country,year,variant,freq,age5yearinterval,fertilityrateper1000women
408,1950,estimates,5yearly,15_19,6.522
408,1950,estimates,5yearly,20_24,98.08
408,1950,estimates,5yearly,25_29,214.016
408,1950,estimates,5yearly,30_34,167.521
408,1950,estimates,5yearly,35_39,119.08
408,1950,estimates,5yearly,40_44,77.778
408,1950,estimates,5yearly,45_49,9.403
408,1955,estimates,5yearly,15_19,9.651
408,1955,estimates,5yearly,20_24,145.181
408,1955,estimates,5yearly,25_29,316.786
408,1955,estimates,5yearly,30_34,247.962
408,1955,estimates,5yearly,35_39,176.262
408,1955,estimates,5yearly,40_44,115.134
408,1955,estimates,5yearly,45_49,12.424
408,1960,estimates,5yearly,15_19,6.476
408,1960,estimates,5yearly,20_24,109.85
408,1960,estimates,5yearly,25_29,255.936
408,1960,estimates,5yearly,30_34,184.819
408,1960,estimates,5yearly,35_39,123.233
408,1960,estimates,5yearly,40_44,81.536
408,1960,estimates,5yearly,45_49,8.17
408,1965,estimates,5yearly,15_19,5.81
408,1965,estimates,5yearly,20_24,124.672
408,1965,estimates,5yearly,25_29,338.341
408,1965,estimates,5yearly,30_34,214.836
408,1965,estimates,5yearly,35_39,117.107
408,1965,estimates,5yearly,40_44,68.786
408,1965,estimates,5yearly,45_49,8.048
408,1970,estimates,5yearly,15_19,4.129
408,1970,estimates,5yearly,20_24,121.921
408,1970,estimates,5yearly,25_29,337.283
408,1970,estimates,5yearly,30_34,193.964
408,1970,estimates,5yearly,35_39,87.832
408,1970,estimates,5yearly,40_44,48.885
408,1970,estimates,5yearly,45_49,6.186
408,1975,estimates,5yearly,15_19,4.45
408,1975,estimates,5yearly,20_24,98.248
408,1975,estimates,5yearly,25_29,260.186
408,1975,estimates,5yearly,30_34,112.64
408,1975,estimates,5yearly,35_39,39.303
408,1975,estimates,5yearly,40_44,17.925
408,1975,estimates,5yearly,45_49,3.448
408,1980,estimates,5yearly,15_19,5.159
408,1980,estimates,5yearly,20_24,126.512
408,1980,estimates,5yearly,25_29,298.108
408,1980,estimates,5yearly,30_34,93.235
408,1980,estimates,5yearly,35_39,24.481
408,1980,estimates,5yearly,40_44,9.882
408,1980,estimates,5yearly,45_49,2.823
408,1985,estimates,5yearly,15_19,3.169
408,1985,estimates,5yearly,20_24,99.847
408,1985,estimates,5yearly,25_29,283.705
408,1985,estimates,5yearly,30_34,67.727
408,1985,estimates,5yearly,35_39,12.271
408,1985,estimates,5yearly,40_44,3.245
408,1985,estimates,5yearly,45_49,1.636
408,1990,estimates,5yearly,15_19,1.755
408,1990,estimates,5yearly,20_24,67.14
408,1990,estimates,5yearly,25_29,273.915
408,1990,estimates,5yearly,30_34,87.03
408,1990,estimates,5yearly,35_39,16.2
408,1990,estimates,5yearly,40_44,3.105
408,1990,estimates,5yearly,45_49,0.855
408,1995,estimates,5yearly,15_19,1.246
408,1995,estimates,5yearly,20_24,59.416
408,1995,estimates,5yearly,25_29,233.28
408,1995,estimates,5yearly,30_34,88.682
408,1995,estimates,5yearly,35_39,15.838
408,1995,estimates,5yearly,40_44,2.895
408,1995,estimates,5yearly,45_49,0.643
408,2000,estimates,5yearly,15_19,0.964
408,2000,estimates,5yearly,20_24,58.754
408,2000,estimates,5yearly,25_29,221.683
408,2000,estimates,5yearly,30_34,99.476
408,2000,estimates,5yearly,35_39,17.189
408,2000,estimates,5yearly,40_44,3.052
408,2000,estimates,5yearly,45_49,0.482
408,2005,estimates,5yearly,15_19,0.641
408,2005,estimates,5yearly,20_24,58.047
408,2005,estimates,5yearly,25_29,209.754
408,2005,estimates,5yearly,30_34,110.125
408,2005,estimates,5yearly,35_39,18.508
408,2005,estimates,5yearly,40_44,3.164
408,2005,estimates,5yearly,45_49,0.361
408,2010,estimates,5yearly,15_19,0.638
408,2010,estimates,5yearly,20_24,57.816
408,2010,estimates,5yearly,25_29,208.916
408,2010,estimates,5yearly,30_34,109.685
408,2010,estimates,5yearly,35_39,18.434
408,2010,estimates,5yearly,40_44,3.152
408,2010,estimates,5yearly,45_49,0.359
408,2015,constantfertility,5yearly,15_19,0.638
408,2015,constantmortality,5yearly,15_19,0.445
408,2015,highvariant,5yearly,15_19,0.503
408,2015,instantreplacement,5yearly,15_19,0.49
408,2015,lowvariant,5yearly,15_19,0.388
408,2015,mediumvariant,5yearly,15_19,0.445
408,2015,nochange,5yearly,15_19,0.638
408,2015,zeromigration,5yearly,15_19,0.445
408,2015,constantfertility,5yearly,20_24,57.816
408,2015,constantmortality,5yearly,20_24,55.458
408,2015,highvariant,5yearly,20_24,62.618
408,2015,instantreplacement,5yearly,20_24,61.103
408,2015,lowvariant,5yearly,20_24,48.296
408,2015,mediumvariant,5yearly,20_24,55.458
408,2015,nochange,5yearly,20_24,57.816
408,2015,zeromigration,5yearly,20_24,55.458
408,2015,constantfertility,5yearly,25_29,208.916
408,2015,constantmortality,5yearly,25_29,191.643
408,2015,highvariant,5yearly,25_29,216.389
408,2015,instantreplacement,5yearly,25_29,211.149
408,2015,lowvariant,5yearly,25_29,166.897
408,2015,mediumvariant,5yearly,25_29,191.643
408,2015,nochange,5yearly,25_29,208.916
408,2015,zeromigration,5yearly,25_29,191.643
408,2015,constantfertility,5yearly,30_34,109.685
408,2015,constantmortality,5yearly,30_34,116.7
408,2015,highvariant,5yearly,30_34,131.77
408,2015,instantreplacement,5yearly,30_34,128.578
408,2015,lowvariant,5yearly,30_34,101.632
408,2015,mediumvariant,5yearly,30_34,116.7
408,2015,nochange,5yearly,30_34,109.685
408,2015,zeromigration,5yearly,30_34,116.7
408,2015,constantfertility,5yearly,35_39,18.434
408,2015,constantmortality,5yearly,35_39,19.431
408,2015,highvariant,5yearly,35_39,21.939
408,2015,instantreplacement,5yearly,35_39,21.409
408,2015,lowvariant,5yearly,35_39,16.921
408,2015,mediumvariant,5yearly,35_39,19.431
408,2015,nochange,5yearly,35_39,18.434
408,2015,zeromigration,5yearly,35_39,19.431
408,2015,constantfertility,5yearly,40_44,3.152
408,2015,constantmortality,5yearly,40_44,3.214
408,2015,highvariant,5yearly,40_44,3.629
408,2015,instantreplacement,5yearly,40_44,3.541
408,2015,lowvariant,5yearly,40_44,2.799
408,2015,mediumvariant,5yearly,40_44,3.214
408,2015,nochange,5yearly,40_44,3.152
408,2015,zeromigration,5yearly,40_44,3.214
408,2015,constantfertility,5yearly,45_49,0.359
408,2015,constantmortality,5yearly,45_49,0.329
408,2015,highvariant,5yearly,45_49,0.372
408,2015,instantreplacement,5yearly,45_49,0.362
408,2015,lowvariant,5yearly,45_49,0.287
408,2015,mediumvariant,5yearly,45_49,0.329
408,2015,nochange,5yearly,45_49,0.359
408,2015,zeromigration,5yearly,45_49,0.329
408,2020,constantfertility,5yearly,15_19,0.638
408,2020,constantmortality,5yearly,15_19,0.391
408,2020,highvariant,5yearly,15_19,0.473
408,2020,instantreplacement,5yearly,15_19,0.437
408,2020,lowvariant,5yearly,15_19,0.309
408,2020,mediumvariant,5yearly,15_19,0.391
408,2020,nochange,5yearly,15_19,0.638
408,2020,zeromigration,5yearly,15_19,0.391
408,2020,constantfertility,5yearly,20_24,57.816
408,2020,constantmortality,5yearly,20_24,54.02
408,2020,highvariant,5yearly,20_24,65.407
408,2020,instantreplacement,5yearly,20_24,60.335
408,2020,lowvariant,5yearly,20_24,42.633
408,2020,mediumvariant,5yearly,20_24,54.02
408,2020,nochange,5yearly,20_24,57.816
408,2020,zeromigration,5yearly,20_24,54.02
408,2020,constantfertility,5yearly,25_29,208.916
408,2020,constantmortality,5yearly,25_29,182.593
408,2020,highvariant,5yearly,25_29,221.08
408,2020,instantreplacement,5yearly,25_29,203.939
408,2020,lowvariant,5yearly,25_29,144.106
408,2020,mediumvariant,5yearly,25_29,182.593
408,2020,nochange,5yearly,25_29,208.916
408,2020,zeromigration,5yearly,25_29,182.593
408,2020,constantfertility,5yearly,30_34,109.685
408,2020,constantmortality,5yearly,30_34,119.008
408,2020,highvariant,5yearly,30_34,144.093
408,2020,instantreplacement,5yearly,30_34,132.92
408,2020,lowvariant,5yearly,30_34,93.924
408,2020,mediumvariant,5yearly,30_34,119.008
408,2020,nochange,5yearly,30_34,109.685
408,2020,zeromigration,5yearly,30_34,119.008
408,2020,constantfertility,5yearly,35_39,18.434
408,2020,constantmortality,5yearly,35_39,19.968
408,2020,highvariant,5yearly,35_39,24.177
408,2020,instantreplacement,5yearly,35_39,22.302
408,2020,lowvariant,5yearly,35_39,15.758
408,2020,mediumvariant,5yearly,35_39,19.968
408,2020,nochange,5yearly,35_39,18.434
408,2020,zeromigration,5yearly,35_39,19.968
408,2020,constantfertility,5yearly,40_44,3.152
408,2020,constantmortality,5yearly,40_44,3.256
408,2020,highvariant,5yearly,40_44,3.942
408,2020,instantreplacement,5yearly,40_44,3.637
408,2020,lowvariant,5yearly,40_44,2.57
408,2020,mediumvariant,5yearly,40_44,3.256
408,2020,nochange,5yearly,40_44,3.152
408,2020,zeromigration,5yearly,40_44,3.256
408,2020,constantfertility,5yearly,45_49,0.359
408,2020,constantmortality,5yearly,45_49,0.304
408,2020,highvariant,5yearly,45_49,0.368
408,2020,instantreplacement,5yearly,45_49,0.34
408,2020,lowvariant,5yearly,45_49,0.24
408,2020,mediumvariant,5yearly,45_49,0.304
408,2020,nochange,5yearly,45_49,0.359
408,2020,zeromigration,5yearly,45_49,0.304
408,2025,constantfertility,5yearly,15_19,0.638
408,2025,constantmortality,5yearly,15_19,0.363
408,2025,highvariant,5yearly,15_19,0.46
408,2025,instantreplacement,5yearly,15_19,0.409
408,2025,lowvariant,5yearly,15_19,0.266
408,2025,mediumvariant,5yearly,15_19,0.363
408,2025,nochange,5yearly,15_19,0.638
408,2025,zeromigration,5yearly,15_19,0.363
408,2025,constantfertility,5yearly,20_24,57.816
408,2025,constantmortality,5yearly,20_24,52.909
408,2025,highvariant,5yearly,20_24,67.052
408,2025,instantreplacement,5yearly,20_24,59.623
408,2025,lowvariant,5yearly,20_24,38.766
408,2025,mediumvariant,5yearly,20_24,52.909
408,2025,nochange,5yearly,20_24,57.816
408,2025,zeromigration,5yearly,20_24,52.909
