country,year,variant,freq,age5yearinterval,fertilityrateper1000women
528,1950,estimates,5yearly,15_19,13.37
528,1950,estimates,5yearly,20_24,99.069
528,1950,estimates,5yearly,25_29,184.593
528,1950,estimates,5yearly,30_34,160.295
528,1950,estimates,5yearly,35_39,106.823
528,1950,estimates,5yearly,40_44,42.606
528,1950,estimates,5yearly,45_49,3.724
528,1955,estimates,5yearly,15_19,15.239
528,1955,estimates,5yearly,20_24,113.427
528,1955,estimates,5yearly,25_29,201.579
528,1955,estimates,5yearly,30_34,155.985
528,1955,estimates,5yearly,35_39,94.223
528,1955,estimates,5yearly,40_44,35.992
528,1955,estimates,5yearly,45_49,3.035
528,1960,estimates,5yearly,15_19,19.691
528,1960,estimates,5yearly,20_24,134.922
528,1960,estimates,5yearly,25_29,212.672
528,1960,estimates,5yearly,30_34,151.447
528,1960,estimates,5yearly,35_39,83.068
528,1960,estimates,5yearly,40_44,28.871
528,1960,estimates,5yearly,45_49,2.469
528,1965,estimates,5yearly,15_19,21.689
528,1965,estimates,5yearly,20_24,143.564
528,1965,estimates,5yearly,25_29,194.823
528,1965,estimates,5yearly,30_34,120.026
528,1965,estimates,5yearly,35_39,58.922
528,1965,estimates,5yearly,40_44,18.391
528,1965,estimates,5yearly,45_49,1.565
528,1970,estimates,5yearly,15_19,18.549
528,1970,estimates,5yearly,20_24,117.758
528,1970,estimates,5yearly,25_29,155.878
528,1970,estimates,5yearly,30_34,78.761
528,1970,estimates,5yearly,35_39,31.771
528,1970,estimates,5yearly,40_44,8.685
528,1970,estimates,5yearly,45_49,0.618
528,1975,estimates,5yearly,15_19,10.209
528,1975,estimates,5yearly,20_24,88.098
528,1975,estimates,5yearly,25_29,139.164
528,1975,estimates,5yearly,30_34,60.721
528,1975,estimates,5yearly,35_39,17.321
528,1975,estimates,5yearly,40_44,3.807
528,1975,estimates,5yearly,45_49,0.32
528,1980,estimates,5yearly,15_19,7.959
528,1980,estimates,5yearly,20_24,69.249
528,1980,estimates,5yearly,25_29,133.975
528,1980,estimates,5yearly,30_34,70.682
528,1980,estimates,5yearly,35_39,17.476
528,1980,estimates,5yearly,40_44,3.275
528,1980,estimates,5yearly,45_49,0.364
528,1985,estimates,5yearly,15_19,6.899
528,1985,estimates,5yearly,20_24,53.196
528,1985,estimates,5yearly,25_29,129.588
528,1985,estimates,5yearly,30_34,92.803
528,1985,estimates,5yearly,35_39,24.697
