country,year,variant,freq,age5yearinterval,fertilityrateper1000women
562,1950,Estimates,5yearly,15_19,196.735
562,1950,Estimates,5yearly,20_24,343.842
562,1950,Estimates,5yearly,25_29,306.876
562,1950,Estimates,5yearly,30_34,263.71
562,1950,Estimates,5yearly,35_39,196.211
562,1950,Estimates,5yearly,40_44,103.49
562,1950,Estimates,5yearly,45_49,44.476
562,1955,Estimates,5yearly,15_19,201.473
562,1955,Estimates,5yearly,20_24,339.187
562,1955,Estimates,5yearly,25_29,308.491
562,1955,Estimates,5yearly,30_34,267.098
562,1955,Estimates,5yearly,35_39,200.87
562,1955,Estimates,5yearly,40_44,108.091
562,1955,Estimates,5yearly,45_49,44.23
562,1960,Estimates,5yearly,15_19,206.801
562,1960,Estimates,5yearly,20_24,335.549
562,1960,Estimates,5yearly,25_29,310.855
562,1960,Estimates,5yearly,30_34,271.123
562,1960,Estimates,5yearly,35_39,206.056
562,1960,Estimates,5yearly,40_44,113.085
562,1960,Estimates,5yearly,45_49,44.091
562,1965,Estimates,5yearly,15_19,206.089
562,1965,Estimates,5yearly,20_24,322.985
562,1965,Estimates,5yearly,25_29,304.488
562,1965,Estimates,5yearly,30_34,267.303
562,1965,Estimates,5yearly,35_39,205.138
562,1965,Estimates,5yearly,40_44,114.657
562,1965,Estimates,5yearly,45_49,42.76
562,1970,Estimates,5yearly,15_19,214.081
562,1970,Estimates,5yearly,20_24,325.661
562,1970,Estimates,5yearly,25_29,311.845
562,1970,Estimates,5yearly,30_34,275.012
562,1970,Estimates,5yearly,35_39,212.728
562,1970,Estimates,5yearly,40_44,120.616
562,1970,Estimates,5yearly,45_49,43.417
562,1975,Estimates,5yearly,15_19,219.14
562,1975,Estimates,5yearly,20_24,326.063
562,1975,Estimates,5yearly,25_29,316.297
562,1975,Estimates,5yearly,30_34,279.384
562,1975,Estimates,5yearly,35_39,217.187
562,1975,Estimates,5yearly,40_44,124.12
562,1975,Estimates,5yearly,45_49,43.749
562,1980,Estimates,5yearly,15_19,219.002
562,1980,Estimates,5yearly,20_24,321.892
562,1980,Estimates,5yearly,25_29,315.273
562,1980,Estimates,5yearly,30_34,278.204
562,1980,Estimates,5yearly,35_39,216.528
562,1980,Estimates,5yearly,40_44,123.61
562,1980,Estimates,5yearly,45_49,43.491
562,1985,Estimates,5yearly,15_19,221.88
562,1985,Estimates,5yearly,20_24,325.283
562,1985,Estimates,5yearly,25_29,320.671
562,1985,Estimates,5yearly,30_34,282.44
562,1985,Estimates,5yearly,35_39,219.388
562,1985,Estimates,5yearly,40_44,123.781
562,1985,Estimates,5yearly,45_49,44.397
562,1990,Estimates,5yearly,15_19,222.435
562,1990,Estimates,5yearly,20_24,327.602
562,1990,Estimates,5yearly,25_29,324.104
562,1990,Estimates,5yearly,30_34,285.318
562,1990,Estimates,5yearly,35_39,220.888
562,1990,Estimates,5yearly,40_44,121.943
562,1990,Estimates,5yearly,45_49,45.41
562,1995,Estimates,5yearly,15_19,220.904
562,1995,Estimates,5yearly,20_24,329.188
562,1995,Estimates,5yearly,25_29,325.747
562,1995,Estimates,5yearly,30_34,287.03
562,1995,Estimates,5yearly,35_39,221.416
562,1995,Estimates,5yearly,40_44,118.524
562,1995,Estimates,5yearly,45_49,46.511
562,2000,Estimates,5yearly,15_19,217.546
562,2000,Estimates,5yearly,20_24,330.566
562,2000,Estimates,5yearly,25_29,326.134
562,2000,Estimates,5yearly,30_34,287.56
562,2000,Estimates,5yearly,35_39,221.16
562,2000,Estimates,5yearly,40_44,113.668
562,2000,Estimates,5yearly,45_49,47.546
562,2005,Estimates,5yearly,15_19,213.191
562,2005,Estimates,5yearly,20_24,332.242
562,2005,Estimates,5yearly,25_29,325.915
562,2005,Estimates,5yearly,30_34,287.491
562,2005,Estimates,5yearly,35_39,220.563
562,2005,Estimates,5yearly,40_44,107.885
562,2005,Estimates,5yearly,45_49,48.453
562,2010,Estimates,5yearly,15_19,208.486
562,2010,Estimates,5yearly,20_24,334.164
562,2010,Estimates,5yearly,25_29,325.584
562,2010,Estimates,5yearly,30_34,287.264
562,2010,Estimates,5yearly,35_39,219.937
562,2010,Estimates,5yearly,40_44,101.937
562,2010,Estimates,5yearly,45_49,49.328
562,2015,Constant_fertility,5yearly,15_19,208.486
562,2015,Constant_mortality,5yearly,15_19,196.281
562,2015,High_variant,5yearly,15_19,202.861
562,2015,Instant_replacement,5yearly,15_19,62.102
562,2015,Low_variant,5yearly,15_19,189.7
562,2015,Medium_variant,5yearly,15_19,196.281
562,2015,No_change,5yearly,15_19,208.486
