country,year,variant,freq,age5yearinterval,fertilityrateper1000women
332,1950,estimates,5Yearly,15_19,76.798
332,1950,estimates,5Yearly,20_24,206.604
332,1950,estimates,5Yearly,25_29,283.604
332,1950,estimates,5Yearly,30_34,273.397
332,1950,estimates,5Yearly,35_39,216.697
332,1950,estimates,5Yearly,40_44,132.402
332,1950,estimates,5Yearly,45_49,70.498
332,1955,estimates,5Yearly,15_19,76.798
332,1955,estimates,5Yearly,20_24,206.604
332,1955,estimates,5Yearly,25_29,283.604
332,1955,estimates,5Yearly,30_34,273.397
332,1955,estimates,5Yearly,35_39,216.697
332,1955,estimates,5Yearly,40_44,132.402
332,1955,estimates,5Yearly,45_49,70.498
332,1960,estimates,5Yearly,15_19,76.798
332,1960,estimates,5Yearly,20_24,206.604
332,1960,estimates,5Yearly,25_29,283.604
332,1960,estimates,5Yearly,30_34,273.397
332,1960,estimates,5Yearly,35_39,216.697
332,1960,estimates,5Yearly,40_44,132.402
332,1960,estimates,5Yearly,45_49,70.498
332,1965,estimates,5Yearly,15_19,73.2
332,1965,estimates,5Yearly,20_24,196.704
332,1965,estimates,5Yearly,25_29,270
332,1965,estimates,5Yearly,30_34,260.4
332,1965,estimates,5Yearly,35_39,206.4
332,1965,estimates,5Yearly,40_44,126
332,1965,estimates,5Yearly,45_49,67.296
332,1970,estimates,5Yearly,15_19,63.902
332,1970,estimates,5Yearly,20_24,197.104
332,1970,estimates,5Yearly,25_29,257.6
332,1970,estimates,5Yearly,30_34,241.897
332,1970,estimates,5Yearly,35_39,189.297
332,1970,estimates,5Yearly,40_44,116.502
332,1970,estimates,5Yearly,45_49,53.798
332,1975,estimates,5Yearly,15_19,73.29
332,1975,estimates,5Yearly,20_24,196.784
332,1975,estimates,5Yearly,25_29,262.882
332,1975,estimates,5Yearly,30_34,252.476
332,1975,estimates,5Yearly,35_39,197.086
332,1975,estimates,5Yearly,40_44,119.69
332,1975,estimates,5Yearly,45_49,57.792
332,1980,estimates,5Yearly,15_19,86.082
332,1980,estimates,5Yearly,20_24,202.666
332,1980,estimates,5Yearly,25_29,277.247
332,1980,estimates,5Yearly,30_34,272.453
332,1980,estimates,5Yearly,35_39,212.267
332,1980,estimates,5Yearly,40_44,127.179
332,1980,estimates,5Yearly,45_49,64.086
