country,year,variant,freq,age5yearinterval,fertilityrateper1000women
320,1950,estimates,5yearly,15_19,171.694
320,1950,estimates,5yearly,20_24,309.397
320,1950,estimates,5yearly,25_29,316.803
320,1950,estimates,5yearly,30_34,276.595
320,1950,estimates,5yearly,35_39,206.204
320,1950,estimates,5yearly,40_44,92.203
320,1950,estimates,5yearly,45_49,27.104
320,1955,estimates,5yearly,15_19,157.702
320,1955,estimates,5yearly,20_24,299.405
320,1955,estimates,5yearly,25_29,302.099
320,1955,estimates,5yearly,30_34,256.597
320,1955,estimates,5yearly,35_39,194.9
320,1955,estimates,5yearly,40_44,86.197
320,1955,estimates,5yearly,45_49,23.1
320,1960,estimates,5yearly,15_19,153.205
320,1960,estimates,5yearly,20_24,298.896
320,1960,estimates,5yearly,25_29,299.195
320,1960,estimates,5yearly,30_34,250.406
320,1960,estimates,5yearly,35_39,192.296
320,1960,estimates,5yearly,40_44,84.5
320,1960,estimates,5yearly,45_49,21.502
320,1965,estimates,5yearly,15_19,142.898
320,1965,estimates,5yearly,20_24,297.098
320,1965,estimates,5yearly,25_29,293.407
320,1965,estimates,5yearly,30_34,242.502
320,1965,estimates,5yearly,35_39,184.403
320,1965,estimates,5yearly,40_44,81.397
320,1965,estimates,5yearly,45_49,18.295
320,1970,estimates,5yearly,15_19,137.504
320,1970,estimates,5yearly,20_24,292.305
320,1970,estimates,5yearly,25_29,288.895
320,1970,estimates,5yearly,30_34,246.5
320,1970,estimates,5yearly,35_39,176.6
320,1970,estimates,5yearly,40_44,80.7
320,1970,estimates,5yearly,45_49,17.496
320,1975,estimates,5yearly,15_19,140.095
320,1975,estimates,5yearly,20_24,288.798
320,1975,estimates,5yearly,25_29,289.901
320,1975,estimates,5yearly,30_34,246.596
320,1975,estimates,5yearly,35_39,176.208
320,1975,estimates,5yearly,40_44,81.599
320,1975,estimates,5yearly,45_49,16.903
320,1980,estimates,5yearly,15_19,138.493
320,1980,estimates,5yearly,20_24,286.502
320,1980,estimates,5yearly,25_29,285.501
320,1980,estimates,5yearly,30_34,241.9
320,1980,estimates,5yearly,35_39,172.103
320,1980,estimates,5yearly,40_44,79.104
320,1980,estimates,5yearly,45_49,16.397
320,1985,estimates,5yearly,15_19,126.775
320,1985,estimates,5yearly,20_24,265.716
320,1985,estimates,5yearly,25_29,258.28
320,1985,estimates,5yearly,30_34,215.831
320,1985,estimates,5yearly,35_39,151.283
320,1985,estimates,5yearly,40_44,68.024
320,1985,estimates,5yearly,45_49,14.091
320,1990,estimates,5yearly,15_19,120.573
320,1990,estimates,5yearly,20_24,255.896
320,1990,estimates,5yearly,25_29,242.763
320,1990,estimates,5yearly,30_34,199.956
