country,year,variant,freq,age5yearinterval,fertilityrateper1000women
860,1950,estimates,5yearly,15_19,36.293
860,1950,estimates,5yearly,20_24,217.969
860,1950,estimates,5yearly,25_29,230.261
860,1950,estimates,5yearly,30_34,222.185
860,1950,estimates,5yearly,35_39,170.656
860,1950,estimates,5yearly,40_44,93.998
860,1950,estimates,5yearly,45_49,39.578
860,1955,estimates,5yearly,15_19,36.293
860,1955,estimates,5yearly,20_24,217.969
860,1955,estimates,5yearly,25_29,230.261
860,1955,estimates,5yearly,30_34,222.185
860,1955,estimates,5yearly,35_39,170.656
860,1955,estimates,5yearly,40_44,93.998
860,1955,estimates,5yearly,45_49,39.578
860,1960,estimates,5yearly,15_19,36.978
860,1960,estimates,5yearly,20_24,231.209
860,1960,estimates,5yearly,25_29,247.379
860,1960,estimates,5yearly,30_34,229.218
860,1960,estimates,5yearly,35_39,177.563
860,1960,estimates,5yearly,40_44,98.069
860,1960,estimates,5yearly,45_49,38.524
860,1965,estimates,5yearly,15_19,37.888
860,1965,estimates,5yearly,20_24,252.117
860,1965,estimates,5yearly,25_29,272.109
860,1965,estimates,5yearly,30_34,236.548
860,1965,estimates,5yearly,35_39,190.77
860,1965,estimates,5yearly,40_44,98.407
860,1965,estimates,5yearly,45_49,31.441
860,1970,estimates,5yearly,15_19,38.489
860,1970,estimates,5yearly,20_24,271.551
860,1970,estimates,5yearly,25_29,287.958
860,1970,estimates,5yearly,30_34,235.052
860,1970,estimates,5yearly,35_39,187.166
860,1970,estimates,5yearly,40_44,88.919
860,1970,estimates,5yearly,45_49,21.585
860,1975,estimates,5yearly,15_19,37.671
860,1975,estimates,5yearly,20_24,280.333
860,1975,estimates,5yearly,25_29,282.425
860,1975,estimates,5yearly,30_34,215.202
860,1975,estimates,5yearly,35_39,144.357
860,1975,estimates,5yearly,40_44,67.306
860,1975,estimates,5yearly,45_49,13.626
860,1980,estimates,5yearly,15_19,37.17
860,1980,estimates,5yearly,20_24,283.253
860,1980,estimates,5yearly,25_29,272.108
860,1980,estimates,5yearly,30_34,186.821
860,1980,estimates,5yearly,35_39,110.086
860,1980,estimates,5yearly,40_44,44.807
860,1980,estimates,5yearly,45_49,8.675
860,1985,estimates,5yearly,15_19,42.813
860,1985,estimates,5yearly,20_24,296.625
860,1985,estimates,5yearly,25_29,259.031
860,1985,estimates,5yearly,30_34,161.737
860,1985,estimates,5yearly,35_39,83.698
860,1985,estimates,5yearly,40_44,31.294
860,1985,estimates,5yearly,45_49,4.822
860,1990,estimates,5yearly,15_19,58.055
860,1990,estimates,5yearly,20_24,287.959
860,1990,estimates,5yearly,25_29,214.701
860,1990,estimates,5yearly,30_34,125.614
860,1990,estimates,5yearly,35_39,49.77
860,1990,estimates,5yearly,40_44,15.204
860,1990,estimates,5yearly,45_49,2.457
860,1995,estimates,5yearly,15_19,40.612
860,1995,estimates,5yearly,20_24,240.863
860,1995,estimates,5yearly,25_29,173.102
860,1995,estimates,5yearly,30_34,99.039
860,1995,estimates,5yearly,35_39,34.608
860,1995,estimates,5yearly,40_44,9.572
860,1995,estimates,5yearly,45_49,0.844
860,2000,estimates,5yearly,15_19,18.342
860,2000,estimates,5yearly,20_24,191.194
860,2000,estimates,5yearly,25_29,163.887
860,2000,estimates,5yearly,30_34,89.031
860,2000,estimates,5yearly,35_39,31.463
860,2000,estimates,5yearly,40_44,8.146
860,2000,estimates,5yearly,45_49,0.457
860,2005,estimates,5yearly,15_19,18.006
860,2005,estimates,5yearly,20_24,181.423
860,2005,estimates,5yearly,25_29,168.493
860,2005,estimates,5yearly,30_34,92.401
860,2005,estimates,5yearly,35_39,27.34
860,2005,estimates,5yearly,40_44,7.101
860,2005,estimates,5yearly,45_49,0.436
860,2010,estimates,5yearly,15_19,18.253
860,2010,estimates,5yearly,20_24,182.188
860,2010,estimates,5yearly,25_29,165.03
860,2010,estimates,5yearly,30_34,93.815
860,2010,estimates,5yearly,35_39,28.823
860,2010,estimates,5yearly,40_44,7.39
860,2010,estimates,5yearly,45_49,0.501
860,2015,constant_fertility,5yearly,15_19,18.253
860,2015,constant_mortality,5yearly,15_19,17.165
860,2015,high_variant,5yearly,15_19,19.007
860,2015,instant_replacement,5yearly,15_19,16.109
860,2015,low_variant,5yearly,15_19,15.322
860,2015,medium_variant,5yearly,15_19,17.165
860,2015,no_change,5yearly,15_19,18.253
860,2015,zero_migration,5yearly,15_19,17.165
860,2015,constant_fertility,5yearly,20_24,182.188
860,2015,constant_mortality,5yearly,20_24,164.027
860,2015,high_variant,5yearly,20_24,181.634
860,2015,instant_replacement,5yearly,20_24,153.933
860,2015,low_variant,5yearly,20_24,146.42
860,2015,medium_variant,5yearly,20_24,164.027
860,2015,no_change,5yearly,20_24,182.188
860,2015,zero_migration,5yearly,20_24,164.027
860,2015,constant_fertility,5yearly,25_29,165.03
860,2015,constant_mortality,5yearly,25_29,157.794
860,2015,high_variant,5yearly,25_29,174.732
860,2015,instant_replacement,5yearly,25_29,148.084
860,2015,low_variant,5yearly,25_29,140.856
860,2015,medium_variant,5yearly,25_29,157.794
860,2015,no_change,5yearly,25_29,165.03
860,2015,zero_migration,5yearly,25_29,157.794
860,2015,constant_fertility,5yearly,30_34,93.815
