country,year,variant,freq,age5yearinterval,fertilityrateper1000women
830,1950,Estimates,5yearly,15_19,22.686
830,1950,Estimates,5yearly,20_24,92.166
830,1950,Estimates,5yearly,25_29,151.721
830,1950,Estimates,5yearly,30_34,99.255
830,1950,Estimates,5yearly,35_39,38.283
830,1950,Estimates,5yearly,40_44,7.089
830,1950,Estimates,5yearly,45_49,0
830,1955,Estimates,5yearly,15_19,24.518
830,1955,Estimates,5yearly,20_24,99.607
830,1955,Estimates,5yearly,25_29,163.971
830,1955,Estimates,5yearly,30_34,107.269
830,1955,Estimates,5yearly,35_39,41.374
830,1955,Estimates,5yearly,40_44,7.661
830,1955,Estimates,5yearly,45_49,0
830,1960,Estimates,5yearly,15_19,28.269
830,1960,Estimates,5yearly,20_24,114.849
830,1960,Estimates,5yearly,25_29,189.061
830,1960,Estimates,5yearly,30_34,123.683
830,1960,Estimates,5yearly,35_39,47.704
830,1960,Estimates,5yearly,40_44,8.834
830,1960,Estimates,5yearly,45_49,0
830,1965,Estimates,5yearly,15_19,26.062
830,1965,Estimates,5yearly,20_24,105.884
830,1965,Estimates,5yearly,25_29,174.301
830,1965,Estimates,5yearly,30_34,114.028
830,1965,Estimates,5yearly,35_39,43.981
830,1965,Estimates,5yearly,40_44,8.144
830,1965,Estimates,5yearly,45_49,0
830,1970,Estimates,5yearly,15_19,20.501
830,1970,Estimates,5yearly,20_24,83.291
830,1970,Estimates,5yearly,25_29,137.109
830,1970,Estimates,5yearly,30_34,89.697
830,1970,Estimates,5yearly,35_39,34.596
830,1970,Estimates,5yearly,40_44,6.406
830,1970,Estimates,5yearly,45_49,0
830,1975,Estimates,5yearly,15_19,16.805
830,1975,Estimates,5yearly,20_24,68.273
830,1975,Estimates,5yearly,25_29,112.388
830,1975,Estimates,5yearly,30_34,73.524
830,1975,Estimates,5yearly,35_39,28.359
830,1975,Estimates,5yearly,40_44,5.251
830,1975,Estimates,5yearly,45_49,0
830,1980,Estimates,5yearly,15_19,15.878
830,1980,Estimates,5yearly,20_24,64.507
830,1980,Estimates,5yearly,25_29,106.19
830,1980,Estimates,5yearly,30_34,69.469
830,1980,Estimates,5yearly,35_39,26.794
830,1980,Estimates,5yearly,40_44,4.962
830,1980,Estimates,5yearly,45_49,0
830,1985,Estimates,5yearly,15_19,17.058
830,1985,Estimates,5yearly,20_24,51.176
830,1985,Estimates,5yearly,25_29,105.363
830,1985,Estimates,5yearly,30_34,84.291
830,1985,Estimates,5yearly,35_39,27.095
830,1985,Estimates,5yearly,40_44,5.017
830,1985,Estimates,5yearly,45_49,0
830,1990,Estimates,5yearly,15_19,16.614
830,1990,Estimates,5yearly,20_24,45.931
830,1990,Estimates,5yearly,25_29,94.793
830,1990,Estimates,5yearly,30_34,91.862
830,1990,Estimates,5yearly,35_39,37.136
830,1990,Estimates,5yearly,40_44,5.864
830,1990,Estimates,5yearly,45_49,0
830,1995,Estimates,5yearly,15_19,13.776
830,1995,Estimates,5yearly,20_24,41.58
830,1995,Estimates,5yearly,25_29,90.356
830,1995,Estimates,5yearly,30_34,90.608
830,1995,Estimates,5yearly,35_39,37.66
830,1995,Estimates,5yearly,40_44,6.02
830,1995,Estimates,5yearly,45_49,0
830,2000,Estimates,5yearly,15_19,11.878
830,2000,Estimates,5yearly,20_24,39.62
830,2000,Estimates,5yearly,25_29,90.892
830,2000,Estimates,5yearly,30_34,93.974
830,2000,Estimates,5yearly,35_39,40.13
830,2000,Estimates,5yearly,40_44,6.278
830,2000,Estimates,5yearly,45_49,0.028
830,2005,Estimates,5yearly,15_19,9.912
830,2005,Estimates,5yearly,20_24,37.402
830,2005,Estimates,5yearly,25_29,90.966
830,2005,Estimates,5yearly,30_34,96.815
830,2005,Estimates,5yearly,35_39,42.401
830,2005,Estimates,5yearly,40_44,6.476
830,2005,Estimates,5yearly,45_49,0.028
830,2010,Estimates,5yearly,15_19,8.068
830,2010,Estimates,5yearly,20_24,35.886
830,2010,Estimates,5yearly,25_29,92.977
830,2010,Estimates,5yearly,30_34,101.831
830,2010,Estimates,5yearly,35_39,45.644
830,2010,Estimates,5yearly,40_44,6.816
830,2010,Estimates,5yearly,45_49,0.058
830,2015,Constant_fertility,5yearly,15_19,8.068
830,2015,Constant_mortality,5yearly,15_19,5.75
830,2015,High_variant,5yearly,15_19,6.715
830,2015,Instant_replacement,5yearly,15_19,8.059
830,2015,Low_variant,5yearly,15_19,4.784
830,2015,Medium_variant,5yearly,15_19,5.75
830,2015,No_change,5yearly,15_19,8.068
830,2015,Zero_migration,5yearly,15_19,5.75
830,2015,Constant_fertility,5yearly,20_24,35.886
830,2015,Constant_mortality,5yearly,20_24,32.741
830,2015,High_variant,5yearly,20_24,38.24
830,2015,Instant_replacement,5yearly,20_24,45.891
830,2015,Low_variant,5yearly,20_24,27.244
830,2015,Medium_variant,5yearly,20_24,32.741
830,2015,No_change,5yearly,20_24,35.886
830,2015,Zero_migration,5yearly,20_24,32.741
830,2015,Constant_fertility,5yearly,25_29,92.977
830,2015,Constant_mortality,5yearly,25_29,93.756
830,2015,High_variant,5yearly,25_29,109.499
830,2015,Instant_replacement,5yearly,25_29,131.411
830,2015,Low_variant,5yearly,25_29,78.012
830,2015,Medium_variant,5yearly,25_29,93.756
830,2015,No_change,5yearly,25_29,92.977
830,2015,Zero_migration,5yearly,25_29,93.756
830,2015,Constant_fertility,5yearly,30_34,101.831
830,2015,Constant_mortality,5yearly,30_34,107.724
830,2015,High_variant,5yearly,30_34,125.813
830,2015,Instant_replacement,5yearly,30_34,150.989
830,2015,Low_variant,5yearly,30_34,89.635
830,2015,Medium_variant,5yearly,30_34,107.724
830,2015,No_change,5yearly,30_34,101.831
830,2015,Zero_migration,5yearly,30_34,107.724
830,2015,Constant_fertility,5yearly,35_39,45.644
830,2015,Constant_mortality,5yearly,35_39,50.226
830,2015,High_variant,5yearly,35_39,58.66
830,2015,Instant_replacement,5yearly,35_39,70.398
830,2015,Low_variant,5yearly,35_39,41.792
830,2015,Medium_variant,5yearly,35_39,50.226
830,2015,No_change,5yearly,35_39,45.644
830,2015,Zero_migration,5yearly,35_39,50.226
830,2015,Constant_fertility,5yearly,40_44,6.816
830,2015,Constant_mortality,5yearly,40_44,7.265
830,2015,High_variant,5yearly,40_44,8.485
830,2015,Instant_replacement,5yearly,40_44,10.183
830,2015,Low_variant,5yearly,40_44,6.045
830,2015,Medium_variant,5yearly,40_44,7.265
830,2015,No_change,5yearly,40_44,6.816
830,2015,Zero_migration,5yearly,40_44,7.265
830,2015,Constant_fertility,5yearly,45_49,0.058
830,2015,Constant_mortality,5yearly,45_49,0.298
830,2015,High_variant,5yearly,45_49,0.348
830,2015,Instant_replacement,5yearly,45_49,0.418
830,2015,Low_variant,5yearly,45_49,0.248
830,2015,Medium_variant,5yearly,45_49,0.298
830,2015,No_change,5yearly,45_49,0.058
830,2015,Zero_migration,5yearly,45_49,0.298
830,2020,Constant_fertility,5yearly,15_19,8.068
830,2020,Constant_mortality,5yearly,15_19,5.14
830,2020,High_variant,5yearly,15_19,6.495
830,2020,Instant_replacement,5yearly,15_19,7.064
830,2020,Low_variant,5yearly,15_19,3.784
830,2020,Medium_variant,5yearly,15_19,5.14
830,2020,No_change,5yearly,15_19,8.068
830,2020,Zero_migration,5yearly,15_19,5.14
830,2020,Constant_fertility,5yearly,20_24,35.886
830,2020,Constant_mortality,5yearly,20_24,32.087
830,2020,High_variant,5yearly,20_24,40.548
830,2020,Instant_replacement,5yearly,20_24,44.096
830,2020,Low_variant,5yearly,20_24,23.627
830,2020,Medium_variant,5yearly,20_24,32.087
830,2020,No_change,5yearly,20_24,35.886
830,2020,Zero_migration,5yearly,20_24,32.087
830,2020,Constant_fertility,5yearly,25_29,92.977
830,2020,Constant_mortality,5yearly,25_29,94.94
830,2020,High_variant,5yearly,25_29,119.974
830,2020,Instant_replacement,5yearly,25_29,130.471
830,2020,Low_variant,5yearly,25_29,69.907
830,2020,Medium_variant,5yearly,25_29,94.94
830,2020,No_change,5yearly,25_29,92.977
830,2020,Zero_migration,5yearly,25_29,94.94
830,2020,Constant_fertility,5yearly,30_34,101.831
830,2020,Constant_mortality,5yearly,30_34,110.963
830,2020,High_variant,5yearly,30_34,140.221
830,2020,Instant_replacement,5yearly,30_34,152.491
830,2020,Low_variant,5yearly,30_34,81.704
830,2020,Medium_variant,5yearly,30_34,110.963
830,2020,No_change,5yearly,30_34,101.831
830,2020,Zero_migration,5yearly,30_34,110.963
830,2020,Constant_fertility,5yearly,35_39,45.644
830,2020,Constant_mortality,5yearly,35_39,52.424
830,2020,High_variant,5yearly,35_39,66.247
830,2020,Instant_replacement,5yearly,35_39,72.044
830,2020,Low_variant,5yearly,35_39,38.601
830,2020,Medium_variant,5yearly,35_39,52.424
830,2020,No_change,5yearly,35_39,45.644
830,2020,Zero_migration,5yearly,35_39,52.424
830,2020,Constant_fertility,5yearly,40_44,6.816
830,2020,Constant_mortality,5yearly,40_44,7.54
830,2020,High_variant,5yearly,40_44,9.528
830,2020,Instant_replacement,5yearly,40_44,10.362
830,2020,Low_variant,5yearly,40_44,5.551
830,2020,Medium_variant,5yearly,40_44,7.54
830,2020,No_change,5yearly,40_44,6.816
830,2020,Zero_migration,5yearly,40_44,7.54
830,2020,Constant_fertility,5yearly,45_49,0.058
830,2020,Constant_mortality,5yearly,45_49,0.306
830,2020,High_variant,5yearly,45_49,0.387
830,2020,Instant_replacement,5yearly,45_49,0.421
830,2020,Low_variant,5yearly,45_49,0.226
830,2020,Medium_variant,5yearly,45_49,0.306
830,2020,No_change,5yearly,45_49,0.058
830,2020,Zero_migration,5yearly,45_49,0.306
830,2025,Constant_fertility,5yearly,15_19,8.068
830,2025,Constant_mortality,5yearly,15_19,4.743
830,2025,High_variant,5yearly,15_19,6.281
830,2025,Instant_replacement,5yearly,15_19,6.407
830,2025,Low_variant,5yearly,15_19,3.205
830,2025,Medium_variant,5yearly,15_19,4.743
830,2025,No_change,5yearly,15_19,8.068
830,2025,Zero_migration,5yearly,15_19,4.743
830,2025,Constant_fertility,5yearly,20_24,35.886
830,2025,Constant_mortality,5yearly,20_24,31.772
830,2025,High_variant,5yearly,20_24,42.074
830,2025,Instant_replacement,5yearly,20_24,42.915
830,2025,Low_variant,5yearly,20_24,21.47
830,2025,Medium_variant,5yearly,20_24,31.772
830,2025,No_change,5yearly,20_24,35.886
830,2025,Zero_migration,5yearly,20_24,31.772
830,2025,Constant_fertility,5yearly,25_29,92.977
830,2025,Constant_mortality,5yearly,25_29,96.017
830,2025,High_variant,5yearly,25_29,127.151
830,2025,Instant_replacement,5yearly,25_29,129.693
830,2025,Low_variant,5yearly,25_29,64.883
830,2025,Medium_variant,5yearly,25_29,96.017
830,2025,No_change,5yearly,25_29,92.977
830,2025,Zero_migration,5yearly,25_29,96.017
830,2025,Constant_fertility,5yearly,30_34,101.831
830,2025,Constant_mortality,5yearly,30_34,113.605
830,2025,High_variant,5yearly,30_34,150.442
830,2025,Instant_replacement,5yearly,30_34,153.45
830,2025,Low_variant,5yearly,30_34,76.768
830,2025,Medium_variant,5yearly,30_34,113.605
830,2025,No_change,5yearly,30_34,101.831
830,2025,Zero_migration,5yearly,30_34,113.605
830,2025,Constant_fertility,5yearly,35_39,45.644
830,2025,Constant_mortality,5yearly,35_39,54.155
830,2025,High_variant,5yearly,35_39,71.715
830,2025,Instant_replacement,5yearly,35_39,73.149
830,2025,Low_variant,5yearly,35_39,36.595
830,2025,Medium_variant,5yearly,35_39,54.155
830,2025,No_change,5yearly,35_39,45.644
830,2025,Zero_migration,5yearly,35_39,54.155
830,2025,Constant_fertility,5yearly,40_44,6.816
830,2025,Constant_mortality,5yearly,40_44,7.793
830,2025,High_variant,5yearly,40_44,10.32
830,2025,Instant_replacement,5yearly,40_44,10.526
830,2025,Low_variant,5yearly,40_44,5.266
830,2025,Medium_variant,5yearly,40_44,7.793
830,2025,No_change,5yearly,40_44,6.816
830,2025,Zero_migration,5yearly,40_44,7.793
830,2025,Constant_fertility,5yearly,45_49,0.058
830,2025,Constant_mortality,5yearly,45_49,0.315
830,2025,High_variant,5yearly,45_49,0.417
830,2025,Instant_replacement,5yearly,45_49,0.425
830,2025,Low_variant,5yearly,45_49,0.213
830,2025,Medium_variant,5yearly,45_49,0.315
830,2025,No_change,5yearly,45_49,0.058
830,2025,Zero_migration,5yearly,45_49,0.315
830,2030,Constant_fertility,5yearly,15_19,8.068
830,2030,Constant_mortality,5yearly,15_19,4.528
830,2030,High_variant,5yearly,15_19,5.974
830,2030,Instant_replacement,5yearly,15_19,6.019
830,2030,Low_variant,5yearly,15_19,3.082
830,2030,Medium_variant,5yearly,15_19,4.528
830,2030,No_change,5yearly,15_19,8.068
830,2030,Zero_migration,5yearly,15_19,4.528
830,2030,Constant_fertility,5yearly,20_24,35.886
830,2030,Constant_mortality,5yearly,20_24,31.838
830,2030,High_variant,5yearly,20_24,42.006
830,2030,Instant_replacement,5yearly,20_24,42.32
830,2030,Low_variant,5yearly,20_24,21.67
830,2030,Medium_variant,5yearly,20_24,31.838
830,2030,No_change,5yearly,20_24,35.886
830,2030,Zero_migration,5yearly,20_24,31.838
830,2030,Constant_fertility,5yearly,25_29,92.977
830,2030,Constant_mortality,5yearly,25_29,97.101
830,2030,High_variant,5yearly,25_29,128.112
830,2030,Instant_replacement,5yearly,25_29,129.068
830,2030,Low_variant,5yearly,25_29,66.09
830,2030,Medium_variant,5yearly,25_29,97.101
830,2030,No_change,5yearly,25_29,92.977
830,2030,Zero_migration,5yearly,25_29,97.101
830,2030,Constant_fertility,5yearly,30_34,101.831
830,2030,Constant_mortality,5yearly,30_34,115.833
830,2030,High_variant,5yearly,30_34,152.826
830,2030,Instant_replacement,5yearly,30_34,153.967
830,2030,Low_variant,5yearly,30_34,78.84
830,2030,Medium_variant,5yearly,30_34,115.833
830,2030,No_change,5yearly,30_34,101.831
830,2030,Zero_migration,5yearly,30_34,115.833
830,2030,Constant_fertility,5yearly,35_39,45.644
830,2030,Constant_mortality,5yearly,35_39,55.472
830,2030,High_variant,5yearly,35_39,73.188
830,2030,Instant_replacement,5yearly,35_39,73.734
830,2030,Low_variant,5yearly,35_39,37.756
830,2030,Medium_variant,5yearly,35_39,55.472
830,2030,No_change,5yearly,35_39,45.644
830,2030,Zero_migration,5yearly,35_39,55.472
830,2030,Constant_fertility,5yearly,40_44,6.816
830,2030,Constant_mortality,5yearly,40_44,8.022
830,2030,High_variant,5yearly,40_44,10.584
830,2030,Instant_replacement,5yearly,40_44,10.663
830,2030,Low_variant,5yearly,40_44,5.46
830,2030,Medium_variant,5yearly,40_44,8.022
830,2030,No_change,5yearly,40_44,6.816
830,2030,Zero_migration,5yearly,40_44,8.022
830,2030,Constant_fertility,5yearly,45_49,0.058
830,2030,Constant_mortality,5yearly,45_49,0.326
830,2030,High_variant,5yearly,45_49,0.43
830,2030,Instant_replacement,5yearly,45_49,0.433
830,2030,Low_variant,5yearly,45_49,0.222
830,2030,Medium_variant,5yearly,45_49,0.326
830,2030,No_change,5yearly,45_49,0.058
830,2030,Zero_migration,5yearly,45_49,0.326
830,2035,Constant_fertility,5yearly,15_19,8.068
830,2035,Constant_mortality,5yearly,15_19,4.465
830,2035,High_variant,5yearly,15_19,5.872
830,2035,Instant_replacement,5yearly,15_19,5.851
830,2035,Low_variant,5yearly,15_19,3.058
830,2035,Medium_variant,5yearly,15_19,4.465
830,2035,No_change,5yearly,15_19,8.068
830,2035,Zero_migration,5yearly,15_19,4.465
830,2035,Constant_fertility,5yearly,20_24,35.886
830,2035,Constant_mortality,5yearly,20_24,32.285
830,2035,High_variant,5yearly,20_24,42.458
830,2035,Instant_replacement,5yearly,20_24,42.306
830,2035,Low_variant,5yearly,20_24,22.112
830,2035,Medium_variant,5yearly,20_24,32.285
830,2035,No_change,5yearly,20_24,35.886
830,2035,Zero_migration,5yearly,20_24,32.285
830,2035,Constant_fertility,5yearly,25_29,92.977
830,2035,Constant_mortality,5yearly,25_29,98.176
830,2035,High_variant,5yearly,25_29,129.111
830,2035,Instant_replacement,5yearly,25_29,128.65
830,2035,Low_variant,5yearly,25_29,67.241
830,2035,Medium_variant,5yearly,25_29,98.176
830,2035,No_change,5yearly,25_29,92.977
830,2035,Zero_migration,5yearly,25_29,98.176
830,2035,Constant_fertility,5yearly,30_34,101.831
830,2035,Constant_mortality,5yearly,30_34,117.566
830,2035,High_variant,5yearly,30_34,154.611
830,2035,Instant_replacement,5yearly,30_34,154.059
830,2035,Low_variant,5yearly,30_34,80.521
830,2035,Medium_variant,5yearly,30_34,117.566
