country,year,variant,freq,age5yearinterval,fertilityrateper1000women
752,1950,estimates,5yearly,15_19,37.966
752,1950,estimates,5yearly,20_24,127.492
752,1950,estimates,5yearly,25_29,127.961
752,1950,estimates,5yearly,30_34,87.687
752,1950,estimates,5yearly,35_39,48.691
752,1950,estimates,5yearly,40_44,16.305
752,1950,estimates,5yearly,45_49,1.338
752,1955,estimates,5yearly,15_19,37.111
752,1955,estimates,5yearly,20_24,133.045
752,1955,estimates,5yearly,25_29,136.443
752,1955,estimates,5yearly,30_34,85.673
752,1955,estimates,5yearly,35_39,42.99
752,1955,estimates,5yearly,40_44,13.149
752,1955,estimates,5yearly,45_49,0.989
752,1960,estimates,5yearly,15_19,41.35
752,1960,estimates,5yearly,20_24,135.656
752,1960,estimates,5yearly,25_29,147.148
752,1960,estimates,5yearly,30_34,86.908
752,1960,estimates,5yearly,35_39,39.299
752,1960,estimates,5yearly,40_44,10.95
752,1960,estimates,5yearly,45_49,0.749
752,1965,estimates,5yearly,15_19,43.111
752,1965,estimates,5yearly,20_24,129.46
752,1965,estimates,5yearly,25_29,140.418
752,1965,estimates,5yearly,30_34,79.231
752,1965,estimates,5yearly,35_39,33.328
752,1965,estimates,5yearly,40_44,7.96
752,1965,estimates,5yearly,45_49,0.512
752,1970,estimates,5yearly,15_19,32.528
752,1970,estimates,5yearly,20_24,122.349
752,1970,estimates,5yearly,25_29,129.266
752,1970,estimates,5yearly,30_34,67.607
752,1970,estimates,5yearly,35_39,24.23
752,1970,estimates,5yearly,40_44,4.921
752,1970,estimates,5yearly,45_49,0.259
752,1975,estimates,5yearly,15_19,21.181
752,1975,estimates,5yearly,20_24,101.724
752,1975,estimates,5yearly,25_29,119.836
752,1975,estimates,5yearly,30_34,64.161
752,1975,estimates,5yearly,35_39,22
752,1975,estimates,5yearly,40_44,3.838
752,1975,estimates,5yearly,45_49,0.18
752,1980,estimates,5yearly,15_19,12.7
752,1980,estimates,5yearly,20_24,85.677
752,1980,estimates,5yearly,25_29,123.357
752,1980,estimates,5yearly,30_34,75.518
752,1980,estimates,5yearly,35_39,26.419
