country,year,variant,freq,age5yearinterval,fertilityrateper1000women
196,1950,estimates,5yearly,15_19,30.351
196,1950,estimates,5yearly,20_24,172.681
196,1950,estimates,5yearly,25_29,209.293
196,1950,estimates,5yearly,30_34,160.529
196,1950,estimates,5yearly,35_39,111.638
196,1950,estimates,5yearly,40_44,47.92
196,1950,estimates,5yearly,45_49,8.588
196,1955,estimates,5yearly,15_19,39.052
196,1955,estimates,5yearly,20_24,187.996
196,1955,estimates,5yearly,25_29,208.236
196,1955,estimates,5yearly,30_34,133.155
196,1955,estimates,5yearly,35_39,95.453
196,1955,estimates,5yearly,40_44,29.307
196,1955,estimates,5yearly,45_49,6.401
196,1960,estimates,5yearly,15_19,25.743
196,1960,estimates,5yearly,20_24,183.42
196,1960,estimates,5yearly,25_29,215.327
196,1960,estimates,5yearly,30_34,135.358
196,1960,estimates,5yearly,35_39,93.342
196,1960,estimates,5yearly,40_44,28.265
196,1960,estimates,5yearly,45_49,5.745
196,1965,estimates,5yearly,15_19,20.526
196,1965,estimates,5yearly,20_24,161.266
196,1965,estimates,5yearly,25_29,184.537
196,1965,estimates,5yearly,30_34,111.873
196,1965,estimates,5yearly,35_39,57.354
196,1965,estimates,5yearly,40_44,19.766
196,1965,estimates,5yearly,45_49,3.678
196,1970,estimates,5yearly,15_19,20.936
196,1970,estimates,5yearly,20_24,151.299
196,1970,estimates,5yearly,25_29,177.718
196,1970,estimates,5yearly,30_34,99.731
196,1970,estimates,5yearly,35_39,36.17
196,1970,estimates,5yearly,40_44,11.011
196,1970,estimates,5yearly,45_49,1.135
196,1975,estimates,5yearly,15_19,29.676
196,1975,estimates,5yearly,20_24,148.495
196,1975,estimates,5yearly,25_29,157.391
196,1975,estimates,5yearly,30_34,86.586
196,1975,estimates,5yearly,35_39,29.114
196,1975,estimates,5yearly,40_44,5.644
196,1975,estimates,5yearly,45_49,0.494
196,1980,estimates,5yearly,15_19,38.253
196,1980,estimates,5yearly,20_24,162.261
196,1980,estimates,5yearly,25_29,161.693
196,1980,estimates,5yearly,30_34,88.776
196,1980,estimates,5yearly,35_39,33.571
196,1980,estimates,5yearly,40_44,4.893
196,1980,estimates,5yearly,45_49,0.353
196,1985,estimates,5yearly,15_19,34.624
196,1985,estimates,5yearly,20_24,153.834
196,1985,estimates,5yearly,25_29,167.864
196,1985,estimates,5yearly,30_34,89.376
196,1985,estimates,5yearly,35_39,33.385
196,1985,estimates,5yearly,40_44,6.201
196,1985,estimates,5yearly,45_49,0.316
196,1990,estimates,5yearly,15_19,24.332
196,1990,estimates,5yearly,20_24,138.188
196,1990,estimates,5yearly,25_29,157.013
196,1990,estimates,5yearly,30_34,100.603
196,1990,estimates,5yearly,35_39,38.056
196,1990,estimates,5yearly,40_44,7.221
196,1990,estimates,5yearly,45_49,0.447
196,1995,estimates,5yearly,15_19,13.054
196,1995,estimates,5yearly,20_24,93.462
196,1995,estimates,5yearly,25_29,137.456
196,1995,estimates,5yearly,30_34,90.175
196,1995,estimates,5yearly,35_39,36.389
196,1995,estimates,5yearly,40_44,6.804
196,1995,estimates,5yearly,45_49,0.48
196,2000,estimates,5yearly,15_19,7.226
196,2000,estimates,5yearly,20_24,61.442
196,2000,estimates,5yearly,25_29,116.645
196,2000,estimates,5yearly,30_34,88.858
196,2000,estimates,5yearly,35_39,35.38
196,2000,estimates,5yearly,40_44,8.092
196,2000,estimates,5yearly,45_49,0.557
196,2005,estimates,5yearly,15_19,6.552
196,2005,estimates,5yearly,20_24,53.43
196,2005,estimates,5yearly,25_29,109.028
196,2005,estimates,5yearly,30_34,89.153
196,2005,estimates,5yearly,35_39,35.265
196,2005,estimates,5yearly,40_44,6.995
196,2005,estimates,5yearly,45_49,0.937
196,2010,estimates,5yearly,15_19,5.473
196,2010,estimates,5yearly,20_24,48.552
196,2010,estimates,5yearly,25_29,105.943
196,2010,estimates,5yearly,30_34,90.783
196,2010,estimates,5yearly,35_39,35.178
196,2010,estimates,5yearly,40_44,6.029
196,2010,estimates,5yearly,45_49,0.702
196,2015,constantfertility,5yearly,15_19,5.473
196,2015,constantmortality,5yearly,15_19,4.505
196,2015,highvariant,5yearly,15_19,5.298
196,2015,instantreplacement,5yearly,15_19,6.61
196,2015,lowvariant,5yearly,15_19,3.712
196,2015,mediumvariant,5yearly,15_19,4.505
196,2015,nochange,5yearly,15_19,5.473
196,2015,zeromigration,5yearly,15_19,4.505
196,2015,constantfertility,5yearly,20_24,48.552
196,2015,constantmortality,5yearly,20_24,40.734
196,2015,highvariant,5yearly,20_24,47.905
196,2015,instantreplacement,5yearly,20_24,59.763
196,2015,lowvariant,5yearly,20_24,33.563
196,2015,mediumvariant,5yearly,20_24,40.734
196,2015,nochange,5yearly,20_24,48.552
196,2015,zeromigration,5yearly,20_24,40.734
196,2015,constantfertility,5yearly,25_29,105.943
196,2015,constantmortality,5yearly,25_29,100.761
196,2015,highvariant,5yearly,25_29,118.5
196,2015,instantreplacement,5yearly,25_29,147.832
196,2015,lowvariant,5yearly,25_29,83.023
196,2015,mediumvariant,5yearly,25_29,100.761
196,2015,nochange,5yearly,25_29,105.943
196,2015,zeromigration,5yearly,25_29,100.761
196,2015,constantfertility,5yearly,30_34,90.783
196,2015,constantmortality,5yearly,30_34,95.749
196,2015,highvariant,5yearly,30_34,112.605
196,2015,instantreplacement,5yearly,30_34,140.479
196,2015,lowvariant,5yearly,30_34,78.893
196,2015,mediumvariant,5yearly,30_34,95.749
196,2015,nochange,5yearly,30_34,90.783
196,2015,zeromigration,5yearly,30_34,95.749
196,2015,constantfertility,5yearly,35_39,35.178
196,2015,constantmortality,5yearly,35_39,36.5
196,2015,highvariant,5yearly,35_39,42.925
196,2015,instantreplacement,5yearly,35_39,53.551
196,2015,lowvariant,5yearly,35_39,30.074
196,2015,mediumvariant,5yearly,35_39,36.5
196,2015,nochange,5yearly,35_39,35.178
196,2015,zeromigration,5yearly,35_39,36.5
196,2015,constantfertility,5yearly,40_44,6.029
196,2015,constantmortality,5yearly,40_44,4.925
196,2015,highvariant,5yearly,40_44,5.792
196,2015,instantreplacement,5yearly,40_44,7.226
196,2015,lowvariant,5yearly,40_44,4.058
