country,year,variant,freq,age5yearinterval,fertilityrateper1000women
24,1950,estimates,5yearly,15_19,232.14
24,1950,estimates,5yearly,20_24,356.24
24,1950,estimates,5yearly,25_29,322.66
24,1950,estimates,5yearly,30_34,256.96
24,1950,estimates,5yearly,35_39,176.66
24,1950,estimates,5yearly,40_44,96.36
24,1950,estimates,5yearly,45_49,18.98
24,1955,estimates,5yearly,15_19,233.73
24,1955,estimates,5yearly,20_24,358.68
24,1955,estimates,5yearly,25_29,324.87
24,1955,estimates,5yearly,30_34,258.72
24,1955,estimates,5yearly,35_39,177.87
24,1955,estimates,5yearly,40_44,97.02
24,1955,estimates,5yearly,45_49,19.11
24,1960,estimates,5yearly,15_19,235.32
24,1960,estimates,5yearly,20_24,361.12
24,1960,estimates,5yearly,25_29,327.08
24,1960,estimates,5yearly,30_34,260.48
24,1960,estimates,5yearly,35_39,179.08
24,1960,estimates,5yearly,40_44,97.68
24,1960,estimates,5yearly,45_49,19.24
24,1965,estimates,5yearly,15_19,235.32
24,1965,estimates,5yearly,20_24,361.12
24,1965,estimates,5yearly,25_29,327.08
24,1965,estimates,5yearly,30_34,260.48
24,1965,estimates,5yearly,35_39,179.08
24,1965,estimates,5yearly,40_44,97.68
24,1965,estimates,5yearly,45_49,19.24
24,1970,estimates,5yearly,15_19,233.73
24,1970,estimates,5yearly,20_24,358.68
24,1970,estimates,5yearly,25_29,324.87
24,1970,estimates,5yearly,30_34,258.72
24,1970,estimates,5yearly,35_39,177.87
24,1970,estimates,5yearly,40_44,97.02
24,1970,estimates,5yearly,45_49,19.11
24,1975,estimates,5yearly,15_19,233.73
24,1975,estimates,5yearly,20_24,358.68
24,1975,estimates,5yearly,25_29,324.87
24,1975,estimates,5yearly,30_34,258.72
24,1975,estimates,5yearly,35_39,177.87
24,1975,estimates,5yearly,40_44,97.02
24,1975,estimates,5yearly,45_49,19.11
24,1980,estimates,5yearly,15_19,232.14
24,1980,estimates,5yearly,20_24,356.24
24,1980,estimates,5yearly,25_29,322.66
24,1980,estimates,5yearly,30_34,256.96
24,1980,estimates,5yearly,35_39,176.66
24,1980,estimates,5yearly,40_44,96.36
24,1980,estimates,5yearly,45_49,18.98
24,1985,estimates,5yearly,15_19,230.55
24,1985,estimates,5yearly,20_24,353.8
24,1985,estimates,5yearly,25_29,320.45
24,1985,estimates,5yearly,30_34,255.2
24,1985,estimates,5yearly,35_39,175.45
24,1985,estimates,5yearly,40_44,95.7
24,1985,estimates,5yearly,45_49,18.85
24,1990,estimates,5yearly,15_19,227.37
24,1990,estimates,5yearly,20_24,348.92
24,1990,estimates,5yearly,25_29,316.03
24,1990,estimates,5yearly,30_34,251.68
24,1990,estimates,5yearly,35_39,173.03
24,1990,estimates,5yearly,40_44,94.38
24,1990,estimates,5yearly,45_49,18.59
24,1995,estimates,5yearly,15_19,217.42
24,1995,estimates,5yearly,20_24,346.22
24,1995,estimates,5yearly,25_29,322.84
24,1995,estimates,5yearly,30_34,247.66
24,1995,estimates,5yearly,35_39,163.52
24,1995,estimates,5yearly,40_44,85.82
24,1995,estimates,5yearly,45_49,16.52
24,2000,estimates,5yearly,15_19,206.176
24,2000,estimates,5yearly,20_24,340.816
24,2000,estimates,5yearly,25_29,326.672
24,2000,estimates,5yearly,30_34,241.808
24,2000,estimates,5yearly,35_39,153.136
