country,year,variant,freq,age5yearinterval,fertilityrateper1000women
175,1950,estimates,5Yearly,15_19,185.996
175,1950,estimates,5Yearly,20_24,381.009
175,1950,estimates,5Yearly,25_29,378.003
175,1950,estimates,5Yearly,30_34,293.999
175,1950,estimates,5Yearly,35_39,222.002
175,1950,estimates,5Yearly,40_44,96.992
175,1950,estimates,5Yearly,45_49,23.999
175,1955,estimates,5Yearly,15_19,185.996
175,1955,estimates,5Yearly,20_24,381.009
175,1955,estimates,5Yearly,25_29,378.003
175,1955,estimates,5Yearly,30_34,293.999
175,1955,estimates,5Yearly,35_39,222.002
175,1955,estimates,5Yearly,40_44,96.992
175,1955,estimates,5Yearly,45_49,23.999
175,1960,estimates,5Yearly,15_19,185.996
175,1960,estimates,5Yearly,20_24,381.009
175,1960,estimates,5Yearly,25_29,378.003
175,1960,estimates,5Yearly,30_34,293.999
175,1960,estimates,5Yearly,35_39,222.002
175,1960,estimates,5Yearly,40_44,96.992
175,1960,estimates,5Yearly,45_49,23.999
175,1965,estimates,5Yearly,15_19,185.996
175,1965,estimates,5Yearly,20_24,381.009
175,1965,estimates,5Yearly,25_29,378.003
175,1965,estimates,5Yearly,30_34,293.999
175,1965,estimates,5Yearly,35_39,222.002
175,1965,estimates,5Yearly,40_44,96.992
175,1965,estimates,5Yearly,45_49,23.999
175,1970,estimates,5Yearly,15_19,185.996
175,1970,estimates,5Yearly,20_24,381.009
175,1970,estimates,5Yearly,25_29,378.003
175,1970,estimates,5Yearly,30_34,293.999
175,1970,estimates,5Yearly,35_39,222.002
175,1970,estimates,5Yearly,40_44,96.992
175,1970,estimates,5Yearly,45_49,23.999
175,1975,estimates,5Yearly,15_19,185.996
175,1975,estimates,5Yearly,20_24,381.009
175,1975,estimates,5Yearly,25_29,378.003
175,1975,estimates,5Yearly,30_34,293.999
175,1975,estimates,5Yearly,35_39,222.002
175,1975,estimates,5Yearly,40_44,96.992
175,1975,estimates,5Yearly,45_49,23.999
175,1980,estimates,5Yearly,15_19,157.223
175,1980,estimates,5Yearly,20_24,347.553
175,1980,estimates,5Yearly,25_29,347.48
175,1980,estimates,5Yearly,30_34,284.854
175,1980,estimates,5Yearly,35_39,214.012
175,1980,estimates,5Yearly,40_44,95.569
175,1980,estimates,5Yearly,45_49,23.389
175,1985,estimates,5Yearly,15_19,129.589
175,1985,estimates,5Yearly,20_24,312.146
175,1985,estimates,5Yearly,25_29,314.555
175,1985,estimates,5Yearly,30_34,271.353
175,1985,estimates,5Yearly,35_39,202.927
175,1985,estimates,5Yearly,40_44,92.443
175,1985,estimates,5Yearly,45_49,22.387
175,1990,estimates,5Yearly,15_19,89.984
175,1990,estimates,5Yearly,20_24,238.967
175,1990,estimates,5Yearly,25_29,242.789
175,1990,estimates,5Yearly,30_34,220.099
175,1990,estimates,5Yearly,35_39,163.882
175,1990,estimates,5Yearly,40_44,76.03
175,1990,estimates,5Yearly,45_49,18.249
175,1995,estimates,5Yearly,15_19,76.271
175,1995,estimates,5Yearly,20_24,226.741
175,1995,estimates,5Yearly,25_29,232.318
175,1995,estimates,5Yearly,30_34,221.021
175,1995,estimates,5Yearly,35_39,163.911
175,1995,estimates,5Yearly,40_44,77.328
175,1995,estimates,5Yearly,45_49,18.41
175,2000,estimates,5Yearly,15_19,72.067
175,2000,estimates,5Yearly,20_24,214.243
175,2000,estimates,5Yearly,25_29,219.514
175,2000,estimates,5Yearly,30_34,208.838
175,2000,estimates,5Yearly,35_39,154.877
175,2000,estimates,5Yearly,40_44,73.066
175,2000,estimates,5Yearly,45_49,17.395
175,2005,estimates,5Yearly,15_19,69.064
175,2005,estimates,5Yearly,20_24,205.317
175,2005,estimates,5Yearly,25_29,210.367
175,2005,estimates,5Yearly,30_34,200.137
175,2005,estimates,5Yearly,35_39,148.423
175,2005,estimates,5Yearly,40_44,70.022
175,2005,estimates,5Yearly,45_49,16.67
175,2010,estimates,5Yearly,15_19,61.557
175,2010,estimates,5Yearly,20_24,183
175,2010,estimates,5Yearly,25_29,187.501
175,2010,estimates,5Yearly,30_34,178.383
175,2010,estimates,5Yearly,35_39,132.29
175,2010,estimates,5Yearly,40_44,62.411
175,2010,estimates,5Yearly,45_49,14.858
175,2015,constant-fertility,5Yearly,15_19,61.557
175,2015,constant-mortality,5Yearly,15_19,55.605
175,2015,high variant,5Yearly,15_19,59.332
175,2015,instant-replacement,5Yearly,15_19,30.521
175,2015,low variant,5Yearly,15_19,51.879
175,2015,medium variant,5Yearly,15_19,55.605
175,2015,no change,5Yearly,15_19,61.557
175,2015,zero-migration,5Yearly,15_19,55.605
175,2015,constant-fertility,5Yearly,20_24,183
175,2015,constant-mortality,5Yearly,20_24,166.055
175,2015,high variant,5Yearly,20_24,177.183
175,2015,instant-replacement,5Yearly,20_24,91.146
175,2015,low variant,5Yearly,20_24,154.926
175,2015,medium variant,5Yearly,20_24,166.055
175,2015,no change,5Yearly,20_24,183
175,2015,zero-migration,5Yearly,20_24,166.055
175,2015,constant-fertility,5Yearly,25_29,187.501
175,2015,constant-mortality,5Yearly,25_29,171.188
175,2015,high variant,5Yearly,25_29,182.661
175,2015,instant-replacement,5Yearly,25_29,93.963
175,2015,low variant,5Yearly,25_29,159.716
175,2015,medium variant,5Yearly,25_29,171.188
175,2015,no change,5Yearly,25_29,187.501
175,2015,zero-migration,5Yearly,25_29,171.188
175,2015,constant-fertility,5Yearly,30_34,178.383
175,2015,constant-mortality,5Yearly,30_34,163.049
175,2015,high variant,5Yearly,30_34,173.975
175,2015,instant-replacement,5Yearly,30_34,89.496
175,2015,low variant,5Yearly,30_34,152.121
175,2015,medium variant,5Yearly,30_34,163.049
175,2015,no change,5Yearly,30_34,178.383
175,2015,zero-migration,5Yearly,30_34,163.049
175,2015,constant-fertility,5Yearly,35_39,132.29
175,2015,constant-mortality,5Yearly,35_39,120.462
175,2015,high variant,5Yearly,35_39,128.535
175,2015,instant-replacement,5Yearly,35_39,66.12
175,2015,low variant,5Yearly,35_39,112.389
175,2015,medium variant,5Yearly,35_39,120.462
175,2015,no change,5Yearly,35_39,132.29
175,2015,zero-migration,5Yearly,35_39,120.462
175,2015,constant-fertility,5Yearly,40_44,62.411
175,2015,constant-mortality,5Yearly,40_44,56.448
175,2015,high variant,5Yearly,40_44,60.232
175,2015,instant-replacement,5Yearly,40_44,30.984
175,2015,low variant,5Yearly,40_44,52.666
175,2015,medium variant,5Yearly,40_44,56.448
175,2015,no change,5Yearly,40_44,62.411
175,2015,zero-migration,5Yearly,40_44,56.448
175,2015,constant-fertility,5Yearly,45_49,14.858
175,2015,constant-mortality,5Yearly,45_49,13.273
175,2015,high variant,5Yearly,45_49,14.162
175,2015,instant-replacement,5Yearly,45_49,7.285
175,2015,low variant,5Yearly,45_49,12.383
175,2015,medium variant,5Yearly,45_49,13.273
175,2015,no change,5Yearly,45_49,14.858
175,2015,zero-migration,5Yearly,45_49,13.273
175,2020,constant-fertility,5Yearly,15_19,61.557
175,2020,constant-mortality,5Yearly,15_19,50.583
175,2020,high variant,5Yearly,15_19,56.489
175,2020,instant-replacement,5Yearly,15_19,30.201
175,2020,low variant,5Yearly,15_19,44.677
175,2020,medium variant,5Yearly,15_19,50.583
175,2020,no change,5Yearly,15_19,61.557
175,2020,zero-migration,5Yearly,15_19,50.583
175,2020,constant-fertility,5Yearly,20_24,183
175,2020,constant-mortality,5Yearly,20_24,151.968
175,2020,high variant,5Yearly,20_24,169.71
175,2020,instant-replacement,5Yearly,20_24,90.734
175,2020,low variant,5Yearly,20_24,134.226
175,2020,medium variant,5Yearly,20_24,151.968
175,2020,no change,5Yearly,20_24,183
175,2020,zero-migration,5Yearly,20_24,151.968
175,2020,constant-fertility,5Yearly,25_29,187.501
175,2020,constant-mortality,5Yearly,25_29,157.861
175,2020,high variant,5Yearly,25_29,176.291
175,2020,instant-replacement,5Yearly,25_29,94.253
175,2020,low variant,5Yearly,25_29,139.431
175,2020,medium variant,5Yearly,25_29,157.861
175,2020,no change,5Yearly,25_29,187.501
175,2020,zero-migration,5Yearly,25_29,157.861
175,2020,constant-fertility,5Yearly,30_34,178.383
175,2020,constant-mortality,5Yearly,30_34,150.646
175,2020,high variant,5Yearly,30_34,168.234
175,2020,instant-replacement,5Yearly,30_34,89.945
175,2020,low variant,5Yearly,30_34,133.057
175,2020,medium variant,5Yearly,30_34,150.646
175,2020,no change,5Yearly,30_34,178.383
175,2020,zero-migration,5Yearly,30_34,150.646
175,2020,constant-fertility,5Yearly,35_39,132.29
175,2020,constant-mortality,5Yearly,35_39,110.765
175,2020,high variant,5Yearly,35_39,123.698
175,2020,instant-replacement,5Yearly,35_39,66.134
175,2020,low variant,5Yearly,35_39,97.834
175,2020,medium variant,5Yearly,35_39,110.765
175,2020,no change,5Yearly,35_39,132.29
175,2020,zero-migration,5Yearly,35_39,110.765
175,2020,constant-fertility,5Yearly,40_44,62.411
175,2020,constant-mortality,5Yearly,40_44,51.467
175,2020,high variant,5Yearly,40_44,57.476
175,2020,instant-replacement,5Yearly,40_44,30.729
175,2020,low variant,5Yearly,40_44,45.458
175,2020,medium variant,5Yearly,40_44,51.467
175,2020,no change,5Yearly,40_44,62.411
175,2020,zero-migration,5Yearly,40_44,51.467
175,2020,constant-fertility,5Yearly,45_49,14.858
175,2020,constant-mortality,5Yearly,45_49,11.93
175,2020,high variant,5Yearly,45_49,13.322
175,2020,instant-replacement,5Yearly,45_49,7.123
175,2020,low variant,5Yearly,45_49,10.537
175,2020,medium variant,5Yearly,45_49,11.93
175,2020,no change,5Yearly,45_49,14.858
175,2020,zero-migration,5Yearly,45_49,11.93
175,2025,constant-fertility,5Yearly,15_19,61.557
175,2025,constant-mortality,5Yearly,15_19,46.249
175,2025,high variant,5Yearly,15_19,53.532
175,2025,instant-replacement,5Yearly,15_19,29.774
175,2025,low variant,5Yearly,15_19,38.966
175,2025,medium variant,5Yearly,15_19,46.249
175,2025,no change,5Yearly,15_19,61.557
175,2025,zero-migration,5Yearly,15_19,46.249
175,2025,constant-fertility,5Yearly,20_24,183
175,2025,constant-mortality,5Yearly,20_24,140.117
175,2025,high variant,5Yearly,20_24,162.182
175,2025,instant-replacement,5Yearly,20_24,90.204
175,2025,low variant,5Yearly,20_24,118.052
175,2025,medium variant,5Yearly,20_24,140.117
175,2025,no change,5Yearly,20_24,183
175,2025,zero-migration,5Yearly,20_24,140.117
175,2025,constant-fertility,5Yearly,25_29,187.501
175,2025,constant-mortality,5Yearly,25_29,147.127
175,2025,high variant,5Yearly,25_29,170.296
175,2025,instant-replacement,5Yearly,25_29,94.717
175,2025,low variant,5Yearly,25_29,123.958
175,2025,medium variant,5Yearly,25_29,147.127
175,2025,no change,5Yearly,25_29,187.501
175,2025,zero-migration,5Yearly,25_29,147.127
175,2025,constant-fertility,5Yearly,30_34,178.383
175,2025,constant-mortality,5Yearly,30_34,140.765
175,2025,high variant,5Yearly,30_34,162.932
175,2025,instant-replacement,5Yearly,30_34,90.622
175,2025,low variant,5Yearly,30_34,118.598
175,2025,medium variant,5Yearly,30_34,140.765
175,2025,no change,5Yearly,30_34,178.383
175,2025,zero-migration,5Yearly,30_34,140.765
175,2025,constant-fertility,5Yearly,35_39,132.29
175,2025,constant-mortality,5Yearly,35_39,102.823
175,2025,high variant,5Yearly,35_39,119.015
175,2025,instant-replacement,5Yearly,35_39,66.195
175,2025,low variant,5Yearly,35_39,86.631
175,2025,medium variant,5Yearly,35_39,102.823
175,2025,no change,5Yearly,35_39,132.29
175,2025,zero-migration,5Yearly,35_39,102.823
175,2025,constant-fertility,5Yearly,40_44,62.411
175,2025,constant-mortality,5Yearly,40_44,47.214
175,2025,high variant,5Yearly,40_44,54.649
175,2025,instant-replacement,5Yearly,40_44,30.395
175,2025,low variant,5Yearly,40_44,39.779
175,2025,medium variant,5Yearly,40_44,47.214
175,2025,no change,5Yearly,40_44,62.411
175,2025,zero-migration,5Yearly,40_44,47.214
175,2025,constant-fertility,5Yearly,45_49,14.858
175,2025,constant-mortality,5Yearly,45_49,10.725
175,2025,high variant,5Yearly,45_49,12.414
175,2025,instant-replacement,5Yearly,45_49,6.905
175,2025,low variant,5Yearly,45_49,9.036
175,2025,medium variant,5Yearly,45_49,10.725
175,2025,no change,5Yearly,45_49,14.858
175,2025,zero-migration,5Yearly,45_49,10.725
175,2030,constant-fertility,5Yearly,15_19,61.557
175,2030,constant-mortality,5Yearly,15_19,42.418
175,2030,high variant,5Yearly,15_19,49.575
175,2030,instant-replacement,5Yearly,15_19,29.24
175,2030,low variant,5Yearly,15_19,35.261
175,2030,medium variant,5Yearly,15_19,42.418
175,2030,no change,5Yearly,15_19,61.557
175,2030,zero-migration,5Yearly,15_19,42.418
175,2030,constant-fertility,5Yearly,20_24,183
175,2030,constant-mortality,5Yearly,20_24,129.916
175,2030,high variant,5Yearly,20_24,151.836
175,2030,instant-replacement,5Yearly,20_24,89.555
175,2030,low variant,5Yearly,20_24,107.996
175,2030,medium variant,5Yearly,20_24,129.916
175,2030,no change,5Yearly,20_24,183
175,2030,zero-migration,5Yearly,20_24,129.916
175,2030,constant-fertility,5Yearly,25_29,187.501
175,2030,constant-mortality,5Yearly,25_29,138.301
175,2030,high variant,5Yearly,25_29,161.636
175,2030,instant-replacement,5Yearly,25_29,95.335
175,2030,low variant,5Yearly,25_29,114.966
175,2030,medium variant,5Yearly,25_29,138.301
175,2030,no change,5Yearly,25_29,187.501
175,2030,zero-migration,5Yearly,25_29,138.301
175,2030,constant-fertility,5Yearly,30_34,178.383
175,2030,constant-mortality,5Yearly,30_34,132.773
175,2030,high variant,5Yearly,30_34,155.175
175,2030,instant-replacement,5Yearly,30_34,91.525
175,2030,low variant,5Yearly,30_34,110.371
175,2030,medium variant,5Yearly,30_34,132.773
175,2030,no change,5Yearly,30_34,178.383
175,2030,zero-migration,5Yearly,30_34,132.773
175,2030,constant-fertility,5Yearly,35_39,132.29
175,2030,constant-mortality,5Yearly,35_39,96.156
175,2030,high variant,5Yearly,35_39,112.38
175,2030,instant-replacement,5Yearly,35_39,66.283
175,2030,low variant,5Yearly,35_39,79.932
175,2030,medium variant,5Yearly,35_39,96.156
175,2030,no change,5Yearly,35_39,132.29
175,2030,zero-migration,5Yearly,35_39,96.156
175,2030,constant-fertility,5Yearly,40_44,62.411
175,2030,constant-mortality,5Yearly,40_44,43.485
175,2030,high variant,5Yearly,40_44,50.822
175,2030,instant-replacement,5Yearly,40_44,29.976
175,2030,low variant,5Yearly,40_44,36.148
175,2030,medium variant,5Yearly,40_44,43.485
175,2030,no change,5Yearly,40_44,62.411
175,2030,zero-migration,5Yearly,40_44,43.485
175,2030,constant-fertility,5Yearly,45_49,14.858
175,2030,constant-mortality,5Yearly,45_49,9.631
175,2030,high variant,5Yearly,45_49,11.256
175,2030,instant-replacement,5Yearly,45_49,6.639
175,2030,low variant,5Yearly,45_49,8.006
175,2030,medium variant,5Yearly,45_49,9.631
175,2030,no change,5Yearly,45_49,14.858
175,2030,zero-migration,5Yearly,45_49,9.631
175,2035,constant-fertility,5Yearly,15_19,61.557
175,2035,constant-mortality,5Yearly,15_19,38.976
175,2035,high variant,5Yearly,15_19,45.98
175,2035,instant-replacement,5Yearly,15_19,28.599
175,2035,low variant,5Yearly,15_19,31.972
175,2035,medium variant,5Yearly,15_19,38.976
175,2035,no change,5Yearly,15_19,61.557
