country,year,variant,freq,age5yearinterval,fertilityrateper1000women
28,1950,estimates,5Yearly,15_19,129.6
28,1950,estimates,5Yearly,20_24,223.2
28,1950,estimates,5Yearly,25_29,208.8
28,1950,estimates,5Yearly,30_34,144.9
28,1950,estimates,5Yearly,35_39,105.3
28,1950,estimates,5Yearly,40_44,55.8
28,1950,estimates,5Yearly,45_49,32.4
28,1955,estimates,5Yearly,15_19,129.6
28,1955,estimates,5Yearly,20_24,223.2
28,1955,estimates,5Yearly,25_29,208.8
28,1955,estimates,5Yearly,30_34,144.9
28,1955,estimates,5Yearly,35_39,105.3
28,1955,estimates,5Yearly,40_44,55.8
28,1955,estimates,5Yearly,45_49,32.4
28,1960,estimates,5Yearly,15_19,123.84
28,1960,estimates,5Yearly,20_24,213.28
28,1960,estimates,5Yearly,25_29,199.52
28,1960,estimates,5Yearly,30_34,138.46
28,1960,estimates,5Yearly,35_39,100.62
28,1960,estimates,5Yearly,40_44,53.32
28,1960,estimates,5Yearly,45_49,30.96
28,1965,estimates,5Yearly,15_19,115.2
28,1965,estimates,5Yearly,20_24,198.4
28,1965,estimates,5Yearly,25_29,185.6
28,1965,estimates,5Yearly,30_34,128.8
28,1965,estimates,5Yearly,35_39,93.6
28,1965,estimates,5Yearly,40_44,49.6
28,1965,estimates,5Yearly,45_49,28.8
28,1970,estimates,5Yearly,15_19,93.937
28,1970,estimates,5Yearly,20_24,161.78
28,1970,estimates,5Yearly,25_29,151.343
28,1970,estimates,5Yearly,30_34,105.027
28,1970,estimates,5Yearly,35_39,76.324
28,1970,estimates,5Yearly,40_44,40.445
28,1970,estimates,5Yearly,45_49,23.484
28,1975,estimates,5Yearly,15_19,64.388
28,1975,estimates,5Yearly,20_24,110.891
28,1975,estimates,5Yearly,25_29,103.736
28,1975,estimates,5Yearly,30_34,71.99
28,1975,estimates,5Yearly,35_39,52.315
28,1975,estimates,5Yearly,40_44,27.723
28,1975,estimates,5Yearly,45_49,16.097
28,1980,estimates,5Yearly,15_19,61.609
28,1980,estimates,5Yearly,20_24,106.104
28,1980,estimates,5Yearly,25_29,99.259
28,1980,estimates,5Yearly,30_34,68.882
28,1980,estimates,5Yearly,35_39,50.058
28,1980,estimates,5Yearly,40_44,26.526
28,1980,estimates,5Yearly,45_49,15.402
28,1985,estimates,5Yearly,15_19,59.639
28,1985,estimates,5Yearly,20_24,102.712
28,1985,estimates,5Yearly,25_29,96.085
28,1985,estimates,5Yearly,30_34,66.68
28,1985,estimates,5Yearly,35_39,48.456
28,1985,estimates,5Yearly,40_44,25.678
28,1985,estimates,5Yearly,45_49,14.91
28,1990,estimates,5Yearly,15_19,66.122
28,1990,estimates,5Yearly,20_24,110.092
28,1990,estimates,5Yearly,25_29,105.151
28,1990,estimates,5Yearly,30_34,82.621
28,1990,estimates,5Yearly,35_39,43.174
28,1990,estimates,5Yearly,40_44,10.553
28,1990,estimates,5Yearly,45_49,1.047
28,1995,estimates,5Yearly,15_19,68.728
28,1995,estimates,5Yearly,20_24,120.296
28,1995,estimates,5Yearly,25_29,120.944
28,1995,estimates,5Yearly,30_34,92.731
28,1995,estimates,5Yearly,35_39,47.406
28,1995,estimates,5Yearly,40_44,11.331
28,1995,estimates,5Yearly,45_49,1.064
28,2000,estimates,5Yearly,15_19,62.781
28,2000,estimates,5Yearly,20_24,116.705
28,2000,estimates,5Yearly,25_29,124.2
28,2000,estimates,5Yearly,30_34,92.719
28,2000,estimates,5Yearly,35_39,46.245
28,2000,estimates,5Yearly,40_44,10.721
28,2000,estimates,5Yearly,45_49,0.909
28,2005,estimates,5Yearly,15_19,55.493
28,2005,estimates,5Yearly,20_24,110.076
28,2005,estimates,5Yearly,25_29,123.655
28,2005,estimates,5Yearly,30_34,90.117
28,2005,estimates,5Yearly,35_39,43.866
28,2005,estimates,5Yearly,40_44,9.892
28,2005,estimates,5Yearly,45_49,0.781
28,2010,estimates,5Yearly,15_19,49.263
28,2010,estimates,5Yearly,20_24,105.025
28,2010,estimates,5Yearly,25_29,124.478
28,2010,estimates,5Yearly,30_34,88.548
28,2010,estimates,5Yearly,35_39,42.093
28,2010,estimates,5Yearly,40_44,9.182
28,2010,estimates,5Yearly,45_49,0.671
28,2015,constant-fertility,5Yearly,15_19,49.263
28,2015,constant-mortality,5Yearly,15_19,40.266
28,2015,high variant,5Yearly,15_19,45.218
28,2015,instant-replacement,5Yearly,15_19,40.832
28,2015,low variant,5Yearly,15_19,35.314
28,2015,medium variant,5Yearly,15_19,40.266
28,2015,no change,5Yearly,15_19,49.263
28,2015,zero-migration,5Yearly,15_19,40.266
28,2015,constant-fertility,5Yearly,20_24,105.025
28,2015,constant-mortality,5Yearly,20_24,98.505
28,2015,high variant,5Yearly,20_24,110.62
28,2015,instant-replacement,5Yearly,20_24,99.89
28,2015,low variant,5Yearly,20_24,86.391
28,2015,medium variant,5Yearly,20_24,98.505
28,2015,no change,5Yearly,20_24,105.025
28,2015,zero-migration,5Yearly,20_24,98.505
28,2015,constant-fertility,5Yearly,25_29,124.478
28,2015,constant-mortality,5Yearly,25_29,129.38
28,2015,high variant,5Yearly,25_29,145.291
28,2015,instant-replacement,5Yearly,25_29,131.2
28,2015,low variant,5Yearly,25_29,113.468
28,2015,medium variant,5Yearly,25_29,129.38
28,2015,no change,5Yearly,25_29,124.478
28,2015,zero-migration,5Yearly,25_29,129.38
28,2015,constant-fertility,5Yearly,30_34,88.548
28,2015,constant-mortality,5Yearly,30_34,89.012
28,2015,high variant,5Yearly,30_34,99.959
28,2015,instant-replacement,5Yearly,30_34,90.264
28,2015,low variant,5Yearly,30_34,78.065
28,2015,medium variant,5Yearly,30_34,89.012
28,2015,no change,5Yearly,30_34,88.548
28,2015,zero-migration,5Yearly,30_34,89.012
28,2015,constant-fertility,5Yearly,35_39,42.093
28,2015,constant-mortality,5Yearly,35_39,40.518
28,2015,high variant,5Yearly,35_39,45.501
28,2015,instant-replacement,5Yearly,35_39,41.088
28,2015,low variant,5Yearly,35_39,35.535
28,2015,medium variant,5Yearly,35_39,40.518
28,2015,no change,5Yearly,35_39,42.093
28,2015,zero-migration,5Yearly,35_39,40.518
28,2015,constant-fertility,5Yearly,40_44,9.182
28,2015,constant-mortality,5Yearly,40_44,8.346
28,2015,high variant,5Yearly,40_44,9.373
28,2015,instant-replacement,5Yearly,40_44,8.463
28,2015,low variant,5Yearly,40_44,7.32
28,2015,medium variant,5Yearly,40_44,8.346
28,2015,no change,5Yearly,40_44,9.182
28,2015,zero-migration,5Yearly,40_44,8.346
28,2015,constant-fertility,5Yearly,45_49,0.671
28,2015,constant-mortality,5Yearly,45_49,0.533
28,2015,high variant,5Yearly,45_49,0.598
28,2015,instant-replacement,5Yearly,45_49,0.54
28,2015,low variant,5Yearly,45_49,0.467
28,2015,medium variant,5Yearly,45_49,0.533
28,2015,no change,5Yearly,45_49,0.671
28,2015,zero-migration,5Yearly,45_49,0.533
28,2020,constant-fertility,5Yearly,15_19,49.263
28,2020,constant-mortality,5Yearly,15_19,35.919
28,2020,high variant,5Yearly,15_19,43.17
28,2020,instant-replacement,5Yearly,15_19,37.313
28,2020,low variant,5Yearly,15_19,28.668
28,2020,medium variant,5Yearly,15_19,35.919
28,2020,no change,5Yearly,15_19,49.263
28,2020,zero-migration,5Yearly,15_19,35.919
28,2020,constant-fertility,5Yearly,20_24,105.025
28,2020,constant-mortality,5Yearly,20_24,94.037
28,2020,high variant,5Yearly,20_24,113.021
28,2020,instant-replacement,5Yearly,20_24,97.686
28,2020,low variant,5Yearly,20_24,75.053
28,2020,medium variant,5Yearly,20_24,94.037
28,2020,no change,5Yearly,20_24,105.025
28,2020,zero-migration,5Yearly,20_24,94.037
28,2020,constant-fertility,5Yearly,25_29,124.478
28,2020,constant-mortality,5Yearly,25_29,129.643
28,2020,high variant,5Yearly,25_29,155.815
28,2020,instant-replacement,5Yearly,25_29,134.674
28,2020,low variant,5Yearly,25_29,103.471
28,2020,medium variant,5Yearly,25_29,129.643
28,2020,no change,5Yearly,25_29,124.478
28,2020,zero-migration,5Yearly,25_29,129.643
28,2020,constant-fertility,5Yearly,30_34,88.548
28,2020,constant-mortality,5Yearly,30_34,88.632
28,2020,high variant,5Yearly,30_34,106.525
28,2020,instant-replacement,5Yearly,30_34,92.072
28,2020,low variant,5Yearly,30_34,70.739
28,2020,medium variant,5Yearly,30_34,88.632
28,2020,no change,5Yearly,30_34,88.548
28,2020,zero-migration,5Yearly,30_34,88.632
28,2020,constant-fertility,5Yearly,35_39,42.093
28,2020,constant-mortality,5Yearly,35_39,39.62
28,2020,high variant,5Yearly,35_39,47.619
28,2020,instant-replacement,5Yearly,35_39,41.158
28,2020,low variant,5Yearly,35_39,31.622
28,2020,medium variant,5Yearly,35_39,39.62
28,2020,no change,5Yearly,35_39,42.093
28,2020,zero-migration,5Yearly,35_39,39.62
28,2020,constant-fertility,5Yearly,40_44,9.182
28,2020,constant-mortality,5Yearly,40_44,7.953
28,2020,high variant,5Yearly,40_44,9.558
