country,year,variant,freq,age5yearinterval,fertilityrateper1000women
780,1950,Estimates,5yearly,15_19,165.157
780,1950,Estimates,5yearly,20_24,308.372
780,1950,Estimates,5yearly,25_29,249.098
780,1950,Estimates,5yearly,30_34,180.579
780,1950,Estimates,5yearly,35_39,118.444
780,1950,Estimates,5yearly,40_44,34.078
780,1950,Estimates,5yearly,45_49,4.272
780,1955,Estimates,5yearly,15_19,147.393
780,1955,Estimates,5yearly,20_24,308.184
780,1955,Estimates,5yearly,25_29,258.227
780,1955,Estimates,5yearly,30_34,188.182
780,1955,Estimates,5yearly,35_39,116.547
780,1955,Estimates,5yearly,40_44,36.315
780,1955,Estimates,5yearly,45_49,5.152
780,1960,Estimates,5yearly,15_19,138.315
780,1960,Estimates,5yearly,20_24,291.75
780,1960,Estimates,5yearly,25_29,250.13
780,1960,Estimates,5yearly,30_34,180.257
780,1960,Estimates,5yearly,35_39,109.608
780,1960,Estimates,5yearly,40_44,33.273
780,1960,Estimates,5yearly,45_49,4.667
780,1965,Estimates,5yearly,15_19,103.167
780,1965,Estimates,5yearly,20_24,219.555
780,1965,Estimates,5yearly,25_29,192.542
780,1965,Estimates,5yearly,30_34,137.252
780,1965,Estimates,5yearly,35_39,81.938
780,1965,Estimates,5yearly,40_44,24.193
780,1965,Estimates,5yearly,45_49,3.353
780,1970,Estimates,5yearly,15_19,92.157
780,1970,Estimates,5yearly,20_24,197.908
780,1970,Estimates,5yearly,25_29,177.484
780,1970,Estimates,5yearly,30_34,125.174
780,1970,Estimates,5yearly,35_39,73.361
780,1970,Estimates,5yearly,40_44,21.046
780,1970,Estimates,5yearly,45_49,2.87
780,1975,Estimates,5yearly,15_19,85.361
780,1975,Estimates,5yearly,20_24,185.011
780,1975,Estimates,5yearly,25_29,169.62
780,1975,Estimates,5yearly,30_34,118.396
780,1975,Estimates,5yearly,35_39,68.111
780,1975,Estimates,5yearly,40_44,18.954
780,1975,Estimates,5yearly,45_49,2.547
780,1980,Estimates,5yearly,15_19,85.214
780,1980,Estimates,5yearly,20_24,186.436
780,1980,Estimates,5yearly,25_29,174.692
780,1980,Estimates,5yearly,30_34,120.704
780,1980,Estimates,5yearly,35_39,68.159
780,1980,Estimates,5yearly,40_44,18.368
780,1980,Estimates,5yearly,45_49,2.427
780,1985,Estimates,5yearly,15_19,72.105
780,1985,Estimates,5yearly,20_24,153.505
780,1985,Estimates,5yearly,25_29,146.135
780,1985,Estimates,5yearly,30_34,104.775
780,1985,Estimates,5yearly,35_39,57.035
780,1985,Estimates,5yearly,40_44,14.795
780,1985,Estimates,5yearly,45_49,1.65
780,1990,Estimates,5yearly,15_19,56.07
780,1990,Estimates,5yearly,20_24,122.516
780,1990,Estimates,5yearly,25_29,113.708
780,1990,Estimates,5yearly,30_34,86.372
780,1990,Estimates,5yearly,35_39,44.341
780,1990,Estimates,5yearly,40_44,11.947
780,1990,Estimates,5yearly,45_49,1.046
780,1995,Estimates,5yearly,15_19,44.299
780,1995,Estimates,5yearly,20_24,106.688
780,1995,Estimates,5yearly,25_29,91.364
780,1995,Estimates,5yearly,30_34,74.329
780,1995,Estimates,5yearly,35_39,36.546
780,1995,Estimates,5yearly,40_44,10.119
780,1995,Estimates,5yearly,45_49,0.655
780,2000,Estimates,5yearly,15_19,38.43
780,2000,Estimates,5yearly,20_24,110.95
780,2000,Estimates,5yearly,25_29,82.705
780,2000,Estimates,5yearly,30_34,72.975
780,2000,Estimates,5yearly,35_39,34.93
780,2000,Estimates,5yearly,40_44,9.485
780,2000,Estimates,5yearly,45_49,0.525
780,2005,Estimates,5yearly,15_19,38.088
780,2005,Estimates,5yearly,20_24,97.74
780,2005,Estimates,5yearly,25_29,96.876
780,2005,Estimates,5yearly,30_34,77.832
780,2005,Estimates,5yearly,35_39,37.872
780,2005,Estimates,5yearly,40_44,10.404
780,2005,Estimates,5yearly,45_49,1.188
780,2010,Estimates,5yearly,15_19,34.805
780,2010,Estimates,5yearly,20_24,100.606
780,2010,Estimates,5yearly,25_29,100.678
780,2010,Estimates,5yearly,30_34,76.254
780,2010,Estimates,5yearly,35_39,36.169
780,2010,Estimates,5yearly,40_44,9.626
780,2010,Estimates,5yearly,45_49,1.042
780,2015,Constant_fertility,5yearly,15_19,34.805
780,2015,Constant_mortality,5yearly,15_19,28.189
780,2015,High_variant,5yearly,15_19,32.264
780,2015,Instant_replacement,5yearly,15_19,34.518
780,2015,Low_variant,5yearly,15_19,24.115
780,2015,Medium_variant,5yearly,15_19,28.189
780,2015,No_change,5yearly,15_19,34.805
780,2015,Zero_migration,5yearly,15_19,28.189
780,2015,Constant_fertility,5yearly,20_24,100.606
780,2015,Constant_mortality,5yearly,20_24,84.273
780,2015,High_variant,5yearly,20_24,96.454
780,2015,Instant_replacement,5yearly,20_24,103.195
780,2015,Low_variant,5yearly,20_24,72.092
780,2015,Medium_variant,5yearly,20_24,84.273
780,2015,No_change,5yearly,20_24,100.606
780,2015,Zero_migration,5yearly,20_24,84.273
780,2015,Constant_fertility,5yearly,25_29,100.678
780,2015,Constant_mortality,5yearly,25_29,110.29
780,2015,High_variant,5yearly,25_29,126.231
780,2015,Instant_replacement,5yearly,25_29,135.054
780,2015,Low_variant,5yearly,25_29,94.348
780,2015,Medium_variant,5yearly,25_29,110.29
780,2015,No_change,5yearly,25_29,100.678
780,2015,Zero_migration,5yearly,25_29,110.29
780,2015,Constant_fertility,5yearly,30_34,76.254
780,2015,Constant_mortality,5yearly,30_34,76.493
780,2015,High_variant,5yearly,30_34,87.55
780,2015,Instant_replacement,5yearly,30_34,93.668
780,2015,Low_variant,5yearly,30_34,65.437
780,2015,Medium_variant,5yearly,30_34,76.493
780,2015,No_change,5yearly,30_34,76.254
780,2015,Zero_migration,5yearly,30_34,76.493
780,2015,Constant_fertility,5yearly,35_39,36.169
780,2015,Constant_mortality,5yearly,35_39,35.875
780,2015,High_variant,5yearly,35_39,41.06
780,2015,Instant_replacement,5yearly,35_39,43.93
780,2015,Low_variant,5yearly,35_39,30.689
780,2015,Medium_variant,5yearly,35_39,35.875
780,2015,No_change,5yearly,35_39,36.169
780,2015,Zero_migration,5yearly,35_39,35.875
780,2015,Constant_fertility,5yearly,40_44,9.626
780,2015,Constant_mortality,5yearly,40_44,9.195
780,2015,High_variant,5yearly,40_44,10.524
780,2015,Instant_replacement,5yearly,40_44,11.26
780,2015,Low_variant,5yearly,40_44,7.866
780,2015,Medium_variant,5yearly,40_44,9.195
780,2015,No_change,5yearly,40_44,9.626
780,2015,Zero_migration,5yearly,40_44,9.195
780,2015,Constant_fertility,5yearly,45_49,1.042
780,2015,Constant_mortality,5yearly,45_49,1.605
780,2015,High_variant,5yearly,45_49,1.837
780,2015,Instant_replacement,5yearly,45_49,1.965
780,2015,Low_variant,5yearly,45_49,1.373
780,2015,Medium_variant,5yearly,45_49,1.605
780,2015,No_change,5yearly,45_49,1.042
780,2015,Zero_migration,5yearly,45_49,1.605
780,2020,Constant_fertility,5yearly,15_19,34.805
780,2020,Constant_mortality,5yearly,15_19,24.444
780,2020,High_variant,5yearly,15_19,30.23
780,2020,Instant_replacement,5yearly,15_19,30.55
780,2020,Low_variant,5yearly,15_19,18.659
780,2020,Medium_variant,5yearly,15_19,24.444
780,2020,No_change,5yearly,15_19,34.805
780,2020,Zero_migration,5yearly,15_19,24.444
780,2020,Constant_fertility,5yearly,20_24,100.606
780,2020,Constant_mortality,5yearly,20_24,76.324
780,2020,High_variant,5yearly,20_24,94.388
780,2020,Instant_replacement,5yearly,20_24,95.391
780,2020,Low_variant,5yearly,20_24,58.259
780,2020,Medium_variant,5yearly,20_24,76.324
780,2020,No_change,5yearly,20_24,100.606
780,2020,Zero_migration,5yearly,20_24,76.324
780,2020,Constant_fertility,5yearly,25_29,100.678
780,2020,Constant_mortality,5yearly,25_29,112.388
780,2020,High_variant,5yearly,25_29,138.99
780,2020,Instant_replacement,5yearly,25_29,140.464
