country,year,variant,freq,age5yearinterval,fertilityrateper1000women
710,1950,estimates,5yearly,15_19,66.78
710,1950,estimates,5yearly,20_24,264.978
710,1950,estimates,5yearly,25_29,291.942
710,1950,estimates,5yearly,30_34,242.172
710,1950,estimates,5yearly,35_39,189.756
710,1950,estimates,5yearly,40_44,132.048
710,1950,estimates,5yearly,45_49,72.324
710,1955,estimates,5yearly,15_19,65.72
710,1955,estimates,5yearly,20_24,260.772
710,1955,estimates,5yearly,25_29,287.308
710,1955,estimates,5yearly,30_34,238.328
710,1955,estimates,5yearly,35_39,186.744
710,1955,estimates,5yearly,40_44,129.952
710,1955,estimates,5yearly,45_49,71.176
710,1960,estimates,5yearly,15_19,64.66
710,1960,estimates,5yearly,20_24,256.566
710,1960,estimates,5yearly,25_29,282.674
710,1960,estimates,5yearly,30_34,234.484
710,1960,estimates,5yearly,35_39,183.732
710,1960,estimates,5yearly,40_44,127.856
710,1960,estimates,5yearly,45_49,70.028
710,1965,estimates,5yearly,15_19,60.42
710,1965,estimates,5yearly,20_24,239.742
710,1965,estimates,5yearly,25_29,264.138
710,1965,estimates,5yearly,30_34,219.108
710,1965,estimates,5yearly,35_39,171.684
710,1965,estimates,5yearly,40_44,119.472
710,1965,estimates,5yearly,45_49,65.436
710,1970,estimates,5yearly,15_19,76.142
710,1970,estimates,5yearly,20_24,233.898
710,1970,estimates,5yearly,25_29,253.589
710,1970,estimates,5yearly,30_34,211.032
710,1970,estimates,5yearly,35_39,160.162
710,1970,estimates,5yearly,40_44,105.133
710,1970,estimates,5yearly,45_49,54.044
710,1975,estimates,5yearly,15_19,86.1
710,1975,estimates,5yearly,20_24,217.3
710,1975,estimates,5yearly,25_29,231.8
710,1975,estimates,5yearly,30_34,193.6
710,1975,estimates,5yearly,35_39,142.3
710,1975,estimates,5yearly,40_44,87.4
710,1975,estimates,5yearly,45_49,41.5
710,1980,estimates,5yearly,15_19,93.58
710,1980,estimates,5yearly,20_24,201.102
710,1980,estimates,5yearly,25_29,211.307
710,1980,estimates,5yearly,30_34,177.047
710,1980,estimates,5yearly,35_39,125.927
710,1980,estimates,5yearly,40_44,71.712
710,1980,estimates,5yearly,45_49,30.525
710,1985,estimates,5yearly,15_19,95.36
710,1985,estimates,5yearly,20_24,179.36
710,1985,estimates,5yearly,25_29,185.68
710,1985,estimates,5yearly,30_34,155.92
710,1985,estimates,5yearly,35_39,107.28
710,1985,estimates,5yearly,40_44,56
