country,year,variant,freq,age5yearinterval,fertilityrateper1000women
158,1950,estimates,5yearly,15_19,51.331
158,1950,estimates,5yearly,20_24,243.599
158,1950,estimates,5yearly,25_29,300.584
158,1950,estimates,5yearly,30_34,263.609
158,1950,estimates,5yearly,35_39,193.566
158,1950,estimates,5yearly,40_44,102.225
158,1950,estimates,5yearly,45_49,25.666
158,1955,estimates,5yearly,15_19,48.361
158,1955,estimates,5yearly,20_24,259.585
158,1955,estimates,5yearly,25_29,332.624
158,1955,estimates,5yearly,30_34,271.426
158,1955,estimates,5yearly,35_39,191.48
158,1955,estimates,5yearly,40_44,89.814
158,1955,estimates,5yearly,45_49,18.75
158,1960,estimates,5yearly,15_19,42.003
158,1960,estimates,5yearly,20_24,257.002
158,1960,estimates,5yearly,25_29,329.493
158,1960,estimates,5yearly,30_34,225.002
158,1960,estimates,5yearly,35_39,134.502
158,1960,estimates,5yearly,40_44,60.002
158,1960,estimates,5yearly,45_49,9.496
158,1965,estimates,5yearly,15_19,38
158,1965,estimates,5yearly,20_24,249.501
158,1965,estimates,5yearly,25_29,309.501
158,1965,estimates,5yearly,30_34,171.002
158,1965,estimates,5yearly,35_39,79.496
158,1965,estimates,5yearly,40_44,30.499
158,1965,estimates,5yearly,45_49,4.501
158,1970,estimates,5yearly,15_19,36.998
158,1970,estimates,5yearly,20_24,214.5
158,1970,estimates,5yearly,25_29,252.5
158,1970,estimates,5yearly,30_34,113.504
158,1970,estimates,5yearly,35_39,42.498
158,1970,estimates,5yearly,40_44,13.997
158,1970,estimates,5yearly,45_49,2.503
158,1975,estimates,5yearly,15_19,33.502
158,1975,estimates,5yearly,20_24,185.502
158,1975,estimates,5yearly,25_29,205.999
158,1975,estimates,5yearly,30_34,74.501
158,1975,estimates,5yearly,35_39,20.998
158,1975,estimates,5yearly,40_44,5.998
158,1975,estimates,5yearly,45_49,1.5
158,1980,estimates,5yearly,15_19,26.001
158,1980,estimates,5yearly,20_24,154.5
158,1980,estimates,5yearly,25_29,178.998
158,1980,estimates,5yearly,30_34,62.5
158,1980,estimates,5yearly,35_39,13.998
158,1980,estimates,5yearly,40_44,3.002
158,1980,estimates,5yearly,45_49,0.501
158,1985,estimates,5yearly,15_19,18
158,1985,estimates,5yearly,20_24,114.499
158,1985,estimates,5yearly,25_29,158.499
158,1985,estimates,5yearly,30_34,62.5
158,1985,estimates,5yearly,35_39,13.502
158,1985,estimates,5yearly,40_44,2
158,1985,estimates,5yearly,45_49,0
158,1990,estimates,5yearly,15_19,17
158,1990,estimates,5yearly,20_24,93
158,1990,estimates,5yearly,25_29,153.5
158,1990,estimates,5yearly,30_34,75.501
158,1990,estimates,5yearly,35_39,17.499
158,1990,estimates,5yearly,40_44,2
158,1990,estimates,5yearly,45_49,0
158,1995,estimates,5yearly,15_19,15.499
158,1995,estimates,5yearly,20_24,78.999
158,1995,estimates,5yearly,25_29,140.501
158,1995,estimates,5yearly,30_34,85.998
158,1995,estimates,5yearly,35_39,22.002
158,1995,estimates,5yearly,40_44,2.501
158,1995,estimates,5yearly,45_49,0
158,2000,estimates,5yearly,15_19,12.001
158,2000,estimates,5yearly,20_24,60.5
158,2000,estimates,5yearly,25_29,109.501
158,2000,estimates,5yearly,30_34,78.999
158,2000,estimates,5yearly,35_39,21.999
158,2000,estimates,5yearly,40_44,3
158,2000,estimates,5yearly,45_49,0
158,2005,estimates,5yearly,15_19,6.799
158,2005,estimates,5yearly,20_24,40.802
158,2005,estimates,5yearly,25_29,85.801
158,2005,estimates,5yearly,30_34,85.201
158,2005,estimates,5yearly,35_39,29.6
158,2005,estimates,5yearly,40_44,4.001
158,2005,estimates,5yearly,45_49,0.076
158,2010,estimates,5yearly,15_19,4
158,2010,estimates,5yearly,20_24,23.499
158,2010,estimates,5yearly,25_29,65.498
158,2010,estimates,5yearly,30_34,80.749
158,2010,estimates,5yearly,35_39,35.749
158,2010,estimates,5yearly,40_44,5.251
158,2010,estimates,5yearly,45_49,0.174
158,2015,constant_fertility,5yearly,15_19,4
158,2015,constant_mortality,5yearly,15_19,1.658
158,2015,high_variant,5yearly,15_19,2.06
158,2015,instant_replacement,5yearly,15_19,3.382
158,2015,low_variant,5yearly,15_19,1.256
158,2015,medium_variant,5yearly,15_19,1.658
158,2015,no_change,5yearly,15_19,4
158,2015,zero_migration,5yearly,15_19,1.658
158,2015,constant_fertility,5yearly,20_24,23.499
158,2015,constant_mortality,5yearly,20_24,10.729
158,2015,high_variant,5yearly,20_24,13.33
158,2015,instant_replacement,5yearly,20_24,21.887
158,2015,low_variant,5yearly,20_24,8.129
158,2015,medium_variant,5yearly,20_24,10.729
158,2015,no_change,5yearly,20_24,23.499
158,2015,zero_migration,5yearly,20_24,10.729
158,2015,constant_fertility,5yearly,25_29,65.498
158,2015,constant_mortality,5yearly,25_29,44.765
158,2015,high_variant,5yearly,25_29,55.615
158,2015,instant_replacement,5yearly,25_29,91.32
158,2015,low_variant,5yearly,25_29,33.914
158,2015,medium_variant,5yearly,25_29,44.765
158,2015,no_change,5yearly,25_29,65.498
158,2015,zero_migration,5yearly,25_29,44.765
158,2015,constant_fertility,5yearly,30_34,80.749
158,2015,constant_mortality,5yearly,30_34,85.697
158,2015,high_variant,5yearly,30_34,106.469
158,2015,instant_replacement,5yearly,30_34,174.821
158,2015,low_variant,5yearly,30_34,64.925
158,2015,medium_variant,5yearly,30_34,85.697
158,2015,no_change,5yearly,30_34,80.749
158,2015,zero_migration,5yearly,30_34,85.697
158,2015,constant_fertility,5yearly,35_39,35.749
158,2015,constant_mortality,5yearly,35_39,54.128
158,2015,high_variant,5yearly,35_39,67.248
158,2015,instant_replacement,5yearly,35_39,110.42
158,2015,low_variant,5yearly,35_39,41.008
158,2015,medium_variant,5yearly,35_39,54.128
158,2015,no_change,5yearly,35_39,35.749
158,2015,zero_migration,5yearly,35_39,54.128
158,2015,constant_fertility,5yearly,40_44,5.251
158,2015,constant_mortality,5yearly,40_44,9.119
158,2015,high_variant,5yearly,40_44,11.33
158,2015,instant_replacement,5yearly,40_44,18.603
158,2015,low_variant,5yearly,40_44,6.909
158,2015,medium_variant,5yearly,40_44,9.119
158,2015,no_change,5yearly,40_44,5.251
158,2015,zero_migration,5yearly,40_44,9.119
158,2015,constant_fertility,5yearly,45_49,0.174
158,2015,constant_mortality,5yearly,45_49,0.184
158,2015,high_variant,5yearly,45_49,0.228
158,2015,instant_replacement,5yearly,45_49,0.375
158,2015,low_variant,5yearly,45_49,0.139
158,2015,medium_variant,5yearly,45_49,0.184
158,2015,no_change,5yearly,45_49,0.174
158,2015,zero_migration,5yearly,45_49,0.184
158,2020,constant_fertility,5yearly,15_19,4
158,2020,constant_mortality,5yearly,15_19,1.215
158,2020,high_variant,5yearly,15_19,1.673
158,2020,instant_replacement,5yearly,15_19,2.397
158,2020,low_variant,5yearly,15_19,0.756
158,2020,medium_variant,5yearly,15_19,1.215
158,2020,no_change,5yearly,15_19,4
158,2020,zero_migration,5yearly,15_19,1.215
158,2020,constant_fertility,5yearly,20_24,23.499
158,2020,constant_mortality,5yearly,20_24,8.12
158,2020,high_variant,5yearly,20_24,11.185
158,2020,instant_replacement,5yearly,20_24,16.022
158,2020,low_variant,5yearly,20_24,5.057
158,2020,medium_variant,5yearly,20_24,8.12
158,2020,no_change,5yearly,20_24,23.499
158,2020,zero_migration,5yearly,20_24,8.12
158,2020,constant_fertility,5yearly,25_29,65.498
158,2020,constant_mortality,5yearly,25_29,39.701
158,2020,high_variant,5yearly,25_29,54.68
158,2020,instant_replacement,5yearly,25_29,78.335
158,2020,low_variant,5yearly,25_29,24.721
158,2020,medium_variant,5yearly,25_29,39.701
158,2020,no_change,5yearly,25_29,65.498
158,2020,zero_migration,5yearly,25_29,39.701
158,2020,constant_fertility,5yearly,30_34,80.749
158,2020,constant_mortality,5yearly,30_34,88.675
158,2020,high_variant,5yearly,30_34,122.135
158,2020,instant_replacement,5yearly,30_34,174.967
158,2020,low_variant,5yearly,30_34,55.216
158,2020,medium_variant,5yearly,30_34,88.675
158,2020,no_change,5yearly,30_34,80.749
158,2020,zero_migration,5yearly,30_34,88.675
158,2020,constant_fertility,5yearly,35_39,35.749
158,2020,constant_mortality,5yearly,35_39,62.608
158,2020,high_variant,5yearly,35_39,86.23
158,2020,instant_replacement,5yearly,35_39,123.533
158,2020,low_variant,5yearly,35_39,38.984
158,2020,medium_variant,5yearly,35_39,62.608
158,2020,no_change,5yearly,35_39,35.749
158,2020,zero_migration,5yearly,35_39,62.608
158,2020,constant_fertility,5yearly,40_44,5.251
158,2020,constant_mortality,5yearly,40_44,11.523
158,2020,high_variant,5yearly,40_44,15.872
158,2020,instant_replacement,5yearly,40_44,22.736
158,2020,low_variant,5yearly,40_44,7.175
158,2020,medium_variant,5yearly,40_44,11.523
158,2020,no_change,5yearly,40_44,5.251
158,2020,zero_migration,5yearly,40_44,11.523
158,2020,constant_fertility,5yearly,45_49,0.174
158,2020,constant_mortality,5yearly,45_49,0.178
158,2020,high_variant,5yearly,45_49,0.245
158,2020,instant_replacement,5yearly,45_49,0.351
158,2020,low_variant,5yearly,45_49,0.111
158,2020,medium_variant,5yearly,45_49,0.178
158,2020,no_change,5yearly,45_49,0.174
158,2020,zero_migration,5yearly,45_49,0.178
158,2025,constant_fertility,5yearly,15_19,4
158,2025,constant_mortality,5yearly,15_19,1.014
158,2025,high_variant,5yearly,15_19,1.454
