country,year,variant,freq,age5yearinterval,fertilityrateper1000women
854,1950,estimates,5yearly,15_19,198.935
854,1950,estimates,5yearly,20_24,326.803
854,1950,estimates,5yearly,25_29,262.472
854,1950,estimates,5yearly,30_34,214.426
854,1950,estimates,5yearly,35_39,135.716
854,1950,estimates,5yearly,40_44,65.966
854,1950,estimates,5yearly,45_49,16.382
854,1955,estimates,5yearly,15_19,190.097
854,1955,estimates,5yearly,20_24,317.803
854,1955,estimates,5yearly,25_29,267.51
854,1955,estimates,5yearly,30_34,223.435
854,1955,estimates,5yearly,35_39,152.552
854,1955,estimates,5yearly,40_44,77.313
854,1955,estimates,5yearly,45_49,19.89
854,1960,estimates,5yearly,15_19,181.013
854,1960,estimates,5yearly,20_24,306.413
854,1960,estimates,5yearly,25_29,269.875
854,1960,estimates,5yearly,30_34,230.378
854,1960,estimates,5yearly,35_39,169.316
854,1960,estimates,5yearly,40_44,89.51
854,1960,estimates,5yearly,45_49,23.495
854,1965,estimates,5yearly,15_19,175.948
854,1965,estimates,5yearly,20_24,300.141
854,1965,estimates,5yearly,25_29,275.558
854,1965,estimates,5yearly,30_34,240.512
854,1965,estimates,5yearly,35_39,188.955
854,1965,estimates,5yearly,40_44,104.046
854,1965,estimates,5yearly,45_49,27.38
854,1970,estimates,5yearly,15_19,169.121
854,1970,estimates,5yearly,20_24,292.241
854,1970,estimates,5yearly,25_29,277.648
854,1970,estimates,5yearly,30_34,247.967
854,1970,estimates,5yearly,35_39,204.819
854,1970,estimates,5yearly,40_44,117.116
854,1970,estimates,5yearly,45_49,31.088
854,1975,estimates,5yearly,15_19,166.71
854,1975,estimates,5yearly,20_24,294.989
854,1975,estimates,5yearly,25_29,288.182
854,1975,estimates,5yearly,30_34,263.014
854,1975,estimates,5yearly,35_39,222.982
854,1975,estimates,5yearly,40_44,131.774
854,1975,estimates,5yearly,45_49,35.989
854,1980,estimates,5yearly,15_19,160.428
854,1980,estimates,5yearly,20_24,294.017
854,1980,estimates,5yearly,25_29,294.419
854,1980,estimates,5yearly,30_34,272.816
854,1980,estimates,5yearly,35_39,231.303
854,1980,estimates,5yearly,40_44,140.647
854,1980,estimates,5yearly,45_49,40.81
854,1985,estimates,5yearly,15_19,150.177
854,1985,estimates,5yearly,20_24,286.009
854,1985,estimates,5yearly,25_29,292.482
854,1985,estimates,5yearly,30_34,271.892
854,1985,estimates,5yearly,35_39,226.557
854,1985,estimates,5yearly,40_44,140.963
854,1985,estimates,5yearly,45_49,45.08
854,1990,estimates,5yearly,15_19,144.822
854,1990,estimates,5yearly,20_24,280.785
854,1990,estimates,5yearly,25_29,289.269
854,1990,estimates,5yearly,30_34,267.781
854,1990,estimates,5yearly,35_39,218.12
854,1990,estimates,5yearly,40_44,137.82
854,1990,estimates,5yearly,45_49,47.803
854,1995,estimates,5yearly,15_19,142.607
854,1995,estimates,5yearly,20_24,278.93
854,1995,estimates,5yearly,25_29,283.25
854,1995,estimates,5yearly,30_34,260.437
854,1995,estimates,5yearly,35_39,206.926
854,1995,estimates,5yearly,40_44,128.328
854,1995,estimates,5yearly,45_49,45.382
854,2000,estimates,5yearly,15_19,137.102
854,2000,estimates,5yearly,20_24,275.567
854,2000,estimates,5yearly,25_29,277.483
854,2000,estimates,5yearly,30_34,251.58
854,2000,estimates,5yearly,35_39,195.377
854,2000,estimates,5yearly,40_44,112.511
854,2000,estimates,5yearly,45_49,36.5
854,2005,estimates,5yearly,15_19,129.651
854,2005,estimates,5yearly,20_24,266.997
854,2005,estimates,5yearly,25_29,271.338
854,2005,estimates,5yearly,30_34,240.275
854,2005,estimates,5yearly,35_39,185.674
854,2005,estimates,5yearly,40_44,94.697
854,2005,estimates,5yearly,45_49,27.148
854,2010,estimates,5yearly,15_19,115.408
854,2010,estimates,5yearly,20_24,248.659
854,2010,estimates,5yearly,25_29,264.807
854,2010,estimates,5yearly,30_34,226.299
854,2010,estimates,5yearly,35_39,167.806
854,2010,estimates,5yearly,40_44,82.886
854,2010,estimates,5yearly,45_49,23.375
854,2015,constant_fertility,5yearly,15_19,115.408
854,2015,constant_mortality,5yearly,15_19,101.647
854,2015,high_variant,5yearly,15_19,106.502
854,2015,instant_replacement,5yearly,15_19,46.569
854,2015,low_variant,5yearly,15_19,96.793
854,2015,medium_variant,5yearly,15_19,101.647
854,2015,no_change,5yearly,15_19,115.408
854,2015,zero_migration,5yearly,15_19,101.647
854,2015,constant_fertility,5yearly,20_24,248.659
854,2015,constant_mortality,5yearly,20_24,234.735
854,2015,high_variant,5yearly,20_24,245.945
854,2015,instant_replacement,5yearly,20_24,107.542
854,2015,low_variant,5yearly,20_24,223.524
854,2015,medium_variant,5yearly,20_24,234.735
854,2015,no_change,5yearly,20_24,248.659
854,2015,zero_migration,5yearly,20_24,234.735
854,2015,constant_fertility,5yearly,25_29,264.807
854,2015,constant_mortality,5yearly,25_29,264.007
854,2015,high_variant,5yearly,25_29,276.615
854,2015,instant_replacement,5yearly,25_29,120.953
854,2015,low_variant,5yearly,25_29,251.398
854,2015,medium_variant,5yearly,25_29,264.007
854,2015,no_change,5yearly,25_29,264.807
854,2015,zero_migration,5yearly,25_29,264.007
854,2015,constant_fertility,5yearly,30_34,226.299
854,2015,constant_mortality,5yearly,30_34,214.34
854,2015,high_variant,5yearly,30_34,224.577
854,2015,instant_replacement,5yearly,30_34,98.198
854,2015,low_variant,5yearly,30_34,204.104
854,2015,medium_variant,5yearly,30_34,214.34
854,2015,no_change,5yearly,30_34,226.299
854,2015,zero_migration,5yearly,30_34,214.34
854,2015,constant_fertility,5yearly,35_39,167.806
854,2015,constant_mortality,5yearly,35_39,151.837
854,2015,high_variant,5yearly,35_39,159.089
854,2015,instant_replacement,5yearly,35_39,69.563
854,2015,low_variant,5yearly,35_39,144.586
854,2015,medium_variant,5yearly,35_39,151.837
854,2015,no_change,5yearly,35_39,167.806
854,2015,zero_migration,5yearly,35_39,151.837
854,2015,constant_fertility,5yearly,40_44,82.886
854,2015,constant_mortality,5yearly,40_44,64.544
854,2015,high_variant,5yearly,40_44,67.626
854,2015,instant_replacement,5yearly,40_44,29.57
854,2015,low_variant,5yearly,40_44,61.461
854,2015,medium_variant,5yearly,40_44,64.544
854,2015,no_change,5yearly,40_44,82.886
854,2015,zero_migration,5yearly,40_44,64.544
854,2015,constant_fertility,5yearly,45_49,23.375
854,2015,constant_mortality,5yearly,45_49,15.83
854,2015,high_variant,5yearly,45_49,16.586
854,2015,instant_replacement,5yearly,45_49,7.252
854,2015,low_variant,5yearly,45_49,15.074
854,2015,medium_variant,5yearly,45_49,15.83
854,2015,no_change,5yearly,45_49,23.375
854,2015,zero_migration,5yearly,45_49,15.83
854,2020,constant_fertility,5yearly,15_19,115.408
854,2020,constant_mortality,5yearly,15_19,91.284
854,2020,high_variant,5yearly,15_19,98.822
854,2020,instant_replacement,5yearly,15_19,44.26
854,2020,low_variant,5yearly,15_19,83.747
854,2020,medium_variant,5yearly,15_19,91.284
854,2020,no_change,5yearly,15_19,115.408
854,2020,zero_migration,5yearly,15_19,91.284
854,2020,constant_fertility,5yearly,20_24,248.659
854,2020,constant_mortality,5yearly,20_24,218.27
854,2020,high_variant,5yearly,20_24,236.293
854,2020,instant_replacement,5yearly,20_24,105.83
854,2020,low_variant,5yearly,20_24,200.246
854,2020,medium_variant,5yearly,20_24,218.27
854,2020,no_change,5yearly,20_24,248.659
854,2020,zero_migration,5yearly,20_24,218.27
854,2020,constant_fertility,5yearly,25_29,264.807
854,2020,constant_mortality,5yearly,25_29,252.208
854,2020,high_variant,5yearly,25_29,273.034
854,2020,instant_replacement,5yearly,25_29,122.285
854,2020,low_variant,5yearly,25_29,231.383
854,2020,medium_variant,5yearly,25_29,252.208
854,2020,no_change,5yearly,25_29,264.807
854,2020,zero_migration,5yearly,25_29,252.208
854,2020,constant_fertility,5yearly,30_34,226.299
854,2020,constant_mortality,5yearly,30_34,200.57
854,2020,high_variant,5yearly,30_34,217.131
854,2020,instant_replacement,5yearly,30_34,97.248
854,2020,low_variant,5yearly,30_34,184.008
854,2020,medium_variant,5yearly,30_34,200.57
854,2020,no_change,5yearly,30_34,226.299
854,2020,zero_migration,5yearly,30_34,200.57
854,2020,constant_fertility,5yearly,35_39,167.806
854,2020,constant_mortality,5yearly,35_39,138.931
854,2020,high_variant,5yearly,35_39,150.403
854,2020,instant_replacement,5yearly,35_39,67.362
854,2020,low_variant,5yearly,35_39,127.459
854,2020,medium_variant,5yearly,35_39,138.931
854,2020,no_change,5yearly,35_39,167.806
854,2020,zero_migration,5yearly,35_39,138.931
854,2020,constant_fertility,5yearly,40_44,82.886
854,2020,constant_mortality,5yearly,40_44,54.992
854,2020,high_variant,5yearly,40_44,59.533
854,2020,instant_replacement,5yearly,40_44,26.663
854,2020,low_variant,5yearly,40_44,50.451
854,2020,medium_variant,5yearly,40_44,54.992
854,2020,no_change,5yearly,40_44,82.886
854,2020,zero_migration,5yearly,40_44,54.992
854,2020,constant_fertility,5yearly,45_49,23.375
854,2020,constant_mortality,5yearly,45_49,12.585
854,2020,high_variant,5yearly,45_49,13.624
854,2020,instant_replacement,5yearly,45_49,6.102
854,2020,low_variant,5yearly,45_49,11.546
854,2020,medium_variant,5yearly,45_49,12.585
854,2020,no_change,5yearly,45_49,23.375
854,2020,zero_migration,5yearly,45_49,12.585
854,2025,constant_fertility,5yearly,15_19,115.408
854,2025,constant_mortality,5yearly,15_19,81.695
