country,year,variant,freq,age5yearinterval,fertilityrateper1000women
36,1950,estimates,5Yearly,15_19,39.324
36,1950,estimates,5Yearly,20_24,190.908
36,1950,estimates,5Yearly,25_29,192.886
36,1950,estimates,5Yearly,30_34,124.612
36,1950,estimates,5Yearly,35_39,65.921
36,1950,estimates,5Yearly,40_44,20.797
36,1950,estimates,5Yearly,45_49,1.552
36,1955,estimates,5Yearly,15_19,44.114
36,1955,estimates,5Yearly,20_24,215.666
36,1955,estimates,5Yearly,25_29,210.489
36,1955,estimates,5Yearly,30_34,125.925
36,1955,estimates,5Yearly,35_39,64.325
36,1955,estimates,5Yearly,40_44,19.203
36,1955,estimates,5Yearly,45_49,1.478
36,1960,estimates,5Yearly,15_19,45.305
36,1960,estimates,5Yearly,20_24,204.086
36,1960,estimates,5Yearly,25_29,205.933
36,1960,estimates,5Yearly,30_34,121.765
36,1960,estimates,5Yearly,35_39,58.971
36,1960,estimates,5Yearly,40_44,17.542
36,1960,estimates,5Yearly,45_49,1.198
36,1965,estimates,5Yearly,15_19,48.662
36,1965,estimates,5Yearly,20_24,172.693
36,1965,estimates,5Yearly,25_29,187.266
36,1965,estimates,5Yearly,30_34,103.664
36,1965,estimates,5Yearly,35_39,47.715
36,1965,estimates,5Yearly,40_44,13.172
36,1965,estimates,5Yearly,45_49,1.028
36,1970,estimates,5Yearly,15_19,48.5
36,1970,estimates,5Yearly,20_24,156.794
36,1970,estimates,5Yearly,25_29,169.79
36,1970,estimates,5Yearly,30_34,87.031
36,1970,estimates,5Yearly,35_39,35.333
36,1970,estimates,5Yearly,40_44,8.928
36,1970,estimates,5Yearly,45_49,0.624
36,1975,estimates,5Yearly,15_19,31.836
36,1975,estimates,5Yearly,20_24,118.831
36,1975,estimates,5Yearly,25_29,144.401
36,1975,estimates,5Yearly,30_34,73.53
36,1975,estimates,5Yearly,35_39,23.935
36,1975,estimates,5Yearly,40_44,4.957
36,1975,estimates,5Yearly,45_49,0.31
36,1980,estimates,5Yearly,15_19,26.091
36,1980,estimates,5Yearly,20_24,101.85
36,1980,estimates,5Yearly,25_29,143.828
36,1980,estimates,5Yearly,30_34,80.503
36,1980,estimates,5Yearly,35_39,25.052
36,1980,estimates,5Yearly,40_44,4.405
36,1980,estimates,5Yearly,45_49,0.271
36,1985,estimates,5Yearly,15_19,21.1
36,1985,estimates,5Yearly,20_24,84.294
36,1985,estimates,5Yearly,25_29,138.864
36,1985,estimates,5Yearly,30_34,92.641
36,1985,estimates,5Yearly,35_39,29.952
36,1985,estimates,5Yearly,40_44,4.73
36,1985,estimates,5Yearly,45_49,0.219
36,1990,estimates,5Yearly,15_19,20.875
36,1990,estimates,5Yearly,20_24,73.185
36,1990,estimates,5Yearly,25_29,129.975
36,1990,estimates,5Yearly,30_34,103.781
36,1990,estimates,5Yearly,35_39,38.355
36,1990,estimates,5Yearly,40_44,6.143
36,1990,estimates,5Yearly,45_49,0.246
36,1995,estimates,5Yearly,15_19,19.453
36,1995,estimates,5Yearly,20_24,62.642
36,1995,estimates,5Yearly,25_29,113.865
36,1995,estimates,5Yearly,30_34,107.844
36,1995,estimates,5Yearly,35_39,45.365
36,1995,estimates,5Yearly,40_44,7.84
36,1995,estimates,5Yearly,45_49,0.311
36,2000,estimates,5Yearly,15_19,16.919
36,2000,estimates,5Yearly,20_24,56.318
36,2000,estimates,5Yearly,25_29,104.495
36,2000,estimates,5Yearly,30_34,112.656
36,2000,estimates,5Yearly,35_39,54.096
36,2000,estimates,5Yearly,40_44,9.835
36,2000,estimates,5Yearly,45_49,0.461
36,2005,estimates,5Yearly,15_19,17.1
36,2005,estimates,5Yearly,20_24,56.665
36,2005,estimates,5Yearly,25_29,107.197
36,2005,estimates,5Yearly,30_34,127.162
36,2005,estimates,5Yearly,35_39,68.349
36,2005,estimates,5Yearly,40_44,13.371
36,2005,estimates,5Yearly,45_49,0.656
36,2010,estimates,5Yearly,15_19,15.527
36,2010,estimates,5Yearly,20_24,52.881
36,2010,estimates,5Yearly,25_29,102.093
36,2010,estimates,5Yearly,30_34,125.573
36,2010,estimates,5Yearly,35_39,71.542
36,2010,estimates,5Yearly,40_44,14.986
36,2010,estimates,5Yearly,45_49,0.878
36,2015,constant-fertility,5Yearly,15_19,15.527
36,2015,constant-mortality,5Yearly,15_19,12.722
36,2015,high variant,5Yearly,15_19,14.432
36,2015,instant-replacement,5Yearly,15_19,14.177
36,2015,low variant,5Yearly,15_19,11.013
36,2015,medium variant,5Yearly,15_19,12.722
36,2015,no change,5Yearly,15_19,15.527
36,2015,zero-migration,5Yearly,15_19,12.722
36,2015,constant-fertility,5Yearly,20_24,52.881
36,2015,constant-mortality,5Yearly,20_24,44.779
36,2015,high variant,5Yearly,20_24,50.795
36,2015,instant-replacement,5Yearly,20_24,49.899
36,2015,low variant,5Yearly,20_24,38.761
36,2015,medium variant,5Yearly,20_24,44.779
36,2015,no change,5Yearly,20_24,52.881
36,2015,zero-migration,5Yearly,20_24,44.779
36,2015,constant-fertility,5Yearly,25_29,102.093
36,2015,constant-mortality,5Yearly,25_29,89.921
36,2015,high variant,5Yearly,25_29,102.005
36,2015,instant-replacement,5Yearly,25_29,100.203
36,2015,low variant,5Yearly,25_29,77.839
36,2015,medium variant,5Yearly,25_29,89.921
36,2015,no change,5Yearly,25_29,102.093
36,2015,zero-migration,5Yearly,25_29,89.921
36,2015,constant-fertility,5Yearly,30_34,125.573
36,2015,constant-mortality,5Yearly,30_34,123.791
36,2015,high variant,5Yearly,30_34,140.424
36,2015,instant-replacement,5Yearly,30_34,137.945
36,2015,low variant,5Yearly,30_34,107.156
36,2015,medium variant,5Yearly,30_34,123.791
36,2015,no change,5Yearly,30_34,125.573
36,2015,zero-migration,5Yearly,30_34,123.791
36,2015,constant-fertility,5Yearly,35_39,71.542
36,2015,constant-mortality,5Yearly,35_39,80.518
36,2015,high variant,5Yearly,35_39,91.338
36,2015,instant-replacement,5Yearly,35_39,89.724
36,2015,low variant,5Yearly,35_39,69.699
36,2015,medium variant,5Yearly,35_39,80.518
36,2015,no change,5Yearly,35_39,71.542
36,2015,zero-migration,5Yearly,35_39,80.518
36,2015,constant-fertility,5Yearly,40_44,14.986
36,2015,constant-mortality,5Yearly,40_44,19.018
36,2015,high variant,5Yearly,40_44,21.574
36,2015,instant-replacement,5Yearly,40_44,21.193
36,2015,low variant,5Yearly,40_44,16.463
36,2015,medium variant,5Yearly,40_44,19.018
36,2015,no change,5Yearly,40_44,14.986
36,2015,zero-migration,5Yearly,40_44,19.018
36,2015,constant-fertility,5Yearly,45_49,0.878
36,2015,constant-mortality,5Yearly,45_49,1.351
36,2015,high variant,5Yearly,45_49,1.532
36,2015,instant-replacement,5Yearly,45_49,1.505
36,2015,low variant,5Yearly,45_49,1.169
36,2015,medium variant,5Yearly,45_49,1.351
36,2015,no change,5Yearly,45_49,0.878
36,2015,zero-migration,5Yearly,45_49,1.351
36,2020,constant-fertility,5Yearly,15_19,15.527
36,2020,constant-mortality,5Yearly,15_19,11.525
36,2020,high variant,5Yearly,15_19,14.049
36,2020,instant-replacement,5Yearly,15_19,13.072
36,2020,low variant,5Yearly,15_19,9.001
36,2020,medium variant,5Yearly,15_19,11.525
36,2020,no change,5Yearly,15_19,15.527
36,2020,zero-migration,5Yearly,15_19,11.525
36,2020,constant-fertility,5Yearly,20_24,52.881
36,2020,constant-mortality,5Yearly,20_24,41.622
36,2020,high variant,5Yearly,20_24,50.738
36,2020,instant-replacement,5Yearly,20_24,47.21
36,2020,low variant,5Yearly,20_24,32.507
36,2020,medium variant,5Yearly,20_24,41.622
36,2020,no change,5Yearly,20_24,52.881
36,2020,zero-migration,5Yearly,20_24,41.622
36,2020,constant-fertility,5Yearly,25_29,102.093
36,2020,constant-mortality,5Yearly,25_29,85.294
36,2020,high variant,5Yearly,25_29,103.973
36,2020,instant-replacement,5Yearly,25_29,96.745
36,2020,low variant,5Yearly,25_29,66.615
36,2020,medium variant,5Yearly,25_29,85.294
