country,year,variant,freq,age5yearinterval,fertilityrateper1000women
344,1950,estimates,5yearly,15_19,32.891
344,1950,estimates,5yearly,20_24,192.463
344,1950,estimates,5yearly,25_29,285.037
344,1950,estimates,5yearly,30_34,207.079
344,1950,estimates,5yearly,35_39,124.248
344,1950,estimates,5yearly,40_44,43.849
344,1950,estimates,5yearly,45_49,2.433
344,1955,estimates,5yearly,15_19,34.965
344,1955,estimates,5yearly,20_24,204.601
344,1955,estimates,5yearly,25_29,303.011
344,1955,estimates,5yearly,30_34,220.139
344,1955,estimates,5yearly,35_39,132.083
344,1955,estimates,5yearly,40_44,46.614
344,1955,estimates,5yearly,45_49,2.587
344,1960,estimates,5yearly,15_19,39.336
344,1960,estimates,5yearly,20_24,230.176
344,1960,estimates,5yearly,25_29,340.888
344,1960,estimates,5yearly,30_34,247.656
344,1960,estimates,5yearly,35_39,148.593
344,1960,estimates,5yearly,40_44,52.441
344,1960,estimates,5yearly,45_49,2.91
344,1965,estimates,5yearly,15_19,27.002
344,1965,estimates,5yearly,20_24,158.002
344,1965,estimates,5yearly,25_29,233.999
344,1965,estimates,5yearly,30_34,170.001
344,1965,estimates,5yearly,35_39,102.001
344,1965,estimates,5yearly,40_44,35.998
344,1965,estimates,5yearly,45_49,1.997
344,1970,estimates,5yearly,15_19,18.003
344,1970,estimates,5yearly,20_24,135.002
344,1970,estimates,5yearly,25_29,257.001
344,1970,estimates,5yearly,30_34,145.997
344,1970,estimates,5yearly,35_39,74.999
344,1970,estimates,5yearly,40_44,23.998
344,1970,estimates,5yearly,45_49,3
344,1975,estimates,5yearly,15_19,15.001
344,1975,estimates,5yearly,20_24,99.001
344,1975,estimates,5yearly,25_29,179
344,1975,estimates,5yearly,30_34,113
344,1975,estimates,5yearly,35_39,44
344,1975,estimates,5yearly,40_44,11
344,1975,estimates,5yearly,45_49,0.998
344,1980,estimates,5yearly,15_19,9.998
344,1980,estimates,5yearly,20_24,75.001
344,1980,estimates,5yearly,25_29,137.001
344,1980,estimates,5yearly,30_34,84.999
344,1980,estimates,5yearly,35_39,29.998
344,1980,estimates,5yearly,40_44,5.001
344,1980,estimates,5yearly,45_49,1.002
344,1985,estimates,5yearly,15_19,6
344,1985,estimates,5yearly,20_24,41
344,1985,estimates,5yearly,25_29,107
344,1985,estimates,5yearly,30_34,84
344,1985,estimates,5yearly,35_39,28
344,1985,estimates,5yearly,40_44,5
344,1985,estimates,5yearly,45_49,0
