country,year,variant,freq,age5yearinterval,fertilityrateper1000women
226,1950,estimates,5Yearly,15_19,125.533
226,1950,estimates,5Yearly,20_24,254.916
226,1950,estimates,5Yearly,25_29,249.195
226,1950,estimates,5Yearly,30_34,160.85
226,1950,estimates,5Yearly,35_39,151.937
226,1950,estimates,5Yearly,40_44,106.83
226,1950,estimates,5Yearly,45_49,50.939
226,1955,estimates,5Yearly,15_19,125.487
226,1955,estimates,5Yearly,20_24,254.824
226,1955,estimates,5Yearly,25_29,249.105
226,1955,estimates,5Yearly,30_34,160.79
226,1955,estimates,5Yearly,35_39,151.883
226,1955,estimates,5Yearly,40_44,106.79
226,1955,estimates,5Yearly,45_49,50.921
226,1960,estimates,5Yearly,15_19,126.195
226,1960,estimates,5Yearly,20_24,256.26
226,1960,estimates,5Yearly,25_29,250.509
226,1960,estimates,5Yearly,30_34,161.697
226,1960,estimates,5Yearly,35_39,152.739
226,1960,estimates,5Yearly,40_44,107.392
226,1960,estimates,5Yearly,45_49,51.208
226,1965,estimates,5Yearly,15_19,129.116
226,1965,estimates,5Yearly,20_24,262.191
226,1965,estimates,5Yearly,25_29,256.308
226,1965,estimates,5Yearly,30_34,165.44
226,1965,estimates,5Yearly,35_39,156.274
226,1965,estimates,5Yearly,40_44,109.878
226,1965,estimates,5Yearly,45_49,52.393
226,1970,estimates,5Yearly,15_19,129.618
226,1970,estimates,5Yearly,20_24,263.211
226,1970,estimates,5Yearly,25_29,257.304
226,1970,estimates,5Yearly,30_34,166.083
226,1970,estimates,5Yearly,35_39,156.882
226,1970,estimates,5Yearly,40_44,110.305
226,1970,estimates,5Yearly,45_49,52.597
226,1975,estimates,5Yearly,15_19,129.618
226,1975,estimates,5Yearly,20_24,263.211
226,1975,estimates,5Yearly,25_29,257.304
226,1975,estimates,5Yearly,30_34,166.083
226,1975,estimates,5Yearly,35_39,156.882
226,1975,estimates,5Yearly,40_44,110.305
226,1975,estimates,5Yearly,45_49,52.597
226,1980,estimates,5Yearly,15_19,132.128
226,1980,estimates,5Yearly,20_24,268.308
226,1980,estimates,5Yearly,25_29,262.287
226,1980,estimates,5Yearly,30_34,169.3
226,1980,estimates,5Yearly,35_39,159.92
226,1980,estimates,5Yearly,40_44,112.442
226,1980,estimates,5Yearly,45_49,53.615
226,1985,estimates,5Yearly,15_19,134.41
226,1985,estimates,5Yearly,20_24,272.942
226,1985,estimates,5Yearly,25_29,266.817
226,1985,estimates,5Yearly,30_34,172.224
226,1985,estimates,5Yearly,35_39,162.682
226,1985,estimates,5Yearly,40_44,114.384
226,1985,estimates,5Yearly,45_49,54.541
226,1990,estimates,5Yearly,15_19,134.41
226,1990,estimates,5Yearly,20_24,272.942
226,1990,estimates,5Yearly,25_29,266.817
226,1990,estimates,5Yearly,30_34,172.224
226,1990,estimates,5Yearly,35_39,162.682
226,1990,estimates,5Yearly,40_44,114.384
226,1990,estimates,5Yearly,45_49,54.541
226,1995,estimates,5Yearly,15_19,133.908
226,1995,estimates,5Yearly,20_24,271.923
226,1995,estimates,5Yearly,25_29,265.82
226,1995,estimates,5Yearly,30_34,171.581
226,1995,estimates,5Yearly,35_39,162.074
226,1995,estimates,5Yearly,40_44,113.956
226,1995,estimates,5Yearly,45_49,54.338
226,2000,estimates,5Yearly,15_19,128.772
226,2000,estimates,5Yearly,20_24,262.505
226,2000,estimates,5Yearly,25_29,257.657
226,2000,estimates,5Yearly,30_34,165.757
226,2000,estimates,5Yearly,35_39,154.256
226,2000,estimates,5Yearly,40_44,107.573
226,2000,estimates,5Yearly,45_49,51.08
226,2005,estimates,5Yearly,15_19,122.851
226,2005,estimates,5Yearly,20_24,255.243
226,2005,estimates,5Yearly,25_29,256.53
226,2005,estimates,5Yearly,30_34,162.301
226,2005,estimates,5Yearly,35_39,139.253
226,2005,estimates,5Yearly,40_44,92.62
226,2005,estimates,5Yearly,45_49,43.202
226,2010,estimates,5Yearly,15_19,114.331
226,2010,estimates,5Yearly,20_24,242.172
226,2010,estimates,5Yearly,25_29,249.422
226,2010,estimates,5Yearly,30_34,155.057
