country,year,variant,freq,age5yearinterval,fertilityrateper1000women
380,1950,estimates,5yearly,15_19,15.599
380,1950,estimates,5yearly,20_24,101.401
380,1950,estimates,5yearly,25_29,141.6
380,1950,estimates,5yearly,30_34,106.6
380,1950,estimates,5yearly,35_39,76.4
380,1950,estimates,5yearly,40_44,26.998
380,1950,estimates,5yearly,45_49,2.402
380,1955,estimates,5yearly,15_19,17.001
380,1955,estimates,5yearly,20_24,102.798
380,1955,estimates,5yearly,25_29,142.401
380,1955,estimates,5yearly,30_34,106.398
380,1955,estimates,5yearly,35_39,65.201
380,1955,estimates,5yearly,40_44,22.2
380,1955,estimates,5yearly,45_49,2.001
380,1960,estimates,5yearly,15_19,20.653
380,1960,estimates,5yearly,20_24,119.371
380,1960,estimates,5yearly,25_29,160.766
380,1960,estimates,5yearly,30_34,114.954
380,1960,estimates,5yearly,35_39,61.844
380,1960,estimates,5yearly,40_44,21.715
380,1960,estimates,5yearly,45_49,1.497
380,1965,estimates,5yearly,15_19,25.344
380,1965,estimates,5yearly,20_24,129.473
380,1965,estimates,5yearly,25_29,158.07
380,1965,estimates,5yearly,30_34,109.197
380,1965,estimates,5yearly,35_39,58.26
380,1965,estimates,5yearly,40_44,17.797
380,1965,estimates,5yearly,45_49,1.639
380,1970,estimates,5yearly,15_19,29.819
380,1970,estimates,5yearly,20_24,130.545
380,1970,estimates,5yearly,25_29,149.34
380,1970,estimates,5yearly,30_34,92.439
380,1970,estimates,5yearly,35_39,46.9
380,1970,estimates,5yearly,40_44,14.475
380,1970,estimates,5yearly,45_49,1.022
380,1975,estimates,5yearly,15_19,26.018
380,1975,estimates,5yearly,20_24,113.147
380,1975,estimates,5yearly,25_29,122.545
380,1975,estimates,5yearly,30_34,73.576
380,1975,estimates,5yearly,35_39,32.002
380,1975,estimates,5yearly,40_44,9.112
380,1975,estimates,5yearly,45_49,0.72
380,1980,estimates,5yearly,15_19,15.992
380,1980,estimates,5yearly,20_24,86.537
380,1980,estimates,5yearly,25_29,106.544
380,1980,estimates,5yearly,30_34,64.386
380,1980,estimates,5yearly,35_39,25.642
380,1980,estimates,5yearly,40_44,5.415
380,1980,estimates,5yearly,45_49,0.384
380,1985,estimates,5yearly,15_19,9.963
380,1985,estimates,5yearly,20_24,62.47
380,1985,estimates,5yearly,25_29,98.396
380,1985,estimates,5yearly,30_34,67.62
380,1985,estimates,5yearly,35_39,26.114
380,1985,estimates,5yearly,40_44,5.096
380,1985,estimates,5yearly,45_49,0.281
380,1990,estimates,5yearly,15_19,7.743
380,1990,estimates,5yearly,20_24,46.1
380,1990,estimates,5yearly,25_29,89.803
380,1990,estimates,5yearly,30_34,74.253
380,1990,estimates,5yearly,35_39,30.511
380,1990,estimates,5yearly,40_44,5.613
380,1990,estimates,5yearly,45_49,0.277
380,1995,estimates,5yearly,15_19,6.428
380,1995,estimates,5yearly,20_24,34.12
380,1995,estimates,5yearly,25_29,78.77
380,1995,estimates,5yearly,30_34,80.753
380,1995,estimates,5yearly,35_39,37.123
380,1995,estimates,5yearly,40_44,7.204
380,1995,estimates,5yearly,45_49,0.382
380,2000,estimates,5yearly,15_19,6.998
380,2000,estimates,5yearly,20_24,33.517
380,2000,estimates,5yearly,25_29,74.405
380,2000,estimates,5yearly,30_34,88.305
380,2000,estimates,5yearly,35_39,46.685
380,2000,estimates,5yearly,40_44,9.17
380,2000,estimates,5yearly,45_49,0.4
380,2005,estimates,5yearly,15_19,6.906
380,2005,estimates,5yearly,20_24,35.442
380,2005,estimates,5yearly,25_29,75.591
380,2005,estimates,5yearly,30_34,94.942
380,2005,estimates,5yearly,35_39,57.424
380,2005,estimates,5yearly,40_44,12.432
380,2005,estimates,5yearly,45_49,0.643
380,2010,estimates,5yearly,15_19,6.381
380,2010,estimates,5yearly,20_24,33.421
380,2010,estimates,5yearly,25_29,73.193
380,2010,estimates,5yearly,30_34,95.314
380,2010,estimates,5yearly,35_39,61.072
380,2010,estimates,5yearly,40_44,15.06
380,2010,estimates,5yearly,45_49,1.059
380,2015,constantfertility,5yearly,15_19,6.381
380,2015,constantmortality,5yearly,15_19,5.638
380,2015,highvariant,5yearly,15_19,6.584
380,2015,instantreplacement,5yearly,15_19,7.852
380,2015,lowvariant,5yearly,15_19,4.692
380,2015,mediumvariant,5yearly,15_19,5.638
380,2015,nochange,5yearly,15_19,6.381
380,2015,zeromigration,5yearly,15_19,5.638
380,2015,constantfertility,5yearly,20_24,33.421
380,2015,constantmortality,5yearly,20_24,31.818
380,2015,highvariant,5yearly,20_24,37.156
380,2015,instantreplacement,5yearly,20_24,44.312
380,2015,lowvariant,5yearly,20_24,26.479
380,2015,mediumvariant,5yearly,20_24,31.818
380,2015,nochange,5yearly,20_24,33.421
380,2015,zeromigration,5yearly,20_24,31.818
380,2015,constantfertility,5yearly,25_29,73.193
380,2015,constantmortality,5yearly,25_29,69.091
380,2015,highvariant,5yearly,25_29,80.684
380,2015,instantreplacement,5yearly,25_29,96.221
380,2015,lowvariant,5yearly,25_29,57.499
380,2015,mediumvariant,5yearly,25_29,69.091
380,2015,nochange,5yearly,25_29,73.193
380,2015,zeromigration,5yearly,25_29,69.091
380,2015,constantfertility,5yearly,30_34,95.314
380,2015,constantmortality,5yearly,30_34,96.874
380,2015,highvariant,5yearly,30_34,113.128
380,2015,instantreplacement,5yearly,30_34,134.914
380,2015,lowvariant,5yearly,30_34,80.62
380,2015,mediumvariant,5yearly,30_34,96.874
380,2015,nochange,5yearly,30_34,95.314
380,2015,zeromigration,5yearly,30_34,96.874
380,2015,constantfertility,5yearly,35_39,61.072
380,2015,constantmortality,5yearly,35_39,71.439
380,2015,highvariant,5yearly,35_39,83.426
380,2015,instantreplacement,5yearly,35_39,99.491
380,2015,lowvariant,5yearly,35_39,59.453
380,2015,mediumvariant,5yearly,35_39,71.439
380,2015,nochange,5yearly,35_39,61.072
380,2015,zeromigration,5yearly,35_39,71.439
380,2015,constantfertility,5yearly,40_44,15.06
380,2015,constantmortality,5yearly,40_44,20.947
380,2015,highvariant,5yearly,40_44,24.461
380,2015,instantreplacement,5yearly,40_44,29.172
380,2015,lowvariant,5yearly,40_44,17.432
380,2015,mediumvariant,5yearly,40_44,20.947
380,2015,nochange,5yearly,40_44,15.06
380,2015,zeromigration,5yearly,40_44,20.947
380,2015,constantfertility,5yearly,45_49,1.059
380,2015,constantmortality,5yearly,45_49,2.193
380,2015,highvariant,5yearly,45_49,2.561
380,2015,instantreplacement,5yearly,45_49,3.054
380,2015,lowvariant,5yearly,45_49,1.825
380,2015,mediumvariant,5yearly,45_49,2.193
380,2015,nochange,5yearly,45_49,1.059
380,2015,zeromigration,5yearly,45_49,2.193
380,2020,constantfertility,5yearly,15_19,6.381
380,2020,constantmortality,5yearly,15_19,5.498
380,2020,highvariant,5yearly,15_19,6.923
380,2020,instantreplacement,5yearly,15_19,7.388
380,2020,lowvariant,5yearly,15_19,4.073
380,2020,mediumvariant,5yearly,15_19,5.498
380,2020,nochange,5yearly,15_19,6.381
380,2020,zeromigration,5yearly,15_19,5.498
380,2020,constantfertility,5yearly,20_24,33.421
380,2020,constantmortality,5yearly,20_24,31.966
380,2020,highvariant,5yearly,20_24,40.25
380,2020,instantreplacement,5yearly,20_24,42.956
380,2020,lowvariant,5yearly,20_24,23.682
380,2020,mediumvariant,5yearly,20_24,31.966
380,2020,nochange,5yearly,20_24,33.421
380,2020,zeromigration,5yearly,20_24,31.966
380,2020,constantfertility,5yearly,25_29,73.193
380,2020,constantmortality,5yearly,25_29,69.531
380,2020,highvariant,5yearly,25_29,87.55
380,2020,instantreplacement,5yearly,25_29,93.436
380,2020,lowvariant,5yearly,25_29,51.512
380,2020,mediumvariant,5yearly,25_29,69.531
380,2020,nochange,5yearly,25_29,73.193
380,2020,zeromigration,5yearly,25_29,69.531
380,2020,constantfertility,5yearly,30_34,95.314
380,2020,constantmortality,5yearly,30_34,99.55
380,2020,highvariant,5yearly,30_34,125.348
380,2020,instantreplacement,5yearly,30_34,133.776
380,2020,lowvariant,5yearly,30_34,73.752
380,2020,mediumvariant,5yearly,30_34,99.55
380,2020,nochange,5yearly,30_34,95.314
380,2020,zeromigration,5yearly,30_34,99.55
380,2020,constantfertility,5yearly,35_39,61.072
380,2020,constantmortality,5yearly,35_39,76.024
380,2020,highvariant,5yearly,35_39,95.726
380,2020,instantreplacement,5yearly,35_39,102.161
380,2020,lowvariant,5yearly,35_39,56.322
380,2020,mediumvariant,5yearly,35_39,76.024
380,2020,nochange,5yearly,35_39,61.072
380,2020,zeromigration,5yearly,35_39,76.024
380,2020,constantfertility,5yearly,40_44,15.06
380,2020,constantmortality,5yearly,40_44,23.368
380,2020,highvariant,5yearly,40_44,29.424
380,2020,instantreplacement,5yearly,40_44,31.402
380,2020,lowvariant,5yearly,40_44,17.312
380,2020,mediumvariant,5yearly,40_44,23.368
380,2020,nochange,5yearly,40_44,15.06
380,2020,zeromigration,5yearly,40_44,23.368
380,2020,constantfertility,5yearly,45_49,1.059
380,2020,constantmortality,5yearly,45_49,2.763
380,2020,highvariant,5yearly,45_49,3.479
380,2020,instantreplacement,5yearly,45_49,3.713
380,2020,lowvariant,5yearly,45_49,2.047
380,2020,mediumvariant,5yearly,45_49,2.763
380,2020,nochange,5yearly,45_49,1.059
380,2020,zeromigration,5yearly,45_49,2.763
380,2025,constantfertility,5yearly,15_19,6.381
380,2025,constantmortality,5yearly,15_19,5.423
380,2025,highvariant,5yearly,15_19,7.132
380,2025,instantreplacement,5yearly,15_19,7.087
380,2025,lowvariant,5yearly,15_19,3.714
380,2025,mediumvariant,5yearly,15_19,5.423
380,2025,nochange,5yearly,15_19,6.381
380,2025,zeromigration,5yearly,15_19,5.423
380,2025,constantfertility,5yearly,20_24,33.421
380,2025,constantmortality,5yearly,20_24,32.282
380,2025,highvariant,5yearly,20_24,42.456
380,2025,instantreplacement,5yearly,20_24,42.188
380,2025,lowvariant,5yearly,20_24,22.108
380,2025,mediumvariant,5yearly,20_24,32.282
380,2025,nochange,5yearly,20_24,33.421
380,2025,zeromigration,5yearly,20_24,32.282
380,2025,constantfertility,5yearly,25_29,73.193
380,2025,constantmortality,5yearly,25_29,70.653
380,2025,highvariant,5yearly,25_29,92.92
380,2025,instantreplacement,5yearly,25_29,92.333
380,2025,lowvariant,5yearly,25_29,48.386
380,2025,mediumvariant,5yearly,25_29,70.653
380,2025,nochange,5yearly,25_29,73.193
380,2025,zeromigration,5yearly,25_29,70.653
380,2025,constantfertility,5yearly,30_34,95.314
380,2025,constantmortality,5yearly,30_34,102.12
380,2025,highvariant,5yearly,30_34,134.304
380,2025,instantreplacement,5yearly,30_34,133.456
380,2025,lowvariant,5yearly,30_34,69.936
380,2025,mediumvariant,5yearly,30_34,102.12
380,2025,nochange,5yearly,30_34,95.314
380,2025,zeromigration,5yearly,30_34,102.12
380,2025,constantfertility,5yearly,35_39,61.072
380,2025,constantmortality,5yearly,35_39,78.915
380,2025,highvariant,5yearly,35_39,103.786
380,2025,instantreplacement,5yearly,35_39,103.131
380,2025,lowvariant,5yearly,35_39,54.044
380,2025,mediumvariant,5yearly,35_39,78.915
380,2025,nochange,5yearly,35_39,61.072
380,2025,zeromigration,5yearly,35_39,78.915
380,2025,constantfertility,5yearly,40_44,15.06
380,2025,constantmortality,5yearly,40_44,24.772
380,2025,highvariant,5yearly,40_44,32.579
380,2025,instantreplacement,5yearly,40_44,32.373
380,2025,lowvariant,5yearly,40_44,16.965
380,2025,mediumvariant,5yearly,40_44,24.772
380,2025,nochange,5yearly,40_44,15.06
380,2025,zeromigration,5yearly,40_44,24.772
380,2025,constantfertility,5yearly,45_49,1.059
380,2025,constantmortality,5yearly,45_49,3.135
380,2025,highvariant,5yearly,45_49,4.123
380,2025,instantreplacement,5yearly,45_49,4.097
380,2025,lowvariant,5yearly,45_49,2.147
380,2025,mediumvariant,5yearly,45_49,3.135
380,2025,nochange,5yearly,45_49,1.059
380,2025,zeromigration,5yearly,45_49,3.135
380,2030,constantfertility,5yearly,15_19,6.381
380,2030,constantmortality,5yearly,15_19,5.549
380,2030,highvariant,5yearly,15_19,7.258
380,2030,instantreplacement,5yearly,15_19,7.084
380,2030,lowvariant,5yearly,15_19,3.84
380,2030,mediumvariant,5yearly,15_19,5.549
380,2030,nochange,5yearly,15_19,6.381
380,2030,zeromigration,5yearly,15_19,5.549
380,2030,constantfertility,5yearly,20_24,33.421
380,2030,constantmortality,5yearly,20_24,33.035
380,2030,highvariant,5yearly,20_24,43.209
380,2030,instantreplacement,5yearly,20_24,42.172
380,2030,lowvariant,5yearly,20_24,22.861
380,2030,mediumvariant,5yearly,20_24,33.035
380,2030,nochange,5yearly,20_24,33.421
380,2030,zeromigration,5yearly,20_24,33.035
380,2030,constantfertility,5yearly,25_29,73.193
380,2030,constantmortality,5yearly,25_29,72.301
380,2030,highvariant,5yearly,25_29,94.568
380,2030,instantreplacement,5yearly,25_29,92.299
380,2030,lowvariant,5yearly,25_29,50.034
380,2030,mediumvariant,5yearly,25_29,72.301
380,2030,nochange,5yearly,25_29,73.193
380,2030,zeromigration,5yearly,25_29,72.301
380,2030,constantfertility,5yearly,30_34,95.314
380,2030,constantmortality,5yearly,30_34,104.501
380,2030,highvariant,5yearly,30_34,136.685
380,2030,instantreplacement,5yearly,30_34,133.405
380,2030,lowvariant,5yearly,30_34,72.317
380,2030,mediumvariant,5yearly,30_34,104.501
380,2030,nochange,5yearly,30_34,95.314
380,2030,zeromigration,5yearly,30_34,104.501
380,2030,constantfertility,5yearly,35_39,61.072
380,2030,constantmortality,5yearly,35_39,80.757
380,2030,highvariant,5yearly,35_39,105.628
380,2030,instantreplacement,5yearly,35_39,103.093
380,2030,lowvariant,5yearly,35_39,55.886
380,2030,mediumvariant,5yearly,35_39,80.757
380,2030,nochange,5yearly,35_39,61.072
380,2030,zeromigration,5yearly,35_39,80.757
380,2030,constantfertility,5yearly,40_44,15.06
380,2030,constantmortality,5yearly,40_44,25.349
380,2030,highvariant,5yearly,40_44,33.156
380,2030,instantreplacement,5yearly,40_44,32.36
380,2030,lowvariant,5yearly,40_44,17.542
380,2030,mediumvariant,5yearly,40_44,25.349
380,2030,nochange,5yearly,40_44,15.06
380,2030,zeromigration,5yearly,40_44,25.349
380,2030,constantfertility,5yearly,45_49,1.059
380,2030,constantmortality,5yearly,45_49,3.208
380,2030,highvariant,5yearly,45_49,4.196
380,2030,instantreplacement,5yearly,45_49,4.095
380,2030,lowvariant,5yearly,45_49,2.22
380,2030,mediumvariant,5yearly,45_49,3.208
380,2030,nochange,5yearly,45_49,1.059
380,2030,zeromigration,5yearly,45_49,3.208
380,2035,constantfertility,5yearly,15_19,6.381
380,2035,constantmortality,5yearly,15_19,5.661
380,2035,highvariant,5yearly,15_19,7.37
380,2035,instantreplacement,5yearly,15_19,7.082
380,2035,lowvariant,5yearly,15_19,3.952
380,2035,mediumvariant,5yearly,15_19,5.661
380,2035,nochange,5yearly,15_19,6.381
380,2035,zeromigration,5yearly,15_19,5.661
380,2035,constantfertility,5yearly,20_24,33.421
380,2035,constantmortality,5yearly,20_24,33.7
380,2035,highvariant,5yearly,20_24,43.874
380,2035,instantreplacement,5yearly,20_24,42.157
380,2035,lowvariant,5yearly,20_24,23.526
380,2035,mediumvariant,5yearly,20_24,33.7
380,2035,nochange,5yearly,20_24,33.421
380,2035,zeromigration,5yearly,20_24,33.7
380,2035,constantfertility,5yearly,25_29,73.193
380,2035,constantmortality,5yearly,25_29,73.757
380,2035,highvariant,5yearly,25_29,96.024
380,2035,instantreplacement,5yearly,25_29,92.265
380,2035,lowvariant,5yearly,25_29,51.49
380,2035,mediumvariant,5yearly,25_29,73.757
380,2035,nochange,5yearly,25_29,73.193
380,2035,zeromigration,5yearly,25_29,73.757
380,2035,constantfertility,5yearly,30_34,95.314
380,2035,constantmortality,5yearly,30_34,106.607
380,2035,highvariant,5yearly,30_34,138.791
380,2035,instantreplacement,5yearly,30_34,133.358
380,2035,lowvariant,5yearly,30_34,74.423
380,2035,mediumvariant,5yearly,30_34,106.607
380,2035,nochange,5yearly,30_34,95.314
380,2035,zeromigration,5yearly,30_34,106.607
380,2035,constantfertility,5yearly,35_39,61.072
380,2035,constantmortality,5yearly,35_39,82.382
380,2035,highvariant,5yearly,35_39,107.253
380,2035,instantreplacement,5yearly,35_39,103.055
380,2035,lowvariant,5yearly,35_39,57.511
380,2035,mediumvariant,5yearly,35_39,82.382
380,2035,nochange,5yearly,35_39,61.072
380,2035,zeromigration,5yearly,35_39,82.382
380,2035,constantfertility,5yearly,40_44,15.06
380,2035,constantmortality,5yearly,40_44,25.86
380,2035,highvariant,5yearly,40_44,33.667
380,2035,instantreplacement,5yearly,40_44,32.349
380,2035,lowvariant,5yearly,40_44,18.053
380,2035,mediumvariant,5yearly,40_44,25.86
380,2035,nochange,5yearly,40_44,15.06
380,2035,zeromigration,5yearly,40_44,25.86
380,2035,constantfertility,5yearly,45_49,1.059
380,2035,constantmortality,5yearly,45_49,3.273
380,2035,highvariant,5yearly,45_49,4.261
380,2035,instantreplacement,5yearly,45_49,4.094
380,2035,lowvariant,5yearly,45_49,2.285
380,2035,mediumvariant,5yearly,45_49,3.273
380,2035,nochange,5yearly,45_49,1.059
380,2035,zeromigration,5yearly,45_49,3.273
380,2040,constantfertility,5yearly,15_19,6.381
380,2040,constantmortality,5yearly,15_19,5.751
380,2040,highvariant,5yearly,15_19,7.46
380,2040,instantreplacement,5yearly,15_19,7.079
380,2040,lowvariant,5yearly,15_19,4.042
380,2040,mediumvariant,5yearly,15_19,5.751
380,2040,nochange,5yearly,15_19,6.381
380,2040,zeromigration,5yearly,15_19,5.751
380,2040,constantfertility,5yearly,20_24,33.421
380,2040,constantmortality,5yearly,20_24,34.238
380,2040,highvariant,5yearly,20_24,44.412
380,2040,instantreplacement,5yearly,20_24,42.145
380,2040,lowvariant,5yearly,20_24,24.064
380,2040,mediumvariant,5yearly,20_24,34.238
380,2040,nochange,5yearly,20_24,33.421
380,2040,zeromigration,5yearly,20_24,34.238
380,2040,constantfertility,5yearly,25_29,73.193
380,2040,constantmortality,5yearly,25_29,74.933
380,2040,highvariant,5yearly,25_29,97.2
380,2040,instantreplacement,5yearly,25_29,92.237
380,2040,lowvariant,5yearly,25_29,52.666
380,2040,mediumvariant,5yearly,25_29,74.933
380,2040,nochange,5yearly,25_29,73.193
380,2040,zeromigration,5yearly,25_29,74.933
380,2040,constantfertility,5yearly,30_34,95.314
380,2040,constantmortality,5yearly,30_34,108.305
380,2040,highvariant,5yearly,30_34,140.489
380,2040,instantreplacement,5yearly,30_34,133.316
380,2040,lowvariant,5yearly,30_34,76.121
380,2040,mediumvariant,5yearly,30_34,108.305
380,2040,nochange,5yearly,30_34,95.314
380,2040,zeromigration,5yearly,30_34,108.305
380,2040,constantfertility,5yearly,35_39,61.072
380,2040,constantmortality,5yearly,35_39,83.696
380,2040,highvariant,5yearly,35_39,108.567
380,2040,instantreplacement,5yearly,35_39,103.024
380,2040,lowvariant,5yearly,35_39,58.825
380,2040,mediumvariant,5yearly,35_39,83.696
380,2040,nochange,5yearly,35_39,61.072
380,2040,zeromigration,5yearly,35_39,83.696
380,2040,constantfertility,5yearly,40_44,15.06
380,2040,constantmortality,5yearly,40_44,26.272
380,2040,highvariant,5yearly,40_44,34.079
380,2040,instantreplacement,5yearly,40_44,32.339
380,2040,lowvariant,5yearly,40_44,18.465
380,2040,mediumvariant,5yearly,40_44,26.272
380,2040,nochange,5yearly,40_44,15.06
380,2040,zeromigration,5yearly,40_44,26.272
380,2040,constantfertility,5yearly,45_49,1.059
380,2040,constantmortality,5yearly,45_49,3.325
380,2040,highvariant,5yearly,45_49,4.313
380,2040,instantreplacement,5yearly,45_49,4.093
380,2040,lowvariant,5yearly,45_49,2.337
380,2040,mediumvariant,5yearly,45_49,3.325
380,2040,nochange,5yearly,45_49,1.059
380,2040,zeromigration,5yearly,45_49,3.325
380,2045,constantfertility,5yearly,15_19,6.381
380,2045,constantmortality,5yearly,15_19,5.828
380,2045,highvariant,5yearly,15_19,7.537
380,2045,instantreplacement,5yearly,15_19,7.077
380,2045,lowvariant,5yearly,15_19,4.119
380,2045,mediumvariant,5yearly,15_19,5.828
380,2045,nochange,5yearly,15_19,6.381
380,2045,zeromigration,5yearly,15_19,5.828
380,2045,constantfertility,5yearly,20_24,33.421
380,2045,constantmortality,5yearly,20_24,34.698
380,2045,highvariant,5yearly,20_24,44.872
380,2045,instantreplacement,5yearly,20_24,42.134
380,2045,lowvariant,5yearly,20_24,24.524
380,2045,mediumvariant,5yearly,20_24,34.698
380,2045,nochange,5yearly,20_24,33.421
380,2045,zeromigration,5yearly,20_24,34.698
380,2045,constantfertility,5yearly,25_29,73.193
380,2045,constantmortality,5yearly,25_29,75.939
380,2045,highvariant,5yearly,25_29,98.206
380,2045,instantreplacement,5yearly,25_29,92.213
380,2045,lowvariant,5yearly,25_29,53.672
380,2045,mediumvariant,5yearly,25_29,75.939
380,2045,nochange,5yearly,25_29,73.193
380,2045,zeromigration,5yearly,25_29,75.939
380,2045,constantfertility,5yearly,30_34,95.314
380,2045,constantmortality,5yearly,30_34,109.76
380,2045,highvariant,5yearly,30_34,141.944
380,2045,instantreplacement,5yearly,30_34,133.282
380,2045,lowvariant,5yearly,30_34,77.576
380,2045,mediumvariant,5yearly,30_34,109.76
380,2045,nochange,5yearly,30_34,95.314
380,2045,zeromigration,5yearly,30_34,109.76
380,2045,constantfertility,5yearly,35_39,61.072
380,2045,constantmortality,5yearly,35_39,84.821
380,2045,highvariant,5yearly,35_39,109.692
380,2045,instantreplacement,5yearly,35_39,102.998
380,2045,lowvariant,5yearly,35_39,59.95
380,2045,mediumvariant,5yearly,35_39,84.821
380,2045,nochange,5yearly,35_39,61.072
380,2045,zeromigration,5yearly,35_39,84.821
380,2045,constantfertility,5yearly,40_44,15.06
380,2045,constantmortality,5yearly,40_44,26.625
380,2045,highvariant,5yearly,40_44,34.432
380,2045,instantreplacement,5yearly,40_44,32.331
380,2045,lowvariant,5yearly,40_44,18.818
380,2045,mediumvariant,5yearly,40_44,26.625
380,2045,nochange,5yearly,40_44,15.06
380,2045,zeromigration,5yearly,40_44,26.625
