country,year,variant,freq,age5yearinterval,fertilityrateper1000women
670,1950,estimates,5yearly,15_19,210.078
670,1950,estimates,5yearly,20_24,371.484
670,1950,estimates,5yearly,25_29,339.233
670,1950,estimates,5yearly,30_34,269.011
670,1950,estimates,5yearly,35_39,192.192
670,1950,estimates,5yearly,40_44,61.279
670,1950,estimates,5yearly,45_49,22.723
670,1955,estimates,5yearly,15_19,210.078
670,1955,estimates,5yearly,20_24,371.484
670,1955,estimates,5yearly,25_29,339.233
670,1955,estimates,5yearly,30_34,269.011
670,1955,estimates,5yearly,35_39,192.192
670,1955,estimates,5yearly,40_44,61.279
670,1955,estimates,5yearly,45_49,22.723
670,1960,estimates,5yearly,15_19,202.316
670,1960,estimates,5yearly,20_24,358.161
670,1960,estimates,5yearly,25_29,326.149
670,1960,estimates,5yearly,30_34,256.37
670,1960,estimates,5yearly,35_39,181.678
670,1960,estimates,5yearly,40_44,58.547
670,1960,estimates,5yearly,45_49,20.779
670,1965,estimates,5yearly,15_19,187.172
670,1965,estimates,5yearly,20_24,331.91
670,1965,estimates,5yearly,25_29,300.116
670,1965,estimates,5yearly,30_34,231.401
670,1965,estimates,5yearly,35_39,161.147
670,1965,estimates,5yearly,40_44,53.203
670,1965,estimates,5yearly,45_49,17.051
670,1970,estimates,5yearly,15_19,163.762
670,1970,estimates,5yearly,20_24,291.072
670,1970,estimates,5yearly,25_29,261.599
670,1970,estimates,5yearly,30_34,197.667
670,1970,estimates,5yearly,35_39,135.065
670,1970,estimates,5yearly,40_44,45.761
670,1970,estimates,5yearly,45_49,13.074
670,1975,estimates,5yearly,15_19,132.335
670,1975,estimates,5yearly,20_24,235.586
670,1975,estimates,5yearly,25_29,210.303
670,1975,estimates,5yearly,30_34,155.938
670,1975,estimates,5yearly,35_39,104.489
670,1975,estimates,5yearly,40_44,36.244
670,1975,estimates,5yearly,45_49,9.105
670,1980,estimates,5yearly,15_19,110.365
670,1980,estimates,5yearly,20_24,196.851
670,1980,estimates,5yearly,25_29,174.502
670,1980,estimates,5yearly,30_34,126.89
670,1980,estimates,5yearly,35_39,83.283
670,1980,estimates,5yearly,40_44,29.703
670,1980,estimates,5yearly,45_49,6.406
670,1985,estimates,5yearly,15_19,95.108
670,1985,estimates,5yearly,20_24,170.004
670,1985,estimates,5yearly,25_29,149.792
670,1985,estimates,5yearly,30_34,106.764
670,1985,estimates,5yearly,35_39,68.634
670,1985,estimates,5yearly,40_44,25.172
670,1985,estimates,5yearly,45_49,4.526
670,1990,estimates,5yearly,15_19,87.951
670,1990,estimates,5yearly,20_24,158.232
670,1990,estimates,5yearly,25_29,139.194
670,1990,estimates,5yearly,30_34,97.299
670,1990,estimates,5yearly,35_39,61.047
670,1990,estimates,5yearly,40_44,22.857
670,1990,estimates,5yearly,45_49,3.42
670,1995,estimates,5yearly,15_19,76.143
670,1995,estimates,5yearly,20_24,129.387
670,1995,estimates,5yearly,25_29,127.245
670,1995,estimates,5yearly,30_34,103.071
670,1995,estimates,5yearly,35_39,58.038
670,1995,estimates,5yearly,40_44,15.147
670,1995,estimates,5yearly,45_49,0.969
670,2000,estimates,5yearly,15_19,64.605
670,2000,estimates,5yearly,20_24,115.116
670,2000,estimates,5yearly,25_29,118.068
670,2000,estimates,5yearly,30_34,89.391
670,2000,estimates,5yearly,35_39,47.424
670,2000,estimates,5yearly,40_44,12.125
670,2000,estimates,5yearly,45_49,0.671
670,2005,estimates,5yearly,15_19,58.928
670,2005,estimates,5yearly,20_24,112.016
670,2005,estimates,5yearly,25_29,118.88
670,2005,estimates,5yearly,30_34,83.788
670,2005,estimates,5yearly,35_39,42.043
670,2005,estimates,5yearly,40_44,10.276
670,2005,estimates,5yearly,45_49,0.469
670,2010,estimates,5yearly,15_19,54.508
670,2010,estimates,5yearly,20_24,106.405
670,2010,estimates,5yearly,25_29,114.358
670,2010,estimates,5yearly,30_34,78.408
670,2010,estimates,5yearly,35_39,38.401
670,2010,estimates,5yearly,40_44,9.198
670,2010,estimates,5yearly,45_49,0.402
670,2015,constant_fertility,5yearly,15_19,54.508
670,2015,constant_mortality,5yearly,15_19,47.55
670,2015,high_variant,5yearly,15_19,53.801
670,2015,instant_replacement,5yearly,15_19,52.143
670,2015,low_variant,5yearly,15_19,41.299
670,2015,medium_variant,5yearly,15_19,47.55
670,2015,no_change,5yearly,15_19,54.508
670,2015,zero_migration,5yearly,15_19,47.55
670,2015,constant_fertility,5yearly,20_24,106.405
670,2015,constant_mortality,5yearly,20_24,102.251
670,2015,high_variant,5yearly,20_24,115.693
670,2015,instant_replacement,5yearly,20_24,112.127
670,2015,low_variant,5yearly,20_24,88.809
670,2015,medium_variant,5yearly,20_24,102.251
670,2015,no_change,5yearly,20_24,106.405
670,2015,zero_migration,5yearly,20_24,102.251
670,2015,constant_fertility,5yearly,25_29,114.358
670,2015,constant_mortality,5yearly,25_29,115.726
670,2015,high_variant,5yearly,25_29,130.939
670,2015,instant_replacement,5yearly,25_29,126.903
670,2015,low_variant,5yearly,25_29,100.512
670,2015,medium_variant,5yearly,25_29,115.726
670,2015,no_change,5yearly,25_29,114.358
670,2015,zero_migration,5yearly,25_29,115.726
670,2015,constant_fertility,5yearly,30_34,78.408
670,2015,constant_mortality,5yearly,30_34,73.527
670,2015,high_variant,5yearly,30_34,83.194
670,2015,instant_replacement,5yearly,30_34,80.629
670,2015,low_variant,5yearly,30_34,63.862
670,2015,medium_variant,5yearly,30_34,73.527
670,2015,no_change,5yearly,30_34,78.408
670,2015,zero_migration,5yearly,30_34,73.527
670,2015,constant_fertility,5yearly,35_39,38.401
670,2015,constant_mortality,5yearly,35_39,33.481
670,2015,high_variant,5yearly,35_39,37.882
670,2015,instant_replacement,5yearly,35_39,36.715
670,2015,low_variant,5yearly,35_39,29.079
670,2015,medium_variant,5yearly,35_39,33.481
670,2015,no_change,5yearly,35_39,38.401
670,2015,zero_migration,5yearly,35_39,33.481
670,2015,constant_fertility,5yearly,40_44,9.198
670,2015,constant_mortality,5yearly,40_44,7.539
670,2015,high_variant,5yearly,40_44,8.53
670,2015,instant_replacement,5yearly,40_44,8.267
670,2015,low_variant,5yearly,40_44,6.548
670,2015,medium_variant,5yearly,40_44,7.539
670,2015,no_change,5yearly,40_44,9.198
670,2015,zero_migration,5yearly,40_44,7.539
670,2015,constant_fertility,5yearly,45_49,0.402
670,2015,constant_mortality,5yearly,45_49,0.266
670,2015,high_variant,5yearly,45_49,0.301
670,2015,instant_replacement,5yearly,45_49,0.292
670,2015,low_variant,5yearly,45_49,0.231
670,2015,medium_variant,5yearly,45_49,0.266
670,2015,no_change,5yearly,45_49,0.402
670,2015,zero_migration,5yearly,45_49,0.266
670,2020,constant_fertility,5yearly,15_19,54.508
670,2020,constant_mortality,5yearly,15_19,42.915
670,2020,high_variant,5yearly,15_19,52.387
670,2020,instant_replacement,5yearly,15_19,49.278
670,2020,low_variant,5yearly,15_19,33.443
670,2020,medium_variant,5yearly,15_19,42.915
670,2020,no_change,5yearly,15_19,54.508
670,2020,zero_migration,5yearly,15_19,42.915
670,2020,constant_fertility,5yearly,20_24,106.405
670,2020,constant_mortality,5yearly,20_24,97.274
670,2020,high_variant,5yearly,20_24,118.743
670,2020,instant_replacement,5yearly,20_24,111.698
670,2020,low_variant,5yearly,20_24,75.804
670,2020,medium_variant,5yearly,20_24,97.274
670,2020,no_change,5yearly,20_24,106.405
670,2020,zero_migration,5yearly,20_24,97.274
670,2020,constant_fertility,5yearly,25_29,114.358
670,2020,constant_mortality,5yearly,25_29,113.497
670,2020,high_variant,5yearly,25_29,138.548
670,2020,instant_replacement,5yearly,25_29,130.326
670,2020,low_variant,5yearly,25_29,88.447
670,2020,medium_variant,5yearly,25_29,113.497
670,2020,no_change,5yearly,25_29,114.358
670,2020,zero_migration,5yearly,25_29,113.497
670,2020,constant_fertility,5yearly,30_34,78.408
670,2020,constant_mortality,5yearly,30_34,70.567
670,2020,high_variant,5yearly,30_34,86.142
670,2020,instant_replacement,5yearly,30_34,81.031
670,2020,low_variant,5yearly,30_34,54.992
670,2020,medium_variant,5yearly,30_34,70.567
670,2020,no_change,5yearly,30_34,78.408
670,2020,zero_migration,5yearly,30_34,70.567
670,2020,constant_fertility,5yearly,35_39,38.401
670,2020,constant_mortality,5yearly,35_39,31.168
