country,year,variant,freq,age5yearinterval,fertilityrateper1000women
702,1950,Estimates,5yearly,15_19,92.937
702,1950,Estimates,5yearly,20_24,338.035
702,1950,Estimates,5yearly,25_29,368.045
702,1950,Estimates,5yearly,30_34,255.014
702,1950,Estimates,5yearly,35_39,182.964
702,1950,Estimates,5yearly,40_44,85.005
702,1950,Estimates,5yearly,45_49,0
702,1955,Estimates,5yearly,15_19,77.997
702,1955,Estimates,5yearly,20_24,287
702,1955,Estimates,5yearly,25_29,360.006
702,1955,Estimates,5yearly,30_34,278.005
702,1955,Estimates,5yearly,35_39,177
702,1955,Estimates,5yearly,40_44,74.994
702,1955,Estimates,5yearly,45_49,11.998
702,1960,Estimates,5yearly,15_19,42.998
702,1960,Estimates,5yearly,20_24,246.999
702,1960,Estimates,5yearly,25_29,272.005
702,1960,Estimates,5yearly,30_34,245.995
702,1960,Estimates,5yearly,35_39,152.003
702,1960,Estimates,5yearly,40_44,64
702,1960,Estimates,5yearly,45_49,0
702,1965,Estimates,5yearly,15_19,32.003
702,1965,Estimates,5yearly,20_24,170.001
702,1965,Estimates,5yearly,25_29,244.001
702,1965,Estimates,5yearly,30_34,154
702,1965,Estimates,5yearly,35_39,85.999
702,1965,Estimates,5yearly,40_44,35.998
702,1965,Estimates,5yearly,45_49,6.998
702,1970,Estimates,5yearly,15_19,24.997
702,1970,Estimates,5yearly,20_24,132.999
702,1970,Estimates,5yearly,25_29,202.001
702,1970,Estimates,5yearly,30_34,129.002
702,1970,Estimates,5yearly,35_39,56.998
702,1970,Estimates,5yearly,40_44,17.003
702,1970,Estimates,5yearly,45_49,0
702,1975,Estimates,5yearly,15_19,12
702,1975,Estimates,5yearly,20_24,89
702,1975,Estimates,5yearly,25_29,144.998
702,1975,Estimates,5yearly,30_34,89
702,1975,Estimates,5yearly,35_39,27
702,1975,Estimates,5yearly,40_44,5.001
702,1975,Estimates,5yearly,45_49,1.001
702,1980,Estimates,5yearly,15_19,11.011
702,1980,Estimates,5yearly,20_24,76.371
702,1980,Estimates,5yearly,25_29,132.304
702,1980,Estimates,5yearly,30_34,83.662
702,1980,Estimates,5yearly,35_39,30.292
702,1980,Estimates,5yearly,40_44,4.869
702,1980,Estimates,5yearly,45_49,0.291
702,1985,Estimates,5yearly,15_19,7.95
702,1985,Estimates,5yearly,20_24,61.628
702,1985,Estimates,5yearly,25_29,128.407
702,1985,Estimates,5yearly,30_34,97.695
702,1985,Estimates,5yearly,35_39,37.32
702,1985,Estimates,5yearly,40_44,6.311
702,1985,Estimates,5yearly,45_49,0.149
702,1990,Estimates,5yearly,15_19,7.889
702,1990,Estimates,5yearly,20_24,51.021
702,1990,Estimates,5yearly,25_29,129.524
702,1990,Estimates,5yearly,30_34,108.225
702,1990,Estimates,5yearly,35_39,42.482
702,1990,Estimates,5yearly,40_44,6.809
702,1990,Estimates,5yearly,45_49,0.19
702,1995,Estimates,5yearly,15_19,7.441
702,1995,Estimates,5yearly,20_24,41.669
702,1995,Estimates,5yearly,25_29,113.569
702,1995,Estimates,5yearly,30_34,103.411
702,1995,Estimates,5yearly,35_39,40.999
702,1995,Estimates,5yearly,40_44,6.81
702,1995,Estimates,5yearly,45_49,0.201
702,2000,Estimates,5yearly,15_19,7.541
702,2000,Estimates,5yearly,20_24,34.449
702,2000,Estimates,5yearly,25_29,89.197
702,2000,Estimates,5yearly,30_34,93.907
702,2000,Estimates,5yearly,35_39,37.928
702,2000,Estimates,5yearly,40_44,6.378
702,2000,Estimates,5yearly,45_49,0.2
702,2005,Estimates,5yearly,15_19,5.961
702,2005,Estimates,5yearly,20_24,28.841
702,2005,Estimates,5yearly,25_29,77.16
702,2005,Estimates,5yearly,30_34,91.96
702,2005,Estimates,5yearly,35_39,40.76
702,2005,Estimates,5yearly,40_44,6.509
702,2005,Estimates,5yearly,45_49,0.229
702,2010,Estimates,5yearly,15_19,3.909
702,2010,Estimates,5yearly,20_24,20.127
702,2010,Estimates,5yearly,25_29,73.771
702,2010,Estimates,5yearly,30_34,95.039
