country,year,variant,freq,age5yearinterval,fertilityrateper1000women
646,1950,estimates,5Yearly,15_19,72.48
646,1950,estimates,5Yearly,20_24,302.848
646,1950,estimates,5Yearly,25_29,352.768
646,1950,estimates,5Yearly,30_34,335.808
646,1950,estimates,5Yearly,35_39,280.288
646,1950,estimates,5Yearly,40_44,170.224
646,1950,estimates,5Yearly,45_49,85.584
646,1955,estimates,5Yearly,15_19,73.839
646,1955,estimates,5Yearly,20_24,308.526
646,1955,estimates,5Yearly,25_29,359.383
646,1955,estimates,5Yearly,30_34,342.104
646,1955,estimates,5Yearly,35_39,285.544
646,1955,estimates,5Yearly,40_44,173.415
646,1955,estimates,5Yearly,45_49,87.189
646,1960,estimates,5Yearly,15_19,74.292
646,1960,estimates,5Yearly,20_24,310.419
646,1960,estimates,5Yearly,25_29,361.587
646,1960,estimates,5Yearly,30_34,344.204
646,1960,estimates,5Yearly,35_39,287.295
646,1960,estimates,5Yearly,40_44,174.479
646,1960,estimates,5Yearly,45_49,87.724
646,1965,estimates,5Yearly,15_19,74.292
646,1965,estimates,5Yearly,20_24,310.419
646,1965,estimates,5Yearly,25_29,361.587
646,1965,estimates,5Yearly,30_34,344.204
646,1965,estimates,5Yearly,35_39,287.295
646,1965,estimates,5Yearly,40_44,174.479
646,1965,estimates,5Yearly,45_49,87.724
646,1970,estimates,5Yearly,15_19,75.053
646,1970,estimates,5Yearly,20_24,313.599
646,1970,estimates,5Yearly,25_29,365.291
646,1970,estimates,5Yearly,30_34,347.73
646,1970,estimates,5Yearly,35_39,290.238
646,1970,estimates,5Yearly,40_44,176.267
646,1970,estimates,5Yearly,45_49,88.622
646,1975,estimates,5Yearly,15_19,76.394
646,1975,estimates,5Yearly,20_24,319.202
646,1975,estimates,5Yearly,25_29,371.817
646,1975,estimates,5Yearly,30_34,353.942
646,1975,estimates,5Yearly,35_39,295.423
646,1975,estimates,5Yearly,40_44,179.416
646,1975,estimates,5Yearly,45_49,90.206
646,1980,estimates,5Yearly,15_19,75.878
646,1980,estimates,5Yearly,20_24,317.044
646,1980,estimates,5Yearly,25_29,369.304
646,1980,estimates,5Yearly,30_34,351.549
646,1980,estimates,5Yearly,35_39,293.426
646,1980,estimates,5Yearly,40_44,178.203
646,1980,estimates,5Yearly,45_49,89.596
646,1985,estimates,5Yearly,15_19,71.884
646,1985,estimates,5Yearly,20_24,310.569
646,1985,estimates,5Yearly,25_29,358.492
646,1985,estimates,5Yearly,30_34,340.442
646,1985,estimates,5Yearly,35_39,273.669
646,1985,estimates,5Yearly,40_44,169.502
646,1985,estimates,5Yearly,45_49,72.842
646,1990,estimates,5Yearly,15_19,58.724
646,1990,estimates,5Yearly,20_24,261.534
646,1990,estimates,5Yearly,25_29,299.285
646,1990,estimates,5Yearly,30_34,283.555
646,1990,estimates,5Yearly,35_39,219.587
646,1990,estimates,5Yearly,40_44,138.697
646,1990,estimates,5Yearly,45_49,49.418
646,1995,estimates,5Yearly,15_19,52.627
646,1995,estimates,5Yearly,20_24,241.402
646,1995,estimates,5Yearly,25_29,274.088
646,1995,estimates,5Yearly,30_34,259.102
646,1995,estimates,5Yearly,35_39,193.022
646,1995,estimates,5Yearly,40_44,124.477
646,1995,estimates,5Yearly,45_49,35.282
646,2000,estimates,5Yearly,15_19,46.58
646,2000,estimates,5Yearly,20_24,217.491
646,2000,estimates,5Yearly,25_29,261.522
646,2000,estimates,5Yearly,30_34,237.654
646,2000,estimates,5Yearly,35_39,178.34
646,2000,estimates,5Yearly,40_44,110.743
646,2000,estimates,5Yearly,45_49,27.67
646,2005,estimates,5Yearly,15_19,40.42
646,2005,estimates,5Yearly,20_24,192.225
646,2005,estimates,5Yearly,25_29,244.469
646,2005,estimates,5Yearly,30_34,213.914
646,2005,estimates,5Yearly,35_39,161.67
646,2005,estimates,5Yearly,40_44,96.602
646,2005,estimates,5Yearly,45_49,20.7
646,2010,estimates,5Yearly,15_19,29.889
646,2010,estimates,5Yearly,20_24,166.455
646,2010,estimates,5Yearly,25_29,231.498
646,2010,estimates,5Yearly,30_34,182.412
646,2010,estimates,5Yearly,35_39,120.285
646,2010,estimates,5Yearly,40_44,66.015
646,2010,estimates,5Yearly,45_49,13.446
646,2015,constant-fertility,5Yearly,15_19,29.889
646,2015,constant-mortality,5Yearly,15_19,22.782
646,2015,high variant,5Yearly,15_19,24.356
646,2015,instant-replacement,5Yearly,15_19,14.077
646,2015,low variant,5Yearly,15_19,21.207
646,2015,medium variant,5Yearly,15_19,22.782
646,2015,no change,5Yearly,15_19,29.889
646,2015,zero-migration,5Yearly,15_19,22.782
646,2015,constant-fertility,5Yearly,20_24,166.455
646,2015,constant-mortality,5Yearly,20_24,149.054
646,2015,high variant,5Yearly,20_24,159.356
646,2015,instant-replacement,5Yearly,20_24,92.102
646,2015,low variant,5Yearly,20_24,138.753
646,2015,medium variant,5Yearly,20_24,149.054
646,2015,no change,5Yearly,20_24,166.455
646,2015,zero-migration,5Yearly,20_24,149.054
646,2015,constant-fertility,5Yearly,25_29,231.498
646,2015,constant-mortality,5Yearly,25_29,235.653
646,2015,high variant,5Yearly,25_29,251.939
646,2015,instant-replacement,5Yearly,25_29,145.613
646,2015,low variant,5Yearly,25_29,219.366
646,2015,medium variant,5Yearly,25_29,235.653
646,2015,no change,5Yearly,25_29,231.498
646,2015,zero-migration,5Yearly,25_29,235.653
646,2015,constant-fertility,5Yearly,30_34,182.412
646,2015,constant-mortality,5Yearly,30_34,165.144
646,2015,high variant,5Yearly,30_34,176.558
646,2015,instant-replacement,5Yearly,30_34,102.045
646,2015,low variant,5Yearly,30_34,153.731
646,2015,medium variant,5Yearly,30_34,165.144
646,2015,no change,5Yearly,30_34,182.412
646,2015,zero-migration,5Yearly,30_34,165.144
646,2015,constant-fertility,5Yearly,35_39,120.285
646,2015,constant-mortality,5Yearly,35_39,96.329
646,2015,high variant,5Yearly,35_39,102.986
646,2015,instant-replacement,5Yearly,35_39,59.523
646,2015,low variant,5Yearly,35_39,89.671
646,2015,medium variant,5Yearly,35_39,96.329
646,2015,no change,5Yearly,35_39,120.285
646,2015,zero-migration,5Yearly,35_39,96.329
646,2015,constant-fertility,5Yearly,40_44,66.015
646,2015,constant-mortality,5Yearly,40_44,46.692
646,2015,high variant,5Yearly,40_44,49.919
646,2015,instant-replacement,5Yearly,40_44,28.852
646,2015,low variant,5Yearly,40_44,43.465
646,2015,medium variant,5Yearly,40_44,46.692
646,2015,no change,5Yearly,40_44,66.015
646,2015,zero-migration,5Yearly,40_44,46.692
646,2015,constant-fertility,5Yearly,45_49,13.446
646,2015,constant-mortality,5Yearly,45_49,7.806
646,2015,high variant,5Yearly,45_49,8.346
646,2015,instant-replacement,5Yearly,45_49,4.823
646,2015,low variant,5Yearly,45_49,7.267
646,2015,medium variant,5Yearly,45_49,7.806
646,2015,no change,5Yearly,45_49,13.446
646,2015,zero-migration,5Yearly,45_49,7.806
646,2020,constant-fertility,5Yearly,15_19,29.889
646,2020,constant-mortality,5Yearly,15_19,19.102
646,2020,high variant,5Yearly,15_19,21.441
646,2020,instant-replacement,5Yearly,15_19,12.854
646,2020,low variant,5Yearly,15_19,16.763
646,2020,medium variant,5Yearly,15_19,19.102
646,2020,no change,5Yearly,15_19,29.889
646,2020,zero-migration,5Yearly,15_19,19.102
646,2020,constant-fertility,5Yearly,20_24,166.455
646,2020,constant-mortality,5Yearly,20_24,133.942
646,2020,high variant,5Yearly,20_24,150.345
646,2020,instant-replacement,5Yearly,20_24,90.131
646,2020,low variant,5Yearly,20_24,117.539
646,2020,medium variant,5Yearly,20_24,133.942
646,2020,no change,5Yearly,20_24,166.455
646,2020,zero-migration,5Yearly,20_24,133.942
646,2020,constant-fertility,5Yearly,25_29,231.498
646,2020,constant-mortality,5Yearly,25_29,223.801
646,2020,high variant,5Yearly,25_29,251.207
646,2020,instant-replacement,5Yearly,25_29,150.598
646,2020,low variant,5Yearly,25_29,196.395
646,2020,medium variant,5Yearly,25_29,223.801
646,2020,no change,5Yearly,25_29,231.498
646,2020,zero-migration,5Yearly,25_29,223.801
646,2020,constant-fertility,5Yearly,30_34,182.412
646,2020,constant-mortality,5Yearly,30_34,150.091
646,2020,high variant,5Yearly,30_34,168.471
646,2020,instant-replacement,5Yearly,30_34,100.998
646,2020,low variant,5Yearly,30_34,131.711
646,2020,medium variant,5Yearly,30_34,150.091
646,2020,no change,5Yearly,30_34,182.412
646,2020,zero-migration,5Yearly,30_34,150.091
646,2020,constant-fertility,5Yearly,35_39,120.285
646,2020,constant-mortality,5Yearly,35_39,82.842
646,2020,high variant,5Yearly,35_39,92.987
646,2020,instant-replacement,5Yearly,35_39,55.745
646,2020,low variant,5Yearly,35_39,72.697
646,2020,medium variant,5Yearly,35_39,82.842
646,2020,no change,5Yearly,35_39,120.285
646,2020,zero-migration,5Yearly,35_39,82.842
646,2020,constant-fertility,5Yearly,40_44,66.015
646,2020,constant-mortality,5Yearly,40_44,37.753
646,2020,high variant,5Yearly,40_44,42.376
646,2020,instant-replacement,5Yearly,40_44,25.404
646,2020,low variant,5Yearly,40_44,33.13
646,2020,medium variant,5Yearly,40_44,37.753
646,2020,no change,5Yearly,40_44,66.015
646,2020,zero-migration,5Yearly,40_44,37.753
646,2020,constant-fertility,5Yearly,45_49,13.446
646,2020,constant-mortality,5Yearly,45_49,5.749
646,2020,high variant,5Yearly,45_49,6.453
646,2020,instant-replacement,5Yearly,45_49,3.869
646,2020,low variant,5Yearly,45_49,5.045
646,2020,medium variant,5Yearly,45_49,5.749
646,2020,no change,5Yearly,45_49,13.446
646,2020,zero-migration,5Yearly,45_49,5.749
646,2025,constant-fertility,5Yearly,15_19,29.889
646,2025,constant-mortality,5Yearly,15_19,16.262
