country,year,variant,freq,age5yearinterval,fertilityrateper1000women
124,1950,estimates,5Yearly,15_19,50.374
124,1950,estimates,5Yearly,20_24,202.108
124,1950,estimates,5Yearly,25_29,206.095
124,1950,estimates,5Yearly,30_34,149.198
124,1950,estimates,5Yearly,35_39,87.312
124,1950,estimates,5Yearly,40_44,31.055
124,1950,estimates,5Yearly,45_49,2.858
124,1955,estimates,5Yearly,15_19,57.92
124,1955,estimates,5Yearly,20_24,226.688
124,1955,estimates,5Yearly,25_29,222.518
124,1955,estimates,5Yearly,30_34,149.008
124,1955,estimates,5Yearly,35_39,87.898
124,1955,estimates,5Yearly,40_44,29.705
124,1955,estimates,5Yearly,45_49,2.663
124,1960,estimates,5Yearly,15_19,54.081
124,1960,estimates,5Yearly,20_24,223.607
124,1960,estimates,5Yearly,25_29,211.479
124,1960,estimates,5Yearly,30_34,140.288
124,1960,estimates,5Yearly,35_39,76.866
124,1960,estimates,5Yearly,40_44,26.533
124,1960,estimates,5Yearly,45_49,2.146
124,1965,estimates,5Yearly,15_19,45.069
124,1965,estimates,5Yearly,20_24,159.665
124,1965,estimates,5Yearly,25_29,156.13
124,1965,estimates,5Yearly,30_34,93.949
124,1965,estimates,5Yearly,35_39,50.065
124,1965,estimates,5Yearly,40_44,15.723
124,1965,estimates,5Yearly,45_49,1.399
124,1970,estimates,5Yearly,15_19,37.197
124,1970,estimates,5Yearly,20_24,119.383
124,1970,estimates,5Yearly,25_29,132.753
124,1970,estimates,5Yearly,30_34,70.014
124,1970,estimates,5Yearly,35_39,28.032
124,1970,estimates,5Yearly,40_44,7.319
124,1970,estimates,5Yearly,45_49,0.502
124,1975,estimates,5Yearly,15_19,30.206
124,1975,estimates,5Yearly,20_24,101.654
124,1975,estimates,5Yearly,25_29,125.694
124,1975,estimates,5Yearly,30_34,65.487
124,1975,estimates,5Yearly,35_39,19.788
124,1975,estimates,5Yearly,40_44,3.721
124,1975,estimates,5Yearly,45_49,0.25
124,1980,estimates,5Yearly,15_19,24.886
124,1980,estimates,5Yearly,20_24,88.837
124,1980,estimates,5Yearly,25_29,121.249
124,1980,estimates,5Yearly,30_34,68.615
124,1980,estimates,5Yearly,35_39,20.033
124,1980,estimates,5Yearly,40_44,3.023
124,1980,estimates,5Yearly,45_49,0.157
124,1985,estimates,5Yearly,15_19,23.245
124,1985,estimates,5Yearly,20_24,78.227
124,1985,estimates,5Yearly,25_29,118.75
124,1985,estimates,5Yearly,30_34,75.412
124,1985,estimates,5Yearly,35_39,24.004
124,1985,estimates,5Yearly,40_44,3.426
124,1985,estimates,5Yearly,45_49,0.136
124,1990,estimates,5Yearly,15_19,25.139
124,1990,estimates,5Yearly,20_24,75.759
124,1990,estimates,5Yearly,25_29,118.587
124,1990,estimates,5Yearly,30_34,85.543
124,1990,estimates,5Yearly,35_39,29.317
124,1990,estimates,5Yearly,40_44,4.309
124,1990,estimates,5Yearly,45_49,0.146
124,1995,estimates,5Yearly,15_19,20.109
124,1995,estimates,5Yearly,20_24,64.41
124,1995,estimates,5Yearly,25_29,104.094
124,1995,estimates,5Yearly,30_34,85.59
124,1995,estimates,5Yearly,35_39,32.73
124,1995,estimates,5Yearly,40_44,5.258
124,1995,estimates,5Yearly,45_49,0.209
124,2000,estimates,5Yearly,15_19,14.402
124,2000,estimates,5Yearly,20_24,52.393
124,2000,estimates,5Yearly,25_29,98.025
124,2000,estimates,5Yearly,30_34,93.143
124,2000,estimates,5Yearly,35_39,38.476
124,2000,estimates,5Yearly,40_44,6.458
124,2000,estimates,5Yearly,45_49,0.303
124,2005,estimates,5Yearly,15_19,13.94
124,2005,estimates,5Yearly,20_24,51.67
124,2005,estimates,5Yearly,25_29,99.446
124,2005,estimates,5Yearly,30_34,104.715
124,2005,estimates,5Yearly,35_39,48.856
124,2005,estimates,5Yearly,40_44,8.18
124,2005,estimates,5Yearly,45_49,0.393
124,2010,estimates,5Yearly,15_19,11.334
124,2010,estimates,5Yearly,20_24,43.986
124,2010,estimates,5Yearly,25_29,95.827
124,2010,estimates,5Yearly,30_34,107.516
124,2010,estimates,5Yearly,35_39,52.84
124,2010,estimates,5Yearly,40_44,10.046
124,2010,estimates,5Yearly,45_49,0.451
124,2015,constant-fertility,5Yearly,15_19,11.334
124,2015,constant-mortality,5Yearly,15_19,8.207
124,2015,high variant,5Yearly,15_19,9.52
124,2015,instant-replacement,5Yearly,15_19,10.896
124,2015,low variant,5Yearly,15_19,6.895
124,2015,medium variant,5Yearly,15_19,8.207
124,2015,no change,5Yearly,15_19,11.334
124,2015,zero-migration,5Yearly,15_19,8.207
124,2015,constant-fertility,5Yearly,20_24,43.986
124,2015,constant-mortality,5Yearly,20_24,34.246
124,2015,high variant,5Yearly,20_24,39.722
124,2015,instant-replacement,5Yearly,20_24,45.466
124,2015,low variant,5Yearly,20_24,28.769
124,2015,medium variant,5Yearly,20_24,34.246
124,2015,no change,5Yearly,20_24,43.986
124,2015,zero-migration,5Yearly,20_24,34.246
124,2015,constant-fertility,5Yearly,25_29,95.827
124,2015,constant-mortality,5Yearly,25_29,85.312
124,2015,high variant,5Yearly,25_29,98.955
124,2015,instant-replacement,5Yearly,25_29,113.262
124,2015,low variant,5Yearly,25_29,71.669
124,2015,medium variant,5Yearly,25_29,85.312
124,2015,no change,5Yearly,25_29,95.827
124,2015,zero-migration,5Yearly,25_29,85.312
124,2015,constant-fertility,5Yearly,30_34,107.516
124,2015,constant-mortality,5Yearly,30_34,109.797
124,2015,high variant,5Yearly,30_34,127.356
124,2015,instant-replacement,5Yearly,30_34,145.768
124,2015,low variant,5Yearly,30_34,92.239
124,2015,medium variant,5Yearly,30_34,109.797
124,2015,no change,5Yearly,30_34,107.516
124,2015,zero-migration,5Yearly,30_34,109.797
124,2015,constant-fertility,5Yearly,35_39,52.84
124,2015,constant-mortality,5Yearly,35_39,61.541
124,2015,high variant,5Yearly,35_39,71.382
124,2015,instant-replacement,5Yearly,35_39,81.703
124,2015,low variant,5Yearly,35_39,51.699
124,2015,medium variant,5Yearly,35_39,61.541
124,2015,no change,5Yearly,35_39,52.84
124,2015,zero-migration,5Yearly,35_39,61.541
124,2015,constant-fertility,5Yearly,40_44,10.046
124,2015,constant-mortality,5Yearly,40_44,12.994
124,2015,high variant,5Yearly,40_44,15.072
124,2015,instant-replacement,5Yearly,40_44,17.251
124,2015,low variant,5Yearly,40_44,10.916
124,2015,medium variant,5Yearly,40_44,12.994
124,2015,no change,5Yearly,40_44,10.046
124,2015,zero-migration,5Yearly,40_44,12.994
124,2015,constant-fertility,5Yearly,45_49,0.451
124,2015,constant-mortality,5Yearly,45_49,0.563
124,2015,high variant,5Yearly,45_49,0.653
124,2015,instant-replacement,5Yearly,45_49,0.747
124,2015,low variant,5Yearly,45_49,0.473
124,2015,medium variant,5Yearly,45_49,0.563
124,2015,no change,5Yearly,45_49,0.451
124,2015,zero-migration,5Yearly,45_49,0.563
124,2020,constant-fertility,5Yearly,15_19,11.334
124,2020,constant-mortality,5Yearly,15_19,7.312
124,2020,high variant,5Yearly,15_19,9.192
124,2020,instant-replacement,5Yearly,15_19,9.752
124,2020,low variant,5Yearly,15_19,5.431
124,2020,medium variant,5Yearly,15_19,7.312
124,2020,no change,5Yearly,15_19,11.334
124,2020,zero-migration,5Yearly,15_19,7.312
124,2020,constant-fertility,5Yearly,20_24,43.986
124,2020,constant-mortality,5Yearly,20_24,31.414
124,2020,high variant,5Yearly,20_24,39.495
124,2020,instant-replacement,5Yearly,20_24,41.898
124,2020,low variant,5Yearly,20_24,23.333
124,2020,medium variant,5Yearly,20_24,31.414
124,2020,no change,5Yearly,20_24,43.986
124,2020,zero-migration,5Yearly,20_24,31.414
