country,year,variant,freq,age5yearinterval,fertilityrateper1000women
410,1950,Estimates,5yearly,15_19,29.553
410,1950,Estimates,5yearly,20_24,210.272
410,1950,Estimates,5yearly,25_29,272.77
410,1950,Estimates,5yearly,30_34,230.543
410,1950,Estimates,5yearly,35_39,172.276
410,1950,Estimates,5yearly,40_44,81.072
410,1950,Estimates,5yearly,45_49,13.514
410,1955,Estimates,5yearly,15_19,37.055
410,1955,Estimates,5yearly,20_24,263.652
410,1955,Estimates,5yearly,25_29,342.016
410,1955,Estimates,5yearly,30_34,289.069
410,1955,Estimates,5yearly,35_39,216.01
410,1955,Estimates,5yearly,40_44,101.654
410,1955,Estimates,5yearly,45_49,16.944
410,1960,Estimates,5yearly,15_19,29.603
410,1960,Estimates,5yearly,20_24,237.36
410,1960,Estimates,5yearly,25_29,328.815
410,1960,Estimates,5yearly,30_34,256.39
410,1960,Estimates,5yearly,35_39,179.732
410,1960,Estimates,5yearly,40_44,85.644
410,1960,Estimates,5yearly,45_49,8.456
410,1965,Estimates,5yearly,15_19,19.472
410,1965,Estimates,5yearly,20_24,197.508
410,1965,Estimates,5yearly,25_29,318.7
410,1965,Estimates,5yearly,30_34,218.572
410,1965,Estimates,5yearly,35_39,125.212
410,1965,Estimates,5yearly,40_44,53.031
410,1965,Estimates,5yearly,45_49,9.105
410,1970,Estimates,5yearly,15_19,13.759
410,1970,Estimates,5yearly,20_24,192.328
410,1970,Estimates,5yearly,25_29,316.263
410,1970,Estimates,5yearly,30_34,196.438
410,1970,Estimates,5yearly,35_39,93.489
410,1970,Estimates,5yearly,40_44,37.51
410,1970,Estimates,5yearly,45_49,6.413
410,1975,Estimates,5yearly,15_19,14.753
410,1975,Estimates,5yearly,20_24,153.954
410,1975,Estimates,5yearly,25_29,242.37
410,1975,Estimates,5yearly,30_34,113.31
410,1975,Estimates,5yearly,35_39,41.549
410,1975,Estimates,5yearly,40_44,13.649
410,1975,Estimates,5yearly,45_49,4.215
410,1980,Estimates,5yearly,15_19,12.291
410,1980,Estimates,5yearly,20_24,142.296
410,1980,Estimates,5yearly,25_29,199.378
410,1980,Estimates,5yearly,30_34,67.341
410,1980,Estimates,5yearly,35_39,18.587
410,1980,Estimates,5yearly,40_44,5.383
410,1980,Estimates,5yearly,45_49,1.524
410,1985,Estimates,5yearly,15_19,6.532
410,1985,Estimates,5yearly,20_24,97.275
410,1985,Estimates,5yearly,25_29,164.338
410,1985,Estimates,5yearly,30_34,42.359
410,1985,Estimates,5yearly,35_39,8.063
410,1985,Estimates,5yearly,40_44,1.531
410,1985,Estimates,5yearly,45_49,0.102
410,1990,Estimates,5yearly,15_19,4.159
410,1990,Estimates,5yearly,20_24,75.421
410,1990,Estimates,5yearly,25_29,182.913
410,1990,Estimates,5yearly,30_34,62.752
410,1990,Estimates,5yearly,35_39,12.273
410,1990,Estimates,5yearly,40_44,1.682
410,1990,Estimates,5yearly,45_49,0
410,1995,Estimates,5yearly,15_19,2.952
410,1995,Estimates,5yearly,20_24,49.974
410,1995,Estimates,5yearly,25_29,160.681
410,1995,Estimates,5yearly,30_34,71.488
410,1995,Estimates,5yearly,35_39,15.325
410,1995,Estimates,5yearly,40_44,2.38
410,1995,Estimates,5yearly,45_49,0
410,2000,Estimates,5yearly,15_19,2.199
410,2000,Estimates,5yearly,20_24,27.293
410,2000,Estimates,5yearly,25_29,114.847
410,2000,Estimates,5yearly,30_34,80.045
410,2000,Estimates,5yearly,35_39,16.668
410,2000,Estimates,5yearly,40_44,2.748
410,2000,Estimates,5yearly,45_49,0
410,2005,Estimates,5yearly,15_19,2.093
410,2005,Estimates,5yearly,20_24,18.696
410,2005,Estimates,5yearly,25_29,98.454
410,2005,Estimates,5yearly,30_34,98.287
410,2005,Estimates,5yearly,35_39,25.113
410,2005,Estimates,5yearly,40_44,2.865
410,2005,Estimates,5yearly,45_49,0.172
410,2010,Estimates,5yearly,15_19,1.798
410,2010,Estimates,5yearly,20_24,17.188
410,2010,Estimates,5yearly,25_29,71.465
410,2010,Estimates,5yearly,30_34,112.35
410,2010,Estimates,5yearly,35_39,43.67
410,2010,Estimates,5yearly,40_44,4.493
410,2010,Estimates,5yearly,45_49,0.176
410,2015,Constant_fertility,5yearly,15_19,1.798
410,2015,Constant_mortality,5yearly,15_19,1.449
410,2015,High_variant,5yearly,15_19,1.722
410,2015,Instant_replacement,5yearly,15_19,2.274
410,2015,Low_variant,5yearly,15_19,1.177
410,2015,Medium_variant,5yearly,15_19,1.449
410,2015,No_change,5yearly,15_19,1.798
410,2015,Zero_migration,5yearly,15_19,1.449
410,2015,Constant_fertility,5yearly,20_24,17.188
410,2015,Constant_mortality,5yearly,20_24,10.723
410,2015,High_variant,5yearly,20_24,12.739
410,2015,Instant_replacement,5yearly,20_24,16.827
410,2015,Low_variant,5yearly,20_24,8.706
410,2015,Medium_variant,5yearly,20_24,10.723
410,2015,No_change,5yearly,20_24,17.188
410,2015,Zero_migration,5yearly,20_24,10.723
410,2015,Constant_fertility,5yearly,25_29,71.465
410,2015,Constant_mortality,5yearly,25_29,40.026
410,2015,High_variant,5yearly,25_29,47.553
410,2015,Instant_replacement,5yearly,25_29,62.809
410,2015,Low_variant,5yearly,25_29,32.499
410,2015,Medium_variant,5yearly,25_29,40.026
410,2015,No_change,5yearly,25_29,71.465
410,2015,Zero_migration,5yearly,25_29,40.026
410,2015,Constant_fertility,5yearly,30_34,112.35
410,2015,Constant_mortality,5yearly,30_34,128.765
410,2015,High_variant,5yearly,30_34,152.98
410,2015,Instant_replacement,5yearly,30_34,202.06
410,2015,Low_variant,5yearly,30_34,104.55
410,2015,Medium_variant,5yearly,30_34,128.765
410,2015,No_change,5yearly,30_34,112.35
410,2015,Zero_migration,5yearly,30_34,128.765
410,2015,Constant_fertility,5yearly,35_39,43.67
410,2015,Constant_mortality,5yearly,35_39,78.424
410,2015,High_variant,5yearly,35_39,93.172
410,2015,Instant_replacement,5yearly,35_39,123.064
410,2015,Low_variant,5yearly,35_39,63.676
410,2015,Medium_variant,5yearly,35_39,78.424
410,2015,No_change,5yearly,35_39,43.67
410,2015,Zero_migration,5yearly,35_39,78.424
410,2015,Constant_fertility,5yearly,40_44,4.493
410,2015,Constant_mortality,5yearly,40_44,6.256
410,2015,High_variant,5yearly,40_44,7.433
410,2015,Instant_replacement,5yearly,40_44,9.817
410,2015,Low_variant,5yearly,40_44,5.08
410,2015,Medium_variant,5yearly,40_44,6.256
410,2015,No_change,5yearly,40_44,4.493
410,2015,Zero_migration,5yearly,40_44,6.256
410,2015,Constant_fertility,5yearly,45_49,0.176
410,2015,Constant_mortality,5yearly,45_49,0.237
410,2015,High_variant,5yearly,45_49,0.281
410,2015,Instant_replacement,5yearly,45_49,0.372
410,2015,Low_variant,5yearly,45_49,0.192
410,2015,Medium_variant,5yearly,45_49,0.237
410,2015,No_change,5yearly,45_49,0.176
410,2015,Zero_migration,5yearly,45_49,0.237
410,2020,Constant_fertility,5yearly,15_19,1.798
410,2020,Constant_mortality,5yearly,15_19,1.406
410,2020,High_variant,5yearly,15_19,1.81
410,2020,Instant_replacement,5yearly,15_19,2.103
410,2020,Low_variant,5yearly,15_19,1.002
410,2020,Medium_variant,5yearly,15_19,1.406
410,2020,No_change,5yearly,15_19,1.798
410,2020,Zero_migration,5yearly,15_19,1.406
410,2020,Constant_fertility,5yearly,20_24,17.188
410,2020,Constant_mortality,5yearly,20_24,9.411
410,2020,High_variant,5yearly,20_24,12.114
410,2020,Instant_replacement,5yearly,20_24,14.078
410,2020,Low_variant,5yearly,20_24,6.708
410,2020,Medium_variant,5yearly,20_24,9.411
410,2020,No_change,5yearly,20_24,17.188
410,2020,Zero_migration,5yearly,20_24,9.411
410,2020,Constant_fertility,5yearly,25_29,71.465
410,2020,Constant_mortality,5yearly,25_29,33.011
410,2020,High_variant,5yearly,25_29,42.493
410,2020,Instant_replacement,5yearly,25_29,49.382
