country,year,variant,freq,age5yearinterval,fertilityrateper1000women
40,1950,estimates,5Yearly,15_19,33.881
40,1950,estimates,5Yearly,20_24,122.181
40,1950,estimates,5Yearly,25_29,119.276
40,1950,estimates,5Yearly,30_34,82.577
40,1950,estimates,5Yearly,35_39,46.17
40,1950,estimates,5Yearly,40_44,15.572
40,1950,estimates,5Yearly,45_49,1.263
40,1955,estimates,5Yearly,15_19,40.889
40,1955,estimates,5Yearly,20_24,153.964
40,1955,estimates,5Yearly,25_29,148.832
40,1955,estimates,5Yearly,30_34,98.453
40,1955,estimates,5Yearly,35_39,53.048
40,1955,estimates,5Yearly,40_44,16.674
40,1955,estimates,5Yearly,45_49,1.18
40,1960,estimates,5Yearly,15_19,53.393
40,1960,estimates,5Yearly,20_24,164.678
40,1960,estimates,5Yearly,25_29,162.401
40,1960,estimates,5Yearly,30_34,104.174
40,1960,estimates,5Yearly,35_39,53.448
40,1960,estimates,5Yearly,40_44,16.39
40,1960,estimates,5Yearly,45_49,1.056
40,1965,estimates,5Yearly,15_19,60.677
40,1965,estimates,5Yearly,20_24,164.513
40,1965,estimates,5Yearly,25_29,137.076
40,1965,estimates,5Yearly,30_34,90.888
40,1965,estimates,5Yearly,35_39,46.24
40,1965,estimates,5Yearly,40_44,13.461
40,1965,estimates,5Yearly,45_49,0.925
40,1970,estimates,5Yearly,15_19,55.115
40,1970,estimates,5Yearly,20_24,139.598
40,1970,estimates,5Yearly,25_29,103.765
40,1970,estimates,5Yearly,30_34,62.884
40,1970,estimates,5Yearly,35_39,34.868
40,1970,estimates,5Yearly,40_44,10.486
40,1970,estimates,5Yearly,45_49,0.664
40,1975,estimates,5Yearly,15_19,38.234
40,1975,estimates,5Yearly,20_24,118.174
40,1975,estimates,5Yearly,25_29,97.169
40,1975,estimates,5Yearly,30_34,48.456
40,1975,estimates,5Yearly,35_39,21.44
40,1975,estimates,5Yearly,40_44,6.351
40,1975,estimates,5Yearly,45_49,0.436
40,1980,estimates,5Yearly,15_19,30.127
40,1980,estimates,5Yearly,20_24,112.117
40,1980,estimates,5Yearly,25_29,101.394
40,1980,estimates,5Yearly,30_34,51.819
40,1980,estimates,5Yearly,35_39,19.055
40,1980,estimates,5Yearly,40_44,4.299
40,1980,estimates,5Yearly,45_49,0.329
40,1985,estimates,5Yearly,15_19,21.384
40,1985,estimates,5Yearly,20_24,92.994
40,1985,estimates,5Yearly,25_29,99.208
40,1985,estimates,5Yearly,30_34,53.278
40,1985,estimates,5Yearly,35_39,18.861
40,1985,estimates,5Yearly,40_44,3.678
40,1985,estimates,5Yearly,45_49,0.197
40,1990,estimates,5Yearly,15_19,20.389
40,1990,estimates,5Yearly,20_24,84.887
40,1990,estimates,5Yearly,25_29,104.95
40,1990,estimates,5Yearly,30_34,60.612
40,1990,estimates,5Yearly,35_39,21.896
40,1990,estimates,5Yearly,40_44,3.834
40,1990,estimates,5Yearly,45_49,0.172
40,1995,estimates,5Yearly,15_19,14.789
40,1995,estimates,5Yearly,20_24,70.536
40,1995,estimates,5Yearly,25_29,98.969
40,1995,estimates,5Yearly,30_34,64.928
40,1995,estimates,5Yearly,35_39,23.836
40,1995,estimates,5Yearly,40_44,4.347
40,1995,estimates,5Yearly,45_49,0.175
40,2000,estimates,5Yearly,15_19,13.346
40,2000,estimates,5Yearly,20_24,59.442
40,2000,estimates,5Yearly,25_29,94.626
40,2000,estimates,5Yearly,30_34,73.508
40,2000,estimates,5Yearly,35_39,29.336
40,2000,estimates,5Yearly,40_44,5.439
40,2000,estimates,5Yearly,45_49,0.223
40,2005,estimates,5Yearly,15_19,11.126
40,2005,estimates,5Yearly,20_24,50.584
40,2005,estimates,5Yearly,25_29,88.719
40,2005,estimates,5Yearly,30_34,84.62
40,2005,estimates,5Yearly,35_39,37.373
40,2005,estimates,5Yearly,40_44,7.085
40,2005,estimates,5Yearly,45_49,0.333
40,2010,estimates,5Yearly,15_19,8.565
40,2010,estimates,5Yearly,20_24,44.452
40,2010,estimates,5Yearly,25_29,89.208
40,2010,estimates,5Yearly,30_34,94.612
40,2010,estimates,5Yearly,35_39,46.798
40,2010,estimates,5Yearly,40_44,9.075
40,2010,estimates,5Yearly,45_49,0.51
40,2015,constant-fertility,5Yearly,15_19,8.565
40,2015,constant-mortality,5Yearly,15_19,5.6
40,2015,high variant,5Yearly,15_19,6.517
40,2015,instant-replacement,5Yearly,15_19,7.589
40,2015,low variant,5Yearly,15_19,4.683
40,2015,medium variant,5Yearly,15_19,5.6
40,2015,no change,5Yearly,15_19,8.565
40,2015,zero-migration,5Yearly,15_19,5.6
40,2015,constant-fertility,5Yearly,20_24,44.452
40,2015,constant-mortality,5Yearly,20_24,32.704
40,2015,high variant,5Yearly,20_24,38.059
40,2015,instant-replacement,5Yearly,20_24,44.319
40,2015,low variant,5Yearly,20_24,27.349
40,2015,medium variant,5Yearly,20_24,32.704
40,2015,no change,5Yearly,20_24,44.452
40,2015,zero-migration,5Yearly,20_24,32.704
40,2015,constant-fertility,5Yearly,25_29,89.208
40,2015,constant-mortality,5Yearly,25_29,80.741
40,2015,high variant,5Yearly,25_29,93.961
40,2015,instant-replacement,5Yearly,25_29,109.417
40,2015,low variant,5Yearly,25_29,67.52
40,2015,medium variant,5Yearly,25_29,80.741
40,2015,no change,5Yearly,25_29,89.208
40,2015,zero-migration,5Yearly,25_29,80.741
40,2015,constant-fertility,5Yearly,30_34,94.612
40,2015,constant-mortality,5Yearly,30_34,109.328
40,2015,high variant,5Yearly,30_34,127.23
40,2015,instant-replacement,5Yearly,30_34,148.158
40,2015,low variant,5Yearly,30_34,91.427
40,2015,medium variant,5Yearly,30_34,109.328
40,2015,no change,5Yearly,30_34,94.612
40,2015,zero-migration,5Yearly,30_34,109.328
40,2015,constant-fertility,5Yearly,35_39,46.798
40,2015,constant-mortality,5Yearly,35_39,63.371
40,2015,high variant,5Yearly,35_39,73.747
40,2015,instant-replacement,5Yearly,35_39,85.878
40,2015,low variant,5Yearly,35_39,52.994
40,2015,medium variant,5Yearly,35_39,63.371
40,2015,no change,5Yearly,35_39,46.798
40,2015,zero-migration,5Yearly,35_39,63.371
40,2015,constant-fertility,5Yearly,40_44,9.075
40,2015,constant-mortality,5Yearly,40_44,12.865
40,2015,high variant,5Yearly,40_44,14.972
40,2015,instant-replacement,5Yearly,40_44,17.434
40,2015,low variant,5Yearly,40_44,10.759
40,2015,medium variant,5Yearly,40_44,12.865
40,2015,no change,5Yearly,40_44,9.075
40,2015,zero-migration,5Yearly,40_44,12.865
40,2015,constant-fertility,5Yearly,45_49,0.51
40,2015,constant-mortality,5Yearly,45_49,0.751
40,2015,high variant,5Yearly,45_49,0.874
40,2015,instant-replacement,5Yearly,45_49,1.018
40,2015,low variant,5Yearly,45_49,0.628
40,2015,medium variant,5Yearly,45_49,0.751
40,2015,no change,5Yearly,45_49,0.51
40,2015,zero-migration,5Yearly,45_49,0.751
40,2020,constant-fertility,5Yearly,15_19,8.565
40,2020,constant-mortality,5Yearly,15_19,4.903
40,2020,high variant,5Yearly,15_19,6.146
40,2020,instant-replacement,5Yearly,15_19,6.427
40,2020,low variant,5Yearly,15_19,3.66
40,2020,medium variant,5Yearly,15_19,4.903
40,2020,no change,5Yearly,15_19,8.565
40,2020,zero-migration,5Yearly,15_19,4.903
40,2020,constant-fertility,5Yearly,20_24,44.452
40,2020,constant-mortality,5Yearly,20_24,29.82
40,2020,high variant,5Yearly,20_24,37.381
40,2020,instant-replacement,5Yearly,20_24,39.088
40,2020,low variant,5Yearly,20_24,22.259
40,2020,medium variant,5Yearly,20_24,29.82
40,2020,no change,5Yearly,20_24,44.452
40,2020,zero-migration,5Yearly,20_24,29.82
40,2020,constant-fertility,5Yearly,25_29,89.208
40,2020,constant-mortality,5Yearly,25_29,79.426
40,2020,high variant,5Yearly,25_29,99.564
40,2020,instant-replacement,5Yearly,25_29,104.111
40,2020,low variant,5Yearly,25_29,59.287
40,2020,medium variant,5Yearly,25_29,79.426
40,2020,no change,5Yearly,25_29,89.208
40,2020,zero-migration,5Yearly,25_29,79.426
40,2020,constant-fertility,5Yearly,30_34,94.612
40,2020,constant-mortality,5Yearly,30_34,115.897
40,2020,high variant,5Yearly,30_34,145.283
40,2020,instant-replacement,5Yearly,30_34,151.916
40,2020,low variant,5Yearly,30_34,86.512
40,2020,medium variant,5Yearly,30_34,115.897
40,2020,no change,5Yearly,30_34,94.612
40,2020,zero-migration,5Yearly,30_34,115.897
40,2020,constant-fertility,5Yearly,35_39,46.798
40,2020,constant-mortality,5Yearly,35_39,70.143
40,2020,high variant,5Yearly,35_39,87.928
40,2020,instant-replacement,5Yearly,35_39,91.943
40,2020,low variant,5Yearly,35_39,52.358
40,2020,medium variant,5Yearly,35_39,70.143
40,2020,no change,5Yearly,35_39,46.798
40,2020,zero-migration,5Yearly,35_39,70.143
40,2020,constant-fertility,5Yearly,40_44,9.075
40,2020,constant-mortality,5Yearly,40_44,14.473
40,2020,high variant,5Yearly,40_44,18.142
40,2020,instant-replacement,5Yearly,40_44,18.971
40,2020,low variant,5Yearly,40_44,10.803
40,2020,medium variant,5Yearly,40_44,14.473
40,2020,no change,5Yearly,40_44,9.075
40,2020,zero-migration,5Yearly,40_44,14.473
40,2020,constant-fertility,5Yearly,45_49,0.51
40,2020,constant-mortality,5Yearly,45_49,0.858
40,2020,high variant,5Yearly,45_49,1.076
40,2020,instant-replacement,5Yearly,45_49,1.125
40,2020,low variant,5Yearly,45_49,0.641
40,2020,medium variant,5Yearly,45_49,0.858
40,2020,no change,5Yearly,45_49,0.51
40,2020,zero-migration,5Yearly,45_49,0.858
40,2025,constant-fertility,5Yearly,15_19,8.565
40,2025,constant-mortality,5Yearly,15_19,4.49
40,2025,high variant,5Yearly,15_19,5.877
40,2025,instant-replacement,5Yearly,15_19,5.733
40,2025,low variant,5Yearly,15_19,3.103
40,2025,medium variant,5Yearly,15_19,4.49
40,2025,no change,5Yearly,15_19,8.565
40,2025,zero-migration,5Yearly,15_19,4.49
40,2025,constant-fertility,5Yearly,20_24,44.452
40,2025,constant-mortality,5Yearly,20_24,28.131
40,2025,high variant,5Yearly,20_24,36.821
40,2025,instant-replacement,5Yearly,20_24,35.921
40,2025,low variant,5Yearly,20_24,19.441
40,2025,medium variant,5Yearly,20_24,28.131
40,2025,no change,5Yearly,20_24,44.452
40,2025,zero-migration,5Yearly,20_24,28.131
40,2025,constant-fertility,5Yearly,25_29,89.208
40,2025,constant-mortality,5Yearly,25_29,79.257
40,2025,high variant,5Yearly,25_29,103.74
40,2025,instant-replacement,5Yearly,25_29,101.204
40,2025,low variant,5Yearly,25_29,54.774
40,2025,medium variant,5Yearly,25_29,79.257
40,2025,no change,5Yearly,25_29,89.208
40,2025,zero-migration,5Yearly,25_29,79.257
40,2025,constant-fertility,5Yearly,30_34,94.612
40,2025,constant-mortality,5Yearly,30_34,120.789
40,2025,high variant,5Yearly,30_34,158.102
40,2025,instant-replacement,5Yearly,30_34,154.237
40,2025,low variant,5Yearly,30_34,83.476
40,2025,medium variant,5Yearly,30_34,120.789
40,2025,no change,5Yearly,30_34,94.612
40,2025,zero-migration,5Yearly,30_34,120.789
40,2025,constant-fertility,5Yearly,35_39,46.798
40,2025,constant-mortality,5Yearly,35_39,74.598
40,2025,high variant,5Yearly,35_39,97.642
40,2025,instant-replacement,5Yearly,35_39,95.255
40,2025,low variant,5Yearly,35_39,51.554
40,2025,medium variant,5Yearly,35_39,74.598
40,2025,no change,5Yearly,35_39,46.798
40,2025,zero-migration,5Yearly,35_39,74.598
40,2025,constant-fertility,5Yearly,40_44,9.075
40,2025,constant-mortality,5Yearly,40_44,15.532
40,2025,high variant,5Yearly,40_44,20.33
40,2025,instant-replacement,5Yearly,40_44,19.833
40,2025,low variant,5Yearly,40_44,10.734
40,2025,medium variant,5Yearly,40_44,15.532
40,2025,no change,5Yearly,40_44,9.075
40,2025,zero-migration,5Yearly,40_44,15.532
40,2025,constant-fertility,5Yearly,45_49,0.51
40,2025,constant-mortality,5Yearly,45_49,0.923
40,2025,high variant,5Yearly,45_49,1.208
40,2025,instant-replacement,5Yearly,45_49,1.179
40,2025,low variant,5Yearly,45_49,0.638
40,2025,medium variant,5Yearly,45_49,0.923
40,2025,no change,5Yearly,45_49,0.51
40,2025,zero-migration,5Yearly,45_49,0.923
40,2030,constant-fertility,5Yearly,15_19,8.565
40,2030,constant-mortality,5Yearly,15_19,4.324
40,2030,high variant,5Yearly,15_19,5.63
40,2030,instant-replacement,5Yearly,15_19,5.396
40,2030,low variant,5Yearly,15_19,3.018
40,2030,medium variant,5Yearly,15_19,4.324
40,2030,no change,5Yearly,15_19,8.565
40,2030,zero-migration,5Yearly,15_19,4.324
40,2030,constant-fertility,5Yearly,20_24,44.452
40,2030,constant-mortality,5Yearly,20_24,27.64
40,2030,high variant,5Yearly,20_24,35.988
40,2030,instant-replacement,5Yearly,20_24,34.49
40,2030,low variant,5Yearly,20_24,19.292
40,2030,medium variant,5Yearly,20_24,27.64
40,2030,no change,5Yearly,20_24,44.452
40,2030,zero-migration,5Yearly,20_24,27.64
40,2030,constant-fertility,5Yearly,25_29,89.208
40,2030,constant-mortality,5Yearly,25_29,80.709
40,2030,high variant,5Yearly,25_29,105.085
40,2030,instant-replacement,5Yearly,25_29,100.711
40,2030,low variant,5Yearly,25_29,56.333
40,2030,medium variant,5Yearly,25_29,80.709
40,2030,no change,5Yearly,25_29,89.208
40,2030,zero-migration,5Yearly,25_29,80.709
40,2030,constant-fertility,5Yearly,30_34,94.612
40,2030,constant-mortality,5Yearly,30_34,124.666
40,2030,high variant,5Yearly,30_34,162.318
40,2030,instant-replacement,5Yearly,30_34,155.562
40,2030,low variant,5Yearly,30_34,87.014
40,2030,medium variant,5Yearly,30_34,124.666
40,2030,no change,5Yearly,30_34,94.612
40,2030,zero-migration,5Yearly,30_34,124.666
40,2030,constant-fertility,5Yearly,35_39,46.798
40,2030,constant-mortality,5Yearly,35_39,76.812
40,2030,high variant,5Yearly,35_39,100.011
40,2030,instant-replacement,5Yearly,35_39,95.848
40,2030,low variant,5Yearly,35_39,53.613
40,2030,medium variant,5Yearly,35_39,76.812
40,2030,no change,5Yearly,35_39,46.798
40,2030,zero-migration,5Yearly,35_39,76.812
40,2030,constant-fertility,5Yearly,40_44,9.075
40,2030,constant-mortality,5Yearly,40_44,16.009
40,2030,high variant,5Yearly,40_44,20.844
40,2030,instant-replacement,5Yearly,40_44,19.977
40,2030,low variant,5Yearly,40_44,11.174
40,2030,medium variant,5Yearly,40_44,16.009
40,2030,no change,5Yearly,40_44,9.075
40,2030,zero-migration,5Yearly,40_44,16.009
40,2030,constant-fertility,5Yearly,45_49,0.51
40,2030,constant-mortality,5Yearly,45_49,0.94
40,2030,high variant,5Yearly,45_49,1.224
40,2030,instant-replacement,5Yearly,45_49,1.173
40,2030,low variant,5Yearly,45_49,0.656
40,2030,medium variant,5Yearly,45_49,0.94
40,2030,no change,5Yearly,45_49,0.51
40,2030,zero-migration,5Yearly,45_49,0.94
40,2035,constant-fertility,5Yearly,15_19,8.565
40,2035,constant-mortality,5Yearly,15_19,4.399
40,2035,high variant,5Yearly,15_19,5.705
40,2035,instant-replacement,5Yearly,15_19,5.394
40,2035,low variant,5Yearly,15_19,3.093
40,2035,medium variant,5Yearly,15_19,4.399
40,2035,no change,5Yearly,15_19,8.565
40,2035,zero-migration,5Yearly,15_19,4.399
40,2035,constant-fertility,5Yearly,20_24,44.452
40,2035,constant-mortality,5Yearly,20_24,28.118
40,2035,high variant,5Yearly,20_24,36.466
40,2035,instant-replacement,5Yearly,20_24,34.475
40,2035,low variant,5Yearly,20_24,19.77
40,2035,medium variant,5Yearly,20_24,28.118
40,2035,no change,5Yearly,20_24,44.452
40,2035,zero-migration,5Yearly,20_24,28.118
40,2035,constant-fertility,5Yearly,25_29,89.208
40,2035,constant-mortality,5Yearly,25_29,82.103
40,2035,high variant,5Yearly,25_29,106.479
40,2035,instant-replacement,5Yearly,25_29,100.666
40,2035,low variant,5Yearly,25_29,57.727
40,2035,medium variant,5Yearly,25_29,82.103
40,2035,no change,5Yearly,25_29,89.208
40,2035,zero-migration,5Yearly,25_29,82.103
40,2035,constant-fertility,5Yearly,30_34,94.612
40,2035,constant-mortality,5Yearly,30_34,126.819
40,2035,high variant,5Yearly,30_34,164.471
40,2035,instant-replacement,5Yearly,30_34,155.492
40,2035,low variant,5Yearly,30_34,89.167
40,2035,medium variant,5Yearly,30_34,126.819
40,2035,no change,5Yearly,30_34,94.612
40,2035,zero-migration,5Yearly,30_34,126.819
40,2035,constant-fertility,5Yearly,35_39,46.798
40,2035,constant-mortality,5Yearly,35_39,78.139
40,2035,high variant,5Yearly,35_39,101.338
40,2035,instant-replacement,5Yearly,35_39,95.805
40,2035,low variant,5Yearly,35_39,54.94
40,2035,medium variant,5Yearly,35_39,78.139
40,2035,no change,5Yearly,35_39,46.798
40,2035,zero-migration,5Yearly,35_39,78.139
40,2035,constant-fertility,5Yearly,40_44,9.075
40,2035,constant-mortality,5Yearly,40_44,16.285
40,2035,high variant,5Yearly,40_44,21.12
40,2035,instant-replacement,5Yearly,40_44,19.967
40,2035,low variant,5Yearly,40_44,11.45
40,2035,medium variant,5Yearly,40_44,16.285
40,2035,no change,5Yearly,40_44,9.075
40,2035,zero-migration,5Yearly,40_44,16.285
40,2035,constant-fertility,5Yearly,45_49,0.51
40,2035,constant-mortality,5Yearly,45_49,0.957
40,2035,high variant,5Yearly,45_49,1.241
40,2035,instant-replacement,5Yearly,45_49,1.173
40,2035,low variant,5Yearly,45_49,0.673
40,2035,medium variant,5Yearly,45_49,0.957
40,2035,no change,5Yearly,45_49,0.51
40,2035,zero-migration,5Yearly,45_49,0.957
40,2040,constant-fertility,5Yearly,15_19,8.565
40,2040,constant-mortality,5Yearly,15_19,4.462
40,2040,high variant,5Yearly,15_19,5.768
40,2040,instant-replacement,5Yearly,15_19,5.391
40,2040,low variant,5Yearly,15_19,3.156
40,2040,medium variant,5Yearly,15_19,4.462
40,2040,no change,5Yearly,15_19,8.565
40,2040,zero-migration,5Yearly,15_19,4.462
40,2040,constant-fertility,5Yearly,20_24,44.452
40,2040,constant-mortality,5Yearly,20_24,28.52
40,2040,high variant,5Yearly,20_24,36.868
40,2040,instant-replacement,5Yearly,20_24,34.46
40,2040,low variant,5Yearly,20_24,20.172
40,2040,medium variant,5Yearly,20_24,28.52
40,2040,no change,5Yearly,20_24,44.452
40,2040,zero-migration,5Yearly,20_24,28.52
40,2040,constant-fertility,5Yearly,25_29,89.208
40,2040,constant-mortality,5Yearly,25_29,83.278
40,2040,high variant,5Yearly,25_29,107.654
40,2040,instant-replacement,5Yearly,25_29,100.624
40,2040,low variant,5Yearly,25_29,58.902
40,2040,medium variant,5Yearly,25_29,83.278
40,2040,no change,5Yearly,25_29,89.208
40,2040,zero-migration,5Yearly,25_29,83.278
40,2040,constant-fertility,5Yearly,30_34,94.612
40,2040,constant-mortality,5Yearly,30_34,128.634
40,2040,high variant,5Yearly,30_34,166.286
40,2040,instant-replacement,5Yearly,30_34,155.427
40,2040,low variant,5Yearly,30_34,90.982
40,2040,medium variant,5Yearly,30_34,128.634
40,2040,no change,5Yearly,30_34,94.612
