country,year,variant,freq,age5yearinterval,fertilityrateper1000women
484,1950,estimates,5yearly,15_19,115.248
484,1950,estimates,5yearly,20_24,300.224
484,1950,estimates,5yearly,25_29,322.39
484,1950,estimates,5yearly,30_34,286.413
484,1950,estimates,5yearly,35_39,199.785
484,1950,estimates,5yearly,40_44,99.845
484,1950,estimates,5yearly,45_49,26.095
484,1955,estimates,5yearly,15_19,115.762
484,1955,estimates,5yearly,20_24,301.506
484,1955,estimates,5yearly,25_29,323.745
484,1955,estimates,5yearly,30_34,287.852
484,1955,estimates,5yearly,35_39,200.702
484,1955,estimates,5yearly,40_44,100.208
484,1955,estimates,5yearly,45_49,26.225
484,1960,estimates,5yearly,15_19,116.91
484,1960,estimates,5yearly,20_24,298.526
484,1960,estimates,5yearly,25_29,329.724
484,1960,estimates,5yearly,30_34,283.324
484,1960,estimates,5yearly,35_39,200.61
484,1960,estimates,5yearly,40_44,96.701
484,1960,estimates,5yearly,45_49,24.205
484,1965,estimates,5yearly,15_19,116.91
484,1965,estimates,5yearly,20_24,298.526
484,1965,estimates,5yearly,25_29,329.724
484,1965,estimates,5yearly,30_34,283.324
484,1965,estimates,5yearly,35_39,200.61
484,1965,estimates,5yearly,40_44,96.701
484,1965,estimates,5yearly,45_49,24.205
484,1970,estimates,5yearly,15_19,119.639
484,1970,estimates,5yearly,20_24,301.749
484,1970,estimates,5yearly,25_29,328.991
484,1970,estimates,5yearly,30_34,279.244
484,1970,estimates,5yearly,35_39,196.24
484,1970,estimates,5yearly,40_44,93.014
484,1970,estimates,5yearly,45_49,23.123
484,1975,estimates,5yearly,15_19,109.426
484,1975,estimates,5yearly,20_24,261.954
484,1975,estimates,5yearly,25_29,270.075
484,1975,estimates,5yearly,30_34,215.676
484,1975,estimates,5yearly,35_39,145.833
484,1975,estimates,5yearly,40_44,62.326
484,1975,estimates,5yearly,45_49,14.71
484,1980,estimates,5yearly,15_19,97.783
484,1980,estimates,5yearly,20_24,225.492
484,1980,estimates,5yearly,25_29,222.206
484,1980,estimates,5yearly,30_34,168.219
484,1980,estimates,5yearly,35_39,109.503
484,1980,estimates,5yearly,40_44,41.646
484,1980,estimates,5yearly,45_49,9.151
484,1985,estimates,5yearly,15_19,88.544
484,1985,estimates,5yearly,20_24,200.338
484,1985,estimates,5yearly,25_29,192.486
484,1985,estimates,5yearly,30_34,141.028
484,1985,estimates,5yearly,35_39,89.684
484,1985,estimates,5yearly,40_44,31.305
484,1985,estimates,5yearly,45_49,6.615
484,1990,estimates,5yearly,15_19,79.826
484,1990,estimates,5yearly,20_24,178.449
484,1990,estimates,5yearly,25_29,167.763
484,1990,estimates,5yearly,30_34,119.996
484,1990,estimates,5yearly,35_39,74.482
484,1990,estimates,5yearly,40_44,24.551
484,1990,estimates,5yearly,45_49,4.933
484,1995,estimates,5yearly,15_19,84.144
484,1995,estimates,5yearly,20_24,150.972
484,1995,estimates,5yearly,25_29,155.406
484,1995,estimates,5yearly,30_34,107.247
484,1995,estimates,5yearly,35_39,62.492
484,1995,estimates,5yearly,40_44,14.543
484,1995,estimates,5yearly,45_49,3.196
484,2000,estimates,5yearly,15_19,76.723
484,2000,estimates,5yearly,20_24,141.969
484,2000,estimates,5yearly,25_29,143.52
484,2000,estimates,5yearly,30_34,96.06
484,2000,estimates,5yearly,35_39,53.563
484,2000,estimates,5yearly,40_44,11.682
484,2000,estimates,5yearly,45_49,2.483
484,2005,estimates,5yearly,15_19,71.174
484,2005,estimates,5yearly,20_24,134.339
484,2005,estimates,5yearly,25_29,134.028
484,2005,estimates,5yearly,30_34,87.503
484,2005,estimates,5yearly,35_39,47.141
484,2005,estimates,5yearly,40_44,9.861
484,2005,estimates,5yearly,45_49,1.954
484,2010,estimates,5yearly,15_19,65.97
484,2010,estimates,5yearly,20_24,126.404
484,2010,estimates,5yearly,25_29,127.53
484,2010,estimates,5yearly,30_34,83.003
484,2010,estimates,5yearly,35_39,44.014
484,2010,estimates,5yearly,40_44,9.233
484,2010,estimates,5yearly,45_49,1.846
484,2015,constantfertility,5yearly,15_19,65.97
484,2015,constantmortality,5yearly,15_19,59.693
484,2015,highvariant,5yearly,15_19,66.671
484,2015,instantreplacement,5yearly,15_19,58.678
484,2015,lowvariant,5yearly,15_19,52.715
484,2015,mediumvariant,5yearly,15_19,59.693
