country,year,variant,freq,age5yearinterval,fertilityrateper1000women
686,1950,estimates,5Yearly,15_19,186.8
686,1950,estimates,5Yearly,20_24,287.826
686,1950,estimates,5Yearly,25_29,303.577
686,1950,estimates,5Yearly,30_34,252.276
686,1950,estimates,5Yearly,35_39,176.763
686,1950,estimates,5Yearly,40_44,73.871
686,1950,estimates,5Yearly,45_49,32.607
686,1955,estimates,5Yearly,15_19,192.223
686,1955,estimates,5Yearly,20_24,293.391
686,1955,estimates,5Yearly,25_29,301.563
686,1955,estimates,5Yearly,30_34,260.525
686,1955,estimates,5Yearly,35_39,194.916
686,1955,estimates,5Yearly,40_44,90.645
686,1955,estimates,5Yearly,45_49,33.317
686,1960,estimates,5Yearly,15_19,194.655
686,1960,estimates,5Yearly,20_24,296.689
686,1960,estimates,5Yearly,25_29,298.214
686,1960,estimates,5Yearly,30_34,266.191
686,1960,estimates,5Yearly,35_39,210.617
686,1960,estimates,5Yearly,40_44,110.262
686,1960,estimates,5Yearly,45_49,34.632
686,1965,estimates,5Yearly,15_19,191.841
686,1965,estimates,5Yearly,20_24,299.789
686,1965,estimates,5Yearly,25_29,299.921
686,1965,estimates,5Yearly,30_34,270.314
686,1965,estimates,5Yearly,35_39,220.331
686,1965,estimates,5Yearly,40_44,128.647
686,1965,estimates,5Yearly,45_49,37.557
686,1970,estimates,5Yearly,15_19,188.432
686,1970,estimates,5Yearly,20_24,303.327
686,1970,estimates,5Yearly,25_29,309.585
686,1970,estimates,5Yearly,30_34,276.25
686,1970,estimates,5Yearly,35_39,226.157
686,1970,estimates,5Yearly,40_44,138.784
686,1970,estimates,5Yearly,45_49,40.365
686,1975,estimates,5Yearly,15_19,182.244
686,1975,estimates,5Yearly,20_24,301.15
686,1975,estimates,5Yearly,25_29,314.107
686,1975,estimates,5Yearly,30_34,280.619
686,1975,estimates,5Yearly,35_39,229.806
686,1975,estimates,5Yearly,40_44,141.092
686,1975,estimates,5Yearly,45_49,41.942
686,1980,estimates,5Yearly,15_19,167.544
686,1980,estimates,5Yearly,20_24,289.225
686,1980,estimates,5Yearly,25_29,304.353
686,1980,estimates,5Yearly,30_34,278.676
686,1980,estimates,5Yearly,35_39,229.696
686,1980,estimates,5Yearly,40_44,137.809
686,1980,estimates,5Yearly,45_49,41.777
686,1985,estimates,5Yearly,15_19,146.897
686,1985,estimates,5Yearly,20_24,270.991
686,1985,estimates,5Yearly,25_29,290.711
686,1985,estimates,5Yearly,30_34,271.129
686,1985,estimates,5Yearly,35_39,224.48
686,1985,estimates,5Yearly,40_44,132.736
686,1985,estimates,5Yearly,45_49,39.136
686,1990,estimates,5Yearly,15_19,125.645
686,1990,estimates,5Yearly,20_24,247.368
686,1990,estimates,5Yearly,25_29,273.773
686,1990,estimates,5Yearly,30_34,256.914
686,1990,estimates,5Yearly,35_39,208.952
686,1990,estimates,5Yearly,40_44,122.357
686,1990,estimates,5Yearly,45_49,34.531
686,1995,estimates,5Yearly,15_19,111.92
686,1995,estimates,5Yearly,20_24,227.087
686,1995,estimates,5Yearly,25_29,257.548
686,1995,estimates,5Yearly,30_34,241.012
686,1995,estimates,5Yearly,35_39,185.867
686,1995,estimates,5Yearly,40_44,104.224
686,1995,estimates,5Yearly,45_49,27.942
686,2000,estimates,5Yearly,15_19,104.542
686,2000,estimates,5Yearly,20_24,215.745
686,2000,estimates,5Yearly,25_29,247.54
686,2000,estimates,5Yearly,30_34,230.066
686,2000,estimates,5Yearly,35_39,169.176
686,2000,estimates,5Yearly,40_44,86.896
686,2000,estimates,5Yearly,45_49,22.015
686,2005,estimates,5Yearly,15_19,95.709
686,2005,estimates,5Yearly,20_24,208.771
686,2005,estimates,5Yearly,25_29,240.728
686,2005,estimates,5Yearly,30_34,223.798
686,2005,estimates,5Yearly,35_39,163.414
686,2005,estimates,5Yearly,40_44,78.355
686,2005,estimates,5Yearly,45_49,19.125
686,2010,estimates,5Yearly,15_19,87.018
686,2010,estimates,5Yearly,20_24,209.374
686,2010,estimates,5Yearly,25_29,244.246
686,2010,estimates,5Yearly,30_34,224.711
686,2010,estimates,5Yearly,35_39,171.549
686,2010,estimates,5Yearly,40_44,81.059
686,2010,estimates,5Yearly,45_49,18.343
686,2015,constant-fertility,5Yearly,15_19,87.018
686,2015,constant-mortality,5Yearly,15_19,70.116
686,2015,high variant,5Yearly,15_19,73.747
686,2015,instant-replacement,5Yearly,15_19,31.807
686,2015,low variant,5Yearly,15_19,66.485
686,2015,medium variant,5Yearly,15_19,70.116
686,2015,no change,5Yearly,15_19,87.018
686,2015,zero-migration,5Yearly,15_19,70.116
686,2015,constant-fertility,5Yearly,20_24,209.374
686,2015,constant-mortality,5Yearly,20_24,195.701
686,2015,high variant,5Yearly,20_24,205.836
686,2015,instant-replacement,5Yearly,20_24,88.776
686,2015,low variant,5Yearly,20_24,185.567
686,2015,medium variant,5Yearly,20_24,195.701
686,2015,no change,5Yearly,20_24,209.374
686,2015,zero-migration,5Yearly,20_24,195.701
686,2015,constant-fertility,5Yearly,25_29,244.246
