country,year,variant,freq,age5yearinterval,fertilityrateper1000women
554,1950,estimates,5yearly,15_19,55.659
554,1950,estimates,5yearly,20_24,236.87
554,1950,estimates,5yearly,25_29,226.53
554,1950,estimates,5yearly,30_34,130.885
554,1950,estimates,5yearly,35_39,65.779
554,1950,estimates,5yearly,40_44,20.372
554,1950,estimates,5yearly,45_49,1.505
554,1955,estimates,5yearly,15_19,61.424
554,1955,estimates,5yearly,20_24,261.405
554,1955,estimates,5yearly,25_29,249.993
554,1955,estimates,5yearly,30_34,144.443
554,1955,estimates,5yearly,35_39,72.592
554,1955,estimates,5yearly,40_44,22.482
554,1955,estimates,5yearly,45_49,1.661
554,1960,estimates,5yearly,15_19,60.699
554,1960,estimates,5yearly,20_24,258.323
554,1960,estimates,5yearly,25_29,247.045
554,1960,estimates,5yearly,30_34,142.739
554,1960,estimates,5yearly,35_39,71.736
554,1960,estimates,5yearly,40_44,22.217
554,1960,estimates,5yearly,45_49,1.641
554,1965,estimates,5yearly,15_19,67.013
554,1965,estimates,5yearly,20_24,218.689
554,1965,estimates,5yearly,25_29,210.266
554,1965,estimates,5yearly,30_34,107.898
554,1965,estimates,5yearly,35_39,49.744
554,1965,estimates,5yearly,40_44,14.765
554,1965,estimates,5yearly,45_49,1.225
554,1970,estimates,5yearly,15_19,65.007
554,1970,estimates,5yearly,20_24,190.218
554,1970,estimates,5yearly,25_29,182.991
554,1970,estimates,5yearly,30_34,86.307
554,1970,estimates,5yearly,35_39,34.11
554,1970,estimates,5yearly,40_44,9.256
554,1970,estimates,5yearly,45_49,0.711
554,1975,estimates,5yearly,15_19,43.969
554,1975,estimates,5yearly,20_24,139.349
554,1975,estimates,5yearly,25_29,153.213
554,1975,estimates,5yearly,30_34,71.121
554,1975,estimates,5yearly,35_39,22.255
554,1975,estimates,5yearly,40_44,5.301
554,1975,estimates,5yearly,45_49,0.392
554,1980,estimates,5yearly,15_19,32.838
554,1980,estimates,5yearly,20_24,111.399
554,1980,estimates,5yearly,25_29,147.114
554,1980,estimates,5yearly,30_34,76.672
554,1980,estimates,5yearly,35_39,22.027
554,1980,estimates,5yearly,40_44,4.163
554,1980,estimates,5yearly,45_49,0.327
554,1985,estimates,5yearly,15_19,31.864
554,1985,estimates,5yearly,20_24,100.496
554,1985,estimates,5yearly,25_29,142.654
554,1985,estimates,5yearly,30_34,95.503
554,1985,estimates,5yearly,35_39,30.593
554,1985,estimates,5yearly,40_44,4.805
554,1985,estimates,5yearly,45_49,0.305
554,1990,estimates,5yearly,15_19,33.398
554,1990,estimates,5yearly,20_24,88.843
554,1990,estimates,5yearly,25_29,133.002
554,1990,estimates,5yearly,30_34,108.864
554,1990,estimates,5yearly,35_39,42.067
554,1990,estimates,5yearly,40_44,6.866
554,1990,estimates,5yearly,45_49,0.36
554,1995,estimates,5yearly,15_19,29.862
554,1995,estimates,5yearly,20_24,77.537
554,1995,estimates,5yearly,25_29,114.163
554,1995,estimates,5yearly,30_34,109.715
554,1995,estimates,5yearly,35_39,49.585
554,1995,estimates,5yearly,40_44,9.224
554,1995,estimates,5yearly,45_49,0.414
554,2000,estimates,5yearly,15_19,26.721
554,2000,estimates,5yearly,20_24,70.1
554,2000,estimates,5yearly,25_29,107.093
554,2000,estimates,5yearly,30_34,114.565
554,2000,estimates,5yearly,35_39,58.98
554,2000,estimates,5yearly,40_44,11.749
554,2000,estimates,5yearly,45_49,0.592
554,2005,estimates,5yearly,15_19,30.101
554,2005,estimates,5yearly,20_24,76.389
554,2005,estimates,5yearly,25_29,110.294
554,2005,estimates,5yearly,30_34,125.651
554,2005,estimates,5yearly,35_39,70.885
554,2005,estimates,5yearly,40_44,14.32
554,2005,estimates,5yearly,45_49,0.72
554,2010,estimates,5yearly,15_19,25.309
554,2010,estimates,5yearly,20_24,71.517
554,2010,estimates,5yearly,25_29,104.681
554,2010,estimates,5yearly,30_34,121.688
554,2010,estimates,5yearly,35_39,70.946
554,2010,estimates,5yearly,40_44,15.117
554,2010,estimates,5yearly,45_49,0.742
554,2015,constantfertility,5yearly,15_19,25.309
554,2015,constantmortality,5yearly,15_19,21.881
554,2015,highvariant,5yearly,15_19,24.635
554,2015,instantreplacement,5yearly,15_19,22.849
554,2015,lowvariant,5yearly,15_19,19.127
554,2015,mediumvariant,5yearly,15_19,21.881
554,2015,nochange,5yearly,15_19,25.309
554,2015,zeromigration,5yearly,15_19,21.881
554,2015,constantfertility,5yearly,20_24,71.517
554,2015,constantmortality,5yearly,20_24,66.839
554,2015,highvariant,5yearly,20_24,75.252
554,2015,instantreplacement,5yearly,20_24,69.796
554,2015,lowvariant,5yearly,20_24,58.427
554,2015,mediumvariant,5yearly,20_24,66.839
554,2015,nochange,5yearly,20_24,71.517
554,2015,zeromigration,5yearly,20_24,66.839
554,2015,constantfertility,5yearly,25_29,104.681
554,2015,constantmortality,5yearly,25_29,94.866
554,2015,highvariant,5yearly,25_29,106.805
554,2015,instantreplacement,5yearly,25_29,99.062
554,2015,lowvariant,5yearly,25_29,82.925
554,2015,mediumvariant,5yearly,25_29,94.866
554,2015,nochange,5yearly,25_29,104.681
554,2015,zeromigration,5yearly,25_29,94.866
554,2015,constantfertility,5yearly,30_34,121.688
554,2015,constantmortality,5yearly,30_34,118.784
554,2015,highvariant,5yearly,30_34,133.735
