country,year,variant,freq,age5yearinterval,fertilityrateper1000women
275,1950,estimates,5yearly,15_19,106.124
275,1950,estimates,5yearly,20_24,290.92
275,1950,estimates,5yearly,25_29,377.59
275,1950,estimates,5yearly,30_34,318.713
275,1950,estimates,5yearly,35_39,270.595
275,1950,estimates,5yearly,40_44,90.73
275,1950,estimates,5yearly,45_49,21.328
275,1955,estimates,5yearly,15_19,106.124
275,1955,estimates,5yearly,20_24,290.92
275,1955,estimates,5yearly,25_29,377.59
275,1955,estimates,5yearly,30_34,318.713
275,1955,estimates,5yearly,35_39,270.595
275,1955,estimates,5yearly,40_44,90.73
275,1955,estimates,5yearly,45_49,21.328
275,1960,estimates,5yearly,15_19,114.968
275,1960,estimates,5yearly,20_24,315.163
275,1960,estimates,5yearly,25_29,409.056
275,1960,estimates,5yearly,30_34,345.272
275,1960,estimates,5yearly,35_39,293.145
275,1960,estimates,5yearly,40_44,98.29
275,1960,estimates,5yearly,45_49,23.106
275,1965,estimates,5yearly,15_19,114.952
275,1965,estimates,5yearly,20_24,315.163
275,1965,estimates,5yearly,25_29,409.056
275,1965,estimates,5yearly,30_34,345.272
275,1965,estimates,5yearly,35_39,293.161
275,1965,estimates,5yearly,40_44,98.29
275,1965,estimates,5yearly,45_49,23.106
275,1970,estimates,5yearly,15_19,110.592
275,1970,estimates,5yearly,20_24,303.28
275,1970,estimates,5yearly,25_29,393.621
275,1970,estimates,5yearly,30_34,332.285
275,1970,estimates,5yearly,35_39,282.167
275,1970,estimates,5yearly,40_44,94.589
275,1970,estimates,5yearly,45_49,22.266
275,1975,estimates,5yearly,15_19,108.853
275,1975,estimates,5yearly,20_24,296.588
275,1975,estimates,5yearly,25_29,382.434
275,1975,estimates,5yearly,30_34,330.521
275,1975,estimates,5yearly,35_39,267.022
275,1975,estimates,5yearly,40_44,95.752
275,1975,estimates,5yearly,45_49,19.63
275,1980,estimates,5yearly,15_19,97.037
275,1980,estimates,5yearly,20_24,285.105
275,1980,estimates,5yearly,25_29,342.202
275,1980,estimates,5yearly,30_34,330.191
275,1980,estimates,5yearly,35_39,238.609
275,1980,estimates,5yearly,40_44,98.306
275,1980,estimates,5yearly,45_49,18.37
275,1985,estimates,5yearly,15_19,99.91
275,1985,estimates,5yearly,20_24,297.597
275,1985,estimates,5yearly,25_29,339.655
275,1985,estimates,5yearly,30_34,301.109
275,1985,estimates,5yearly,35_39,212.926
275,1985,estimates,5yearly,40_44,80.037
275,1985,estimates,5yearly,45_49,19.806
275,1990,estimates,5yearly,15_19,110.127
275,1990,estimates,5yearly,20_24,311.489
275,1990,estimates,5yearly,25_29,339.496
275,1990,estimates,5yearly,30_34,277.405
275,1990,estimates,5yearly,35_39,194.413
275,1990,estimates,5yearly,40_44,75.514
275,1990,estimates,5yearly,45_49,12.656
275,1995,estimates,5yearly,15_19,97.506
275,1995,estimates,5yearly,20_24,290.686
275,1995,estimates,5yearly,25_29,291.37
275,1995,estimates,5yearly,30_34,245.512
275,1995,estimates,5yearly,35_39,164.917
275,1995,estimates,5yearly,40_44,65.484
275,1995,estimates,5yearly,45_49,5.165
275,2000,estimates,5yearly,15_19,71.958
275,2000,estimates,5yearly,20_24,256.473
275,2000,estimates,5yearly,25_29,256.845
275,2000,estimates,5yearly,30_34,221.198
275,2000,estimates,5yearly,35_39,141.421
275,2000,estimates,5yearly,40_44,54.673
275,2000,estimates,5yearly,45_49,3.552
275,2005,estimates,5yearly,15_19,65.827
275,2005,estimates,5yearly,20_24,232.861
275,2005,estimates,5yearly,25_29,239.746
275,2005,estimates,5yearly,30_34,200.371
275,2005,estimates,5yearly,35_39,128.672
275,2005,estimates,5yearly,40_44,49.702
275,2005,estimates,5yearly,45_49,3.221
275,2010,estimates,5yearly,15_19,61.221
275,2010,estimates,5yearly,20_24,216.568
275,2010,estimates,5yearly,25_29,222.971
275,2010,estimates,5yearly,30_34,186.351
275,2010,estimates,5yearly,35_39,119.669
275,2010,estimates,5yearly,40_44,46.224
275,2010,estimates,5yearly,45_49,2.996
275,2015,constant_fertility,5yearly,15_19,61.221
275,2015,constant_mortality,5yearly,15_19,56.024
275,2015,high_variant,5yearly,15_19,59.573
275,2015,instant_replacement,5yearly,15_19,30.012
275,2015,low_variant,5yearly,15_19,52.474
275,2015,medium_variant,5yearly,15_19,56.024
275,2015,no_change,5yearly,15_19,61.221
275,2015,zero_migration,5yearly,15_19,56.024
275,2015,constant_fertility,5yearly,20_24,216.568
275,2015,constant_mortality,5yearly,20_24,197.571
275,2015,high_variant,5yearly,20_24,210.089
275,2015,instant_replacement,5yearly,20_24,105.839
275,2015,low_variant,5yearly,20_24,185.054
275,2015,medium_variant,5yearly,20_24,197.571
275,2015,no_change,5yearly,20_24,216.568
275,2015,zero_migration,5yearly,20_24,197.571
275,2015,constant_fertility,5yearly,25_29,222.971
275,2015,constant_mortality,5yearly,25_29,209.78
275,2015,high_variant,5yearly,25_29,223.071
275,2015,instant_replacement,5yearly,25_29,112.379
275,2015,low_variant,5yearly,25_29,196.489
275,2015,medium_variant,5yearly,25_29,209.78
275,2015,no_change,5yearly,25_29,222.971
275,2015,zero_migration,5yearly,25_29,209.78
275,2015,constant_fertility,5yearly,30_34,186.351
275,2015,constant_mortality,5yearly,30_34,170.905
275,2015,high_variant,5yearly,30_34,181.733
275,2015,instant_replacement,5yearly,30_34,91.554
275,2015,low_variant,5yearly,30_34,160.077
275,2015,medium_variant,5yearly,30_34,170.905
275,2015,no_change,5yearly,30_34,186.351
275,2015,zero_migration,5yearly,30_34,170.905
275,2015,constant_fertility,5yearly,35_39,119.669
275,2015,constant_mortality,5yearly,35_39,109.909
275,2015,high_variant,5yearly,35_39,116.872
275,2015,instant_replacement,5yearly,35_39,58.878
275,2015,low_variant,5yearly,35_39,102.945
275,2015,medium_variant,5yearly,35_39,109.909
275,2015,no_change,5yearly,35_39,119.669
275,2015,zero_migration,5yearly,35_39,109.909
275,2015,constant_fertility,5yearly,40_44,46.224
275,2015,constant_mortality,5yearly,40_44,42.245
275,2015,high_variant,5yearly,40_44,44.922
275,2015,instant_replacement,5yearly,40_44,22.631
275,2015,low_variant,5yearly,40_44,39.569
275,2015,medium_variant,5yearly,40_44,42.245
275,2015,no_change,5yearly,40_44,46.224
275,2015,zero_migration,5yearly,40_44,42.245
275,2015,constant_fertility,5yearly,45_49,2.996
275,2015,constant_mortality,5yearly,45_49,2.746
275,2015,high_variant,5yearly,45_49,2.92
275,2015,instant_replacement,5yearly,45_49,1.471
275,2015,low_variant,5yearly,45_49,2.572
275,2015,medium_variant,5yearly,45_49,2.746
275,2015,no_change,5yearly,45_49,2.996
275,2015,zero_migration,5yearly,45_49,2.746
275,2020,constant_fertility,5yearly,15_19,61.221
275,2020,constant_mortality,5yearly,15_19,51.383
275,2020,high_variant,5yearly,15_19,57.012
275,2020,instant_replacement,5yearly,15_19,29.665
275,2020,low_variant,5yearly,15_19,45.753
275,2020,medium_variant,5yearly,15_19,51.383
275,2020,no_change,5yearly,15_19,61.221
275,2020,zero_migration,5yearly,15_19,51.383
275,2020,constant_fertility,5yearly,20_24,216.568
275,2020,constant_mortality,5yearly,20_24,181.428
275,2020,high_variant,5yearly,20_24,201.306
275,2020,instant_replacement,5yearly,20_24,104.744
275,2020,low_variant,5yearly,20_24,161.55
275,2020,medium_variant,5yearly,20_24,181.428
275,2020,no_change,5yearly,20_24,216.568
275,2020,zero_migration,5yearly,20_24,181.428
275,2020,constant_fertility,5yearly,25_29,222.971
275,2020,constant_mortality,5yearly,25_29,196.075
275,2020,high_variant,5yearly,25_29,217.557
275,2020,instant_replacement,5yearly,25_29,113.2
275,2020,low_variant,5yearly,25_29,174.593
275,2020,medium_variant,5yearly,25_29,196.075
275,2020,no_change,5yearly,25_29,222.971
275,2020,zero_migration,5yearly,25_29,196.075
275,2020,constant_fertility,5yearly,30_34,186.351
275,2020,constant_mortality,5yearly,30_34,158.296
275,2020,high_variant,5yearly,30_34,175.639
275,2020,instant_replacement,5yearly,30_34,91.389
275,2020,low_variant,5yearly,30_34,140.953
275,2020,medium_variant,5yearly,30_34,158.296
275,2020,no_change,5yearly,30_34,186.351
275,2020,zero_migration,5yearly,30_34,158.296
275,2020,constant_fertility,5yearly,35_39,119.669
275,2020,constant_mortality,5yearly,35_39,101.655
275,2020,high_variant,5yearly,35_39,112.794
275,2020,instant_replacement,5yearly,35_39,58.688
275,2020,low_variant,5yearly,35_39,90.518
275,2020,medium_variant,5yearly,35_39,101.655
275,2020,no_change,5yearly,35_39,119.669
275,2020,zero_migration,5yearly,35_39,101.655
275,2020,constant_fertility,5yearly,40_44,46.224
275,2020,constant_mortality,5yearly,40_44,38.824
275,2020,high_variant,5yearly,40_44,43.077
275,2020,instant_replacement,5yearly,40_44,22.414
275,2020,low_variant,5yearly,40_44,34.57
275,2020,medium_variant,5yearly,40_44,38.824
275,2020,no_change,5yearly,40_44,46.224
275,2020,zero_migration,5yearly,40_44,38.824
275,2020,constant_fertility,5yearly,45_49,2.996
275,2020,constant_mortality,5yearly,45_49,2.519
275,2020,high_variant,5yearly,45_49,2.795
275,2020,instant_replacement,5yearly,45_49,1.454
275,2020,low_variant,5yearly,45_49,2.243
275,2020,medium_variant,5yearly,45_49,2.519
275,2020,no_change,5yearly,45_49,2.996
275,2020,zero_migration,5yearly,45_49,2.519
275,2025,constant_fertility,5yearly,15_19,61.221
275,2025,constant_mortality,5yearly,15_19,47.241
275,2025,high_variant,5yearly,15_19,54.191
275,2025,instant_replacement,5yearly,15_19,29.228
275,2025,low_variant,5yearly,15_19,40.291
275,2025,medium_variant,5yearly,15_19,47.241
275,2025,no_change,5yearly,15_19,61.221
275,2025,zero_migration,5yearly,15_19,47.241
275,2025,constant_fertility,5yearly,20_24,216.568
275,2025,constant_mortality,5yearly,20_24,167.367
275,2025,high_variant,5yearly,20_24,191.99
275,2025,instant_replacement,5yearly,20_24,103.548
275,2025,low_variant,5yearly,20_24,142.744
275,2025,medium_variant,5yearly,20_24,167.367
275,2025,no_change,5yearly,20_24,216.568
275,2025,zero_migration,5yearly,20_24,167.367
275,2025,constant_fertility,5yearly,25_29,222.971
275,2025,constant_mortality,5yearly,25_29,184.394
275,2025,high_variant,5yearly,25_29,211.522
275,2025,instant_replacement,5yearly,25_29,114.083
275,2025,low_variant,5yearly,25_29,157.266
