country,year,variant,freq,age5yearinterval,fertilityrateper1000women
496,1950,estimates,5yearly,15_19,61.823
496,1950,estimates,5yearly,20_24,150.639
496,1950,estimates,5yearly,25_29,272.572
496,1950,estimates,5yearly,30_34,275.483
496,1950,estimates,5yearly,35_39,224.076
496,1950,estimates,5yearly,40_44,102.255
496,1950,estimates,5yearly,45_49,33.152
496,1955,estimates,5yearly,15_19,69.553
496,1955,estimates,5yearly,20_24,169.471
496,1955,estimates,5yearly,25_29,306.599
496,1955,estimates,5yearly,30_34,309.875
496,1955,estimates,5yearly,35_39,252.04
496,1955,estimates,5yearly,40_44,115.04
496,1955,estimates,5yearly,45_49,37.422
496,1960,estimates,5yearly,15_19,82.801
496,1960,estimates,5yearly,20_24,201.752
496,1960,estimates,5yearly,25_29,364.998
496,1960,estimates,5yearly,30_34,368.899
496,1960,estimates,5yearly,35_39,300.048
496,1960,estimates,5yearly,40_44,136.952
496,1960,estimates,5yearly,45_49,44.55
496,1965,estimates,5yearly,15_19,82.801
496,1965,estimates,5yearly,20_24,201.752
496,1965,estimates,5yearly,25_29,364.998
496,1965,estimates,5yearly,30_34,368.899
496,1965,estimates,5yearly,35_39,300.048
496,1965,estimates,5yearly,40_44,136.952
496,1965,estimates,5yearly,45_49,44.55
496,1970,estimates,5yearly,15_19,82.801
496,1970,estimates,5yearly,20_24,201.752
496,1970,estimates,5yearly,25_29,364.998
496,1970,estimates,5yearly,30_34,368.899
496,1970,estimates,5yearly,35_39,300.048
496,1970,estimates,5yearly,40_44,136.952
496,1970,estimates,5yearly,45_49,44.55
496,1975,estimates,5yearly,15_19,59.052
496,1975,estimates,5yearly,20_24,242.06
496,1975,estimates,5yearly,25_29,354.312
496,1975,estimates,5yearly,30_34,295.393
496,1975,estimates,5yearly,35_39,224.504
496,1975,estimates,5yearly,40_44,116.375
496,1975,estimates,5yearly,45_49,38.304
496,1980,estimates,5yearly,15_19,38.64
496,1980,estimates,5yearly,20_24,263.81
496,1980,estimates,5yearly,25_29,333.04
496,1980,estimates,5yearly,30_34,228.045
496,1980,estimates,5yearly,35_39,158.24
496,1980,estimates,5yearly,40_44,96.14
496,1980,estimates,5yearly,45_49,32.085
496,1985,estimates,5yearly,15_19,33.885
496,1985,estimates,5yearly,20_24,248.521
496,1985,estimates,5yearly,25_29,296.348
496,1985,estimates,5yearly,30_34,192.95
496,1985,estimates,5yearly,35_39,117.436
496,1985,estimates,5yearly,40_44,58.96
496,1985,estimates,5yearly,45_49,20.04
496,1990,estimates,5yearly,15_19,38.421
496,1990,estimates,5yearly,20_24,204.605
496,1990,estimates,5yearly,25_29,191.927
496,1990,estimates,5yearly,30_34,115.805
496,1990,estimates,5yearly,35_39,67.698
496,1990,estimates,5yearly,40_44,27.686
496,1990,estimates,5yearly,45_49,8.378
496,1995,estimates,5yearly,15_19,31.432
496,1995,estimates,5yearly,20_24,156.439
496,1995,estimates,5yearly,25_29,142.161
496,1995,estimates,5yearly,30_34,82.795
496,1995,estimates,5yearly,35_39,43.41
496,1995,estimates,5yearly,40_44,17.585
496,1995,estimates,5yearly,45_49,5.318
496,2000,estimates,5yearly,15_19,21.548
496,2000,estimates,5yearly,20_24,128.583
496,2000,estimates,5yearly,25_29,126.726
496,2000,estimates,5yearly,30_34,81.804
496,2000,estimates,5yearly,35_39,40.327
496,2000,estimates,5yearly,40_44,12.621
496,2000,estimates,5yearly,45_49,3.571
496,2005,estimates,5yearly,15_19,19.032
496,2005,estimates,5yearly,20_24,133.653
496,2005,estimates,5yearly,25_29,147.607
496,2005,estimates,5yearly,30_34,100.714
496,2005,estimates,5yearly,35_39,55.863
496,2005,estimates,5yearly,40_44,15.283
496,2005,estimates,5yearly,45_49,2.468
496,2010,estimates,5yearly,15_19,19.03
496,2010,estimates,5yearly,20_24,142.055
496,2010,estimates,5yearly,25_29,164.016
496,2010,estimates,5yearly,30_34,109.992
496,2010,estimates,5yearly,35_39,69.005
496,2010,estimates,5yearly,40_44,28.12
496,2010,estimates,5yearly,45_49,2.782
496,2015,constantfertility,5yearly,15_19,19.03
496,2015,constantmortality,5yearly,15_19,12.317
496,2015,highvariant,5yearly,15_19,13.531
496,2015,instantreplacement,5yearly,15_19,10.186
496,2015,lowvariant,5yearly,15_19,11.104
496,2015,mediumvariant,5yearly,15_19,12.317
496,2015,nochange,5yearly,15_19,19.03
496,2015,zeromigration,5yearly,15_19,12.317
496,2015,constantfertility,5yearly,20_24,142.055
496,2015,constantmortality,5yearly,20_24,112.178
496,2015,highvariant,5yearly,20_24,123.229
496,2015,instantreplacement,5yearly,20_24,92.774
496,2015,lowvariant,5yearly,20_24,101.125
496,2015,mediumvariant,5yearly,20_24,112.178
496,2015,nochange,5yearly,20_24,142.055
496,2015,zeromigration,5yearly,20_24,112.178
496,2015,constantfertility,5yearly,25_29,164.016
496,2015,constantmortality,5yearly,25_29,151.773
496,2015,highvariant,5yearly,25_29,166.726
496,2015,instantreplacement,5yearly,25_29,125.519
496,2015,lowvariant,5yearly,25_29,136.82
496,2015,mediumvariant,5yearly,25_29,151.773
496,2015,nochange,5yearly,25_29,164.016
496,2015,zeromigration,5yearly,25_29,151.773
496,2015,constantfertility,5yearly,30_34,109.992
496,2015,constantmortality,5yearly,30_34,105.788
496,2015,highvariant,5yearly,30_34,116.211
496,2015,instantreplacement,5yearly,30_34,87.489
496,2015,lowvariant,5yearly,30_34,95.366
496,2015,mediumvariant,5yearly,30_34,105.788
496,2015,nochange,5yearly,30_34,109.992
496,2015,zeromigration,5yearly,30_34,105.788
496,2015,constantfertility,5yearly,35_39,69.005
496,2015,constantmortality,5yearly,35_39,81.784
496,2015,highvariant,5yearly,35_39,89.841
496,2015,instantreplacement,5yearly,35_39,67.637
496,2015,lowvariant,5yearly,35_39,73.726
496,2015,mediumvariant,5yearly,35_39,81.784
496,2015,nochange,5yearly,35_39,69.005
496,2015,zeromigration,5yearly,35_39,81.784
496,2015,constantfertility,5yearly,40_44,28.12
496,2015,constantmortality,5yearly,40_44,42.061
496,2015,highvariant,5yearly,40_44,46.206
496,2015,instantreplacement,5yearly,40_44,34.785
496,2015,lowvariant,5yearly,40_44,37.918
496,2015,mediumvariant,5yearly,40_44,42.061
496,2015,nochange,5yearly,40_44,28.12
496,2015,zeromigration,5yearly,40_44,42.061
496,2015,constantfertility,5yearly,45_49,2.782
496,2015,constantmortality,5yearly,45_49,1.599
496,2015,highvariant,5yearly,45_49,1.756
496,2015,instantreplacement,5yearly,45_49,1.322
496,2015,lowvariant,5yearly,45_49,1.441
496,2015,mediumvariant,5yearly,45_49,1.599
496,2015,nochange,5yearly,45_49,2.782
496,2015,zeromigration,5yearly,45_49,1.599
496,2020,constantfertility,5yearly,15_19,19.03
496,2020,constantmortality,5yearly,15_19,9.848
496,2020,highvariant,5yearly,15_19,11.472
496,2020,instantreplacement,5yearly,15_19,8.462
496,2020,lowvariant,5yearly,15_19,8.224
496,2020,mediumvariant,5yearly,15_19,9.848
496,2020,nochange,5yearly,15_19,19.03
