country,year,variant,freq,age5yearinterval,fertilityrateper1000women
678,1950,estimates,5Yearly,15_19,130.2
678,1950,estimates,5Yearly,20_24,303.8
678,1950,estimates,5Yearly,25_29,338.52
678,1950,estimates,5Yearly,30_34,248
678,1950,estimates,5Yearly,35_39,167.4
678,1950,estimates,5Yearly,40_44,45.88
678,1950,estimates,5Yearly,45_49,6.2
678,1955,estimates,5Yearly,15_19,130.2
678,1955,estimates,5Yearly,20_24,303.8
678,1955,estimates,5Yearly,25_29,338.52
678,1955,estimates,5Yearly,30_34,248
678,1955,estimates,5Yearly,35_39,167.4
678,1955,estimates,5Yearly,40_44,45.88
678,1955,estimates,5Yearly,45_49,6.2
678,1960,estimates,5Yearly,15_19,132.3
678,1960,estimates,5Yearly,20_24,308.7
678,1960,estimates,5Yearly,25_29,343.98
678,1960,estimates,5Yearly,30_34,252
678,1960,estimates,5Yearly,35_39,170.1
678,1960,estimates,5Yearly,40_44,46.62
678,1960,estimates,5Yearly,45_49,6.3
678,1965,estimates,5Yearly,15_19,134.4
678,1965,estimates,5Yearly,20_24,313.6
678,1965,estimates,5Yearly,25_29,349.44
678,1965,estimates,5Yearly,30_34,256
678,1965,estimates,5Yearly,35_39,172.8
678,1965,estimates,5Yearly,40_44,47.36
678,1965,estimates,5Yearly,45_49,6.4
678,1970,estimates,5Yearly,15_19,136.826
678,1970,estimates,5Yearly,20_24,319.259
678,1970,estimates,5Yearly,25_29,355.746
678,1970,estimates,5Yearly,30_34,260.62
678,1970,estimates,5Yearly,35_39,175.919
678,1970,estimates,5Yearly,40_44,48.215
678,1970,estimates,5Yearly,45_49,6.515
678,1975,estimates,5Yearly,15_19,136.395
678,1975,estimates,5Yearly,20_24,318.255
678,1975,estimates,5Yearly,25_29,354.627
678,1975,estimates,5Yearly,30_34,259.8
678,1975,estimates,5Yearly,35_39,175.365
678,1975,estimates,5Yearly,40_44,48.063
678,1975,estimates,5Yearly,45_49,6.495
678,1980,estimates,5Yearly,15_19,130.981
678,1980,estimates,5Yearly,20_24,305.623
678,1980,estimates,5Yearly,25_29,340.551
678,1980,estimates,5Yearly,30_34,249.488
678,1980,estimates,5Yearly,35_39,168.405
678,1980,estimates,5Yearly,40_44,46.155
678,1980,estimates,5Yearly,45_49,6.237
678,1985,estimates,5Yearly,15_19,123.169
678,1985,estimates,5Yearly,20_24,286.397
678,1985,estimates,5Yearly,25_29,313.893
678,1985,estimates,5Yearly,30_34,239.175
678,1985,estimates,5Yearly,35_39,168.436
678,1985,estimates,5Yearly,40_44,54.231
678,1985,estimates,5Yearly,45_49,6.579
678,1990,estimates,5Yearly,15_19,115.385
678,1990,estimates,5Yearly,20_24,267.227
678,1990,estimates,5Yearly,25_29,287.32
678,1990,estimates,5Yearly,30_34,228.883
678,1990,estimates,5Yearly,35_39,168.446
678,1990,estimates,5Yearly,40_44,62.278
678,1990,estimates,5Yearly,45_49,6.921
678,1995,estimates,5Yearly,15_19,107.713
678,1995,estimates,5Yearly,20_24,248.333
678,1995,estimates,5Yearly,25_29,261.048
678,1995,estimates,5Yearly,30_34,218.814
678,1995,estimates,5Yearly,35_39,168.603
