country,year,variant,freq,age5yearinterval,fertilityrateper1000women
434,1950,estimates,5yearly,15_19,116.41
434,1950,estimates,5yearly,20_24,338.415
434,1950,estimates,5yearly,25_29,365.303
434,1950,estimates,5yearly,30_34,268.237
434,1950,estimates,5yearly,35_39,218.862
434,1950,estimates,5yearly,40_44,93.193
434,1950,estimates,5yearly,45_49,28.26
434,1955,estimates,5yearly,15_19,117.332
434,1955,estimates,5yearly,20_24,341.097
434,1955,estimates,5yearly,25_29,368.197
434,1955,estimates,5yearly,30_34,270.363
434,1955,estimates,5yearly,35_39,220.595
434,1955,estimates,5yearly,40_44,93.933
434,1955,estimates,5yearly,45_49,28.483
434,1960,estimates,5yearly,15_19,118.962
434,1960,estimates,5yearly,20_24,345.834
434,1960,estimates,5yearly,25_29,373.311
434,1960,estimates,5yearly,30_34,274.118
434,1960,estimates,5yearly,35_39,223.659
434,1960,estimates,5yearly,40_44,95.237
434,1960,estimates,5yearly,45_49,28.879
434,1965,estimates,5yearly,15_19,130.239
434,1965,estimates,5yearly,20_24,378.617
434,1965,estimates,5yearly,25_29,408.699
434,1965,estimates,5yearly,30_34,300.102
434,1965,estimates,5yearly,35_39,244.862
434,1965,estimates,5yearly,40_44,104.264
434,1965,estimates,5yearly,45_49,31.617
434,1970,estimates,5yearly,15_19,131.999
434,1970,estimates,5yearly,20_24,383.733
434,1970,estimates,5yearly,25_29,414.222
434,1970,estimates,5yearly,30_34,304.158
434,1970,estimates,5yearly,35_39,248.17
434,1970,estimates,5yearly,40_44,105.674
434,1970,estimates,5yearly,45_49,32.044
434,1975,estimates,5yearly,15_19,90.957
434,1975,estimates,5yearly,20_24,310.996
434,1975,estimates,5yearly,25_29,382.568
434,1975,estimates,5yearly,30_34,317.544
434,1975,estimates,5yearly,35_39,262.488
434,1975,estimates,5yearly,40_44,125.064
434,1975,estimates,5yearly,45_49,43.983
434,1980,estimates,5yearly,15_19,49.623
434,1980,estimates,5yearly,20_24,235.542
434,1980,estimates,5yearly,25_29,324.995
434,1980,estimates,5yearly,30_34,302.441
434,1980,estimates,5yearly,35_39,252.684
434,1980,estimates,5yearly,40_44,130.752
434,1980,estimates,5yearly,45_49,40.083
434,1985,estimates,5yearly,15_19,17.09
434,1985,estimates,5yearly,20_24,172.617
434,1985,estimates,5yearly,25_29,270.76
434,1985,estimates,5yearly,30_34,280.654
434,1985,estimates,5yearly,35_39,236.579
434,1985,estimates,5yearly,40_44,130.428
434,1985,estimates,5yearly,45_49,34.272
434,1990,estimates,5yearly,15_19,7.756
434,1990,estimates,5yearly,20_24,76.359
434,1990,estimates,5yearly,25_29,186.758
434,1990,estimates,5yearly,30_34,236.284
434,1990,estimates,5yearly,35_39,198.611
434,1990,estimates,5yearly,40_44,112.465
434,1990,estimates,5yearly,45_49,24.767
434,1995,estimates,5yearly,15_19,6.76
434,1995,estimates,5yearly,20_24,54.789
434,1995,estimates,5yearly,25_29,134.641
434,1995,estimates,5yearly,30_34,190.359
434,1995,estimates,5yearly,35_39,172.451
434,1995,estimates,5yearly,40_44,78.93
434,1995,estimates,5yearly,45_49,12.07
434,2000,estimates,5yearly,15_19,6.6
434,2000,estimates,5yearly,20_24,51.843
434,2000,estimates,5yearly,25_29,126.352
434,2000,estimates,5yearly,30_34,158.532
434,2000,estimates,5yearly,35_39,135.272
434,2000,estimates,5yearly,40_44,59.604
434,2000,estimates,5yearly,45_49,11.797
434,2005,estimates,5yearly,15_19,6.65
434,2005,estimates,5yearly,20_24,50.146
434,2005,estimates,5yearly,25_29,122.217
434,2005,estimates,5yearly,30_34,153.343
434,2005,estimates,5yearly,35_39,130.58
434,2005,estimates,5yearly,40_44,57.653
434,2005,estimates,5yearly,45_49,11.411
434,2010,estimates,5yearly,15_19,6.325
434,2010,estimates,5yearly,20_24,47.696
434,2010,estimates,5yearly,25_29,116.243
434,2010,estimates,5yearly,30_34,145.849
434,2010,estimates,5yearly,35_39,124.198
434,2010,estimates,5yearly,40_44,54.835
434,2010,estimates,5yearly,45_49,10.854
434,2015,constantfertility,5yearly,15_19,6.325
434,2015,constantmortality,5yearly,15_19,6.047
434,2015,highvariant,5yearly,15_19,6.7
434,2015,instantreplacement,5yearly,15_19,5.583
434,2015,lowvariant,5yearly,15_19,5.394
434,2015,mediumvariant,5yearly,15_19,6.047
434,2015,nochange,5yearly,15_19,6.325
434,2015,zeromigration,5yearly,15_19,6.047
434,2015,constantfertility,5yearly,20_24,47.696
434,2015,constantmortality,5yearly,20_24,43.864
434,2015,highvariant,5yearly,20_24,48.601
434,2015,instantreplacement,5yearly,20_24,40.496
434,2015,lowvariant,5yearly,20_24,39.127
434,2015,mediumvariant,5yearly,20_24,43.864
434,2015,nochange,5yearly,20_24,47.696
434,2015,zeromigration,5yearly,20_24,43.864
434,2015,constantfertility,5yearly,25_29,116.243
434,2015,constantmortality,5yearly,25_29,106.902
434,2015,highvariant,5yearly,25_29,118.447
434,2015,instantreplacement,5yearly,25_29,98.694
434,2015,lowvariant,5yearly,25_29,95.358
434,2015,mediumvariant,5yearly,25_29,106.902
434,2015,nochange,5yearly,25_29,116.243
434,2015,zeromigration,5yearly,25_29,106.902
434,2015,constantfertility,5yearly,30_34,145.849
434,2015,constantmortality,5yearly,30_34,133.979
434,2015,highvariant,5yearly,30_34,148.447
434,2015,instantreplacement,5yearly,30_34,123.692
434,2015,lowvariant,5yearly,30_34,119.51
434,2015,mediumvariant,5yearly,30_34,133.979
434,2015,nochange,5yearly,30_34,145.849
434,2015,zeromigration,5yearly,30_34,133.979
434,2015,constantfertility,5yearly,35_39,124.198
434,2015,constantmortality,5yearly,35_39,113.083
434,2015,highvariant,5yearly,35_39,125.295
434,2015,instantreplacement,5yearly,35_39,104.4
434,2015,lowvariant,5yearly,35_39,100.871
434,2015,mediumvariant,5yearly,35_39,113.083
434,2015,nochange,5yearly,35_39,124.198
434,2015,zeromigration,5yearly,35_39,113.083
434,2015,constantfertility,5yearly,40_44,54.835
434,2015,constantmortality,5yearly,40_44,49.458
434,2015,highvariant,5yearly,40_44,54.799
434,2015,instantreplacement,5yearly,40_44,45.66
434,2015,lowvariant,5yearly,40_44,44.117
434,2015,mediumvariant,5yearly,40_44,49.458
434,2015,nochange,5yearly,40_44,54.835
434,2015,zeromigration,5yearly,40_44,49.458
434,2015,constantfertility,5yearly,45_49,10.854
434,2015,constantmortality,5yearly,45_49,9.667
434,2015,highvariant,5yearly,45_49,10.711
434,2015,instantreplacement,5yearly,45_49,8.925
434,2015,lowvariant,5yearly,45_49,8.623
434,2015,mediumvariant,5yearly,45_49,9.667
434,2015,nochange,5yearly,45_49,10.854
434,2015,zeromigration,5yearly,45_49,9.667
434,2020,constantfertility,5yearly,15_19,6.325
434,2020,constantmortality,5yearly,15_19,5.737
434,2020,highvariant,5yearly,15_19,6.807
434,2020,instantreplacement,5yearly,15_19,5.698
434,2020,lowvariant,5yearly,15_19,4.666
434,2020,mediumvariant,5yearly,15_19,5.737
434,2020,nochange,5yearly,15_19,6.325
434,2020,zeromigration,5yearly,15_19,5.737
434,2020,constantfertility,5yearly,20_24,47.696
434,2020,constantmortality,5yearly,20_24,40.863
434,2020,highvariant,5yearly,20_24,48.488
434,2020,instantreplacement,5yearly,20_24,40.585
434,2020,lowvariant,5yearly,20_24,33.239
434,2020,mediumvariant,5yearly,20_24,40.863
434,2020,nochange,5yearly,20_24,47.696
434,2020,zeromigration,5yearly,20_24,40.863
434,2020,constantfertility,5yearly,25_29,116.243
434,2020,constantmortality,5yearly,25_29,99.669
434,2020,highvariant,5yearly,25_29,118.267
434,2020,instantreplacement,5yearly,25_29,98.99
434,2020,lowvariant,5yearly,25_29,81.071
434,2020,mediumvariant,5yearly,25_29,99.669
434,2020,nochange,5yearly,25_29,116.243
434,2020,zeromigration,5yearly,25_29,99.669
434,2020,constantfertility,5yearly,30_34,145.849
434,2020,constantmortality,5yearly,30_34,124.716
434,2020,highvariant,5yearly,30_34,147.987
434,2020,instantreplacement,5yearly,30_34,123.866
434,2020,lowvariant,5yearly,30_34,101.445
434,2020,mediumvariant,5yearly,30_34,124.716
434,2020,nochange,5yearly,30_34,145.849
434,2020,zeromigration,5yearly,30_34,124.716
434,2020,constantfertility,5yearly,35_39,124.198
434,2020,constantmortality,5yearly,35_39,104.184
434,2020,highvariant,5yearly,35_39,123.624
434,2020,instantreplacement,5yearly,35_39,103.474
434,2020,lowvariant,5yearly,35_39,84.744
434,2020,mediumvariant,5yearly,35_39,104.184
434,2020,nochange,5yearly,35_39,124.198
434,2020,zeromigration,5yearly,35_39,104.184
434,2020,constantfertility,5yearly,40_44,54.835
434,2020,constantmortality,5yearly,40_44,44.966
434,2020,highvariant,5yearly,40_44,53.357
434,2020,instantreplacement,5yearly,40_44,44.66
434,2020,lowvariant,5yearly,40_44,36.576
434,2020,mediumvariant,5yearly,40_44,44.966
434,2020,nochange,5yearly,40_44,54.835
434,2020,zeromigration,5yearly,40_44,44.966
434,2020,constantfertility,5yearly,45_49,10.854
434,2020,constantmortality,5yearly,45_49,8.605
434,2020,highvariant,5yearly,45_49,10.21
434,2020,instantreplacement,5yearly,45_49,8.546
434,2020,lowvariant,5yearly,45_49,6.999
434,2020,mediumvariant,5yearly,45_49,8.605
434,2020,nochange,5yearly,45_49,10.854
434,2020,zeromigration,5yearly,45_49,8.605
434,2025,constantfertility,5yearly,15_19,6.325
434,2025,constantmortality,5yearly,15_19,5.527
434,2025,highvariant,5yearly,15_19,6.9
434,2025,instantreplacement,5yearly,15_19,5.827
434,2025,lowvariant,5yearly,15_19,4.154
434,2025,mediumvariant,5yearly,15_19,5.527
434,2025,nochange,5yearly,15_19,6.325
434,2025,zeromigration,5yearly,15_19,5.527
434,2025,constantfertility,5yearly,20_24,47.696
434,2025,constantmortality,5yearly,20_24,38.688
434,2025,highvariant,5yearly,20_24,48.299
434,2025,instantreplacement,5yearly,20_24,40.787
434,2025,lowvariant,5yearly,20_24,29.077
