country,year,variant,freq,age5yearinterval,fertilityrateper1000women
694,1950,estimates,5yearly,15_19,187.639
694,1950,estimates,5yearly,20_24,262.336
694,1950,estimates,5yearly,25_29,245.752
694,1950,estimates,5yearly,30_34,219.483
694,1950,estimates,5yearly,35_39,161.216
694,1950,estimates,5yearly,40_44,82.219
694,1950,estimates,5yearly,45_49,35.355
694,1955,estimates,5yearly,15_19,187.639
694,1955,estimates,5yearly,20_24,262.336
694,1955,estimates,5yearly,25_29,245.752
694,1955,estimates,5yearly,30_34,219.483
694,1955,estimates,5yearly,35_39,161.216
694,1955,estimates,5yearly,40_44,82.219
694,1955,estimates,5yearly,45_49,35.355
694,1960,estimates,5yearly,15_19,187.639
694,1960,estimates,5yearly,20_24,262.336
694,1960,estimates,5yearly,25_29,245.752
694,1960,estimates,5yearly,30_34,219.483
694,1960,estimates,5yearly,35_39,161.216
694,1960,estimates,5yearly,40_44,82.219
694,1960,estimates,5yearly,45_49,35.355
694,1965,estimates,5yearly,15_19,187.639
694,1965,estimates,5yearly,20_24,262.336
694,1965,estimates,5yearly,25_29,245.752
694,1965,estimates,5yearly,30_34,219.483
694,1965,estimates,5yearly,35_39,161.216
694,1965,estimates,5yearly,40_44,82.219
694,1965,estimates,5yearly,45_49,35.355
694,1970,estimates,5yearly,15_19,190.578
694,1970,estimates,5yearly,20_24,266.445
694,1970,estimates,5yearly,25_29,249.6
694,1970,estimates,5yearly,30_34,222.921
694,1970,estimates,5yearly,35_39,163.74
694,1970,estimates,5yearly,40_44,83.508
694,1970,estimates,5yearly,45_49,35.908
694,1975,estimates,5yearly,15_19,196.578
694,1975,estimates,5yearly,20_24,274.833
694,1975,estimates,5yearly,25_29,257.459
694,1975,estimates,5yearly,30_34,229.939
694,1975,estimates,5yearly,35_39,168.896
694,1975,estimates,5yearly,40_44,86.136
694,1975,estimates,5yearly,45_49,37.039
694,1980,estimates,5yearly,15_19,202.993
694,1980,estimates,5yearly,20_24,283.802
694,1980,estimates,5yearly,25_29,265.86
694,1980,estimates,5yearly,30_34,237.443
694,1980,estimates,5yearly,35_39,174.407
694,1980,estimates,5yearly,40_44,88.947
694,1980,estimates,5yearly,45_49,38.248
694,1985,estimates,5yearly,15_19,190.318
694,1985,estimates,5yearly,20_24,279.553
694,1985,estimates,5yearly,25_29,271.793
694,1985,estimates,5yearly,30_34,249.152
694,1985,estimates,5yearly,35_39,189.958
694,1985,estimates,5yearly,40_44,104.011
694,1985,estimates,5yearly,45_49,46.295
694,1990,estimates,5yearly,15_19,176.055
694,1990,estimates,5yearly,20_24,263.764
694,1990,estimates,5yearly,25_29,267.565
694,1990,estimates,5yearly,30_34,248.473
694,1990,estimates,5yearly,35_39,198.641
694,1990,estimates,5yearly,40_44,118.994
