country,year,variant,freq,age5yearinterval,fertilityrateper1000women
388,1950,estimates,5yearly,15_19,153.608
388,1950,estimates,5yearly,20_24,231.256
388,1950,estimates,5yearly,25_29,196.652
388,1950,estimates,5yearly,30_34,140.104
388,1950,estimates,5yearly,35_39,85.244
388,1950,estimates,5yearly,40_44,32.072
388,1950,estimates,5yearly,45_49,5.064
388,1955,estimates,5yearly,15_19,184.912
388,1955,estimates,5yearly,20_24,278.384
388,1955,estimates,5yearly,25_29,236.728
388,1955,estimates,5yearly,30_34,168.656
388,1955,estimates,5yearly,35_39,102.616
388,1955,estimates,5yearly,40_44,38.608
388,1955,estimates,5yearly,45_49,6.096
388,1960,estimates,5yearly,15_19,205.296
388,1960,estimates,5yearly,20_24,309.072
388,1960,estimates,5yearly,25_29,262.824
388,1960,estimates,5yearly,30_34,187.248
388,1960,estimates,5yearly,35_39,113.928
388,1960,estimates,5yearly,40_44,42.864
388,1960,estimates,5yearly,45_49,6.768
388,1965,estimates,5yearly,15_19,210.392
388,1965,estimates,5yearly,20_24,316.744
388,1965,estimates,5yearly,25_29,269.348
388,1965,estimates,5yearly,30_34,191.896
388,1965,estimates,5yearly,35_39,116.756
388,1965,estimates,5yearly,40_44,43.928
388,1965,estimates,5yearly,45_49,6.936
388,1970,estimates,5yearly,15_19,182
388,1970,estimates,5yearly,20_24,274
388,1970,estimates,5yearly,25_29,233
388,1970,estimates,5yearly,30_34,166
388,1970,estimates,5yearly,35_39,101
388,1970,estimates,5yearly,40_44,38
388,1970,estimates,5yearly,45_49,6
388,1975,estimates,5yearly,15_19,145.6
388,1975,estimates,5yearly,20_24,219.2
388,1975,estimates,5yearly,25_29,186.4
388,1975,estimates,5yearly,30_34,132.8
388,1975,estimates,5yearly,35_39,80.8
388,1975,estimates,5yearly,40_44,30.4
388,1975,estimates,5yearly,45_49,4.8
388,1980,estimates,5yearly,15_19,129.22
388,1980,estimates,5yearly,20_24,194.54
388,1980,estimates,5yearly,25_29,165.43
388,1980,estimates,5yearly,30_34,117.86
388,1980,estimates,5yearly,35_39,71.71
388,1980,estimates,5yearly,40_44,26.98
388,1980,estimates,5yearly,45_49,4.26
388,1985,estimates,5yearly,15_19,112.84
388,1985,estimates,5yearly,20_24,169.88
388,1985,estimates,5yearly,25_29,144.46
388,1985,estimates,5yearly,30_34,102.92
388,1985,estimates,5yearly,35_39,62.62
388,1985,estimates,5yearly,40_44,23.56
388,1985,estimates,5yearly,45_49,3.72
388,1990,estimates,5yearly,15_19,103.376
388,1990,estimates,5yearly,20_24,155.632
388,1990,estimates,5yearly,25_29,132.344
388,1990,estimates,5yearly,30_34,94.288
388,1990,estimates,5yearly,35_39,57.368
388,1990,estimates,5yearly,40_44,21.584
388,1990,estimates,5yearly,45_49,3.408
388,1995,estimates,5yearly,15_19,94.5
388,1995,estimates,5yearly,20_24,152.604
388,1995,estimates,5yearly,25_29,128.628
388,1995,estimates,5yearly,30_34,89.64
388,1995,estimates,5yearly,35_39,52.434
388,1995,estimates,5yearly,40_44,19.224
388,1995,estimates,5yearly,45_49,2.97
388,2000,estimates,5yearly,15_19,82.369
388,2000,estimates,5yearly,20_24,142.59
388,2000,estimates,5yearly,25_29,119.266
388,2000,estimates,5yearly,30_34,81.389
388,2000,estimates,5yearly,35_39,45.717
388,2000,estimates,5yearly,40_44,16.268
388,2000,estimates,5yearly,45_49,2.401
388,2005,estimates,5yearly,15_19,73.462
388,2005,estimates,5yearly,20_24,136.572
388,2005,estimates,5yearly,25_29,113.407
388,2005,estimates,5yearly,30_34,75.741
388,2005,estimates,5yearly,35_39,40.767
388,2005,estimates,5yearly,40_44,14.045
388,2005,estimates,5yearly,45_49,2.006
388,2010,estimates,5yearly,15_19,64.106
388,2010,estimates,5yearly,20_24,128.128
388,2010,estimates,5yearly,25_29,105.664
388,2010,estimates,5yearly,30_34,69.097
388,2010,estimates,5yearly,35_39,35.568
388,2010,estimates,5yearly,40_44,11.815
388,2010,estimates,5yearly,45_49,1.622
388,2015,constantfertility,5yearly,15_19,64.106
388,2015,constantmortality,5yearly,15_19,55.237
388,2015,highvariant,5yearly,15_19,62.176
388,2015,instantreplacement,5yearly,15_19,58.504
388,2015,lowvariant,5yearly,15_19,48.298
388,2015,mediumvariant,5yearly,15_19,55.237
388,2015,nochange,5yearly,15_19,64.106
388,2015,zeromigration,5yearly,15_19,55.237
388,2015,constantfertility,5yearly,20_24,128.128
388,2015,constantmortality,5yearly,20_24,127.295
388,2015,highvariant,5yearly,20_24,143.286
388,2015,instantreplacement,5yearly,20_24,134.824
388,2015,lowvariant,5yearly,20_24,111.304
388,2015,mediumvariant,5yearly,20_24,127.295
388,2015,nochange,5yearly,20_24,128.128
388,2015,zeromigration,5yearly,20_24,127.295
388,2015,constantfertility,5yearly,25_29,105.664
388,2015,constantmortality,5yearly,25_29,105.38
388,2015,highvariant,5yearly,25_29,118.618
388,2015,instantreplacement,5yearly,25_29,111.613
388,2015,lowvariant,5yearly,25_29,92.142
