country,year,variant,freq,age5yearinterval,fertilityrateper1000women
426,1950,estimates,5yearly,15_19,82.811
426,1950,estimates,5yearly,20_24,269.925
426,1950,estimates,5yearly,25_29,270.042
426,1950,estimates,5yearly,30_34,225.891
426,1950,estimates,5yearly,35_39,183.376
426,1950,estimates,5yearly,40_44,100.565
426,1950,estimates,5yearly,45_49,35.39
426,1955,estimates,5yearly,15_19,83.109
426,1955,estimates,5yearly,20_24,270.895
426,1955,estimates,5yearly,25_29,271.013
426,1955,estimates,5yearly,30_34,226.704
426,1955,estimates,5yearly,35_39,184.035
426,1955,estimates,5yearly,40_44,100.926
426,1955,estimates,5yearly,45_49,35.518
426,1960,estimates,5yearly,15_19,82.4
426,1960,estimates,5yearly,20_24,268.584
426,1960,estimates,5yearly,25_29,268.701
426,1960,estimates,5yearly,30_34,224.77
426,1960,estimates,5yearly,35_39,182.465
426,1960,estimates,5yearly,40_44,100.065
426,1960,estimates,5yearly,45_49,35.215
426,1965,estimates,5yearly,15_19,82.244
426,1965,estimates,5yearly,20_24,268.076
426,1965,estimates,5yearly,25_29,268.192
426,1965,estimates,5yearly,30_34,224.344
426,1965,estimates,5yearly,35_39,182.12
426,1965,estimates,5yearly,40_44,99.876
426,1965,estimates,5yearly,45_49,35.148
426,1970,estimates,5yearly,15_19,82.244
426,1970,estimates,5yearly,20_24,268.076
426,1970,estimates,5yearly,25_29,268.192
426,1970,estimates,5yearly,30_34,224.344
426,1970,estimates,5yearly,35_39,182.12
426,1970,estimates,5yearly,40_44,99.876
426,1970,estimates,5yearly,45_49,35.148
426,1975,estimates,5yearly,15_19,80.627
426,1975,estimates,5yearly,20_24,262.807
426,1975,estimates,5yearly,25_29,262.921
426,1975,estimates,5yearly,30_34,219.935
426,1975,estimates,5yearly,35_39,178.54
426,1975,estimates,5yearly,40_44,97.913
426,1975,estimates,5yearly,45_49,34.457
426,1980,estimates,5yearly,15_19,77.409
426,1980,estimates,5yearly,20_24,252.315
426,1980,estimates,5yearly,25_29,252.424
426,1980,estimates,5yearly,30_34,211.154
426,1980,estimates,5yearly,35_39,171.412
426,1980,estimates,5yearly,40_44,94.004
426,1980,estimates,5yearly,45_49,33.082
426,1985,estimates,5yearly,15_19,77.744
426,1985,estimates,5yearly,20_24,239.907
426,1985,estimates,5yearly,25_29,235.594
426,1985,estimates,5yearly,30_34,198.827
426,1985,estimates,5yearly,35_39,158.98
426,1985,estimates,5yearly,40_44,86.987
426,1985,estimates,5yearly,45_49,28.961
426,1990,estimates,5yearly,15_19,86.31
426,1990,estimates,5yearly,20_24,227.435
426,1990,estimates,5yearly,25_29,210.134
426,1990,estimates,5yearly,30_34,182.493
426,1990,estimates,5yearly,35_39,138.68
426,1990,estimates,5yearly,40_44,75.404
426,1990,estimates,5yearly,45_49,19.744
426,1995,estimates,5yearly,15_19,94.02
426,1995,estimates,5yearly,20_24,218.737
426,1995,estimates,5yearly,25_29,191.275
426,1995,estimates,5yearly,30_34,168.623
426,1995,estimates,5yearly,35_39,123.231
426,1995,estimates,5yearly,40_44,65.945
426,1995,estimates,5yearly,45_49,12.769
426,2000,estimates,5yearly,15_19,89.591
426,2000,estimates,5yearly,20_24,195.187
426,2000,estimates,5yearly,25_29,170.761
426,2000,estimates,5yearly,30_34,133.741
426,2000,estimates,5yearly,35_39,106.356
426,2000,estimates,5yearly,40_44,52.04
426,2000,estimates,5yearly,45_49,10.924
426,2005,estimates,5yearly,15_19,93.628
426,2005,estimates,5yearly,20_24,181.056
426,2005,estimates,5yearly,25_29,151.151
426,2005,estimates,5yearly,30_34,116.064
426,2005,estimates,5yearly,35_39,80.615
426,2005,estimates,5yearly,40_44,45.819
426,2005,estimates,5yearly,45_49,6.267
426,2010,estimates,5yearly,15_19,90.491
426,2010,estimates,5yearly,20_24,174.99
426,2010,estimates,5yearly,25_29,146.087
426,2010,estimates,5yearly,30_34,112.177
426,2010,estimates,5yearly,35_39,77.914
426,2010,estimates,5yearly,40_44,44.284
426,2010,estimates,5yearly,45_49,6.057
426,2015,constant_fertility,5yearly,15_19,90.491
426,2015,constant_mortality,5yearly,15_19,94.962
426,2015,high_variant,5yearly,15_19,102.845
426,2015,instant_replacement,5yearly,15_19,77.266
426,2015,low_variant,5yearly,15_19,87.079
426,2015,medium_variant,5yearly,15_19,94.962
426,2015,no_change,5yearly,15_19,90.491
426,2015,zero_migration,5yearly,15_19,94.962
426,2015,constant_fertility,5yearly,20_24,174.99
426,2015,constant_mortality,5yearly,20_24,166.294
426,2015,high_variant,5yearly,20_24,180.099
426,2015,instant_replacement,5yearly,20_24,135.305
426,2015,low_variant,5yearly,20_24,152.49
426,2015,medium_variant,5yearly,20_24,166.294
426,2015,no_change,5yearly,20_24,174.99
426,2015,zero_migration,5yearly,20_24,166.294
426,2015,constant_fertility,5yearly,25_29,146.087
426,2015,constant_mortality,5yearly,25_29,134.077
426,2015,high_variant,5yearly,25_29,145.206
426,2015,instant_replacement,5yearly,25_29,109.092
426,2015,low_variant,5yearly,25_29,122.946
426,2015,medium_variant,5yearly,25_29,134.077
426,2015,no_change,5yearly,25_29,146.087
426,2015,zero_migration,5yearly,25_29,134.077
426,2015,constant_fertility,5yearly,30_34,112.177
426,2015,constant_mortality,5yearly,30_34,101.448
426,2015,high_variant,5yearly,30_34,109.87
426,2015,instant_replacement,5yearly,30_34,82.543
426,2015,low_variant,5yearly,30_34,93.027
426,2015,medium_variant,5yearly,30_34,101.448
426,2015,no_change,5yearly,30_34,112.177
426,2015,zero_migration,5yearly,30_34,101.448
426,2015,constant_fertility,5yearly,35_39,77.914
426,2015,constant_mortality,5yearly,35_39,61.799
426,2015,high_variant,5yearly,35_39,66.929
426,2015,instant_replacement,5yearly,35_39,50.283
426,2015,low_variant,5yearly,35_39,56.669
426,2015,medium_variant,5yearly,35_39,61.799
426,2015,no_change,5yearly,35_39,77.914
426,2015,zero_migration,5yearly,35_39,61.799
426,2015,constant_fertility,5yearly,40_44,44.284
426,2015,constant_mortality,5yearly,40_44,40.066
426,2015,high_variant,5yearly,40_44,43.392
426,2015,instant_replacement,5yearly,40_44,32.6
426,2015,low_variant,5yearly,40_44,36.74
426,2015,medium_variant,5yearly,40_44,40.066
426,2015,no_change,5yearly,40_44,44.284
426,2015,zero_migration,5yearly,40_44,40.066
426,2015,constant_fertility,5yearly,45_49,6.057
426,2015,constant_mortality,5yearly,45_49,3.674
426,2015,high_variant,5yearly,45_49,3.979
426,2015,instant_replacement,5yearly,45_49,2.989
426,2015,low_variant,5yearly,45_49,3.369
426,2015,medium_variant,5yearly,45_49,3.674
426,2015,no_change,5yearly,45_49,6.057
426,2015,zero_migration,5yearly,45_49,3.674
426,2020,constant_fertility,5yearly,15_19,90.491
426,2020,constant_mortality,5yearly,15_19,92.515
426,2020,high_variant,5yearly,15_19,105.699
426,2020,instant_replacement,5yearly,15_19,78.496
426,2020,low_variant,5yearly,15_19,79.331
426,2020,medium_variant,5yearly,15_19,92.515
426,2020,no_change,5yearly,15_19,90.491
426,2020,zero_migration,5yearly,15_19,92.515
426,2020,constant_fertility,5yearly,20_24,174.99
426,2020,constant_mortality,5yearly,20_24,156.249
426,2020,high_variant,5yearly,20_24,178.516
426,2020,instant_replacement,5yearly,20_24,132.572
426,2020,low_variant,5yearly,20_24,133.983
426,2020,medium_variant,5yearly,20_24,156.249
426,2020,no_change,5yearly,20_24,174.99
426,2020,zero_migration,5yearly,20_24,156.249
426,2020,constant_fertility,5yearly,25_29,146.087
426,2020,constant_mortality,5yearly,25_29,124.851
426,2020,high_variant,5yearly,25_29,142.643
426,2020,instant_replacement,5yearly,25_29,105.932
426,2020,low_variant,5yearly,25_29,107.059
426,2020,medium_variant,5yearly,25_29,124.851
426,2020,no_change,5yearly,25_29,146.087
426,2020,zero_migration,5yearly,25_29,124.851
426,2020,constant_fertility,5yearly,30_34,112.177
426,2020,constant_mortality,5yearly,30_34,94.121
426,2020,high_variant,5yearly,30_34,107.533
426,2020,instant_replacement,5yearly,30_34,79.859
426,2020,low_variant,5yearly,30_34,80.708
426,2020,medium_variant,5yearly,30_34,94.121
426,2020,no_change,5yearly,30_34,112.177
426,2020,zero_migration,5yearly,30_34,94.121
426,2020,constant_fertility,5yearly,35_39,77.914
426,2020,constant_mortality,5yearly,35_39,53.988
426,2020,high_variant,5yearly,35_39,61.682
426,2020,instant_replacement,5yearly,35_39,45.807
426,2020,low_variant,5yearly,35_39,46.294
426,2020,medium_variant,5yearly,35_39,53.988
426,2020,no_change,5yearly,35_39,77.914
426,2020,zero_migration,5yearly,35_39,53.988
426,2020,constant_fertility,5yearly,40_44,44.284
426,2020,constant_mortality,5yearly,40_44,36.832
426,2020,high_variant,5yearly,40_44,42.081
426,2020,instant_replacement,5yearly,40_44,31.251
426,2020,low_variant,5yearly,40_44,31.584
426,2020,medium_variant,5yearly,40_44,36.832
426,2020,no_change,5yearly,40_44,44.284
426,2020,zero_migration,5yearly,40_44,36.832
426,2020,constant_fertility,5yearly,45_49,6.057
426,2020,constant_mortality,5yearly,45_49,2.824
426,2020,high_variant,5yearly,45_49,3.226
426,2020,instant_replacement,5yearly,45_49,2.396
426,2020,low_variant,5yearly,45_49,2.421
426,2020,medium_variant,5yearly,45_49,2.824
426,2020,no_change,5yearly,45_49,6.057
426,2020,zero_migration,5yearly,45_49,2.824
426,2025,constant_fertility,5yearly,15_19,90.491
426,2025,constant_mortality,5yearly,15_19,90.004
426,2025,high_variant,5yearly,15_19,107.025
426,2025,instant_replacement,5yearly,15_19,79.098
426,2025,low_variant,5yearly,15_19,72.983
426,2025,medium_variant,5yearly,15_19,90.004
426,2025,no_change,5yearly,15_19,90.491
426,2025,zero_migration,5yearly,15_19,90.004
426,2025,constant_fertility,5yearly,20_24,174.99
426,2025,constant_mortality,5yearly,20_24,147.868
426,2025,high_variant,5yearly,20_24,175.832
426,2025,instant_replacement,5yearly,20_24,129.951
426,2025,low_variant,5yearly,20_24,119.904
426,2025,medium_variant,5yearly,20_24,147.868
426,2025,no_change,5yearly,20_24,174.99
426,2025,zero_migration,5yearly,20_24,147.868
426,2025,constant_fertility,5yearly,25_29,146.087
426,2025,constant_mortality,5yearly,25_29,117.785
426,2025,high_variant,5yearly,25_29,140.06
426,2025,instant_replacement,5yearly,25_29,103.513
426,2025,low_variant,5yearly,25_29,95.51
426,2025,medium_variant,5yearly,25_29,117.785
426,2025,no_change,5yearly,25_29,146.087
426,2025,zero_migration,5yearly,25_29,117.785
426,2025,constant_fertility,5yearly,30_34,112.177
426,2025,constant_mortality,5yearly,30_34,88.677
426,2025,high_variant,5yearly,30_34,105.447
426,2025,instant_replacement,5yearly,30_34,77.932
426,2025,low_variant,5yearly,30_34,71.907
426,2025,medium_variant,5yearly,30_34,88.677
426,2025,no_change,5yearly,30_34,112.177
426,2025,zero_migration,5yearly,30_34,88.677
426,2025,constant_fertility,5yearly,35_39,77.914
426,2025,constant_mortality,5yearly,35_39,48.077
426,2025,high_variant,5yearly,35_39,57.169
426,2025,instant_replacement,5yearly,35_39,42.251
426,2025,low_variant,5yearly,35_39,38.985
426,2025,medium_variant,5yearly,35_39,48.077
426,2025,no_change,5yearly,35_39,77.914
426,2025,zero_migration,5yearly,35_39,48.077
426,2025,constant_fertility,5yearly,40_44,44.284
426,2025,constant_mortality,5yearly,40_44,34.153
426,2025,high_variant,5yearly,40_44,40.612
426,2025,instant_replacement,5yearly,40_44,30.015
426,2025,low_variant,5yearly,40_44,27.694
426,2025,medium_variant,5yearly,40_44,34.153
426,2025,no_change,5yearly,40_44,44.284
426,2025,zero_migration,5yearly,40_44,34.153
426,2025,constant_fertility,5yearly,45_49,6.057
426,2025,constant_mortality,5yearly,45_49,2.216
426,2025,high_variant,5yearly,45_49,2.635
426,2025,instant_replacement,5yearly,45_49,1.947
426,2025,low_variant,5yearly,45_49,1.797
426,2025,medium_variant,5yearly,45_49,2.216
426,2025,no_change,5yearly,45_49,6.057
426,2025,zero_migration,5yearly,45_49,2.216
426,2030,constant_fertility,5yearly,15_19,90.491
426,2030,constant_mortality,5yearly,15_19,87.229
426,2030,high_variant,5yearly,15_19,104.608
426,2030,instant_replacement,5yearly,15_19,79.018
426,2030,low_variant,5yearly,15_19,69.85
426,2030,medium_variant,5yearly,15_19,87.229
