country,year,variant,freq,age5yearinterval,fertilityrateper1000women
204,1950,estimates,5Yearly,15_19,77.126
204,1950,estimates,5Yearly,20_24,249.803
204,1950,estimates,5Yearly,25_29,262.022
204,1950,estimates,5Yearly,30_34,238.651
204,1950,estimates,5Yearly,35_39,175.548
204,1950,estimates,5Yearly,40_44,124.685
204,1950,estimates,5Yearly,45_49,43.565
204,1955,estimates,5Yearly,15_19,82.995
204,1955,estimates,5Yearly,20_24,256.138
204,1955,estimates,5Yearly,25_29,276.467
204,1955,estimates,5Yearly,30_34,251.206
204,1955,estimates,5Yearly,35_39,185.239
204,1955,estimates,5Yearly,40_44,129.775
204,1955,estimates,5Yearly,45_49,45
204,1960,estimates,5Yearly,15_19,87.608
204,1960,estimates,5Yearly,20_24,262.13
204,1960,estimates,5Yearly,25_29,290.994
204,1960,estimates,5Yearly,30_34,264.571
204,1960,estimates,5Yearly,35_39,196.205
204,1960,estimates,5Yearly,40_44,136.088
204,1960,estimates,5Yearly,45_49,46.964
204,1965,estimates,5Yearly,15_19,89.856
204,1965,estimates,5Yearly,20_24,265.06
204,1965,estimates,5Yearly,25_29,301.909
204,1965,estimates,5Yearly,30_34,275.671
204,1965,estimates,5Yearly,35_39,206.495
204,1965,estimates,5Yearly,40_44,142.025
204,1965,estimates,5Yearly,45_49,48.804
204,1970,estimates,5Yearly,15_19,92.763
204,1970,estimates,5Yearly,20_24,267.696
204,1970,estimates,5Yearly,25_29,310.017
204,1970,estimates,5Yearly,30_34,284.729
204,1970,estimates,5Yearly,35_39,215.969
204,1970,estimates,5Yearly,40_44,146.103
204,1970,estimates,5Yearly,45_49,49.703
204,1975,estimates,5Yearly,15_19,100.48
204,1975,estimates,5Yearly,20_24,273.221
204,1975,estimates,5Yearly,25_29,315.991
204,1975,estimates,5Yearly,30_34,291.227
204,1975,estimates,5Yearly,35_39,223.611
204,1975,estimates,5Yearly,40_44,146.005
204,1975,estimates,5Yearly,45_49,48.505
204,1980,estimates,5Yearly,15_19,112.055
204,1980,estimates,5Yearly,20_24,277.446
204,1980,estimates,5Yearly,25_29,314.817
204,1980,estimates,5Yearly,30_34,289.614
204,1980,estimates,5Yearly,35_39,224.208
204,1980,estimates,5Yearly,40_44,138.997
204,1980,estimates,5Yearly,45_49,44.603
204,1985,estimates,5Yearly,15_19,123.1
204,1985,estimates,5Yearly,20_24,279.357
204,1985,estimates,5Yearly,25_29,308.261
204,1985,estimates,5Yearly,30_34,281.573
204,1985,estimates,5Yearly,35_39,217.504
204,1985,estimates,5Yearly,40_44,126.761
204,1985,estimates,5Yearly,45_49,39.804
204,1990,estimates,5Yearly,15_19,126.766
204,1990,estimates,5Yearly,20_24,275.138
204,1990,estimates,5Yearly,25_29,295.705
204,1990,estimates,5Yearly,30_34,266.96
204,1990,estimates,5Yearly,35_39,202.344
204,1990,estimates,5Yearly,40_44,110.399
204,1990,estimates,5Yearly,45_49,35.268
204,1995,estimates,5Yearly,15_19,122.823
204,1995,estimates,5Yearly,20_24,267.329
204,1995,estimates,5Yearly,25_29,282.499
204,1995,estimates,5Yearly,30_34,250.571
204,1995,estimates,5Yearly,35_39,182.542
204,1995,estimates,5Yearly,40_44,94.022
204,1995,estimates,5Yearly,45_49,31.534
204,2000,estimates,5Yearly,15_19,115.659
204,2000,estimates,5Yearly,20_24,259.96
204,2000,estimates,5Yearly,25_29,273.646
204,2000,estimates,5Yearly,30_34,236.315
204,2000,estimates,5Yearly,35_39,163.077
204,2000,estimates,5Yearly,40_44,80.099
204,2000,estimates,5Yearly,45_49,28.064
204,2005,estimates,5Yearly,15_19,105.101
204,2005,estimates,5Yearly,20_24,246.583
204,2005,estimates,5Yearly,25_29,261.048
204,2005,estimates,5Yearly,30_34,217.727
204,2005,estimates,5Yearly,35_39,141.705
204,2005,estimates,5Yearly,40_44,67.105
204,2005,estimates,5Yearly,45_49,23.531
204,2010,estimates,5Yearly,15_19,90.22
204,2010,estimates,5Yearly,20_24,226.282
204,2010,estimates,5Yearly,25_29,256.192
204,2010,estimates,5Yearly,30_34,203.996
204,2010,estimates,5Yearly,35_39,125.799
204,2010,estimates,5Yearly,40_44,56.008
204,2010,estimates,5Yearly,45_49,18.963
204,2015,constant-fertility,5Yearly,15_19,90.22
204,2015,constant-mortality,5Yearly,15_19,76.145
204,2015,high variant,5Yearly,15_19,80.374
204,2015,instant-replacement,5Yearly,15_19,40.449
204,2015,low variant,5Yearly,15_19,71.917
204,2015,medium variant,5Yearly,15_19,76.145
204,2015,no change,5Yearly,15_19,90.22
204,2015,zero-migration,5Yearly,15_19,76.145
204,2015,constant-fertility,5Yearly,20_24,226.282
204,2015,constant-mortality,5Yearly,20_24,212.526
204,2015,high variant,5Yearly,20_24,224.327
204,2015,instant-replacement,5Yearly,20_24,112.896
204,2015,low variant,5Yearly,20_24,200.723
204,2015,medium variant,5Yearly,20_24,212.526
204,2015,no change,5Yearly,20_24,226.282
204,2015,zero-migration,5Yearly,20_24,212.526
204,2015,constant-fertility,5Yearly,25_29,256.192
204,2015,constant-mortality,5Yearly,25_29,257.617
204,2015,high variant,5Yearly,25_29,271.923
204,2015,instant-replacement,5Yearly,25_29,136.848
204,2015,low variant,5Yearly,25_29,243.311
204,2015,medium variant,5Yearly,25_29,257.617
204,2015,no change,5Yearly,25_29,256.192
204,2015,zero-migration,5Yearly,25_29,257.617
204,2015,constant-fertility,5Yearly,30_34,203.996
204,2015,constant-mortality,5Yearly,30_34,191.339
204,2015,high variant,5Yearly,30_34,201.965
204,2015,instant-replacement,5Yearly,30_34,101.641
204,2015,low variant,5Yearly,30_34,180.714
204,2015,medium variant,5Yearly,30_34,191.339
204,2015,no change,5Yearly,30_34,203.996
204,2015,zero-migration,5Yearly,30_34,191.339
204,2015,constant-fertility,5Yearly,35_39,125.799
204,2015,constant-mortality,5Yearly,35_39,106.002
204,2015,high variant,5Yearly,35_39,111.889
204,2015,instant-replacement,5Yearly,35_39,56.309
204,2015,low variant,5Yearly,35_39,100.116
204,2015,medium variant,5Yearly,35_39,106.002
204,2015,no change,5Yearly,35_39,125.799
204,2015,zero-migration,5Yearly,35_39,106.002
204,2015,constant-fertility,5Yearly,40_44,56.008
204,2015,constant-mortality,5Yearly,40_44,42.858
204,2015,high variant,5Yearly,40_44,45.238
204,2015,instant-replacement,5Yearly,40_44,22.767
204,2015,low variant,5Yearly,40_44,40.478
204,2015,medium variant,5Yearly,40_44,42.858
204,2015,no change,5Yearly,40_44,56.008
204,2015,zero-migration,5Yearly,40_44,42.858
204,2015,constant-fertility,5Yearly,45_49,18.963
204,2015,constant-mortality,5Yearly,45_49,13.893
204,2015,high variant,5Yearly,45_49,14.664
204,2015,instant-replacement,5Yearly,45_49,7.38
204,2015,low variant,5Yearly,45_49,13.121
204,2015,medium variant,5Yearly,45_49,13.893
204,2015,no change,5Yearly,45_49,18.963
204,2015,zero-migration,5Yearly,45_49,13.893
204,2020,constant-fertility,5Yearly,15_19,90.22
204,2020,constant-mortality,5Yearly,15_19,67.066
204,2020,high variant,5Yearly,15_19,73.527
204,2020,instant-replacement,5Yearly,15_19,38.124
204,2020,low variant,5Yearly,15_19,60.606
204,2020,medium variant,5Yearly,15_19,67.066
204,2020,no change,5Yearly,15_19,90.22
204,2020,zero-migration,5Yearly,15_19,67.066
204,2020,constant-fertility,5Yearly,20_24,226.282
204,2020,constant-mortality,5Yearly,20_24,196.964
204,2020,high variant,5Yearly,20_24,215.938
204,2020,instant-replacement,5Yearly,20_24,111.965
204,2020,low variant,5Yearly,20_24,177.989
204,2020,medium variant,5Yearly,20_24,196.964
204,2020,no change,5Yearly,20_24,226.282
204,2020,zero-migration,5Yearly,20_24,196.964
204,2020,constant-fertility,5Yearly,25_29,256.192
204,2020,constant-mortality,5Yearly,25_29,246.608
204,2020,high variant,5Yearly,25_29,270.365
204,2020,instant-replacement,5Yearly,25_29,140.185
204,2020,low variant,5Yearly,25_29,222.851
204,2020,medium variant,5Yearly,25_29,246.608
204,2020,no change,5Yearly,25_29,256.192
204,2020,zero-migration,5Yearly,25_29,246.608
204,2020,constant-fertility,5Yearly,30_34,203.996
204,2020,constant-mortality,5Yearly,30_34,178.146
204,2020,high variant,5Yearly,30_34,195.307
204,2020,instant-replacement,5Yearly,30_34,101.268
204,2020,low variant,5Yearly,30_34,160.984
204,2020,medium variant,5Yearly,30_34,178.146
204,2020,no change,5Yearly,30_34,203.996
204,2020,zero-migration,5Yearly,30_34,178.146
204,2020,constant-fertility,5Yearly,35_39,125.799
204,2020,constant-mortality,5Yearly,35_39,93.972
204,2020,high variant,5Yearly,35_39,103.026
204,2020,instant-replacement,5Yearly,35_39,53.419
204,2020,low variant,5Yearly,35_39,84.92
204,2020,medium variant,5Yearly,35_39,93.972
204,2020,no change,5Yearly,35_39,125.799
204,2020,zero-migration,5Yearly,35_39,93.972
204,2020,constant-fertility,5Yearly,40_44,56.008
204,2020,constant-mortality,5Yearly,40_44,36.257
204,2020,high variant,5Yearly,40_44,39.749
204,2020,instant-replacement,5Yearly,40_44,20.61
204,2020,low variant,5Yearly,40_44,32.764
204,2020,medium variant,5Yearly,40_44,36.257
204,2020,no change,5Yearly,40_44,56.008
204,2020,zero-migration,5Yearly,40_44,36.257
204,2020,constant-fertility,5Yearly,45_49,18.963
204,2020,constant-mortality,5Yearly,45_49,11.427
204,2020,high variant,5Yearly,45_49,12.528
204,2020,instant-replacement,5Yearly,45_49,6.496
204,2020,low variant,5Yearly,45_49,10.326
204,2020,medium variant,5Yearly,45_49,11.427
204,2020,no change,5Yearly,45_49,18.963
204,2020,zero-migration,5Yearly,45_49,11.427
204,2025,constant-fertility,5Yearly,15_19,90.22
204,2025,constant-mortality,5Yearly,15_19,59.167
204,2025,high variant,5Yearly,15_19,66.868
204,2025,instant-replacement,5Yearly,15_19,35.91
204,2025,low variant,5Yearly,15_19,51.466
204,2025,medium variant,5Yearly,15_19,59.167
204,2025,no change,5Yearly,15_19,90.22
204,2025,zero-migration,5Yearly,15_19,59.167
