country,year,variant,freq,age5yearinterval,fertilityrateper1000women
728,1950,Estimates,5yearly,15_19,142.31
728,1950,Estimates,5yearly,20_24,323.988
728,1950,Estimates,5yearly,25_29,312.816
728,1950,Estimates,5yearly,30_34,229.691
728,1950,Estimates,5yearly,35_39,177.555
728,1950,Estimates,5yearly,40_44,85.918
728,1950,Estimates,5yearly,45_49,57.722
728,1955,Estimates,5yearly,15_19,143.38
728,1955,Estimates,5yearly,20_24,326.424
728,1955,Estimates,5yearly,25_29,315.168
728,1955,Estimates,5yearly,30_34,231.418
728,1955,Estimates,5yearly,35_39,178.89
728,1955,Estimates,5yearly,40_44,86.564
728,1955,Estimates,5yearly,45_49,58.156
728,1960,Estimates,5yearly,15_19,144.45
728,1960,Estimates,5yearly,20_24,328.86
728,1960,Estimates,5yearly,25_29,317.52
728,1960,Estimates,5yearly,30_34,233.145
728,1960,Estimates,5yearly,35_39,180.225
728,1960,Estimates,5yearly,40_44,87.21
728,1960,Estimates,5yearly,45_49,58.59
728,1965,Estimates,5yearly,15_19,146.59
728,1965,Estimates,5yearly,20_24,333.732
728,1965,Estimates,5yearly,25_29,322.224
728,1965,Estimates,5yearly,30_34,236.599
728,1965,Estimates,5yearly,35_39,182.895
728,1965,Estimates,5yearly,40_44,88.502
728,1965,Estimates,5yearly,45_49,59.458
728,1970,Estimates,5yearly,15_19,147.522
728,1970,Estimates,5yearly,20_24,335.478
728,1970,Estimates,5yearly,25_29,324.024
728,1970,Estimates,5yearly,30_34,238.602
728,1970,Estimates,5yearly,35_39,184.23
728,1970,Estimates,5yearly,40_44,89.838
728,1970,Estimates,5yearly,45_49,60.306
728,1975,Estimates,5yearly,15_19,146.289
728,1975,Estimates,5yearly,20_24,329.53
728,1975,Estimates,5yearly,25_29,320.535
728,1975,Estimates,5yearly,30_34,242.061
728,1975,Estimates,5yearly,35_39,184.764
728,1975,Estimates,5yearly,40_44,97.019
728,1975,Estimates,5yearly,45_49,63.802
728,1980,Estimates,5yearly,15_19,141.9
728,1980,Estimates,5yearly,20_24,316.088
728,1980,Estimates,5yearly,25_29,309.576
728,1980,Estimates,5yearly,30_34,240.118
728,1980,Estimates,5yearly,35_39,181.242
728,1980,Estimates,5yearly,40_44,101.745
728,1980,Estimates,5yearly,45_49,65.931
728,1985,Estimates,5yearly,15_19,141.244
728,1985,Estimates,5yearly,20_24,311.312
728,1985,Estimates,5yearly,25_29,307.213
728,1985,Estimates,5yearly,30_34,244.651
728,1985,Estimates,5yearly,35_39,182.634
728,1985,Estimates,5yearly,40_44,109.28
728,1985,Estimates,5yearly,45_49,69.666
728,1990,Estimates,5yearly,15_19,136.059
728,1990,Estimates,5yearly,20_24,296.457
728,1990,Estimates,5yearly,25_29,294.728
728,1990,Estimates,5yearly,30_34,240.863
728,1990,Estimates,5yearly,35_39,177.821
728,1990,Estimates,5yearly,40_44,112.917
728,1990,Estimates,5yearly,45_49,71.155
728,1995,Estimates,5yearly,15_19,129.812
728,1995,Estimates,5yearly,20_24,279.656
728,1995,Estimates,5yearly,25_29,280.297
728,1995,Estimates,5yearly,30_34,235.229
728,1995,Estimates,5yearly,35_39,171.799
728,1995,Estimates,5yearly,40_44,115.431
728,1995,Estimates,5yearly,45_49,71.776
728,2000,Estimates,5yearly,15_19,119.88
728,2000,Estimates,5yearly,20_24,255.24
728,2000,Estimates,5yearly,25_29,258
728,2000,Estimates,5yearly,30_34,222.36
728,2000,Estimates,5yearly,35_39,160.68
728,2000,Estimates,5yearly,40_44,113.76
728,2000,Estimates,5yearly,45_49,70.08
728,2005,Estimates,5yearly,15_19,98.336
728,2005,Estimates,5yearly,20_24,239.904
728,2005,Estimates,5yearly,25_29,271.264
728,2005,Estimates,5yearly,30_34,217.504
728,2005,Estimates,5yearly,35_39,141.792
728,2005,Estimates,5yearly,40_44,94.864
728,2005,Estimates,5yearly,45_49,56.336
728,2010,Estimates,5yearly,15_19,78.074
728,2010,Estimates,5yearly,20_24,223.716
728,2010,Estimates,5yearly,25_29,278.924
728,2010,Estimates,5yearly,30_34,208.678
728,2010,Estimates,5yearly,35_39,122.879
728,2010,Estimates,5yearly,40_44,75.087
728,2010,Estimates,5yearly,45_49,42.642
728,2015,Constant_fertility,5yearly,15_19,78.074
728,2015,Constant_mortality,5yearly,15_19,53.666
728,2015,High_variant,5yearly,15_19,56.501
728,2015,Instant_replacement,5yearly,15_19,28.239
728,2015,Low_variant,5yearly,15_19,50.832
728,2015,Medium_variant,5yearly,15_19,53.666
728,2015,No_change,5yearly,15_19,78.074
728,2015,Zero_migration,5yearly,15_19,53.666
728,2015,Constant_fertility,5yearly,20_24,223.716
728,2015,Constant_mortality,5yearly,20_24,204.422
728,2015,High_variant,5yearly,20_24,215.218
728,2015,Instant_replacement,5yearly,20_24,107.567
728,2015,Low_variant,5yearly,20_24,193.624
728,2015,Medium_variant,5yearly,20_24,204.422
728,2015,No_change,5yearly,20_24,223.716
728,2015,Zero_migration,5yearly,20_24,204.422
728,2015,Constant_fertility,5yearly,25_29,278.924
728,2015,Constant_mortality,5yearly,25_29,305.61
728,2015,High_variant,5yearly,25_29,321.752
728,2015,Instant_replacement,5yearly,25_29,160.812
728,2015,Low_variant,5yearly,25_29,289.469
728,2015,Medium_variant,5yearly,25_29,305.61
728,2015,No_change,5yearly,25_29,278.924
728,2015,Zero_migration,5yearly,25_29,305.61
728,2015,Constant_fertility,5yearly,30_34,208.678
728,2015,Constant_mortality,5yearly,30_34,204.072
728,2015,High_variant,5yearly,30_34,214.85
728,2015,Instant_replacement,5yearly,30_34,107.383
728,2015,Low_variant,5yearly,30_34,193.293
728,2015,Medium_variant,5yearly,30_34,204.072
728,2015,No_change,5yearly,30_34,208.678
728,2015,Zero_migration,5yearly,30_34,204.072
728,2015,Constant_fertility,5yearly,35_39,122.879
728,2015,Constant_mortality,5yearly,35_39,99.276
728,2015,High_variant,5yearly,35_39,104.52
728,2015,Instant_replacement,5yearly,35_39,52.239
728,2015,Low_variant,5yearly,35_39,94.033
728,2015,Medium_variant,5yearly,35_39,99.276
728,2015,No_change,5yearly,35_39,122.879
728,2015,Zero_migration,5yearly,35_39,99.276
728,2015,Constant_fertility,5yearly,40_44,75.087
728,2015,Constant_mortality,5yearly,40_44,52.388
728,2015,High_variant,5yearly,40_44,55.155
728,2015,Instant_replacement,5yearly,40_44,27.567
728,2015,Low_variant,5yearly,40_44,49.621
728,2015,Medium_variant,5yearly,40_44,52.388
728,2015,No_change,5yearly,40_44,75.087
728,2015,Zero_migration,5yearly,40_44,52.388
728,2015,Constant_fertility,5yearly,45_49,42.642
728,2015,Constant_mortality,5yearly,45_49,27.226
728,2015,High_variant,5yearly,45_49,28.664
728,2015,Instant_replacement,5yearly,45_49,14.326
728,2015,Low_variant,5yearly,45_49,25.788
728,2015,Medium_variant,5yearly,45_49,27.226
728,2015,No_change,5yearly,45_49,42.642
728,2015,Zero_migration,5yearly,45_49,27.226
728,2020,Constant_fertility,5yearly,15_19,78.074
728,2020,Constant_mortality,5yearly,15_19,42.846
728,2020,High_variant,5yearly,15_19,46.788
728,2020,Instant_replacement,5yearly,15_19,23.896
728,2020,Low_variant,5yearly,15_19,38.905
728,2020,Medium_variant,5yearly,15_19,42.846
728,2020,No_change,5yearly,15_19,78.074
728,2020,Zero_migration,5yearly,15_19,42.846
728,2020,Constant_fertility,5yearly,20_24,223.716
728,2020,Constant_mortality,5yearly,20_24,185.873
728,2020,High_variant,5yearly,20_24,202.972
728,2020,Instant_replacement,5yearly,20_24,103.665
728,2020,Low_variant,5yearly,20_24,168.773
728,2020,Medium_variant,5yearly,20_24,185.873
728,2020,No_change,5yearly,20_24,223.716
728,2020,Zero_migration,5yearly,20_24,185.873
728,2020,Constant_fertility,5yearly,25_29,278.924
728,2020,Constant_mortality,5yearly,25_29,300.062
728,2020,High_variant,5yearly,25_29,327.666
728,2020,Instant_replacement,5yearly,25_29,167.35
728,2020,Low_variant,5yearly,25_29,272.458
728,2020,Medium_variant,5yearly,25_29,300.062
