country,year,variant,freq,age5yearinterval,fertilityrateper1000women
732,1950,Estimates,5yearly,15_19,140.171
732,1950,Estimates,5yearly,20_24,290.451
732,1950,Estimates,5yearly,25_29,293.698
732,1950,Estimates,5yearly,30_34,250.56
732,1950,Estimates,5yearly,35_39,162.076
732,1950,Estimates,5yearly,40_44,93.011
732,1950,Estimates,5yearly,45_49,38.433
732,1955,Estimates,5yearly,15_19,141.983
732,1955,Estimates,5yearly,20_24,294.207
732,1955,Estimates,5yearly,25_29,297.495
732,1955,Estimates,5yearly,30_34,253.799
732,1955,Estimates,5yearly,35_39,164.172
732,1955,Estimates,5yearly,40_44,94.215
732,1955,Estimates,5yearly,45_49,38.929
732,1960,Estimates,5yearly,15_19,144.414
732,1960,Estimates,5yearly,20_24,299.245
732,1960,Estimates,5yearly,25_29,302.589
732,1960,Estimates,5yearly,30_34,258.145
732,1960,Estimates,5yearly,35_39,166.983
732,1960,Estimates,5yearly,40_44,95.828
732,1960,Estimates,5yearly,45_49,39.596
732,1965,Estimates,5yearly,15_19,145.873
732,1965,Estimates,5yearly,20_24,302.267
732,1965,Estimates,5yearly,25_29,305.646
732,1965,Estimates,5yearly,30_34,260.753
732,1965,Estimates,5yearly,35_39,168.669
732,1965,Estimates,5yearly,40_44,96.796
732,1965,Estimates,5yearly,45_49,39.996
732,1970,Estimates,5yearly,15_19,131.163
732,1970,Estimates,5yearly,20_24,290.617
732,1970,Estimates,5yearly,25_29,304.224
732,1970,Estimates,5yearly,30_34,259.237
732,1970,Estimates,5yearly,35_39,188.389
732,1970,Estimates,5yearly,40_44,98.639
732,1970,Estimates,5yearly,45_49,42.371
732,1975,Estimates,5yearly,15_19,114.045
732,1975,Estimates,5yearly,20_24,264.795
732,1975,Estimates,5yearly,25_29,296.178
732,1975,Estimates,5yearly,30_34,249.197
732,1975,Estimates,5yearly,35_39,178.056
732,1975,Estimates,5yearly,40_44,101.128
732,1975,Estimates,5yearly,45_49,43.401
732,1980,Estimates,5yearly,15_19,87.777
732,1980,Estimates,5yearly,20_24,218.232
732,1980,Estimates,5yearly,25_29,252.56
732,1980,Estimates,5yearly,30_34,228.556
732,1980,Estimates,5yearly,35_39,153.895
732,1980,Estimates,5yearly,40_44,89.344
732,1980,Estimates,5yearly,45_49,36.056
732,1985,Estimates,5yearly,15_19,70.55
732,1985,Estimates,5yearly,20_24,177.588
732,1985,Estimates,5yearly,25_29,218.247
732,1985,Estimates,5yearly,30_34,201.135
732,1985,Estimates,5yearly,35_39,139.649
732,1985,Estimates,5yearly,40_44,74.388
732,1985,Estimates,5yearly,45_49,25.843
732,1990,Estimates,5yearly,15_19,58.86
732,1990,Estimates,5yearly,20_24,155.475
732,1990,Estimates,5yearly,25_29,191.085
732,1990,Estimates,5yearly,30_34,175.914
732,1990,Estimates,5yearly,35_39,128.359
732,1990,Estimates,5yearly,40_44,60.334
732,1990,Estimates,5yearly,45_49,22.173
732,1995,Estimates,5yearly,15_19,42.568
732,1995,Estimates,5yearly,20_24,121.536
732,1995,Estimates,5yearly,25_29,153.205
732,1995,Estimates,5yearly,30_34,146.901
732,1995,Estimates,5yearly,35_39,105.262
732,1995,Estimates,5yearly,40_44,50.737
732,1995,Estimates,5yearly,45_49,16.471
732,2000,Estimates,5yearly,15_19,35.641
732,2000,Estimates,5yearly,20_24,104.795
732,2000,Estimates,5yearly,25_29,136.532
732,2000,Estimates,5yearly,30_34,128.728
732,2000,Estimates,5yearly,35_39,93.831
732,2000,Estimates,5yearly,40_44,46.696
732,2000,Estimates,5yearly,45_49,16.377
732,2005,Estimates,5yearly,15_19,28.222
732,2005,Estimates,5yearly,20_24,88.524
732,2005,Estimates,5yearly,25_29,119.233
732,2005,Estimates,5yearly,30_34,113.717
732,2005,Estimates,5yearly,35_39,83.712
732,2005,Estimates,5yearly,40_44,41.086
732,2005,Estimates,5yearly,45_49,14.106
732,2010,Estimates,5yearly,15_19,23.278
732,2010,Estimates,5yearly,20_24,77.878
