country,year,variant,freq,age5yearinterval,fertilityrateper1000women
348,1950,Estimates,5yearly,15_19,50.443
348,1950,Estimates,5yearly,20_24,178.109
348,1950,Estimates,5yearly,25_29,147.59
348,1950,Estimates,5yearly,30_34,91.765
348,1950,Estimates,5yearly,35_39,50.604
348,1950,Estimates,5yearly,40_44,17.389
348,1950,Estimates,5yearly,45_49,1.3
348,1955,Estimates,5yearly,15_19,55.234
348,1955,Estimates,5yearly,20_24,174.064
348,1955,Estimates,5yearly,25_29,120.174
348,1955,Estimates,5yearly,30_34,68.668
348,1955,Estimates,5yearly,35_39,34.146
348,1955,Estimates,5yearly,40_44,10.5
348,1955,Estimates,5yearly,45_49,0.774
348,1960,Estimates,5yearly,15_19,46.841
348,1960,Estimates,5yearly,20_24,148.427
348,1960,Estimates,5yearly,25_29,100.645
348,1960,Estimates,5yearly,30_34,49.023
348,1960,Estimates,5yearly,35_39,21.134
348,1960,Estimates,5yearly,40_44,5.901
348,1960,Estimates,5yearly,45_49,0.369
348,1965,Estimates,5yearly,15_19,51.196
348,1965,Estimates,5yearly,20_24,160.216
348,1965,Estimates,5yearly,25_29,110.855
348,1965,Estimates,5yearly,30_34,52.245
348,1965,Estimates,5yearly,35_39,19.363
348,1965,Estimates,5yearly,40_44,4.59
348,1965,Estimates,5yearly,45_49,0.295
348,1970,Estimates,5yearly,15_19,56.225
348,1970,Estimates,5yearly,20_24,166.196
348,1970,Estimates,5yearly,25_29,113.589
348,1970,Estimates,5yearly,30_34,52.463
348,1970,Estimates,5yearly,35_39,18.643
348,1970,Estimates,5yearly,40_44,4.185
348,1970,Estimates,5yearly,45_49,0.239
348,1975,Estimates,5yearly,15_19,70.09
348,1975,Estimates,5yearly,20_24,172.585
348,1975,Estimates,5yearly,25_29,113.39
348,1975,Estimates,5yearly,30_34,49.748
348,1975,Estimates,5yearly,35_39,16.604
348,1975,Estimates,5yearly,40_44,3.58
348,1975,Estimates,5yearly,45_49,0.183
348,1980,Estimates,5yearly,15_19,58.987
348,1980,Estimates,5yearly,20_24,151.932
348,1980,Estimates,5yearly,25_29,99.061
348,1980,Estimates,5yearly,30_34,39.428
348,1980,Estimates,5yearly,35_39,12.56
348,1980,Estimates,5yearly,40_44,2.604
348,1980,Estimates,5yearly,45_49,0.128
348,1985,Estimates,5yearly,15_19,46.65
348,1985,Estimates,5yearly,20_24,149.242
348,1985,Estimates,5yearly,25_29,111.978
348,1985,Estimates,5yearly,30_34,45.496
348,1985,Estimates,5yearly,35_39,14.863
348,1985,Estimates,5yearly,40_44,2.776
348,1985,Estimates,5yearly,45_49,0.115
348,1990,Estimates,5yearly,15_19,36.531
348,1990,Estimates,5yearly,20_24,129.746
348,1990,Estimates,5yearly,25_29,112.111
348,1990,Estimates,5yearly,30_34,49.395
348,1990,Estimates,5yearly,35_39,16.856
348,1990,Estimates,5yearly,40_44,3.212
348,1990,Estimates,5yearly,45_49,0.129
348,1995,Estimates,5yearly,15_19,25.591
348,1995,Estimates,5yearly,20_24,84.21
348,1995,Estimates,5yearly,25_29,95.991
348,1995,Estimates,5yearly,30_34,49.058
348,1995,Estimates,5yearly,35_39,17.406
348,1995,Estimates,5yearly,40_44,3.286
348,1995,Estimates,5yearly,45_49,0.138
348,2000,Estimates,5yearly,15_19,21.018
348,2000,Estimates,5yearly,20_24,58.333
348,2000,Estimates,5yearly,25_29,90.682
348,2000,Estimates,5yearly,30_34,61.883
