country,year,variant,freq,age5yearinterval,fertilityrateper1000women
724,1950,Estimates,5yearly,15_19,9.123
724,1950,Estimates,5yearly,20_24,85.686
724,1950,Estimates,5yearly,25_29,163.924
724,1950,Estimates,5yearly,30_34,124.653
724,1950,Estimates,5yearly,35_39,85.782
724,1950,Estimates,5yearly,40_44,32.131
724,1950,Estimates,5yearly,45_49,4.701
724,1955,Estimates,5yearly,15_19,9.175
724,1955,Estimates,5yearly,20_24,104.711
724,1955,Estimates,5yearly,25_29,178.659
724,1955,Estimates,5yearly,30_34,133.326
724,1955,Estimates,5yearly,35_39,80.995
724,1955,Estimates,5yearly,40_44,29.381
724,1955,Estimates,5yearly,45_49,3.753
724,1960,Estimates,5yearly,15_19,10.644
724,1960,Estimates,5yearly,20_24,103.407
724,1960,Estimates,5yearly,25_29,191.713
724,1960,Estimates,5yearly,30_34,143.871
724,1960,Estimates,5yearly,35_39,80.416
724,1960,Estimates,5yearly,40_44,28.841
724,1960,Estimates,5yearly,45_49,3.108
724,1965,Estimates,5yearly,15_19,12.541
724,1965,Estimates,5yearly,20_24,114.441
724,1965,Estimates,5yearly,25_29,185.571
724,1965,Estimates,5yearly,30_34,141.364
724,1965,Estimates,5yearly,35_39,82.729
724,1965,Estimates,5yearly,40_44,27.895
724,1965,Estimates,5yearly,45_49,3.459
724,1970,Estimates,5yearly,15_19,17.117
724,1970,Estimates,5yearly,20_24,131.016
724,1970,Estimates,5yearly,25_29,198.145
724,1970,Estimates,5yearly,30_34,126.565
724,1970,Estimates,5yearly,35_39,70.709
724,1970,Estimates,5yearly,40_44,24.185
724,1970,Estimates,5yearly,45_49,2.263
724,1975,Estimates,5yearly,15_19,25.628
724,1975,Estimates,5yearly,20_24,129.245
724,1975,Estimates,5yearly,25_29,169.597
724,1975,Estimates,5yearly,30_34,110.789
724,1975,Estimates,5yearly,35_39,55.172
724,1975,Estimates,5yearly,40_44,17.871
724,1975,Estimates,5yearly,45_49,1.698
724,1980,Estimates,5yearly,15_19,21.248
724,1980,Estimates,5yearly,20_24,92.849
724,1980,Estimates,5yearly,25_29,128.299
724,1980,Estimates,5yearly,30_34,81.028
724,1980,Estimates,5yearly,35_39,40.108
724,1980,Estimates,5yearly,40_44,11.415
724,1980,Estimates,5yearly,45_49,1.053
724,1985,Estimates,5yearly,15_19,15.117
724,1985,Estimates,5yearly,20_24,59.988
724,1985,Estimates,5yearly,25_29,106.423
724,1985,Estimates,5yearly,30_34,72.792
724,1985,Estimates,5yearly,35_39,29.431
724,1985,Estimates,5yearly,40_44,7.674
724,1985,Estimates,5yearly,45_49,0.575
724,1990,Estimates,5yearly,15_19,9.679
724,1990,Estimates,5yearly,20_24,39.092
724,1990,Estimates,5yearly,25_29,92.761
724,1990,Estimates,5yearly,30_34,79.783
724,1990,Estimates,5yearly,35_39,28.922
724,1990,Estimates,5yearly,40_44,5.446
724,1990,Estimates,5yearly,45_49,0.317
724,1995,Estimates,5yearly,15_19,8.056
724,1995,Estimates,5yearly,20_24,25.333
724,1995,Estimates,5yearly,25_29,72.261
724,1995,Estimates,5yearly,30_34,89.737
724,1995,Estimates,5yearly,35_39,36.551
724,1995,Estimates,5yearly,40_44,5.803
724,1995,Estimates,5yearly,45_49,0.259
724,2000,Estimates,5yearly,15_19,10.271
724,2000,Estimates,5yearly,20_24,28.682
724,2000,Estimates,5yearly,25_29,65.092
724,2000,Estimates,5yearly,30_34,97.169
724,2000,Estimates,5yearly,35_39,48.38
724,2000,Estimates,5yearly,40_44,8.006
724,2000,Estimates,5yearly,45_49,0.4
724,2005,Estimates,5yearly,15_19,12.183
724,2005,Estimates,5yearly,20_24,34.47
724,2005,Estimates,5yearly,25_29,64.158
724,2005,Estimates,5yearly,30_34,97.58
724,2005,Estimates,5yearly,35_39,58.165
724,2005,Estimates,5yearly,40_44,10.793
724,2005,Estimates,5yearly,45_49,0.731
724,2010,Estimates,5yearly,15_19,8.944
724,2010,Estimates,5yearly,20_24,29.167
724,2010,Estimates,5yearly,25_29,57.615
724,2010,Estimates,5yearly,30_34,91.229
724,2010,Estimates,5yearly,35_39,62.392
724,2010,Estimates,5yearly,40_44,13.977
724,2010,Estimates,5yearly,45_49,0.896
724,2015,Constant_fertility,5yearly,15_19,8.944
724,2015,Constant_mortality,5yearly,15_19,7.889
724,2015,High_variant,5yearly,15_19,9.316
724,2015,Instant_replacement,5yearly,15_19,11.865
724,2015,Low_variant,5yearly,15_19,6.461
724,2015,Medium_variant,5yearly,15_19,7.889
724,2015,No_change,5yearly,15_19,8.944
724,2015,Zero_migration,5yearly,15_19,7.889
724,2015,Constant_fertility,5yearly,20_24,29.167
724,2015,Constant_mortality,5yearly,20_24,29.807
724,2015,High_variant,5yearly,20_24,35.201
724,2015,Instant_replacement,5yearly,20_24,44.83
724,2015,Low_variant,5yearly,20_24,24.414
724,2015,Medium_variant,5yearly,20_24,29.807
724,2015,No_change,5yearly,20_24,29.167
724,2015,Zero_migration,5yearly,20_24,29.807
724,2015,Constant_fertility,5yearly,25_29,57.615
724,2015,Constant_mortality,5yearly,25_29,52.63
724,2015,High_variant,5yearly,25_29,62.154
724,2015,Instant_replacement,5yearly,25_29,79.156
724,2015,Low_variant,5yearly,25_29,43.107
724,2015,Medium_variant,5yearly,25_29,52.63
724,2015,No_change,5yearly,25_29,57.615
724,2015,Zero_migration,5yearly,25_29,52.63
724,2015,Constant_fertility,5yearly,30_34,91.229
724,2015,Constant_mortality,5yearly,30_34,86.798
724,2015,High_variant,5yearly,30_34,102.503
724,2015,Instant_replacement,5yearly,30_34,130.545
724,2015,Low_variant,5yearly,30_34,71.091
724,2015,Medium_variant,5yearly,30_34,86.798
724,2015,No_change,5yearly,30_34,91.229
724,2015,Zero_migration,5yearly,30_34,86.798
724,2015,Constant_fertility,5yearly,35_39,62.392
724,2015,Constant_mortality,5yearly,35_39,75.8
724,2015,High_variant,5yearly,35_39,89.516
724,2015,Instant_replacement,5yearly,35_39,114.004
724,2015,Low_variant,5yearly,35_39,62.084
724,2015,Medium_variant,5yearly,35_39,75.8
724,2015,No_change,5yearly,35_39,62.392
724,2015,Zero_migration,5yearly,35_39,75.8
724,2015,Constant_fertility,5yearly,40_44,13.977
724,2015,Constant_mortality,5yearly,40_44,21.719
724,2015,High_variant,5yearly,40_44,25.649
724,2015,Instant_replacement,5yearly,40_44,32.666
724,2015,Low_variant,5yearly,40_44,17.789
724,2015,Medium_variant,5yearly,40_44,21.719
724,2015,No_change,5yearly,40_44,13.977
