country,year,variant,freq,age5yearinterval,fertilityrateper1000women
288,1950,estimates,5yearly,15_19,149.287
288,1950,estimates,5yearly,20_24,247.656
288,1950,estimates,5yearly,25_29,266.312
288,1950,estimates,5yearly,30_34,251.767
288,1950,estimates,5yearly,35_39,207.02
288,1950,estimates,5yearly,40_44,117.218
288,1950,estimates,5yearly,45_49,49.14
288,1955,estimates,5yearly,15_19,148.676
288,1955,estimates,5yearly,20_24,260.85
288,1955,estimates,5yearly,25_29,277.342
288,1955,estimates,5yearly,30_34,258.487
288,1955,estimates,5yearly,35_39,210.911
288,1955,estimates,5yearly,40_44,120.619
288,1955,estimates,5yearly,45_49,50.935
288,1960,estimates,5yearly,15_19,148.124
288,1960,estimates,5yearly,20_24,274.473
288,1960,estimates,5yearly,25_29,288.83
288,1960,estimates,5yearly,30_34,265.329
288,1960,estimates,5yearly,35_39,214.74
288,1960,estimates,5yearly,40_44,124.418
288,1960,estimates,5yearly,45_49,52.806
288,1965,estimates,5yearly,15_19,145.952
288,1965,estimates,5yearly,20_24,282.783
288,1965,estimates,5yearly,25_29,295.476
288,1965,estimates,5yearly,30_34,268.143
288,1965,estimates,5yearly,35_39,215.132
288,1965,estimates,5yearly,40_44,128.698
288,1965,estimates,5yearly,45_49,54.096
288,1970,estimates,5yearly,15_19,142.348
288,1970,estimates,5yearly,20_24,280.695
288,1970,estimates,5yearly,25_29,292.641
288,1970,estimates,5yearly,30_34,264.748
288,1970,estimates,5yearly,35_39,210.867
288,1970,estimates,5yearly,40_44,134.112
288,1970,estimates,5yearly,45_49,54.089
288,1975,estimates,5yearly,15_19,136.416
288,1975,estimates,5yearly,20_24,269.69
288,1975,estimates,5yearly,25_29,282.557
288,1975,estimates,5yearly,30_34,257.531
288,1975,estimates,5yearly,35_39,204.27
288,1975,estimates,5yearly,40_44,135.36
288,1975,estimates,5yearly,45_49,51.736
288,1980,estimates,5yearly,15_19,128.323
288,1980,estimates,5yearly,20_24,254.677
288,1980,estimates,5yearly,25_29,269.903
288,1980,estimates,5yearly,30_34,247.21
288,1980,estimates,5yearly,35_39,195.258
288,1980,estimates,5yearly,40_44,128.437
288,1980,estimates,5yearly,45_49,46.072
288,1985,estimates,5yearly,15_19,118.023
288,1985,estimates,5yearly,20_24,235.553
288,1985,estimates,5yearly,25_29,254.833
288,1985,estimates,5yearly,30_34,231.859
288,1985,estimates,5yearly,35_39,181.405
288,1985,estimates,5yearly,40_44,115.706
288,1985,estimates,5yearly,45_49,38.961
288,1990,estimates,5yearly,15_19,103.882
288,1990,estimates,5yearly,20_24,214.387
288,1990,estimates,5yearly,25_29,237.522
288,1990,estimates,5yearly,30_34,213.853
288,1990,estimates,5yearly,35_39,165.097
288,1990,estimates,5yearly,40_44,101.403
288,1990,estimates,5yearly,45_49,32.376
288,1995,estimates,5yearly,15_19,87.13
288,1995,estimates,5yearly,20_24,194.914
288,1995,estimates,5yearly,25_29,220.603
288,1995,estimates,5yearly,30_34,196.05
288,1995,estimates,5yearly,35_39,149.13
288,1995,estimates,5yearly,40_44,87.496
288,1995,estimates,5yearly,45_49,27.557
288,2000,estimates,5yearly,15_19,77.357
288,2000,estimates,5yearly,20_24,186.521
288,2000,estimates,5yearly,25_29,216.429
288,2000,estimates,5yearly,30_34,190.913
288,2000,estimates,5yearly,35_39,140.651
288,2000,estimates,5yearly,40_44,77.147
288,2000,estimates,5yearly,45_49,24.182
288,2005,estimates,5yearly,15_19,70.97
288,2005,estimates,5yearly,20_24,175.543
288,2005,estimates,5yearly,25_29,209.255
288,2005,estimates,5yearly,30_34,186.708
288,2005,estimates,5yearly,35_39,131.384
288,2005,estimates,5yearly,40_44,64.954
288,2005,estimates,5yearly,45_49,19.466
288,2010,estimates,5yearly,15_19,70.25
288,2010,estimates,5yearly,20_24,173.504
288,2010,estimates,5yearly,25_29,208.012
288,2010,estimates,5yearly,30_34,186.531
288,2010,estimates,5yearly,35_39,130.098
288,2010,estimates,5yearly,40_44,62.721
288,2010,estimates,5yearly,45_49,18.644
288,2015,constant_fertility,5yearly,15_19,70.25
288,2015,constant_mortality,5yearly,15_19,63.376
288,2015,high_variant,5yearly,15_19,67.384
288,2015,instant_replacement,5yearly,15_19,37.805
288,2015,low_variant,5yearly,15_19,59.368
288,2015,medium_variant,5yearly,15_19,63.376
288,2015,no_change,5yearly,15_19,70.25
288,2015,zero_migration,5yearly,15_19,63.376
288,2015,constant_fertility,5yearly,20_24,173.504
288,2015,constant_mortality,5yearly,20_24,160.757
288,2015,high_variant,5yearly,20_24,170.923
288,2015,instant_replacement,5yearly,20_24,95.895
288,2015,low_variant,5yearly,20_24,150.59
288,2015,medium_variant,5yearly,20_24,160.757
288,2015,no_change,5yearly,20_24,173.504
288,2015,zero_migration,5yearly,20_24,160.757
288,2015,constant_fertility,5yearly,25_29,208.012
288,2015,constant_mortality,5yearly,25_29,199.323
288,2015,high_variant,5yearly,25_29,211.929
288,2015,instant_replacement,5yearly,25_29,118.901
288,2015,low_variant,5yearly,25_29,186.718
288,2015,medium_variant,5yearly,25_29,199.323
288,2015,no_change,5yearly,25_29,208.012
288,2015,zero_migration,5yearly,25_29,199.323
288,2015,constant_fertility,5yearly,30_34,186.531
288,2015,constant_mortality,5yearly,30_34,181.637
288,2015,high_variant,5yearly,30_34,193.124
288,2015,instant_replacement,5yearly,30_34,108.351
288,2015,low_variant,5yearly,30_34,170.15
288,2015,medium_variant,5yearly,30_34,181.637
288,2015,no_change,5yearly,30_34,186.531
288,2015,zero_migration,5yearly,30_34,181.637
288,2015,constant_fertility,5yearly,35_39,130.098
288,2015,constant_mortality,5yearly,35_39,120.222
288,2015,high_variant,5yearly,35_39,127.825
288,2015,instant_replacement,5yearly,35_39,71.715
288,2015,low_variant,5yearly,35_39,112.619
288,2015,medium_variant,5yearly,35_39,120.222
288,2015,no_change,5yearly,35_39,130.098
288,2015,zero_migration,5yearly,35_39,120.222
288,2015,constant_fertility,5yearly,40_44,62.721
288,2015,constant_mortality,5yearly,40_44,51.05
288,2015,high_variant,5yearly,40_44,54.279
288,2015,instant_replacement,5yearly,40_44,30.453
288,2015,low_variant,5yearly,40_44,47.822
288,2015,medium_variant,5yearly,40_44,51.05
288,2015,no_change,5yearly,40_44,62.721
288,2015,zero_migration,5yearly,40_44,51.05
288,2015,constant_fertility,5yearly,45_49,18.644
288,2015,constant_mortality,5yearly,45_49,14.255
288,2015,high_variant,5yearly,45_49,15.156
288,2015,instant_replacement,5yearly,45_49,8.503
288,2015,low_variant,5yearly,45_49,13.353
288,2015,medium_variant,5yearly,45_49,14.255
288,2015,no_change,5yearly,45_49,18.644
288,2015,zero_migration,5yearly,45_49,14.255
288,2020,constant_fertility,5yearly,15_19,70.25
288,2020,constant_mortality,5yearly,15_19,58.037
288,2020,high_variant,5yearly,15_19,64.324
288,2020,instant_replacement,5yearly,15_19,36.643
288,2020,low_variant,5yearly,15_19,51.75
288,2020,medium_variant,5yearly,15_19,58.037
288,2020,no_change,5yearly,15_19,70.25
288,2020,zero_migration,5yearly,15_19,58.037
288,2020,constant_fertility,5yearly,20_24,173.504
288,2020,constant_mortality,5yearly,20_24,149.528
288,2020,high_variant,5yearly,20_24,165.726
288,2020,instant_replacement,5yearly,20_24,94.408
288,2020,low_variant,5yearly,20_24,133.329
288,2020,medium_variant,5yearly,20_24,149.528
288,2020,no_change,5yearly,20_24,173.504
288,2020,zero_migration,5yearly,20_24,149.528
288,2020,constant_fertility,5yearly,25_29,208.012
288,2020,constant_mortality,5yearly,25_29,188.733
288,2020,high_variant,5yearly,25_29,209.179
288,2020,instant_replacement,5yearly,25_29,119.161
288,2020,low_variant,5yearly,25_29,168.288
288,2020,medium_variant,5yearly,25_29,188.733
288,2020,no_change,5yearly,25_29,208.012
288,2020,zero_migration,5yearly,25_29,188.733
288,2020,constant_fertility,5yearly,30_34,186.531
288,2020,constant_mortality,5yearly,30_34,173.425
