country,year,variant,freq,age5yearinterval,fertilityrateper1000women
352,1950,estimates,5yearly,15_19,68.86
352,1950,estimates,5yearly,20_24,212.766
352,1950,estimates,5yearly,25_29,193.585
352,1950,estimates,5yearly,30_34,153.47
352,1950,estimates,5yearly,35_39,102.069
352,1950,estimates,5yearly,40_44,38.238
352,1950,estimates,5yearly,45_49,3.492
352,1955,estimates,5yearly,15_19,84.557
352,1955,estimates,5yearly,20_24,237.907
352,1955,estimates,5yearly,25_29,209.16
352,1955,estimates,5yearly,30_34,155.324
352,1955,estimates,5yearly,35_39,103.13
352,1955,estimates,5yearly,40_44,39.929
352,1955,estimates,5yearly,45_49,3.233
352,1960,estimates,5yearly,15_19,83.791
352,1960,estimates,5yearly,20_24,228.571
352,1960,estimates,5yearly,25_29,195.757
352,1960,estimates,5yearly,30_34,146.253
352,1960,estimates,5yearly,35_39,93.48
352,1960,estimates,5yearly,40_44,37.13
352,1960,estimates,5yearly,45_49,2.678
352,1965,estimates,5yearly,15_19,82.823
352,1965,estimates,5yearly,20_24,191.042
352,1965,estimates,5yearly,25_29,156.464
352,1965,estimates,5yearly,30_34,113.571
352,1965,estimates,5yearly,35_39,73.842
352,1965,estimates,5yearly,40_44,27.241
352,1965,estimates,5yearly,45_49,2.077
352,1970,estimates,5yearly,15_19,70.562
352,1970,estimates,5yearly,20_24,177.678
352,1970,estimates,5yearly,25_29,151.912
352,1970,estimates,5yearly,30_34,101.249
352,1970,estimates,5yearly,35_39,54.318
352,1970,estimates,5yearly,40_44,16.892
352,1970,estimates,5yearly,45_49,0.969
352,1975,estimates,5yearly,15_19,58.018
352,1975,estimates,5yearly,20_24,149.069
352,1975,estimates,5yearly,25_29,137.591
352,1975,estimates,5yearly,30_34,90.16
352,1975,estimates,5yearly,35_39,43.002
352,1975,estimates,5yearly,40_44,10.851
352,1975,estimates,5yearly,45_49,0.749
352,1980,estimates,5yearly,15_19,43.919
352,1980,estimates,5yearly,20_24,133.324
352,1980,estimates,5yearly,25_29,130.871
352,1980,estimates,5yearly,30_34,88.804
352,1980,estimates,5yearly,35_39,39.451
352,1980,estimates,5yearly,40_44,8.411
352,1980,estimates,5yearly,45_49,0.24
352,1985,estimates,5yearly,15_19,30.912
352,1985,estimates,5yearly,20_24,114.772
352,1985,estimates,5yearly,25_29,133.154
352,1985,estimates,5yearly,30_34,96.242
352,1985,estimates,5yearly,35_39,41.031
352,1985,estimates,5yearly,40_44,7.559
352,1985,estimates,5yearly,45_49,0.25
352,1990,estimates,5yearly,15_19,25.501
352,1990,estimates,5yearly,20_24,102.901
352,1990,estimates,5yearly,25_29,139.307
352,1990,estimates,5yearly,30_34,108.47
352,1990,estimates,5yearly,35_39,52.03
352,1990,estimates,5yearly,40_44,9.771
352,1990,estimates,5yearly,45_49,0.18
352,1995,estimates,5yearly,15_19,23.519
352,1995,estimates,5yearly,20_24,90.711
352,1995,estimates,5yearly,25_29,128.92
352,1995,estimates,5yearly,30_34,107.022
352,1995,estimates,5yearly,35_39,51.539
352,1995,estimates,5yearly,40_44,9.219
352,1995,estimates,5yearly,45_49,0.23
352,2000,estimates,5yearly,15_19,17.249
352,2000,estimates,5yearly,20_24,78.269
352,2000,estimates,5yearly,25_29,127.827
352,2000,estimates,5yearly,30_34,110.738
352,2000,estimates,5yearly,35_39,53.56
352,2000,estimates,5yearly,40_44,10.658
352,2000,estimates,5yearly,45_49,0.419
352,2005,estimates,5yearly,15_19,14.3
352,2005,estimates,5yearly,20_24,77.021
352,2005,estimates,5yearly,25_29,134.199
352,2005,estimates,5yearly,30_34,122.668
352,2005,estimates,5yearly,35_39,64.669
352,2005,estimates,5yearly,40_44,12.561
352,2005,estimates,5yearly,45_49,0.682
352,2010,estimates,5yearly,15_19,8.134
352,2010,estimates,5yearly,20_24,58.299
352,2010,estimates,5yearly,25_29,120.544
352,2010,estimates,5yearly,30_34,126.026
352,2010,estimates,5yearly,35_39,65.016
352,2010,estimates,5yearly,40_44,13.616
352,2010,estimates,5yearly,45_49,0.765
352,2015,constant_fertility,5yearly,15_19,8.134
352,2015,constant_mortality,5yearly,15_19,3.999
352,2015,high_variant,5yearly,15_19,4.525
352,2015,instant_replacement,5yearly,15_19,4.311
352,2015,low_variant,5yearly,15_19,3.473
352,2015,medium_variant,5yearly,15_19,3.999
352,2015,no_change,5yearly,15_19,8.134
352,2015,zero_migration,5yearly,15_19,3.999
352,2015,constant_fertility,5yearly,20_24,58.299
352,2015,constant_mortality,5yearly,20_24,42.552
352,2015,high_variant,5yearly,20_24,48.148
352,2015,instant_replacement,5yearly,20_24,45.87
352,2015,low_variant,5yearly,20_24,36.955
352,2015,medium_variant,5yearly,20_24,42.552
352,2015,no_change,5yearly,20_24,58.299
352,2015,zero_migration,5yearly,20_24,42.552
352,2015,constant_fertility,5yearly,25_29,120.544
352,2015,constant_mortality,5yearly,25_29,109.482
352,2015,high_variant,5yearly,25_29,123.882
352,2015,instant_replacement,5yearly,25_29,118.018
352,2015,low_variant,5yearly,25_29,95.083
352,2015,medium_variant,5yearly,25_29,109.482
352,2015,no_change,5yearly,25_29,120.544
352,2015,zero_migration,5yearly,25_29,109.482
352,2015,constant_fertility,5yearly,30_34,126.026
352,2015,constant_mortality,5yearly,30_34,133.995
352,2015,high_variant,5yearly,30_34,151.618
352,2015,instant_replacement,5yearly,30_34,144.442
352,2015,low_variant,5yearly,30_34,116.371
352,2015,medium_variant,5yearly,30_34,133.995
352,2015,no_change,5yearly,30_34,126.026
352,2015,zero_migration,5yearly,30_34,133.995
352,2015,constant_fertility,5yearly,35_39,65.016
352,2015,constant_mortality,5yearly,35_39,72.994
352,2015,high_variant,5yearly,35_39,82.595
352,2015,instant_replacement,5yearly,35_39,78.685
352,2015,low_variant,5yearly,35_39,63.394
352,2015,medium_variant,5yearly,35_39,72.994
352,2015,no_change,5yearly,35_39,65.016
352,2015,zero_migration,5yearly,35_39,72.994
352,2015,constant_fertility,5yearly,40_44,13.616
352,2015,constant_mortality,5yearly,40_44,16.017
352,2015,high_variant,5yearly,40_44,18.123
352,2015,instant_replacement,5yearly,40_44,17.266
352,2015,low_variant,5yearly,40_44,13.91
352,2015,medium_variant,5yearly,40_44,16.017
352,2015,no_change,5yearly,40_44,13.616
352,2015,zero_migration,5yearly,40_44,16.017
352,2015,constant_fertility,5yearly,45_49,0.765
352,2015,constant_mortality,5yearly,45_49,1.121
352,2015,high_variant,5yearly,45_49,1.269
352,2015,instant_replacement,5yearly,45_49,1.208
352,2015,low_variant,5yearly,45_49,0.974
352,2015,medium_variant,5yearly,45_49,1.121
352,2015,no_change,5yearly,45_49,0.765
352,2015,zero_migration,5yearly,45_49,1.121
352,2020,constant_fertility,5yearly,15_19,8.134
352,2020,constant_mortality,5yearly,15_19,2.991
352,2020,high_variant,5yearly,15_19,3.635
352,2020,instant_replacement,5yearly,15_19,3.297
352,2020,low_variant,5yearly,15_19,2.347
352,2020,medium_variant,5yearly,15_19,2.991
352,2020,no_change,5yearly,15_19,8.134
352,2020,zero_migration,5yearly,15_19,2.991
352,2020,constant_fertility,5yearly,20_24,58.299
352,2020,constant_mortality,5yearly,20_24,36.915
352,2020,high_variant,5yearly,20_24,44.862
352,2020,instant_replacement,5yearly,20_24,40.694
352,2020,low_variant,5yearly,20_24,28.968
352,2020,medium_variant,5yearly,20_24,36.915
352,2020,no_change,5yearly,20_24,58.299
352,2020,zero_migration,5yearly,20_24,36.915
352,2020,constant_fertility,5yearly,25_29,120.544
352,2020,constant_mortality,5yearly,25_29,103.881
352,2020,high_variant,5yearly,25_29,126.245
352,2020,instant_replacement,5yearly,25_29,114.517
352,2020,low_variant,5yearly,25_29,81.517
352,2020,medium_variant,5yearly,25_29,103.881
352,2020,no_change,5yearly,25_29,120.544
352,2020,zero_migration,5yearly,25_29,103.881
352,2020,constant_fertility,5yearly,30_34,126.026
352,2020,constant_mortality,5yearly,30_34,134.902
352,2020,high_variant,5yearly,30_34,163.944
352,2020,instant_replacement,5yearly,30_34,148.714
352,2020,low_variant,5yearly,30_34,105.859
352,2020,medium_variant,5yearly,30_34,134.902
352,2020,no_change,5yearly,30_34,126.026
352,2020,zero_migration,5yearly,30_34,134.902
352,2020,constant_fertility,5yearly,35_39,65.016
352,2020,constant_mortality,5yearly,35_39,74.914
352,2020,high_variant,5yearly,35_39,91.043
352,2020,instant_replacement,5yearly,35_39,82.584
352,2020,low_variant,5yearly,35_39,58.787
352,2020,medium_variant,5yearly,35_39,74.914
352,2020,no_change,5yearly,35_39,65.016
352,2020,zero_migration,5yearly,35_39,74.914
352,2020,constant_fertility,5yearly,40_44,13.616
352,2020,constant_mortality,5yearly,40_44,16.715
352,2020,high_variant,5yearly,40_44,20.313
352,2020,instant_replacement,5yearly,40_44,18.426
352,2020,low_variant,5yearly,40_44,13.116
352,2020,medium_variant,5yearly,40_44,16.715
352,2020,no_change,5yearly,40_44,13.616
352,2020,zero_migration,5yearly,40_44,16.715
352,2020,constant_fertility,5yearly,45_49,0.765
352,2020,constant_mortality,5yearly,45_49,1.282
352,2020,high_variant,5yearly,45_49,1.558
352,2020,instant_replacement,5yearly,45_49,1.413
352,2020,low_variant,5yearly,45_49,1.006
352,2020,medium_variant,5yearly,45_49,1.282
352,2020,no_change,5yearly,45_49,0.765
352,2020,zero_migration,5yearly,45_49,1.282
352,2025,constant_fertility,5yearly,15_19,8.134
352,2025,constant_mortality,5yearly,15_19,2.372
352,2025,high_variant,5yearly,15_19,3.021
352,2025,instant_replacement,5yearly,15_19,2.657
352,2025,low_variant,5yearly,15_19,1.723
352,2025,medium_variant,5yearly,15_19,2.372
352,2025,no_change,5yearly,15_19,8.134
