country,year,variant,freq,age5yearinterval,fertilityrateper1000women
418,1950,estimates,5Yearly,15_19,104.245
418,1950,estimates,5Yearly,20_24,267.042
418,1950,estimates,5Yearly,25_29,287.88
418,1950,estimates,5Yearly,30_34,237.338
418,1950,estimates,5Yearly,35_39,165.342
418,1950,estimates,5Yearly,40_44,96.411
418,1950,estimates,5Yearly,45_49,30.382
418,1955,estimates,5Yearly,15_19,104.455
418,1955,estimates,5Yearly,20_24,267.582
418,1955,estimates,5Yearly,25_29,288.461
418,1955,estimates,5Yearly,30_34,237.817
418,1955,estimates,5Yearly,35_39,165.675
418,1955,estimates,5Yearly,40_44,96.607
418,1955,estimates,5Yearly,45_49,30.443
418,1960,estimates,5Yearly,15_19,104.667
418,1960,estimates,5Yearly,20_24,268.126
418,1960,estimates,5Yearly,25_29,289.047
418,1960,estimates,5Yearly,30_34,238.3
418,1960,estimates,5Yearly,35_39,166.012
418,1960,estimates,5Yearly,40_44,96.803
418,1960,estimates,5Yearly,45_49,30.505
418,1965,estimates,5Yearly,15_19,104.88
418,1965,estimates,5Yearly,20_24,268.669
418,1965,estimates,5Yearly,25_29,289.633
418,1965,estimates,5Yearly,30_34,238.784
418,1965,estimates,5Yearly,35_39,166.348
418,1965,estimates,5Yearly,40_44,96.999
418,1965,estimates,5Yearly,45_49,30.567
418,1970,estimates,5Yearly,15_19,105.092
418,1970,estimates,5Yearly,20_24,269.213
418,1970,estimates,5Yearly,25_29,290.219
418,1970,estimates,5Yearly,30_34,239.267
418,1970,estimates,5Yearly,35_39,166.685
418,1970,estimates,5Yearly,40_44,97.195
418,1970,estimates,5Yearly,45_49,30.629
418,1975,estimates,5Yearly,15_19,107.933
418,1975,estimates,5Yearly,20_24,276.492
418,1975,estimates,5Yearly,25_29,298.067
418,1975,estimates,5Yearly,30_34,245.736
418,1975,estimates,5Yearly,35_39,171.192
418,1975,estimates,5Yearly,40_44,99.823
418,1975,estimates,5Yearly,45_49,31.457
418,1980,estimates,5Yearly,15_19,111.557
418,1980,estimates,5Yearly,20_24,285.775
418,1980,estimates,5Yearly,25_29,308.074
418,1980,estimates,5Yearly,30_34,253.987
418,1980,estimates,5Yearly,35_39,176.939
418,1980,estimates,5Yearly,40_44,103.175
418,1980,estimates,5Yearly,45_49,32.513
418,1985,estimates,5Yearly,15_19,110.02
418,1985,estimates,5Yearly,20_24,281.567
418,1985,estimates,5Yearly,25_29,302.988
418,1985,estimates,5Yearly,30_34,250.484
418,1985,estimates,5Yearly,35_39,174.492
418,1985,estimates,5Yearly,40_44,101.748
418,1985,estimates,5Yearly,45_49,32.061
418,1990,estimates,5Yearly,15_19,104.864
418,1990,estimates,5Yearly,20_24,263.772
418,1990,estimates,5Yearly,25_29,279.292
418,1990,estimates,5Yearly,30_34,238.332
418,1990,estimates,5Yearly,35_39,165.345
418,1990,estimates,5Yearly,40_44,95.027
418,1990,estimates,5Yearly,45_49,30.028
418,1995,estimates,5Yearly,15_19,86.621
418,1995,estimates,5Yearly,20_24,222.575
418,1995,estimates,5Yearly,25_29,231.611
418,1995,estimates,5Yearly,30_34,193.121
418,1995,estimates,5Yearly,35_39,132.051
418,1995,estimates,5Yearly,40_44,72.509
418,1995,estimates,5Yearly,45_49,22.792
418,2000,estimates,5Yearly,15_19,75.201
418,2000,estimates,5Yearly,20_24,195.68
418,2000,estimates,5Yearly,25_29,196.757
418,2000,estimates,5Yearly,30_34,149.301
418,2000,estimates,5Yearly,35_39,98.531
418,2000,estimates,5Yearly,40_44,49.952
418,2000,estimates,5Yearly,45_49,14.578
418,2005,estimates,5Yearly,15_19,74.69
418,2005,estimates,5Yearly,20_24,192.031
418,2005,estimates,5Yearly,25_29,185.92
418,2005,estimates,5Yearly,30_34,124.474
418,2005,estimates,5Yearly,35_39,77.938
418,2005,estimates,5Yearly,40_44,35.679
418,2005,estimates,5Yearly,45_49,9.268
418,2010,estimates,5Yearly,15_19,66.155
418,2010,estimates,5Yearly,20_24,170.086
418,2010,estimates,5Yearly,25_29,178.066
418,2010,estimates,5Yearly,30_34,111.533
418,2010,estimates,5Yearly,35_39,68.002
418,2010,estimates,5Yearly,40_44,21.874
418,2010,estimates,5Yearly,45_49,4.284
418,2015,constant-fertility,5Yearly,15_19,66.155
418,2015,constant-mortality,5Yearly,15_19,62.12
418,2015,high variant,5Yearly,15_19,67.726
418,2015,instant-replacement,5Yearly,15_19,49.283
418,2015,low variant,5Yearly,15_19,56.515
418,2015,medium variant,5Yearly,15_19,62.12
418,2015,no change,5Yearly,15_19,66.155
418,2015,zero-migration,5Yearly,15_19,62.12
418,2015,constant-fertility,5Yearly,20_24,170.086
418,2015,constant-mortality,5Yearly,20_24,159.348
418,2015,high variant,5Yearly,20_24,173.727
418,2015,instant-replacement,5Yearly,20_24,126.418
418,2015,low variant,5Yearly,20_24,144.969
418,2015,medium variant,5Yearly,20_24,159.348
418,2015,no change,5Yearly,20_24,170.086
418,2015,zero-migration,5Yearly,20_24,159.348
418,2015,constant-fertility,5Yearly,25_29,178.066
418,2015,constant-mortality,5Yearly,25_29,174.093
418,2015,high variant,5Yearly,25_29,189.802
418,2015,instant-replacement,5Yearly,25_29,138.116
418,2015,low variant,5Yearly,25_29,158.383
418,2015,medium variant,5Yearly,25_29,174.093
418,2015,no change,5Yearly,25_29,178.066
418,2015,zero-migration,5Yearly,25_29,174.093
418,2015,constant-fertility,5Yearly,30_34,111.533
418,2015,constant-mortality,5Yearly,30_34,93.233
418,2015,high variant,5Yearly,30_34,101.646
418,2015,instant-replacement,5Yearly,30_34,73.966
418,2015,low variant,5Yearly,30_34,84.82
418,2015,medium variant,5Yearly,30_34,93.233
418,2015,no change,5Yearly,30_34,111.533
418,2015,zero-migration,5Yearly,30_34,93.233
418,2015,constant-fertility,5Yearly,35_39,68.002
418,2015,constant-mortality,5Yearly,35_39,52.678
418,2015,high variant,5Yearly,35_39,57.432
418,2015,instant-replacement,5Yearly,35_39,41.792
418,2015,low variant,5Yearly,35_39,47.925
418,2015,medium variant,5Yearly,35_39,52.678
418,2015,no change,5Yearly,35_39,68.002
418,2015,zero-migration,5Yearly,35_39,52.678
418,2015,constant-fertility,5Yearly,40_44,21.874
418,2015,constant-mortality,5Yearly,40_44,11.126
