country,year,variant,freq,age5yearinterval,fertilityrateper1000women
296,1950,Estimates,5yearly,15_19,66.246
296,1950,Estimates,5yearly,20_24,244.976
296,1950,Estimates,5yearly,25_29,313.54
296,1950,Estimates,5yearly,30_34,281.82
296,1950,Estimates,5yearly,35_39,197.884
296,1950,Estimates,5yearly,40_44,98.576
296,1950,Estimates,5yearly,45_49,16.958
296,1955,Estimates,5yearly,15_19,71.676
296,1955,Estimates,5yearly,20_24,265.056
296,1955,Estimates,5yearly,25_29,339.24
296,1955,Estimates,5yearly,30_34,304.92
296,1955,Estimates,5yearly,35_39,214.104
296,1955,Estimates,5yearly,40_44,106.656
296,1955,Estimates,5yearly,45_49,18.348
296,1960,Estimates,5yearly,15_19,73.639
296,1960,Estimates,5yearly,20_24,272.317
296,1960,Estimates,5yearly,25_29,348.534
296,1960,Estimates,5yearly,30_34,313.272
296,1960,Estimates,5yearly,35_39,219.97
296,1960,Estimates,5yearly,40_44,109.577
296,1960,Estimates,5yearly,45_49,18.851
296,1965,Estimates,5yearly,15_19,65.591
296,1965,Estimates,5yearly,20_24,242.554
296,1965,Estimates,5yearly,25_29,310.441
296,1965,Estimates,5yearly,30_34,279.034
296,1965,Estimates,5yearly,35_39,195.928
296,1965,Estimates,5yearly,40_44,97.602
296,1965,Estimates,5yearly,45_49,16.79
296,1970,Estimates,5yearly,15_19,54.271
296,1970,Estimates,5yearly,20_24,200.691
296,1970,Estimates,5yearly,25_29,256.861
296,1970,Estimates,5yearly,30_34,230.876
296,1970,Estimates,5yearly,35_39,162.112
296,1970,Estimates,5yearly,40_44,80.757
296,1970,Estimates,5yearly,45_49,13.892
296,1975,Estimates,5yearly,15_19,54.978
296,1975,Estimates,5yearly,20_24,206.142
296,1975,Estimates,5yearly,25_29,261.834
296,1975,Estimates,5yearly,30_34,235.314
296,1975,Estimates,5yearly,35_39,164.934
296,1975,Estimates,5yearly,40_44,82.11
296,1975,Estimates,5yearly,45_49,14.688
296,1980,Estimates,5yearly,15_19,53
296,1980,Estimates,5yearly,20_24,204.6
296,1980,Estimates,5yearly,25_29,256
296,1980,Estimates,5yearly,30_34,230.1
296,1980,Estimates,5yearly,35_39,160.8
296,1980,Estimates,5yearly,40_44,80
296,1980,Estimates,5yearly,45_49,15.5
296,1985,Estimates,5yearly,15_19,49.344
296,1985,Estimates,5yearly,20_24,201.12
296,1985,Estimates,5yearly,25_29,244.512
296,1985,Estimates,5yearly,30_34,219.744
296,1985,Estimates,5yearly,35_39,152.448
296,1985,Estimates,5yearly,40_44,75.744
296,1985,Estimates,5yearly,45_49,17.088
296,1990,Estimates,5yearly,15_19,45.94
296,1990,Estimates,5yearly,20_24,193.32
296,1990,Estimates,5yearly,25_29,231.338
296,1990,Estimates,5yearly,30_34,207.799
296,1990,Estimates,5yearly,35_39,143.556
296,1990,Estimates,5yearly,40_44,71.3
296,1990,Estimates,5yearly,45_49,17.347
296,1995,Estimates,5yearly,15_19,41.56
296,1995,Estimates,5yearly,20_24,180.598
296,1995,Estimates,5yearly,25_29,212.755
296,1995,Estimates,5yearly,30_34,191.009
296,1995,Estimates,5yearly,35_39,131.397
296,1995,Estimates,5yearly,40_44,65.237
296,1995,Estimates,5yearly,45_49,17.044
296,2000,Estimates,5yearly,15_19,33.502
296,2000,Estimates,5yearly,20_24,154.915
296,2000,Estimates,5yearly,25_29,208.85
296,2000,Estimates,5yearly,30_34,199.743
296,2000,Estimates,5yearly,35_39,126.957
296,2000,Estimates,5yearly,40_44,54.648
296,2000,Estimates,5yearly,45_49,13.385
296,2005,Estimates,5yearly,15_19,27.238
296,2005,Estimates,5yearly,20_24,136.576
296,2005,Estimates,5yearly,25_29,212.779
296,2005,Estimates,5yearly,30_34,214.874
296,2005,Estimates,5yearly,35_39,127.264
296,2005,Estimates,5yearly,40_44,46.715
296,2005,Estimates,5yearly,45_49,10.554
296,2010,Estimates,5yearly,15_19,21.134
296,2010,Estimates,5yearly,20_24,118.549
296,2010,Estimates,5yearly,25_29,215.585
296,2010,Estimates,5yearly,30_34,228.386
296,2010,Estimates,5yearly,35_39,127.033
296,2010,Estimates,5yearly,40_44,39.011
296,2010,Estimates,5yearly,45_49,7.802
296,2015,Constant_fertility,5yearly,15_19,21.134
296,2015,Constant_mortality,5yearly,15_19,13.211
296,2015,High_variant,5yearly,15_19,14.134
296,2015,Instant_replacement,5yearly,15_19,8.134
296,2015,Low_variant,5yearly,15_19,12.288
296,2015,Medium_variant,5yearly,15_19,13.211
296,2015,No_change,5yearly,15_19,21.134
296,2015,Zero_migration,5yearly,15_19,13.211
296,2015,Constant_fertility,5yearly,20_24,118.549
