country,year,variant,freq,age5yearinterval,fertilityrateper1000women
104,1950,estimates,5yearly,15_19,94.92
104,1950,estimates,5yearly,20_24,257.64
104,1950,estimates,5yearly,25_29,297.48
104,1950,estimates,5yearly,30_34,261.48
104,1950,estimates,5yearly,35_39,188.52
104,1950,estimates,5yearly,40_44,83.28
104,1950,estimates,5yearly,45_49,16.68
104,1955,estimates,5yearly,15_19,94.92
104,1955,estimates,5yearly,20_24,257.64
104,1955,estimates,5yearly,25_29,297.48
104,1955,estimates,5yearly,30_34,261.48
104,1955,estimates,5yearly,35_39,188.52
104,1955,estimates,5yearly,40_44,83.28
104,1955,estimates,5yearly,45_49,16.68
104,1960,estimates,5yearly,15_19,96.502
104,1960,estimates,5yearly,20_24,261.934
104,1960,estimates,5yearly,25_29,302.438
104,1960,estimates,5yearly,30_34,265.838
104,1960,estimates,5yearly,35_39,191.662
104,1960,estimates,5yearly,40_44,84.668
104,1960,estimates,5yearly,45_49,16.958
104,1965,estimates,5yearly,15_19,96.502
104,1965,estimates,5yearly,20_24,261.934
104,1965,estimates,5yearly,25_29,302.438
104,1965,estimates,5yearly,30_34,265.838
104,1965,estimates,5yearly,35_39,191.662
104,1965,estimates,5yearly,40_44,84.668
104,1965,estimates,5yearly,45_49,16.958
104,1970,estimates,5yearly,15_19,90.775
104,1970,estimates,5yearly,20_24,246.39
104,1970,estimates,5yearly,25_29,284.49
104,1970,estimates,5yearly,30_34,250.062
104,1970,estimates,5yearly,35_39,180.288
104,1970,estimates,5yearly,40_44,79.643
104,1970,estimates,5yearly,45_49,15.952
104,1975,estimates,5yearly,15_19,82.422
104,1975,estimates,5yearly,20_24,223.718
104,1975,estimates,5yearly,25_29,258.311
104,1975,estimates,5yearly,30_34,227.052
104,1975,estimates,5yearly,35_39,163.698
104,1975,estimates,5yearly,40_44,72.315
104,1975,estimates,5yearly,45_49,14.484
104,1980,estimates,5yearly,15_19,62.134
104,1980,estimates,5yearly,20_24,194.016
104,1980,estimates,5yearly,25_29,236.974
104,1980,estimates,5yearly,30_34,205.766
104,1980,estimates,5yearly,35_39,152.186
104,1980,estimates,5yearly,40_44,72.85
104,1980,estimates,5yearly,45_49,16.074
104,1985,estimates,5yearly,15_19,44.384
104,1985,estimates,5yearly,20_24,150.86
104,1985,estimates,5yearly,25_29,190.836
104,1985,estimates,5yearly,30_34,174.192
104,1985,estimates,5yearly,35_39,126.464
104,1985,estimates,5yearly,40_44,61.028
104,1985,estimates,5yearly,45_49,12.236
104,1990,estimates,5yearly,15_19,30.784
104,1990,estimates,5yearly,20_24,122.432
104,1990,estimates,5yearly,25_29,162.944
104,1990,estimates,5yearly,30_34,158.464
104,1990,estimates,5yearly,35_39,108.736
104,1990,estimates,5yearly,40_44,47.424
104,1990,estimates,5yearly,45_49,9.216
104,1995,estimates,5yearly,15_19,26.432
104,1995,estimates,5yearly,20_24,111.215
104,1995,estimates,5yearly,25_29,155.996
104,1995,estimates,5yearly,30_34,149.093
104,1995,estimates,5yearly,35_39,100.772
104,1995,estimates,5yearly,40_44,38.763
104,1995,estimates,5yearly,45_49,7.729
104,2000,estimates,5yearly,15_19,24.453
104,2000,estimates,5yearly,20_24,108.528
104,2000,estimates,5yearly,25_29,149.226
104,2000,estimates,5yearly,30_34,141.075
104,2000,estimates,5yearly,35_39,100.32
104,2000,estimates,5yearly,40_44,39.216
104,2000,estimates,5yearly,45_49,7.182
104,2005,estimates,5yearly,15_19,19.992
104,2005,estimates,5yearly,20_24,94.554
104,2005,estimates,5yearly,25_29,134.334
104,2005,estimates,5yearly,30_34,128.928
104,2005,estimates,5yearly,35_39,91.647
