country,year,variant,freq,age5yearinterval,fertilityrateper1000women
428,1950,Estimates,5yearly,15_19,38.988
428,1950,Estimates,5yearly,20_24,161.09
428,1950,Estimates,5yearly,25_29,110.617
428,1950,Estimates,5yearly,30_34,58.097
428,1950,Estimates,5yearly,35_39,24.948
428,1950,Estimates,5yearly,40_44,5.976
428,1950,Estimates,5yearly,45_49,0.284
428,1955,Estimates,5yearly,15_19,38.014
428,1955,Estimates,5yearly,20_24,157.062
428,1955,Estimates,5yearly,25_29,107.852
428,1955,Estimates,5yearly,30_34,56.644
428,1955,Estimates,5yearly,35_39,24.324
428,1955,Estimates,5yearly,40_44,5.827
428,1955,Estimates,5yearly,45_49,0.277
428,1960,Estimates,5yearly,15_19,36.064
428,1960,Estimates,5yearly,20_24,149.008
428,1960,Estimates,5yearly,25_29,102.321
428,1960,Estimates,5yearly,30_34,53.739
428,1960,Estimates,5yearly,35_39,23.077
428,1960,Estimates,5yearly,40_44,5.528
428,1960,Estimates,5yearly,45_49,0.263
428,1965,Estimates,5yearly,15_19,35.284
428,1965,Estimates,5yearly,20_24,145.787
428,1965,Estimates,5yearly,25_29,100.108
428,1965,Estimates,5yearly,30_34,52.577
428,1965,Estimates,5yearly,35_39,22.579
428,1965,Estimates,5yearly,40_44,5.408
428,1965,Estimates,5yearly,45_49,0.257
428,1970,Estimates,5yearly,15_19,38.988
428,1970,Estimates,5yearly,20_24,161.09
428,1970,Estimates,5yearly,25_29,110.617
428,1970,Estimates,5yearly,30_34,58.097
428,1970,Estimates,5yearly,35_39,24.948
428,1970,Estimates,5yearly,40_44,5.976
428,1970,Estimates,5yearly,45_49,0.284
428,1975,Estimates,5yearly,15_19,36.542
428,1975,Estimates,5yearly,20_24,150.981
428,1975,Estimates,5yearly,25_29,103.676
428,1975,Estimates,5yearly,30_34,54.451
428,1975,Estimates,5yearly,35_39,23.383
428,1975,Estimates,5yearly,40_44,5.601
428,1975,Estimates,5yearly,45_49,0.266
428,1980,Estimates,5yearly,15_19,40.403
428,1980,Estimates,5yearly,20_24,163.822
428,1980,Estimates,5yearly,25_29,113.056
428,1980,Estimates,5yearly,30_34,58.659
428,1980,Estimates,5yearly,35_39,24.323
428,1980,Estimates,5yearly,40_44,5.305
428,1980,Estimates,5yearly,45_49,0.292
428,1985,Estimates,5yearly,15_19,44.864
428,1985,Estimates,5yearly,20_24,171.503
428,1985,Estimates,5yearly,25_29,115.627
428,1985,Estimates,5yearly,30_34,62.133
428,1985,Estimates,5yearly,35_39,26.057
428,1985,Estimates,5yearly,40_44,5.736
428,1985,Estimates,5yearly,45_49,0.26
428,1990,Estimates,5yearly,15_19,43.505
428,1990,Estimates,5yearly,20_24,132.035
428,1990,Estimates,5yearly,25_29,84.623
428,1990,Estimates,5yearly,30_34,43.426
428,1990,Estimates,5yearly,35_39,18.297
428,1990,Estimates,5yearly,40_44,4.312
428,1990,Estimates,5yearly,45_49,0.242
428,1995,Estimates,5yearly,15_19,21.934
428,1995,Estimates,5yearly,20_24,84.661
428,1995,Estimates,5yearly,25_29,70.848
428,1995,Estimates,5yearly,30_34,36.962
428,1995,Estimates,5yearly,35_39,15.841
428,1995,Estimates,5yearly,40_44,3.971
428,1995,Estimates,5yearly,45_49,0.223
428,2000,Estimates,5yearly,15_19,17.268
428,2000,Estimates,5yearly,20_24,75.974
428,2000,Estimates,5yearly,25_29,82.217
428,2000,Estimates,5yearly,30_34,53.239
428,2000,Estimates,5yearly,35_39,22.717
428,2000,Estimates,5yearly,40_44,5.376
428,2000,Estimates,5yearly,45_49,0.329
428,2005,Estimates,5yearly,15_19,18.159
428,2005,Estimates,5yearly,20_24,71.052
428,2005,Estimates,5yearly,25_29,96.915
428,2005,Estimates,5yearly,30_34,69.819
428,2005,Estimates,5yearly,35_39,34.222
428,2005,Estimates,5yearly,40_44,7.938
428,2005,Estimates,5yearly,45_49,0.415
428,2010,Estimates,5yearly,15_19,15.36
428,2010,Estimates,5yearly,20_24,57.149
428,2010,Estimates,5yearly,25_29,93.803
428,2010,Estimates,5yearly,30_34,78.651
428,2010,Estimates,5yearly,35_39,40.265
428,2010,Estimates,5yearly,40_44,10.263
428,2010,Estimates,5yearly,45_49,0.509
428,2015,Constant_fertility,5yearly,15_19,15.36
428,2015,Constant_mortality,5yearly,15_19,11.905
428,2015,High_variant,5yearly,15_19,13.824
428,2015,Instant_replacement,5yearly,15_19,15.98
428,2015,Low_variant,5yearly,15_19,9.987
428,2015,Medium_variant,5yearly,15_19,11.905
428,2015,No_change,5yearly,15_19,15.36
428,2015,Zero_migration,5yearly,15_19,11.905
428,2015,Constant_fertility,5yearly,20_24,57.149
428,2015,Constant_mortality,5yearly,20_24,38.429
428,2015,High_variant,5yearly,20_24,44.621
428,2015,Instant_replacement,5yearly,20_24,51.582
428,2015,Low_variant,5yearly,20_24,32.236
428,2015,Medium_variant,5yearly,20_24,38.429
428,2015,No_change,5yearly,20_24,57.149
428,2015,Zero_migration,5yearly,20_24,38.429
428,2015,Constant_fertility,5yearly,25_29,93.803
428,2015,Constant_mortality,5yearly,25_29,92.792
428,2015,High_variant,5yearly,25_29,107.745
428,2015,Instant_replacement,5yearly,25_29,124.551
428,2015,Low_variant,5yearly,25_29,77.839
428,2015,Medium_variant,5yearly,25_29,92.792
428,2015,No_change,5yearly,25_29,93.803
428,2015,Zero_migration,5yearly,25_29,92.792
428,2015,Constant_fertility,5yearly,30_34,78.651
428,2015,Constant_mortality,5yearly,30_34,95.554
428,2015,High_variant,5yearly,30_34,110.952
428,2015,Instant_replacement,5yearly,30_34,128.258
428,2015,Low_variant,5yearly,30_34,80.156
428,2015,Medium_variant,5yearly,30_34,95.554
428,2015,No_change,5yearly,30_34,78.651
428,2015,Zero_migration,5yearly,30_34,95.554
428,2015,Constant_fertility,5yearly,35_39,40.265
428,2015,Constant_mortality,5yearly,35_39,55.859
428,2015,High_variant,5yearly,35_39,64.861
428,2015,Instant_replacement,5yearly,35_39,74.977
428,2015,Low_variant,5yearly,35_39,46.858
428,2015,Medium_variant,5yearly,35_39,55.859
428,2015,No_change,5yearly,35_39,40.265
428,2015,Zero_migration,5yearly,35_39,55.859
428,2015,Constant_fertility,5yearly,40_44,10.263
428,2015,Constant_mortality,5yearly,40_44,15.127
428,2015,High_variant,5yearly,40_44,17.564
428,2015,Instant_replacement,5yearly,40_44,20.304
428,2015,Low_variant,5yearly,40_44,12.689
428,2015,Medium_variant,5yearly,40_44,15.127
428,2015,No_change,5yearly,40_44,10.263
428,2015,Zero_migration,5yearly,40_44,15.127
428,2015,Constant_fertility,5yearly,45_49,0.509
428,2015,Constant_mortality,5yearly,45_49,0.614
428,2015,High_variant,5yearly,45_49,0.713
428,2015,Instant_replacement,5yearly,45_49,0.824
428,2015,Low_variant,5yearly,45_49,0.515
428,2015,Medium_variant,5yearly,45_49,0.614
428,2015,No_change,5yearly,45_49,0.509
428,2015,Zero_migration,5yearly,45_49,0.614
428,2020,Constant_fertility,5yearly,15_19,15.36
428,2020,Constant_mortality,5yearly,15_19,10.66
428,2020,High_variant,5yearly,15_19,13.31
428,2020,Instant_replacement,5yearly,15_19,13.79
428,2020,Low_variant,5yearly,15_19,8.01
428,2020,Medium_variant,5yearly,15_19,10.66
428,2020,No_change,5yearly,15_19,15.36
428,2020,Zero_migration,5yearly,15_19,10.66
428,2020,Constant_fertility,5yearly,20_24,57.149
428,2020,Constant_mortality,5yearly,20_24,33.621
428,2020,High_variant,5yearly,20_24,41.98
428,2020,Instant_replacement,5yearly,20_24,43.493
428,2020,Low_variant,5yearly,20_24,25.261
428,2020,Medium_variant,5yearly,20_24,33.621
428,2020,No_change,5yearly,20_24,57.149
428,2020,Zero_migration,5yearly,20_24,33.621
428,2020,Constant_fertility,5yearly,25_29,93.803
428,2020,Constant_mortality,5yearly,25_29,93.619
428,2020,High_variant,5yearly,25_29,116.896
428,2020,Instant_replacement,5yearly,25_29,121.108
428,2020,Low_variant,5yearly,25_29,70.343
428,2020,Medium_variant,5yearly,25_29,93.619
428,2020,No_change,5yearly,25_29,93.803
428,2020,Zero_migration,5yearly,25_29,93.619
428,2020,Constant_fertility,5yearly,30_34,78.651
428,2020,Constant_mortality,5yearly,30_34,103.523
428,2020,High_variant,5yearly,30_34,129.263
428,2020,Instant_replacement,5yearly,30_34,133.921
428,2020,Low_variant,5yearly,30_34,77.783
428,2020,Medium_variant,5yearly,30_34,103.523
428,2020,No_change,5yearly,30_34,78.651
428,2020,Zero_migration,5yearly,30_34,103.523
428,2020,Constant_fertility,5yearly,35_39,40.265
428,2020,Constant_mortality,5yearly,35_39,62.576
428,2020,High_variant,5yearly,35_39,78.134
428,2020,Instant_replacement,5yearly,35_39,80.95
428,2020,Low_variant,5yearly,35_39,47.018
428,2020,Medium_variant,5yearly,35_39,62.576
428,2020,No_change,5yearly,35_39,40.265
428,2020,Zero_migration,5yearly,35_39,62.576
428,2020,Constant_fertility,5yearly,40_44,10.263
428,2020,Constant_mortality,5yearly,40_44,17.105
428,2020,High_variant,5yearly,40_44,21.357
