country,year,variant,freq,age5yearinterval,fertilityrateper1000women
148,1950,estimates,5Yearly,15_19,191.54
148,1950,estimates,5Yearly,20_24,274.012
148,1950,estimates,5Yearly,25_29,268.888
148,1950,estimates,5Yearly,30_34,234.972
148,1950,estimates,5Yearly,35_39,168.726
148,1950,estimates,5Yearly,40_44,68.564
148,1950,estimates,5Yearly,45_49,13.298
148,1955,estimates,5Yearly,15_19,194.68
148,1955,estimates,5Yearly,20_24,278.504
148,1955,estimates,5Yearly,25_29,273.296
148,1955,estimates,5Yearly,30_34,238.824
148,1955,estimates,5Yearly,35_39,171.492
148,1955,estimates,5Yearly,40_44,69.688
148,1955,estimates,5Yearly,45_49,13.516
148,1960,estimates,5Yearly,15_19,197.82
148,1960,estimates,5Yearly,20_24,282.996
148,1960,estimates,5Yearly,25_29,277.704
148,1960,estimates,5Yearly,30_34,242.676
148,1960,estimates,5Yearly,35_39,174.258
148,1960,estimates,5Yearly,40_44,70.812
148,1960,estimates,5Yearly,45_49,13.734
148,1965,estimates,5Yearly,15_19,200.96
148,1965,estimates,5Yearly,20_24,287.488
148,1965,estimates,5Yearly,25_29,282.112
148,1965,estimates,5Yearly,30_34,246.528
148,1965,estimates,5Yearly,35_39,177.024
148,1965,estimates,5Yearly,40_44,71.936
148,1965,estimates,5Yearly,45_49,13.952
148,1970,estimates,5Yearly,15_19,209.469
148,1970,estimates,5Yearly,20_24,299.662
148,1970,estimates,5Yearly,25_29,294.057
148,1970,estimates,5Yearly,30_34,256.967
148,1970,estimates,5Yearly,35_39,184.52
148,1970,estimates,5Yearly,40_44,74.982
148,1970,estimates,5Yearly,45_49,14.543
148,1975,estimates,5Yearly,15_19,215.844
148,1975,estimates,5Yearly,20_24,308.78
148,1975,estimates,5Yearly,25_29,303.006
148,1975,estimates,5Yearly,30_34,264.786
148,1975,estimates,5Yearly,35_39,190.135
148,1975,estimates,5Yearly,40_44,77.264
148,1975,estimates,5Yearly,45_49,14.985
148,1980,estimates,5Yearly,15_19,218.006
148,1980,estimates,5Yearly,20_24,318.073
148,1980,estimates,5Yearly,25_29,311.035
148,1980,estimates,5Yearly,30_34,274.162
148,1980,estimates,5Yearly,35_39,192.532
148,1980,estimates,5Yearly,40_44,77.688
148,1980,estimates,5Yearly,45_49,15.904
148,1985,estimates,5Yearly,15_19,218.091
148,1985,estimates,5Yearly,20_24,329.444
148,1985,estimates,5Yearly,25_29,320.069
148,1985,estimates,5Yearly,30_34,286.316
148,1985,estimates,5Yearly,35_39,193.859
148,1985,estimates,5Yearly,40_44,77.456
148,1985,estimates,5Yearly,45_49,17.165
148,1990,estimates,5Yearly,15_19,218.094
148,1990,estimates,5Yearly,20_24,340.882
148,1990,estimates,5Yearly,25_29,329.357
148,1990,estimates,5Yearly,30_34,298.771
148,1990,estimates,5Yearly,35_39,194.895
148,1990,estimates,5Yearly,40_44,76.983
148,1990,estimates,5Yearly,45_49,18.618
148,1995,estimates,5Yearly,15_19,216.433
148,1995,estimates,5Yearly,20_24,343.092
148,1995,estimates,5Yearly,25_29,330.796
148,1995,estimates,5Yearly,30_34,301.613
148,1995,estimates,5Yearly,35_39,194.064
148,1995,estimates,5Yearly,40_44,76.292
148,1995,estimates,5Yearly,45_49,19.11
148,2000,estimates,5Yearly,15_19,209.728
148,2000,estimates,5Yearly,20_24,336.955
148,2000,estimates,5Yearly,25_29,325.376
148,2000,estimates,5Yearly,30_34,294.401
148,2000,estimates,5Yearly,35_39,188.596
148,2000,estimates,5Yearly,40_44,73.962
148,2000,estimates,5Yearly,45_49,18.382
148,2005,estimates,5Yearly,15_19,181.879
148,2005,estimates,5Yearly,20_24,335.385
148,2005,estimates,5Yearly,25_29,328.396
148,2005,estimates,5Yearly,30_34,276.039
148,2005,estimates,5Yearly,35_39,169.269
148,2005,estimates,5Yearly,40_44,64.144
148,2005,estimates,5Yearly,45_49,15.488
148,2010,estimates,5Yearly,15_19,152.015
148,2010,estimates,5Yearly,20_24,323.978
148,2010,estimates,5Yearly,25_29,321.453
148,2010,estimates,5Yearly,30_34,251.632
148,2010,estimates,5Yearly,35_39,147.343
148,2010,estimates,5Yearly,40_44,53.659
148,2010,estimates,5Yearly,45_49,12.5
148,2015,constant-fertility,5Yearly,15_19,152.015
148,2015,constant-mortality,5Yearly,15_19,114.91
148,2015,high variant,5Yearly,15_19,119.869
148,2015,instant-replacement,5Yearly,15_19,52.186
148,2015,low variant,5Yearly,15_19,109.952
148,2015,medium variant,5Yearly,15_19,114.91
148,2015,no change,5Yearly,15_19,152.015
148,2015,zero-migration,5Yearly,15_19,114.91
148,2015,constant-fertility,5Yearly,20_24,323.978
148,2015,constant-mortality,5Yearly,20_24,320.56
148,2015,high variant,5Yearly,20_24,334.392
148,2015,instant-replacement,5Yearly,20_24,145.581
