country,year,variant,freq,age5yearinterval,fertilityrateper1000women
862,1950,estimates,5yearly,15_19,133.405
862,1950,estimates,5yearly,20_24,320.429
862,1950,estimates,5yearly,25_29,320.532
862,1950,estimates,5yearly,30_34,245.227
862,1950,estimates,5yearly,35_39,174.753
862,1950,estimates,5yearly,40_44,78.276
862,1950,estimates,5yearly,45_49,19.078
862,1955,estimates,5yearly,15_19,133.796
862,1955,estimates,5yearly,20_24,320.28
862,1955,estimates,5yearly,25_29,320.293
862,1955,estimates,5yearly,30_34,245.4
862,1955,estimates,5yearly,35_39,174.691
862,1955,estimates,5yearly,40_44,78.2
862,1955,estimates,5yearly,45_49,19.04
862,1960,estimates,5yearly,15_19,139.491
862,1960,estimates,5yearly,20_24,329.268
862,1960,estimates,5yearly,25_29,329.029
862,1960,estimates,5yearly,30_34,253.965
862,1960,estimates,5yearly,35_39,179.805
862,1960,estimates,5yearly,40_44,80.364
862,1960,estimates,5yearly,45_49,19.478
862,1965,estimates,5yearly,15_19,125.175
862,1965,estimates,5yearly,20_24,288.778
862,1965,estimates,5yearly,25_29,290.725
862,1965,estimates,5yearly,30_34,228.387
862,1965,estimates,5yearly,35_39,160.224
862,1965,estimates,5yearly,40_44,70.878
862,1965,estimates,5yearly,45_49,16.733
862,1970,estimates,5yearly,15_19,107.2
862,1970,estimates,5yearly,20_24,239.727
862,1970,estimates,5yearly,25_29,243.078
862,1970,estimates,5yearly,30_34,193.163
862,1970,estimates,5yearly,35_39,133.289
862,1970,estimates,5yearly,40_44,58.383
862,1970,estimates,5yearly,45_49,13.36
862,1975,estimates,5yearly,15_19,103.437
862,1975,estimates,5yearly,20_24,221.057
862,1975,estimates,5yearly,25_29,219.993
862,1975,estimates,5yearly,30_34,172.207
862,1975,estimates,5yearly,35_39,114.679
862,1975,estimates,5yearly,40_44,50.611
862,1975,estimates,5yearly,45_49,11.716
862,1980,estimates,5yearly,15_19,100.278
862,1980,estimates,5yearly,20_24,202.599
862,1980,estimates,5yearly,25_29,195.444
862,1980,estimates,5yearly,30_34,148.514
862,1980,estimates,5yearly,35_39,94.097
862,1980,estimates,5yearly,40_44,40.837
862,1980,estimates,5yearly,45_49,9.631
862,1985,estimates,5yearly,15_19,100.239
862,1985,estimates,5yearly,20_24,192.327
862,1985,estimates,5yearly,25_29,180.776
862,1985,estimates,5yearly,30_34,133.805
862,1985,estimates,5yearly,35_39,81.383
862,1985,estimates,5yearly,40_44,33.428
862,1985,estimates,5yearly,45_49,7.742
862,1990,estimates,5yearly,15_19,94.939
862,1990,estimates,5yearly,20_24,175.416
862,1990,estimates,5yearly,25_29,160.68
862,1990,estimates,5yearly,30_34,116.304
862,1990,estimates,5yearly,35_39,69.128
862,1990,estimates,5yearly,40_44,27.378
862,1990,estimates,5yearly,45_49,6.155
862,1995,estimates,5yearly,15_19,90.551
862,1995,estimates,5yearly,20_24,162.189
862,1995,estimates,5yearly,25_29,144.857
862,1995,estimates,5yearly,30_34,102.658
862,1995,estimates,5yearly,35_39,59.824
862,1995,estimates,5yearly,40_44,23.156
862,1995,estimates,5yearly,45_49,5.065
862,2000,estimates,5yearly,15_19,87.963
862,2000,estimates,5yearly,20_24,153.162
862,2000,estimates,5yearly,25_29,133.632
862,2000,estimates,5yearly,30_34,92.799
862,2000,estimates,5yearly,35_39,52.908
862,2000,estimates,5yearly,40_44,19.91
862,2000,estimates,5yearly,45_49,4.226
862,2005,estimates,5yearly,15_19,82.554
862,2005,estimates,5yearly,20_24,142.16
862,2005,estimates,5yearly,25_29,125.044
862,2005,estimates,5yearly,30_34,88.534
862,2005,estimates,5yearly,35_39,49.835
862,2005,estimates,5yearly,40_44,17.707
862,2005,estimates,5yearly,45_49,3.566
862,2010,estimates,5yearly,15_19,80.898
862,2010,estimates,5yearly,20_24,131.723
862,2010,estimates,5yearly,25_29,119.013
862,2010,estimates,5yearly,30_34,86.034
862,2010,estimates,5yearly,35_39,45.612
862,2010,estimates,5yearly,40_44,15.496
862,2010,estimates,5yearly,45_49,2.164
862,2015,constant_fertility,5yearly,15_19,80.898
862,2015,constant_mortality,5yearly,15_19,77.821
862,2015,high_variant,5yearly,15_19,86.348
862,2015,instant_replacement,5yearly,15_19,71.377
862,2015,low_variant,5yearly,15_19,69.294
862,2015,medium_variant,5yearly,15_19,77.821
862,2015,no_change,5yearly,15_19,80.898
862,2015,zero_migration,5yearly,15_19,77.821
862,2015,constant_fertility,5yearly,20_24,131.723
862,2015,constant_mortality,5yearly,20_24,121.13
862,2015,high_variant,5yearly,20_24,134.402
862,2015,instant_replacement,5yearly,20_24,111.1
862,2015,low_variant,5yearly,20_24,107.857
862,2015,medium_variant,5yearly,20_24,121.13
862,2015,no_change,5yearly,20_24,131.723
862,2015,zero_migration,5yearly,20_24,121.13
862,2015,constant_fertility,5yearly,25_29,119.013
862,2015,constant_mortality,5yearly,25_29,114.272
862,2015,high_variant,5yearly,25_29,126.793
862,2015,instant_replacement,5yearly,25_29,104.81
862,2015,low_variant,5yearly,25_29,101.751
862,2015,medium_variant,5yearly,25_29,114.272
862,2015,no_change,5yearly,25_29,119.013
862,2015,zero_migration,5yearly,25_29,114.272
862,2015,constant_fertility,5yearly,30_34,86.034
862,2015,constant_mortality,5yearly,30_34,86.116
862,2015,high_variant,5yearly,30_34,95.553
862,2015,instant_replacement,5yearly,30_34,78.985
862,2015,low_variant,5yearly,30_34,76.681
862,2015,medium_variant,5yearly,30_34,86.116
862,2015,no_change,5yearly,30_34,86.034
862,2015,zero_migration,5yearly,30_34,86.116
862,2015,constant_fertility,5yearly,35_39,45.612
862,2015,constant_mortality,5yearly,35_39,42.643
862,2015,high_variant,5yearly,35_39,47.315
862,2015,instant_replacement,5yearly,35_39,39.112
862,2015,low_variant,5yearly,35_39,37.97
862,2015,medium_variant,5yearly,35_39,42.643
862,2015,no_change,5yearly,35_39,45.612
862,2015,zero_migration,5yearly,35_39,42.643
862,2015,constant_fertility,5yearly,40_44,15.496
862,2015,constant_mortality,5yearly,40_44,13.097
862,2015,high_variant,5yearly,40_44,14.532
862,2015,instant_replacement,5yearly,40_44,12.013
862,2015,low_variant,5yearly,40_44,11.662
862,2015,medium_variant,5yearly,40_44,13.097
862,2015,no_change,5yearly,40_44,15.496
862,2015,zero_migration,5yearly,40_44,13.097
862,2015,constant_fertility,5yearly,45_49,2.164
862,2015,constant_mortality,5yearly,45_49,1.241
862,2015,high_variant,5yearly,45_49,1.377
862,2015,instant_replacement,5yearly,45_49,1.138
862,2015,low_variant,5yearly,45_49,1.105
862,2015,medium_variant,5yearly,45_49,1.241
862,2015,no_change,5yearly,45_49,2.164
862,2015,zero_migration,5yearly,45_49,1.241
862,2020,constant_fertility,5yearly,15_19,80.898
862,2020,constant_mortality,5yearly,15_19,73.203
862,2020,high_variant,5yearly,15_19,86.685
862,2020,instant_replacement,5yearly,15_19,70.387
862,2020,low_variant,5yearly,15_19,59.72
862,2020,medium_variant,5yearly,15_19,73.203
862,2020,no_change,5yearly,15_19,80.898
862,2020,zero_migration,5yearly,15_19,73.203
862,2020,constant_fertility,5yearly,20_24,131.723
862,2020,constant_mortality,5yearly,20_24,113.211
862,2020,high_variant,5yearly,20_24,134.063
862,2020,instant_replacement,5yearly,20_24,108.856
862,2020,low_variant,5yearly,20_24,92.361
862,2020,medium_variant,5yearly,20_24,113.211
862,2020,no_change,5yearly,20_24,131.723
862,2020,zero_migration,5yearly,20_24,113.211
862,2020,constant_fertility,5yearly,25_29,119.013
862,2020,constant_mortality,5yearly,25_29,109.802
862,2020,high_variant,5yearly,25_29,130.025
862,2020,instant_replacement,5yearly,25_29,105.578
862,2020,low_variant,5yearly,25_29,89.578
862,2020,medium_variant,5yearly,25_29,109.802
862,2020,no_change,5yearly,25_29,119.013
862,2020,zero_migration,5yearly,25_29,109.802
862,2020,constant_fertility,5yearly,30_34,86.034
862,2020,constant_mortality,5yearly,30_34,84.609
862,2020,high_variant,5yearly,30_34,100.192
862,2020,instant_replacement,5yearly,30_34,81.354
862,2020,low_variant,5yearly,30_34,69.026
862,2020,medium_variant,5yearly,30_34,84.609
862,2020,no_change,5yearly,30_34,86.034
862,2020,zero_migration,5yearly,30_34,84.609
862,2020,constant_fertility,5yearly,35_39,45.612
862,2020,constant_mortality,5yearly,35_39,40.678
862,2020,high_variant,5yearly,35_39,48.17
862,2020,instant_replacement,5yearly,35_39,39.113
862,2020,low_variant,5yearly,35_39,33.186
862,2020,medium_variant,5yearly,35_39,40.678
862,2020,no_change,5yearly,35_39,45.612
862,2020,zero_migration,5yearly,35_39,40.678
862,2020,constant_fertility,5yearly,40_44,15.496
862,2020,constant_mortality,5yearly,40_44,11.906
862,2020,high_variant,5yearly,40_44,14.099
862,2020,instant_replacement,5yearly,40_44,11.448
862,2020,low_variant,5yearly,40_44,9.713
862,2020,medium_variant,5yearly,40_44,11.906
862,2020,no_change,5yearly,40_44,15.496
862,2020,zero_migration,5yearly,40_44,11.906
862,2020,constant_fertility,5yearly,45_49,2.164
862,2020,constant_mortality,5yearly,45_49,0.951
862,2020,high_variant,5yearly,45_49,1.126
862,2020,instant_replacement,5yearly,45_49,0.914
862,2020,low_variant,5yearly,45_49,0.776
862,2020,medium_variant,5yearly,45_49,0.951
862,2020,no_change,5yearly,45_49,2.164
862,2020,zero_migration,5yearly,45_49,0.951
862,2025,constant_fertility,5yearly,15_19,80.898
862,2025,constant_mortality,5yearly,15_19,68.377
862,2025,high_variant,5yearly,15_19,84.82
862,2025,instant_replacement,5yearly,15_19,68.568
862,2025,low_variant,5yearly,15_19,51.934
862,2025,medium_variant,5yearly,15_19,68.377
862,2025,no_change,5yearly,15_19,80.898
862,2025,zero_migration,5yearly,15_19,68.377
862,2025,constant_fertility,5yearly,20_24,131.723
862,2025,constant_mortality,5yearly,20_24,106.226
862,2025,high_variant,5yearly,20_24,131.771
862,2025,instant_replacement,5yearly,20_24,106.523
862,2025,low_variant,5yearly,20_24,80.681
862,2025,medium_variant,5yearly,20_24,106.226
862,2025,no_change,5yearly,20_24,131.723
862,2025,zero_migration,5yearly,20_24,106.226
862,2025,constant_fertility,5yearly,25_29,119.013
862,2025,constant_mortality,5yearly,25_29,106.376
862,2025,high_variant,5yearly,25_29,131.957
862,2025,instant_replacement,5yearly,25_29,106.673
862,2025,low_variant,5yearly,25_29,80.795
862,2025,medium_variant,5yearly,25_29,106.376
862,2025,no_change,5yearly,25_29,119.013
862,2025,zero_migration,5yearly,25_29,106.376
862,2025,constant_fertility,5yearly,30_34,86.034
862,2025,constant_mortality,5yearly,30_34,83.875
862,2025,high_variant,5yearly,30_34,104.045
862,2025,instant_replacement,5yearly,30_34,84.109
862,2025,low_variant,5yearly,30_34,63.705
862,2025,medium_variant,5yearly,30_34,83.875
862,2025,no_change,5yearly,30_34,86.034
862,2025,zero_migration,5yearly,30_34,83.875
862,2025,constant_fertility,5yearly,35_39,45.612
862,2025,constant_mortality,5yearly,35_39,39.268
862,2025,high_variant,5yearly,35_39,48.711
862,2025,instant_replacement,5yearly,35_39,39.378
862,2025,low_variant,5yearly,35_39,29.825
862,2025,medium_variant,5yearly,35_39,39.268
862,2025,no_change,5yearly,35_39,45.612
862,2025,zero_migration,5yearly,35_39,39.268
862,2025,constant_fertility,5yearly,40_44,15.496
862,2025,constant_mortality,5yearly,40_44,10.965
862,2025,high_variant,5yearly,40_44,13.602
862,2025,instant_replacement,5yearly,40_44,10.996
862,2025,low_variant,5yearly,40_44,8.328
862,2025,medium_variant,5yearly,40_44,10.965
862,2025,no_change,5yearly,40_44,15.496
862,2025,zero_migration,5yearly,40_44,10.965
862,2025,constant_fertility,5yearly,45_49,2.164
862,2025,constant_mortality,5yearly,45_49,0.753
862,2025,high_variant,5yearly,45_49,0.934
862,2025,instant_replacement,5yearly,45_49,0.755
862,2025,low_variant,5yearly,45_49,0.572
862,2025,medium_variant,5yearly,45_49,0.753
862,2025,no_change,5yearly,45_49,2.164
862,2025,zero_migration,5yearly,45_49,0.753
862,2030,constant_fertility,5yearly,15_19,80.898
862,2030,constant_mortality,5yearly,15_19,63.369
862,2030,high_variant,5yearly,15_19,79.204
862,2030,instant_replacement,5yearly,15_19,65.947
862,2030,low_variant,5yearly,15_19,47.534
862,2030,medium_variant,5yearly,15_19,63.369
862,2030,no_change,5yearly,15_19,80.898
862,2030,zero_migration,5yearly,15_19,63.369
862,2030,constant_fertility,5yearly,20_24,131.723
862,2030,constant_mortality,5yearly,20_24,99.984
862,2030,high_variant,5yearly,20_24,124.969
862,2030,instant_replacement,5yearly,20_24,104.051
