country,year,variant,freq,age5yearinterval,fertilityrateper1000women
156,1950,estimates,5yearly,15_19,96.515
156,1950,estimates,5yearly,20_24,278.443
156,1950,estimates,5yearly,25_29,289.459
156,1950,estimates,5yearly,30_34,244.317
156,1950,estimates,5yearly,35_39,194.239
156,1950,estimates,5yearly,40_44,102.573
156,1950,estimates,5yearly,45_49,15.854
156,1955,estimates,5yearly,15_19,72.316
156,1955,estimates,5yearly,20_24,253.002
156,1955,estimates,5yearly,25_29,261.775
156,1955,estimates,5yearly,30_34,231.109
156,1955,estimates,5yearly,35_39,175.188
156,1955,estimates,5yearly,40_44,89.763
156,1955,estimates,5yearly,45_49,12.047
156,1960,estimates,5yearly,15_19,65.178
156,1960,estimates,5yearly,20_24,285.36
156,1960,estimates,5yearly,25_29,306.27
156,1960,estimates,5yearly,30_34,266.922
156,1960,estimates,5yearly,35_39,207.895
156,1960,estimates,5yearly,40_44,88.535
156,1960,estimates,5yearly,45_49,9.84
156,1965,estimates,5yearly,15_19,51.685
156,1965,estimates,5yearly,20_24,299.88
156,1965,estimates,5yearly,25_29,337.705
156,1965,estimates,5yearly,30_34,274.668
156,1965,estimates,5yearly,35_39,194.052
156,1965,estimates,5yearly,40_44,91.943
156,1965,estimates,5yearly,45_49,10.067
156,1970,estimates,5yearly,15_19,30.021
156,1970,estimates,5yearly,20_24,243.49
156,1970,estimates,5yearly,25_29,289.002
156,1970,estimates,5yearly,30_34,205.669
156,1970,estimates,5yearly,35_39,134.83
156,1970,estimates,5yearly,40_44,59.189
156,1970,estimates,5yearly,45_49,7.799
156,1975,estimates,5yearly,15_19,15.413
156,1975,estimates,5yearly,20_24,188.175
156,1975,estimates,5yearly,25_29,196.94
156,1975,estimates,5yearly,30_34,117.888
156,1975,estimates,5yearly,35_39,54.875
156,1975,estimates,5yearly,40_44,24.786
156,1975,estimates,5yearly,45_49,4.683
156,1980,estimates,5yearly,15_19,18.27
156,1980,estimates,5yearly,20_24,202.028
156,1980,estimates,5yearly,25_29,193.436
156,1980,estimates,5yearly,30_34,60.177
156,1980,estimates,5yearly,35_39,20.417
156,1980,estimates,5yearly,40_44,8.598
156,1980,estimates,5yearly,45_49,1.074
156,1985,estimates,5yearly,15_19,23.716
156,1985,estimates,5yearly,20_24,241.01
156,1985,estimates,5yearly,25_29,184.987
156,1985,estimates,5yearly,30_34,69.85
156,1985,estimates,5yearly,35_39,22.363
156,1985,estimates,5yearly,40_44,6.606
156,1985,estimates,5yearly,45_49,1.468
156,1990,estimates,5yearly,15_19,17.212
156,1990,estimates,5yearly,20_24,167.928
156,1990,estimates,5yearly,25_29,150.196
156,1990,estimates,5yearly,30_34,49.02
156,1990,estimates,5yearly,35_39,10.428
156,1990,estimates,5yearly,40_44,4.172
156,1990,estimates,5yearly,45_49,1.044
156,1995,estimates,5yearly,15_19,9.709
156,1995,estimates,5yearly,20_24,131.723
156,1995,estimates,5yearly,25_29,108.102
156,1995,estimates,5yearly,30_34,35.576
156,1995,estimates,5yearly,35_39,7.649
156,1995,estimates,5yearly,40_44,2.442
156,1995,estimates,5yearly,45_49,0.799
156,2000,estimates,5yearly,15_19,8.148
156,2000,estimates,5yearly,20_24,134.493
156,2000,estimates,5yearly,25_29,104.355
156,2000,estimates,5yearly,30_34,40.131
156,2000,estimates,5yearly,35_39,9.978
156,2000,estimates,5yearly,40_44,2.046
156,2000,estimates,5yearly,45_49,0.849
156,2005,estimates,5yearly,15_19,7.855
156,2005,estimates,5yearly,20_24,132.934
156,2005,estimates,5yearly,25_29,112.276
156,2005,estimates,5yearly,30_34,38.99
156,2005,estimates,5yearly,35_39,9.93
156,2005,estimates,5yearly,40_44,3.186
156,2005,estimates,5yearly,45_49,0.829
156,2010,estimates,5yearly,15_19,7.521
156,2010,estimates,5yearly,20_24,133.638
156,2010,estimates,5yearly,25_29,113.311
156,2010,estimates,5yearly,30_34,40.142
156,2010,estimates,5yearly,35_39,10.884
156,2010,estimates,5yearly,40_44,3.621
156,2010,estimates,5yearly,45_49,0.883
156,2015,constant_fertility,5yearly,15_19,7.521
156,2015,constant_mortality,5yearly,15_19,7.088
156,2015,high_variant,5yearly,15_19,8.202
156,2015,instant_replacement,5yearly,15_19,9.748
156,2015,low_variant,5yearly,15_19,5.974
156,2015,medium_variant,5yearly,15_19,7.088
156,2015,no_change,5yearly,15_19,7.521
156,2015,zero_migration,5yearly,15_19,7.088
156,2015,constant_fertility,5yearly,20_24,133.638
156,2015,constant_mortality,5yearly,20_24,127.612
156,2015,high_variant,5yearly,20_24,147.668
156,2015,instant_replacement,5yearly,20_24,175.494
156,2015,low_variant,5yearly,20_24,107.556
156,2015,medium_variant,5yearly,20_24,127.612
156,2015,no_change,5yearly,20_24,133.638
156,2015,zero_migration,5yearly,20_24,127.612
156,2015,constant_fertility,5yearly,25_29,113.311
156,2015,constant_mortality,5yearly,25_29,120.894
156,2015,high_variant,5yearly,25_29,139.894
