country,year,variant,freq,age5yearinterval,fertilityrateper1000women
191,1950,estimates,5yearly,15_19,35.933
191,1950,estimates,5yearly,20_24,164.173
191,1950,estimates,5yearly,25_29,159.799
191,1950,estimates,5yearly,30_34,104.549
191,1950,estimates,5yearly,35_39,54.464
191,1950,estimates,5yearly,40_44,24.008
191,1950,estimates,5yearly,45_49,3.074
191,1955,estimates,5yearly,15_19,39.851
191,1955,estimates,5yearly,20_24,161.145
191,1955,estimates,5yearly,25_29,134.989
191,1955,estimates,5yearly,30_34,81.948
191,1955,estimates,5yearly,35_39,43.321
191,1955,estimates,5yearly,40_44,13.413
191,1955,estimates,5yearly,45_49,1.333
191,1960,estimates,5yearly,15_19,44.045
191,1960,estimates,5yearly,20_24,164.214
191,1960,estimates,5yearly,25_29,124.506
191,1960,estimates,5yearly,30_34,67.557
191,1960,estimates,5yearly,35_39,31.784
191,1960,estimates,5yearly,40_44,9.68
191,1960,estimates,5yearly,45_49,1.814
191,1965,estimates,5yearly,15_19,49.615
191,1965,estimates,5yearly,20_24,148.331
191,1965,estimates,5yearly,25_29,110.96
191,1965,estimates,5yearly,30_34,57.615
191,1965,estimates,5yearly,35_39,26.003
191,1965,estimates,5yearly,40_44,7.499
191,1965,estimates,5yearly,45_49,0.577
191,1970,estimates,5yearly,15_19,52.831
191,1970,estimates,5yearly,20_24,151.213
191,1970,estimates,5yearly,25_29,106.298
191,1970,estimates,5yearly,30_34,55.897
191,1970,estimates,5yearly,35_39,22.903
191,1970,estimates,5yearly,40_44,5.564
191,1970,estimates,5yearly,45_49,0.494
191,1975,estimates,5yearly,15_19,49.743
191,1975,estimates,5yearly,20_24,146.155
191,1975,estimates,5yearly,25_29,106.15
191,1975,estimates,5yearly,30_34,50.902
191,1975,estimates,5yearly,35_39,21.439
191,1975,estimates,5yearly,40_44,5.137
191,1975,estimates,5yearly,45_49,0.194
191,1980,estimates,5yearly,15_19,40.925
191,1980,estimates,5yearly,20_24,154.535
191,1980,estimates,5yearly,25_29,109.09
191,1980,estimates,5yearly,30_34,48.605
191,1980,estimates,5yearly,35_39,16.014
191,1980,estimates,5yearly,40_44,3.4
191,1980,estimates,5yearly,45_49,0.631
191,1985,estimates,5yearly,15_19,34.933
191,1985,estimates,5yearly,20_24,141.013
191,1985,estimates,5yearly,25_29,104.28
191,1985,estimates,5yearly,30_34,45.256
191,1985,estimates,5yearly,35_39,15.422
191,1985,estimates,5yearly,40_44,2.845
191,1985,estimates,5yearly,45_49,0.251
191,1990,estimates,5yearly,15_19,20.667
191,1990,estimates,5yearly,20_24,100.719
191,1990,estimates,5yearly,25_29,106.973
191,1990,estimates,5yearly,30_34,54.164
191,1990,estimates,5yearly,35_39,18.4
191,1990,estimates,5yearly,40_44,3.555
191,1990,estimates,5yearly,45_49,0.122
191,1995,estimates,5yearly,15_19,19.116
191,1995,estimates,5yearly,20_24,102.06
191,1995,estimates,5yearly,25_29,110.484
191,1995,estimates,5yearly,30_34,61.686
191,1995,estimates,5yearly,35_39,25.849
191,1995,estimates,5yearly,40_44,4.497
191,1995,estimates,5yearly,45_49,0.308
191,2000,estimates,5yearly,15_19,15.211
191,2000,estimates,5yearly,20_24,73.108
191,2000,estimates,5yearly,25_29,99.914
191,2000,estimates,5yearly,30_34,64.62
191,2000,estimates,5yearly,35_39,24.116
191,2000,estimates,5yearly,40_44,4.839
191,2000,estimates,5yearly,45_49,0.192
191,2005,estimates,5yearly,15_19,14.578
191,2005,estimates,5yearly,20_24,65.75
191,2005,estimates,5yearly,25_29,103.469
191,2005,estimates,5yearly,30_34,81.731
191,2005,estimates,5yearly,35_39,32.769
191,2005,estimates,5yearly,40_44,5.872
191,2005,estimates,5yearly,45_49,0.231
191,2010,estimates,5yearly,15_19,11.435
191,2010,estimates,5yearly,20_24,54.561
191,2010,estimates,5yearly,25_29,99.093
191,2010,estimates,5yearly,30_34,91.37
191,2010,estimates,5yearly,35_39,39.917
191,2010,estimates,5yearly,40_44,7.422
191,2010,estimates,5yearly,45_49,0.402
191,2015,constant_fertility,5yearly,15_19,11.435
191,2015,constant_mortality,5yearly,15_19,7.66
191,2015,high_variant,5yearly,15_19,8.957
191,2015,instant_replacement,5yearly,15_19,10.771
191,2015,low_variant,5yearly,15_19,6.364
191,2015,medium_variant,5yearly,15_19,7.66
191,2015,no_change,5yearly,15_19,11.435
191,2015,zero_migration,5yearly,15_19,7.66
191,2015,constant_fertility,5yearly,20_24,54.561
191,2015,constant_mortality,5yearly,20_24,35.994
191,2015,high_variant,5yearly,20_24,42.086
191,2015,instant_replacement,5yearly,20_24,50.613
191,2015,low_variant,5yearly,20_24,29.902
191,2015,medium_variant,5yearly,20_24,35.994
191,2015,no_change,5yearly,20_24,54.561
191,2015,zero_migration,5yearly,20_24,35.994
191,2015,constant_fertility,5yearly,25_29,99.093
191,2015,constant_mortality,5yearly,25_29,85.453
191,2015,high_variant,5yearly,25_29,99.916
191,2015,instant_replacement,5yearly,25_29,120.159
191,2015,low_variant,5yearly,25_29,70.99
191,2015,medium_variant,5yearly,25_29,85.453
191,2015,no_change,5yearly,25_29,99.093
191,2015,zero_migration,5yearly,25_29,85.453
191,2015,constant_fertility,5yearly,30_34,91.37
191,2015,constant_mortality,5yearly,30_34,104.461
191,2015,high_variant,5yearly,30_34,122.14
191,2015,instant_replacement,5yearly,30_34,146.888
191,2015,low_variant,5yearly,30_34,86.78
191,2015,medium_variant,5yearly,30_34,104.461
191,2015,no_change,5yearly,30_34,91.37
191,2015,zero_migration,5yearly,30_34,104.461
191,2015,constant_fertility,5yearly,35_39,39.917
191,2015,constant_mortality,5yearly,35_39,52.159
191,2015,high_variant,5yearly,35_39,60.988
191,2015,instant_replacement,5yearly,35_39,73.343
191,2015,low_variant,5yearly,35_39,43.332
191,2015,medium_variant,5yearly,35_39,52.159
191,2015,no_change,5yearly,35_39,39.917
191,2015,zero_migration,5yearly,35_39,52.159
191,2015,constant_fertility,5yearly,40_44,7.422
191,2015,constant_mortality,5yearly,40_44,9.235
191,2015,high_variant,5yearly,40_44,10.798
191,2015,instant_replacement,5yearly,40_44,12.986
191,2015,low_variant,5yearly,40_44,7.672
191,2015,medium_variant,5yearly,40_44,9.235
191,2015,no_change,5yearly,40_44,7.422
191,2015,zero_migration,5yearly,40_44,9.235
191,2015,constant_fertility,5yearly,45_49,0.402
191,2015,constant_mortality,5yearly,45_49,0.458
191,2015,high_variant,5yearly,45_49,0.535
191,2015,instant_replacement,5yearly,45_49,0.644
191,2015,low_variant,5yearly,45_49,0.38
191,2015,medium_variant,5yearly,45_49,0.458
191,2015,no_change,5yearly,45_49,0.402
191,2015,zero_migration,5yearly,45_49,0.458
191,2020,constant_fertility,5yearly,15_19,11.435
191,2020,constant_mortality,5yearly,15_19,6.528
191,2020,high_variant,5yearly,15_19,8.296
191,2020,instant_replacement,5yearly,15_19,9.17
191,2020,low_variant,5yearly,15_19,4.761
191,2020,medium_variant,5yearly,15_19,6.528
191,2020,no_change,5yearly,15_19,11.435
191,2020,zero_migration,5yearly,15_19,6.528
191,2020,constant_fertility,5yearly,20_24,54.561
191,2020,constant_mortality,5yearly,20_24,30.757
191,2020,high_variant,5yearly,20_24,39.082
191,2020,instant_replacement,5yearly,20_24,43.205
191,2020,low_variant,5yearly,20_24,22.432
191,2020,medium_variant,5yearly,20_24,30.757
191,2020,no_change,5yearly,20_24,54.561
191,2020,zero_migration,5yearly,20_24,30.757
191,2020,constant_fertility,5yearly,25_29,99.093
191,2020,constant_mortality,5yearly,25_29,81.227
191,2020,high_variant,5yearly,25_29,103.214
191,2020,instant_replacement,5yearly,25_29,114.101
191,2020,low_variant,5yearly,25_29,59.239
191,2020,medium_variant,5yearly,25_29,81.227
191,2020,no_change,5yearly,25_29,99.093
191,2020,zero_migration,5yearly,25_29,81.227
191,2020,constant_fertility,5yearly,30_34,91.37
191,2020,constant_mortality,5yearly,30_34,109.29
191,2020,high_variant,5yearly,30_34,138.874
191,2020,instant_replacement,5yearly,30_34,153.521
191,2020,low_variant,5yearly,30_34,79.706
191,2020,medium_variant,5yearly,30_34,109.29
191,2020,no_change,5yearly,30_34,91.37
191,2020,zero_migration,5yearly,30_34,109.29
191,2020,constant_fertility,5yearly,35_39,39.917
191,2020,constant_mortality,5yearly,35_39,57.246
191,2020,high_variant,5yearly,35_39,72.742
191,2020,instant_replacement,5yearly,35_39,80.414
191,2020,low_variant,5yearly,35_39,41.75
191,2020,medium_variant,5yearly,35_39,57.246
191,2020,no_change,5yearly,35_39,39.917
191,2020,zero_migration,5yearly,35_39,57.246
191,2020,constant_fertility,5yearly,40_44,7.422
191,2020,constant_mortality,5yearly,40_44,10.01
191,2020,high_variant,5yearly,40_44,12.72
191,2020,instant_replacement,5yearly,40_44,14.061
191,2020,low_variant,5yearly,40_44,7.301
191,2020,medium_variant,5yearly,40_44,10.01
191,2020,no_change,5yearly,40_44,7.422
191,2020,zero_migration,5yearly,40_44,10.01
191,2020,constant_fertility,5yearly,45_49,0.402
191,2020,constant_mortality,5yearly,45_49,0.482
191,2020,high_variant,5yearly,45_49,0.612
191,2020,instant_replacement,5yearly,45_49,0.677
191,2020,low_variant,5yearly,45_49,0.351
191,2020,medium_variant,5yearly,45_49,0.482
191,2020,no_change,5yearly,45_49,0.402
191,2020,zero_migration,5yearly,45_49,0.482
191,2025,constant_fertility,5yearly,15_19,11.435
191,2025,constant_mortality,5yearly,15_19,5.962
191,2025,high_variant,5yearly,15_19,7.938
191,2025,instant_replacement,5yearly,15_19,8.199
191,2025,low_variant,5yearly,15_19,3.986
191,2025,medium_variant,5yearly,15_19,5.962
191,2025,no_change,5yearly,15_19,11.435
191,2025,zero_migration,5yearly,15_19,5.962
191,2025,constant_fertility,5yearly,20_24,54.561
191,2025,constant_mortality,5yearly,20_24,27.702
191,2025,high_variant,5yearly,20_24,36.884
191,2025,instant_replacement,5yearly,20_24,38.097
191,2025,low_variant,5yearly,20_24,18.52
191,2025,medium_variant,5yearly,20_24,27.702
191,2025,no_change,5yearly,20_24,54.561
191,2025,zero_migration,5yearly,20_24,27.702
191,2025,constant_fertility,5yearly,25_29,99.093
191,2025,constant_mortality,5yearly,25_29,79.733
191,2025,high_variant,5yearly,25_29,106.161
191,2025,instant_replacement,5yearly,25_29,109.651
191,2025,low_variant,5yearly,25_29,53.305
191,2025,medium_variant,5yearly,25_29,79.733
191,2025,no_change,5yearly,25_29,99.093
191,2025,zero_migration,5yearly,25_29,79.733
191,2025,constant_fertility,5yearly,30_34,91.37
191,2025,constant_mortality,5yearly,30_34,114.743
191,2025,high_variant,5yearly,30_34,152.775
191,2025,instant_replacement,5yearly,30_34,157.798
191,2025,low_variant,5yearly,30_34,76.711
191,2025,medium_variant,5yearly,30_34,114.743
191,2025,no_change,5yearly,30_34,91.37
191,2025,zero_migration,5yearly,30_34,114.743
191,2025,constant_fertility,5yearly,35_39,39.917
191,2025,constant_mortality,5yearly,35_39,62.231
191,2025,high_variant,5yearly,35_39,82.858
191,2025,instant_replacement,5yearly,35_39,85.582
191,2025,low_variant,5yearly,35_39,41.604
191,2025,medium_variant,5yearly,35_39,62.231
191,2025,no_change,5yearly,35_39,39.917
191,2025,zero_migration,5yearly,35_39,62.231
191,2025,constant_fertility,5yearly,40_44,7.422
191,2025,constant_mortality,5yearly,40_44,10.822
191,2025,high_variant,5yearly,40_44,14.409
191,2025,instant_replacement,5yearly,40_44,14.883
191,2025,low_variant,5yearly,40_44,7.235
191,2025,medium_variant,5yearly,40_44,10.822
191,2025,no_change,5yearly,40_44,7.422
191,2025,zero_migration,5yearly,40_44,10.822
191,2025,constant_fertility,5yearly,45_49,0.402
191,2025,constant_mortality,5yearly,45_49,0.507
191,2025,high_variant,5yearly,45_49,0.675
191,2025,instant_replacement,5yearly,45_49,0.697
191,2025,low_variant,5yearly,45_49,0.339
191,2025,medium_variant,5yearly,45_49,0.507
191,2025,no_change,5yearly,45_49,0.402
191,2025,zero_migration,5yearly,45_49,0.507
191,2030,constant_fertility,5yearly,15_19,11.435
191,2030,constant_mortality,5yearly,15_19,5.54
191,2030,high_variant,5yearly,15_19,7.336
191,2030,instant_replacement,5yearly,15_19,7.447
191,2030,low_variant,5yearly,15_19,3.744
191,2030,medium_variant,5yearly,15_19,5.54
191,2030,no_change,5yearly,15_19,11.435
191,2030,zero_migration,5yearly,15_19,5.54
191,2030,constant_fertility,5yearly,20_24,54.561
191,2030,constant_mortality,5yearly,20_24,25.94
191,2030,high_variant,5yearly,20_24,34.349
191,2030,instant_replacement,5yearly,20_24,34.871
191,2030,low_variant,5yearly,20_24,17.531
191,2030,medium_variant,5yearly,20_24,25.94
191,2030,no_change,5yearly,20_24,54.561
191,2030,zero_migration,5yearly,20_24,25.94
191,2030,constant_fertility,5yearly,25_29,99.093
191,2030,constant_mortality,5yearly,25_29,79.616
191,2030,high_variant,5yearly,25_29,105.425
191,2030,instant_replacement,5yearly,25_29,107.027
191,2030,low_variant,5yearly,25_29,53.807
191,2030,medium_variant,5yearly,25_29,79.616
191,2030,no_change,5yearly,25_29,99.093
191,2030,zero_migration,5yearly,25_29,79.616
191,2030,constant_fertility,5yearly,30_34,91.37
191,2030,constant_mortality,5yearly,30_34,119.261
191,2030,high_variant,5yearly,30_34,157.922
191,2030,instant_replacement,5yearly,30_34,160.321
191,2030,low_variant,5yearly,30_34,80.6
191,2030,medium_variant,5yearly,30_34,119.261
191,2030,no_change,5yearly,30_34,91.37
191,2030,zero_migration,5yearly,30_34,119.261
191,2030,constant_fertility,5yearly,35_39,39.917
191,2030,constant_mortality,5yearly,35_39,66.098
191,2030,high_variant,5yearly,35_39,87.525
191,2030,instant_replacement,5yearly,35_39,88.855
191,2030,low_variant,5yearly,35_39,44.671
191,2030,medium_variant,5yearly,35_39,66.098
191,2030,no_change,5yearly,35_39,39.917
191,2030,zero_migration,5yearly,35_39,66.098
191,2030,constant_fertility,5yearly,40_44,7.422
191,2030,constant_mortality,5yearly,40_44,11.494
191,2030,high_variant,5yearly,40_44,15.22
191,2030,instant_replacement,5yearly,40_44,15.451
191,2030,low_variant,5yearly,40_44,7.768
191,2030,medium_variant,5yearly,40_44,11.494
191,2030,no_change,5yearly,40_44,7.422
191,2030,zero_migration,5yearly,40_44,11.494
191,2030,constant_fertility,5yearly,45_49,0.402
191,2030,constant_mortality,5yearly,45_49,0.531
191,2030,high_variant,5yearly,45_49,0.703
191,2030,instant_replacement,5yearly,45_49,0.714
191,2030,low_variant,5yearly,45_49,0.359
191,2030,medium_variant,5yearly,45_49,0.531
191,2030,no_change,5yearly,45_49,0.402
191,2030,zero_migration,5yearly,45_49,0.531
191,2035,constant_fertility,5yearly,15_19,11.435
191,2035,constant_mortality,5yearly,15_19,5.306
191,2035,high_variant,5yearly,15_19,6.991
191,2035,instant_replacement,5yearly,15_19,6.983
191,2035,low_variant,5yearly,15_19,3.621
191,2035,medium_variant,5yearly,15_19,5.306
191,2035,no_change,5yearly,15_19,11.435
191,2035,zero_migration,5yearly,15_19,5.306
191,2035,constant_fertility,5yearly,20_24,54.561
191,2035,constant_mortality,5yearly,20_24,25.203
191,2035,high_variant,5yearly,20_24,33.206
191,2035,instant_replacement,5yearly,20_24,33.17
191,2035,low_variant,5yearly,20_24,17.2
191,2035,medium_variant,5yearly,20_24,25.203
191,2035,no_change,5yearly,20_24,54.561
191,2035,zero_migration,5yearly,20_24,25.203
191,2035,constant_fertility,5yearly,25_29,99.093
191,2035,constant_mortality,5yearly,25_29,80.689
191,2035,high_variant,5yearly,25_29,106.311
191,2035,instant_replacement,5yearly,25_29,106.195
191,2035,low_variant,5yearly,25_29,55.067
191,2035,medium_variant,5yearly,25_29,80.689
191,2035,no_change,5yearly,25_29,99.093
191,2035,zero_migration,5yearly,25_29,80.689
191,2035,constant_fertility,5yearly,30_34,91.37
191,2035,constant_mortality,5yearly,30_34,122.668
191,2035,high_variant,5yearly,30_34,161.62
191,2035,instant_replacement,5yearly,30_34,161.444
191,2035,low_variant,5yearly,30_34,83.716
191,2035,medium_variant,5yearly,30_34,122.668
191,2035,no_change,5yearly,30_34,91.37
191,2035,zero_migration,5yearly,30_34,122.668
191,2035,constant_fertility,5yearly,35_39,39.917
191,2035,constant_mortality,5yearly,35_39,68.539
191,2035,high_variant,5yearly,35_39,90.303
191,2035,instant_replacement,5yearly,35_39,90.204
191,2035,low_variant,5yearly,35_39,46.775
191,2035,medium_variant,5yearly,35_39,68.539
191,2035,no_change,5yearly,35_39,39.917
191,2035,zero_migration,5yearly,35_39,68.539
191,2035,constant_fertility,5yearly,40_44,7.422
191,2035,constant_mortality,5yearly,40_44,11.97
191,2035,high_variant,5yearly,40_44,15.771
191,2035,instant_replacement,5yearly,40_44,15.754
191,2035,low_variant,5yearly,40_44,8.169
191,2035,medium_variant,5yearly,40_44,11.97
191,2035,no_change,5yearly,40_44,7.422
191,2035,zero_migration,5yearly,40_44,11.97
191,2035,constant_fertility,5yearly,45_49,0.402
191,2035,constant_mortality,5yearly,45_49,0.545
191,2035,high_variant,5yearly,45_49,0.718
191,2035,instant_replacement,5yearly,45_49,0.717
191,2035,low_variant,5yearly,45_49,0.372
191,2035,medium_variant,5yearly,45_49,0.545
191,2035,no_change,5yearly,45_49,0.402
191,2035,zero_migration,5yearly,45_49,0.545
191,2040,constant_fertility,5yearly,15_19,11.435
191,2040,constant_mortality,5yearly,15_19,5.237
191,2040,high_variant,5yearly,15_19,6.867
191,2040,instant_replacement,5yearly,15_19,6.753
191,2040,low_variant,5yearly,15_19,3.607
191,2040,medium_variant,5yearly,15_19,5.237
191,2040,no_change,5yearly,15_19,11.435
