country,year,variant,freq,age5yearinterval,fertilityrateper1000women
887,1950,estimates,5yearly,15_19,150.322
887,1950,estimates,5yearly,20_24,223.308
887,1950,estimates,5yearly,25_29,274.375
887,1950,estimates,5yearly,30_34,305.496
887,1950,estimates,5yearly,35_39,260.322
887,1950,estimates,5yearly,40_44,193.702
887,1950,estimates,5yearly,45_49,62.475
887,1955,estimates,5yearly,15_19,150.322
887,1955,estimates,5yearly,20_24,223.308
887,1955,estimates,5yearly,25_29,274.375
887,1955,estimates,5yearly,30_34,305.496
887,1955,estimates,5yearly,35_39,260.322
887,1955,estimates,5yearly,40_44,193.702
887,1955,estimates,5yearly,45_49,62.475
887,1960,estimates,5yearly,15_19,158.476
887,1960,estimates,5yearly,20_24,229.55
887,1960,estimates,5yearly,25_29,275.546
887,1960,estimates,5yearly,30_34,303.885
887,1960,estimates,5yearly,35_39,262.791
887,1960,estimates,5yearly,40_44,195.339
887,1960,estimates,5yearly,45_49,64.413
887,1965,estimates,5yearly,15_19,170.771
887,1965,estimates,5yearly,20_24,247.231
887,1965,estimates,5yearly,25_29,284.13
887,1965,estimates,5yearly,30_34,301.147
887,1965,estimates,5yearly,35_39,268.314
887,1965,estimates,5yearly,40_44,198.476
887,1965,estimates,5yearly,45_49,69.931
887,1970,estimates,5yearly,15_19,168.949
887,1970,estimates,5yearly,20_24,267.716
887,1970,estimates,5yearly,25_29,301.716
887,1970,estimates,5yearly,30_34,297.53
887,1970,estimates,5yearly,35_39,269.501
887,1970,estimates,5yearly,40_44,196.473
887,1970,estimates,5yearly,45_49,78.115
887,1975,estimates,5yearly,15_19,165.699
887,1975,estimates,5yearly,20_24,301.699
887,1975,estimates,5yearly,25_29,338.487
887,1975,estimates,5yearly,30_34,316.829
887,1975,estimates,5yearly,35_39,283.611
887,1975,estimates,5yearly,40_44,200.413
887,1975,estimates,5yearly,45_49,93.262
887,1980,estimates,5yearly,15_19,158.858
887,1980,estimates,5yearly,20_24,322.256
887,1980,estimates,5yearly,25_29,355.977
887,1980,estimates,5yearly,30_34,329.314
887,1980,estimates,5yearly,35_39,290.629
887,1980,estimates,5yearly,40_44,197.876
887,1980,estimates,5yearly,45_49,105.09
887,1985,estimates,5yearly,15_19,152.467
887,1985,estimates,5yearly,20_24,337.424
887,1985,estimates,5yearly,25_29,366.076
887,1985,estimates,5yearly,30_34,333.605
887,1985,estimates,5yearly,35_39,282.178
887,1985,estimates,5yearly,40_44,186.136
887,1985,estimates,5yearly,45_49,102.114
887,1990,estimates,5yearly,15_19,146.24
887,1990,estimates,5yearly,20_24,335.777
887,1990,estimates,5yearly,25_29,361.673
887,1990,estimates,5yearly,30_34,321.952
887,1990,estimates,5yearly,35_39,248.544
887,1990,estimates,5yearly,40_44,149.996
887,1990,estimates,5yearly,45_49,75.818
887,1995,estimates,5yearly,15_19,111.315
887,1995,estimates,5yearly,20_24,289.405
887,1995,estimates,5yearly,25_29,307.615
887,1995,estimates,5yearly,30_34,270.175
887,1995,estimates,5yearly,35_39,202.38
887,1995,estimates,5yearly,40_44,116.374
887,1995,estimates,5yearly,45_49,62.736
887,2000,estimates,5yearly,15_19,86.275
887,2000,estimates,5yearly,20_24,240.023
887,2000,estimates,5yearly,25_29,280.721
887,2000,estimates,5yearly,30_34,250.614
887,2000,estimates,5yearly,35_39,177.905
887,2000,estimates,5yearly,40_44,98.651
887,2000,estimates,5yearly,45_49,55.811
887,2005,estimates,5yearly,15_19,78.132
887,2005,estimates,5yearly,20_24,214.302
887,2005,estimates,5yearly,25_29,241.944
887,2005,estimates,5yearly,30_34,211.242
887,2005,estimates,5yearly,35_39,158.916
887,2005,estimates,5yearly,40_44,79.458
887,2005,estimates,5yearly,45_49,36.006
887,2010,estimates,5yearly,15_19,65.25
887,2010,estimates,5yearly,20_24,188.007
887,2010,estimates,5yearly,25_29,207.408
887,2010,estimates,5yearly,30_34,174.696
887,2010,estimates,5yearly,35_39,138.33
887,2010,estimates,5yearly,40_44,68.469
887,2010,estimates,5yearly,45_49,27.84
887,2015,constantfertility,5yearly,15_19,65.25
887,2015,constantmortality,5yearly,15_19,57.659
887,2015,highvariant,5yearly,15_19,61.467
887,2015,instantreplacement,5yearly,15_19,34.785
887,2015,lowvariant,5yearly,15_19,53.852
887,2015,mediumvariant,5yearly,15_19,57.659
887,2015,nochange,5yearly,15_19,65.25
887,2015,zeromigration,5yearly,15_19,57.659
