country,year,variant,freq,age5yearinterval,fertilityrateper1000women
598,1950,Estimates,5yearly,15_19,69.541
598,1950,Estimates,5yearly,20_24,276.29
598,1950,Estimates,5yearly,25_29,285.81
598,1950,Estimates,5yearly,30_34,254.595
598,1950,Estimates,5yearly,35_39,196.458
598,1950,Estimates,5yearly,40_44,112.133
598,1950,Estimates,5yearly,45_49,52.773
598,1955,Estimates,5yearly,15_19,69.775
598,1955,Estimates,5yearly,20_24,277.22
598,1955,Estimates,5yearly,25_29,286.772
598,1955,Estimates,5yearly,30_34,255.453
598,1955,Estimates,5yearly,35_39,197.119
598,1955,Estimates,5yearly,40_44,112.51
598,1955,Estimates,5yearly,45_49,52.951
598,1960,Estimates,5yearly,15_19,69.986
598,1960,Estimates,5yearly,20_24,278.063
598,1960,Estimates,5yearly,25_29,287.642
598,1960,Estimates,5yearly,30_34,256.228
598,1960,Estimates,5yearly,35_39,197.717
598,1960,Estimates,5yearly,40_44,112.853
598,1960,Estimates,5yearly,45_49,53.111
598,1965,Estimates,5yearly,15_19,84.984
598,1965,Estimates,5yearly,20_24,287.984
598,1965,Estimates,5yearly,25_29,303.085
598,1965,Estimates,5yearly,30_34,268.012
598,1965,Estimates,5yearly,35_39,155.128
598,1965,Estimates,5yearly,40_44,92.155
598,1965,Estimates,5yearly,45_49,51.452
598,1970,Estimates,5yearly,15_19,140.403
598,1970,Estimates,5yearly,20_24,333.105
598,1970,Estimates,5yearly,25_29,348.943
598,1970,Estimates,5yearly,30_34,328.674
598,1970,Estimates,5yearly,35_39,34.416
598,1970,Estimates,5yearly,40_44,20.44
598,1970,Estimates,5yearly,45_49,11.419
598,1975,Estimates,5yearly,15_19,107.157
598,1975,Estimates,5yearly,20_24,266.697
598,1975,Estimates,5yearly,25_29,284.684
598,1975,Estimates,5yearly,30_34,259.98
598,1975,Estimates,5yearly,35_39,212.706
598,1975,Estimates,5yearly,40_44,26.056
598,1975,Estimates,5yearly,45_49,16.92
598,1980,Estimates,5yearly,15_19,95.499
598,1980,Estimates,5yearly,20_24,240.145
598,1980,Estimates,5yearly,25_29,252.581
598,1980,Estimates,5yearly,30_34,217.679
598,1980,Estimates,5yearly,35_39,190.988
598,1980,Estimates,5yearly,40_44,97.908
598,1980,Estimates,5yearly,45_49,0
598,1985,Estimates,5yearly,15_19,79.636
598,1985,Estimates,5yearly,20_24,232.49
598,1985,Estimates,5yearly,25_29,238.331
598,1985,Estimates,5yearly,30_34,193.408
598,1985,Estimates,5yearly,35_39,130.507
598,1985,Estimates,5yearly,40_44,87.383
598,1985,Estimates,5yearly,45_49,31.445
598,1990,Estimates,5yearly,15_19,68.551
598,1990,Estimates,5yearly,20_24,247.227
598,1990,Estimates,5yearly,25_29,244.98
598,1990,Estimates,5yearly,30_34,188.797
598,1990,Estimates,5yearly,35_39,65.183
598,1990,Estimates,5yearly,40_44,47.2
598,1990,Estimates,5yearly,45_49,78.662
598,1995,Estimates,5yearly,15_19,68.164
598,1995,Estimates,5yearly,20_24,232.388
598,1995,Estimates,5yearly,25_29,230.746
598,1995,Estimates,5yearly,30_34,186.658
598,1995,Estimates,5yearly,35_39,99.278
598,1995,Estimates,5yearly,40_44,54.995
598,1995,Estimates,5yearly,45_49,55.171
598,2000,Estimates,5yearly,15_19,65.003
598,2000,Estimates,5yearly,20_24,208.998
598,2000,Estimates,5yearly,25_29,207.998
598,2000,Estimates,5yearly,30_34,176.996
598,2000,Estimates,5yearly,35_39,126.999
598,2000,Estimates,5yearly,40_44,60.004
598,2000,Estimates,5yearly,45_49,31.002
598,2005,Estimates,5yearly,15_19,61.268
598,2005,Estimates,5yearly,20_24,196.987
598,2005,Estimates,5yearly,25_29,196.044
598,2005,Estimates,5yearly,30_34,166.825
598,2005,Estimates,5yearly,35_39,119.7
598,2005,Estimates,5yearly,40_44,56.556
598,2005,Estimates,5yearly,45_49,29.22
598,2010,Estimates,5yearly,15_19,56.889
598,2010,Estimates,5yearly,20_24,182.907
598,2010,Estimates,5yearly,25_29,182.033
598,2010,Estimates,5yearly,30_34,154.901
598,2010,Estimates,5yearly,35_39,111.144
598,2010,Estimates,5yearly,40_44,52.514
598,2010,Estimates,5yearly,45_49,27.132
598,2015,Constant_fertility,5yearly,15_19,56.889
598,2015,Constant_mortality,5yearly,15_19,52.794
598,2015,High_variant,5yearly,15_19,56.476
598,2015,Instant_replacement,5yearly,15_19,33.757
598,2015,Low_variant,5yearly,15_19,49.111
598,2015,Medium_variant,5yearly,15_19,52.794
598,2015,No_change,5yearly,15_19,56.889
598,2015,Zero_migration,5yearly,15_19,52.794
598,2015,Constant_fertility,5yearly,20_24,182.907
598,2015,Constant_mortality,5yearly,20_24,170.409
598,2015,High_variant,5yearly,20_24,182.296
598,2015,Instant_replacement,5yearly,20_24,108.96
598,2015,Low_variant,5yearly,20_24,158.523
598,2015,Medium_variant,5yearly,20_24,170.409
598,2015,No_change,5yearly,20_24,182.907
598,2015,Zero_migration,5yearly,20_24,170.409
598,2015,Constant_fertility,5yearly,25_29,182.033
598,2015,Constant_mortality,5yearly,25_29,170.51
