country,year,variant,freq,age5yearinterval,fertilityrateper1000women
440,1950,estimates,5yearly,15_19,21.17
440,1950,estimates,5yearly,20_24,131.597
440,1950,estimates,5yearly,25_29,160.902
440,1950,estimates,5yearly,30_34,121.076
440,1950,estimates,5yearly,35_39,75.64
440,1950,estimates,5yearly,40_44,27.279
440,1950,estimates,5yearly,45_49,4.336
440,1955,estimates,5yearly,15_19,16.54
440,1955,estimates,5yearly,20_24,130.439
440,1955,estimates,5yearly,25_29,159.487
440,1955,estimates,5yearly,30_34,120.013
440,1955,estimates,5yearly,35_39,74.974
440,1955,estimates,5yearly,40_44,27.036
440,1955,estimates,5yearly,45_49,3.511
440,1960,estimates,5yearly,15_19,16.34
440,1960,estimates,5yearly,20_24,126.428
440,1960,estimates,5yearly,25_29,143.71
440,1960,estimates,5yearly,30_34,109.947
440,1960,estimates,5yearly,35_39,61.165
440,1960,estimates,5yearly,40_44,25.19
440,1960,estimates,5yearly,45_49,2.66
440,1965,estimates,5yearly,15_19,18.814
440,1965,estimates,5yearly,20_24,141.341
440,1965,estimates,5yearly,25_29,138.214
440,1965,estimates,5yearly,30_34,92.766
440,1965,estimates,5yearly,35_39,50.298
440,1965,estimates,5yearly,40_44,17.211
440,1965,estimates,5yearly,45_49,1.916
440,1970,estimates,5yearly,15_19,23.306
440,1970,estimates,5yearly,20_24,159.656
440,1970,estimates,5yearly,25_29,135.369
440,1970,estimates,5yearly,30_34,83.525
440,1970,estimates,5yearly,35_39,43.858
440,1970,estimates,5yearly,40_44,13.596
440,1970,estimates,5yearly,45_49,1.29
440,1975,estimates,5yearly,15_19,25.397
440,1975,estimates,5yearly,20_24,155.15
440,1975,estimates,5yearly,25_29,124.95
440,1975,estimates,5yearly,30_34,69.371
440,1975,estimates,5yearly,35_39,34.723
440,1975,estimates,5yearly,40_44,10.412
440,1975,estimates,5yearly,45_49,0.837
440,1980,estimates,5yearly,15_19,20.544
440,1980,estimates,5yearly,20_24,152.622
440,1980,estimates,5yearly,25_29,127.945
440,1980,estimates,5yearly,30_34,66.961
440,1980,estimates,5yearly,35_39,30.304
440,1980,estimates,5yearly,40_44,8.782
440,1980,estimates,5yearly,45_49,0.542
440,1985,estimates,5yearly,15_19,30.182
440,1985,estimates,5yearly,20_24,161.804
440,1985,estimates,5yearly,25_29,122.957
440,1985,estimates,5yearly,30_34,62.411
440,1985,estimates,5yearly,35_39,26.705
440,1985,estimates,5yearly,40_44,6.672
440,1985,estimates,5yearly,45_49,0.349
440,1990,estimates,5yearly,15_19,44.877
440,1990,estimates,5yearly,20_24,147.119
440,1990,estimates,5yearly,25_29,99.186
440,1990,estimates,5yearly,30_34,48.152
440,1990,estimates,5yearly,35_39,19.344
440,1990,estimates,5yearly,40_44,4.286
440,1990,estimates,5yearly,45_49,0.236
440,1995,estimates,5yearly,15_19,31.774
440,1995,estimates,5yearly,20_24,108.704
440,1995,estimates,5yearly,25_29,87.206
440,1995,estimates,5yearly,30_34,44.727
440,1995,estimates,5yearly,35_39,17.806
440,1995,estimates,5yearly,40_44,3.912
440,1995,estimates,5yearly,45_49,0.191
440,2000,estimates,5yearly,15_19,21.073
440,2000,estimates,5yearly,20_24,78.807
440,2000,estimates,5yearly,25_29,85.088
440,2000,estimates,5yearly,30_34,47.301
440,2000,estimates,5yearly,35_39,18.961
440,2000,estimates,5yearly,40_44,4.228
440,2000,estimates,5yearly,45_49,0.182
440,2005,estimates,5yearly,15_19,18.92
440,2005,estimates,5yearly,20_24,62.758
440,2005,estimates,5yearly,25_29,101.678
440,2005,estimates,5yearly,30_34,68.643
440,2005,estimates,5yearly,35_39,26.381
440,2005,estimates,5yearly,40_44,4.904
440,2005,estimates,5yearly,45_49,0.196
440,2010,estimates,5yearly,15_19,14.014
440,2010,estimates,5yearly,20_24,55.434
440,2010,estimates,5yearly,25_29,117.305
440,2010,estimates,5yearly,30_34,86.499
440,2010,estimates,5yearly,35_39,34.11
440,2010,estimates,5yearly,40_44,6.406
440,2010,estimates,5yearly,45_49,0.232
