country,year,variant,freq,age5yearinterval,fertilityrateper1000women
470,1950,estimates,5yearly,15_19,25.048
470,1950,estimates,5yearly,20_24,243.513
470,1950,estimates,5yearly,25_29,236.309
470,1950,estimates,5yearly,30_34,156.5
470,1950,estimates,5yearly,35_39,115.354
470,1950,estimates,5yearly,40_44,46.696
470,1950,estimates,5yearly,45_49,3.78
470,1955,estimates,5yearly,15_19,23.013
470,1955,estimates,5yearly,20_24,223.731
470,1955,estimates,5yearly,25_29,217.111
470,1955,estimates,5yearly,30_34,143.786
470,1955,estimates,5yearly,35_39,105.983
470,1955,estimates,5yearly,40_44,42.903
470,1955,estimates,5yearly,45_49,3.473
470,1960,estimates,5yearly,15_19,19.073
470,1960,estimates,5yearly,20_24,185.426
470,1960,estimates,5yearly,25_29,179.94
470,1960,estimates,5yearly,30_34,119.168
470,1960,estimates,5yearly,35_39,87.837
470,1960,estimates,5yearly,40_44,35.557
470,1960,estimates,5yearly,45_49,2.879
470,1965,estimates,5yearly,15_19,13.581
470,1965,estimates,5yearly,20_24,103.253
470,1965,estimates,5yearly,25_29,143.853
470,1965,estimates,5yearly,30_34,89.172
470,1965,estimates,5yearly,35_39,52.471
470,1965,estimates,5yearly,40_44,19.019
470,1965,estimates,5yearly,45_49,1.871
470,1970,estimates,5yearly,15_19,12.56
470,1970,estimates,5yearly,20_24,103.277
470,1970,estimates,5yearly,25_29,131.819
470,1970,estimates,5yearly,30_34,90.337
470,1970,estimates,5yearly,35_39,46.869
470,1970,estimates,5yearly,40_44,14.71
470,1970,estimates,5yearly,45_49,1.568
470,1975,estimates,5yearly,15_19,14.349
470,1975,estimates,5yearly,20_24,105.69
470,1975,estimates,5yearly,25_29,148.111
470,1975,estimates,5yearly,30_34,95.721
470,1975,estimates,5yearly,35_39,45.719
470,1975,estimates,5yearly,40_44,12.748
470,1975,estimates,5yearly,45_49,1.182
470,1980,estimates,5yearly,15_19,13.829
470,1980,estimates,5yearly,20_24,92.351
470,1980,estimates,5yearly,25_29,133.415
470,1980,estimates,5yearly,30_34,89.978
470,1980,estimates,5yearly,35_39,45.004
470,1980,estimates,5yearly,40_44,11.559
470,1980,estimates,5yearly,45_49,0.464
470,1985,estimates,5yearly,15_19,12.244
470,1985,estimates,5yearly,20_24,85.065
470,1985,estimates,5yearly,25_29,150.881
470,1985,estimates,5yearly,30_34,98.98
470,1985,estimates,5yearly,35_39,43.073
470,1985,estimates,5yearly,40_44,11.083
470,1985,estimates,5yearly,45_49,0.514
470,1990,estimates,5yearly,15_19,11.884
470,1990,estimates,5yearly,20_24,82.391
470,1990,estimates,5yearly,25_29,151.572
470,1990,estimates,5yearly,30_34,101.823
470,1990,estimates,5yearly,35_39,41.321
470,1990,estimates,5yearly,40_44,9.142
470,1990,estimates,5yearly,45_49,0.407
470,1995,estimates,5yearly,15_19,18.551
470,1995,estimates,5yearly,20_24,75.805
470,1995,estimates,5yearly,25_29,142.285
470,1995,estimates,5yearly,30_34,92.773
470,1995,estimates,5yearly,35_39,36.791
470,1995,estimates,5yearly,40_44,7.686
470,1995,estimates,5yearly,45_49,0.269
470,2000,estimates,5yearly,15_19,20.302
470,2000,estimates,5yearly,20_24,59.353
470,2000,estimates,5yearly,25_29,108.195
470,2000,estimates,5yearly,30_34,74.084
