country,year,variant,freq,age5yearinterval,fertilityrateper1000women
368,1950,estimates,5Yearly,15_19,160.352
368,1950,estimates,5Yearly,20_24,332.164
368,1950,estimates,5Yearly,25_29,377.148
368,1950,estimates,5Yearly,30_34,295.971
368,1950,estimates,5Yearly,35_39,195.903
368,1950,estimates,5Yearly,40_44,79.175
368,1950,estimates,5Yearly,45_49,19.287
368,1955,estimates,5Yearly,15_19,136.233
368,1955,estimates,5Yearly,20_24,282.204
368,1955,estimates,5Yearly,25_29,320.42
368,1955,estimates,5Yearly,30_34,251.454
368,1955,estimates,5Yearly,35_39,166.436
368,1955,estimates,5Yearly,40_44,67.267
368,1955,estimates,5Yearly,45_49,16.386
368,1960,estimates,5Yearly,15_19,144.932
368,1960,estimates,5Yearly,20_24,300.222
368,1960,estimates,5Yearly,25_29,340.879
368,1960,estimates,5Yearly,30_34,267.509
368,1960,estimates,5Yearly,35_39,177.064
368,1960,estimates,5Yearly,40_44,71.562
368,1960,estimates,5Yearly,45_49,17.432
368,1965,estimates,5Yearly,15_19,148.37
368,1965,estimates,5Yearly,20_24,323.128
368,1965,estimates,5Yearly,25_29,376.438
368,1965,estimates,5Yearly,30_34,307.071
368,1965,estimates,5Yearly,35_39,210.189
368,1965,estimates,5Yearly,40_44,89.851
368,1965,estimates,5Yearly,45_49,24.953
368,1970,estimates,5Yearly,15_19,120.579
368,1970,estimates,5Yearly,20_24,288.162
368,1970,estimates,5Yearly,25_29,352.141
368,1970,estimates,5Yearly,30_34,307.467
368,1970,estimates,5Yearly,35_39,222.511
368,1970,estimates,5Yearly,40_44,104.205
368,1970,estimates,5Yearly,45_49,34.935
368,1975,estimates,5Yearly,15_19,99.43
368,1975,estimates,5Yearly,20_24,256.02
368,1975,estimates,5Yearly,25_29,325.162
368,1975,estimates,5Yearly,30_34,299.2
368,1975,estimates,5Yearly,35_39,225.393
368,1975,estimates,5Yearly,40_44,112.757
368,1975,estimates,5Yearly,45_49,42.038
368,1980,estimates,5Yearly,15_19,83.679
368,1980,estimates,5Yearly,20_24,227.836
368,1980,estimates,5Yearly,25_29,297.419
368,1980,estimates,5Yearly,30_34,283.778
368,1980,estimates,5Yearly,35_39,219.225
368,1980,estimates,5Yearly,40_44,114.388
368,1980,estimates,5Yearly,45_49,43.675
368,1985,estimates,5Yearly,15_19,75.059
368,1985,estimates,5Yearly,20_24,212.877
368,1985,estimates,5Yearly,25_29,283.466
368,1985,estimates,5Yearly,30_34,275.94
368,1985,estimates,5Yearly,35_39,215.227
368,1985,estimates,5Yearly,40_44,114.422
368,1985,estimates,5Yearly,45_49,40.909
368,1990,estimates,5Yearly,15_19,67.455
368,1990,estimates,5Yearly,20_24,196.597
368,1990,estimates,5Yearly,25_29,264.899
368,1990,estimates,5Yearly,30_34,259.084
368,1990,estimates,5Yearly,35_39,201.406
368,1990,estimates,5Yearly,40_44,107.157
368,1990,estimates,5Yearly,45_49,32.542
368,1995,estimates,5Yearly,15_19,64.822
368,1995,estimates,5Yearly,20_24,188.095
368,1995,estimates,5Yearly,25_29,248.735
368,1995,estimates,5Yearly,30_34,238.608
368,1995,estimates,5Yearly,35_39,181.807
368,1995,estimates,5Yearly,40_44,93.108
368,1995,estimates,5Yearly,45_49,22.465
368,2000,estimates,5Yearly,15_19,65.999
368,2000,estimates,5Yearly,20_24,189.998
368,2000,estimates,5Yearly,25_29,240.003
368,2000,estimates,5Yearly,30_34,209.996
368,2000,estimates,5Yearly,35_39,140.004
368,2000,estimates,5Yearly,40_44,70.002
368,2000,estimates,5Yearly,45_49,14.998
368,2005,estimates,5Yearly,15_19,80.003
368,2005,estimates,5Yearly,20_24,209.997
368,2005,estimates,5Yearly,25_29,239.999
368,2005,estimates,5Yearly,30_34,209.997
368,2005,estimates,5Yearly,35_39,130.004
368,2005,estimates,5Yearly,40_44,50.001
368,2005,estimates,5Yearly,45_49,7.999
368,2010,estimates,5Yearly,15_19,80.003
368,2010,estimates,5Yearly,20_24,209.997
368,2010,estimates,5Yearly,25_29,239.999
368,2010,estimates,5Yearly,30_34,209.997
368,2010,estimates,5Yearly,35_39,130.004
368,2010,estimates,5Yearly,40_44,50.001
368,2010,estimates,5Yearly,45_49,7.999
368,2015,constant-fertility,5Yearly,15_19,80.003
368,2015,constant-mortality,5Yearly,15_19,88.081
368,2015,high variant,5Yearly,15_19,93.143
368,2015,instant-replacement,5Yearly,15_19,43.899
368,2015,low variant,5Yearly,15_19,83.019
368,2015,medium variant,5Yearly,15_19,88.081
368,2015,no change,5Yearly,15_19,80.003
368,2015,zero-migration,5Yearly,15_19,88.081
368,2015,constant-fertility,5Yearly,20_24,209.997
368,2015,constant-mortality,5Yearly,20_24,213.033
