country,year,variant,freq,age5yearinterval,fertilityrateper1000women
834,1950,Estimates,5yearly,15_19,155.155
834,1950,Estimates,5yearly,20_24,304.513
834,1950,Estimates,5yearly,25_29,291.168
834,1950,Estimates,5yearly,30_34,249.784
834,1950,Estimates,5yearly,35_39,190.877
834,1950,Estimates,5yearly,40_44,116.198
834,1950,Estimates,5yearly,45_49,40.305
834,1955,Estimates,5yearly,15_19,156.559
834,1955,Estimates,5yearly,20_24,307.269
834,1955,Estimates,5yearly,25_29,293.803
834,1955,Estimates,5yearly,30_34,252.045
834,1955,Estimates,5yearly,35_39,192.605
834,1955,Estimates,5yearly,40_44,117.249
834,1955,Estimates,5yearly,45_49,40.67
834,1960,Estimates,5yearly,15_19,156.536
834,1960,Estimates,5yearly,20_24,307.224
834,1960,Estimates,5yearly,25_29,293.76
834,1960,Estimates,5yearly,30_34,252.008
834,1960,Estimates,5yearly,35_39,192.576
834,1960,Estimates,5yearly,40_44,117.232
834,1960,Estimates,5yearly,45_49,40.664
834,1965,Estimates,5yearly,15_19,156.306
834,1965,Estimates,5yearly,20_24,306.772
834,1965,Estimates,5yearly,25_29,293.328
834,1965,Estimates,5yearly,30_34,251.637
834,1965,Estimates,5yearly,35_39,192.293
834,1965,Estimates,5yearly,40_44,117.06
834,1965,Estimates,5yearly,45_49,40.604
834,1970,Estimates,5yearly,15_19,155.385
834,1970,Estimates,5yearly,20_24,304.965
834,1970,Estimates,5yearly,25_29,291.6
834,1970,Estimates,5yearly,30_34,250.155
834,1970,Estimates,5yearly,35_39,191.16
834,1970,Estimates,5yearly,40_44,116.37
834,1970,Estimates,5yearly,45_49,40.365
834,1975,Estimates,5yearly,15_19,154.925
834,1975,Estimates,5yearly,20_24,304.061
834,1975,Estimates,5yearly,25_29,290.736
834,1975,Estimates,5yearly,30_34,249.414
834,1975,Estimates,5yearly,35_39,190.593
834,1975,Estimates,5yearly,40_44,116.026
834,1975,Estimates,5yearly,45_49,40.245
834,1980,Estimates,5yearly,15_19,150.781
834,1980,Estimates,5yearly,20_24,295.929
834,1980,Estimates,5yearly,25_29,282.96
834,1980,Estimates,5yearly,30_34,242.743
834,1980,Estimates,5yearly,35_39,185.496
834,1980,Estimates,5yearly,40_44,112.922
834,1980,Estimates,5yearly,45_49,39.169
834,1985,Estimates,5yearly,15_19,146.407
834,1985,Estimates,5yearly,20_24,287.345
834,1985,Estimates,5yearly,25_29,274.752
834,1985,Estimates,5yearly,30_34,235.702
834,1985,Estimates,5yearly,35_39,180.115
834,1985,Estimates,5yearly,40_44,109.646
834,1985,Estimates,5yearly,45_49,38.033
834,1990,Estimates,5yearly,15_19,139.513
834,1990,Estimates,5yearly,20_24,276.364
834,1990,Estimates,5yearly,25_29,263.175
834,1990,Estimates,5yearly,30_34,225.544
834,1990,Estimates,5yearly,35_39,170.61
834,1990,Estimates,5yearly,40_44,101.156
834,1990,Estimates,5yearly,45_49,33.638
834,1995,Estimates,5yearly,15_19,133.285
834,1995,Estimates,5yearly,20_24,269.905
834,1995,Estimates,5yearly,25_29,253.805
834,1995,Estimates,5yearly,30_34,217.695
834,1995,Estimates,5yearly,35_39,160.54
834,1995,Estimates,5yearly,40_44,89.01
834,1995,Estimates,5yearly,45_49,25.76
834,2000,Estimates,5yearly,15_19,131.991
834,2000,Estimates,5yearly,20_24,272.812
834,2000,Estimates,5yearly,25_29,253.455
834,2000,Estimates,5yearly,30_34,217.57
834,2000,Estimates,5yearly,35_39,156.443
834,2000,Estimates,5yearly,40_44,80.485
834,2000,Estimates,5yearly,45_49,19.244
834,2005,Estimates,5yearly,15_19,130.437
834,2005,Estimates,5yearly,20_24,274.152
834,2005,Estimates,5yearly,25_29,260.874
834,2005,Estimates,5yearly,30_34,214.345
834,2005,Estimates,5yearly,35_39,147.509
834,2005,Estimates,5yearly,40_44,72.304
834,2005,Estimates,5yearly,45_49,16.179
834,2010,Estimates,5yearly,15_19,122.709
834,2010,Estimates,5yearly,20_24,261.975
834,2010,Estimates,5yearly,25_29,257.155
834,2010,Estimates,5yearly,30_34,200.463
834,2010,Estimates,5yearly,35_39,130.988
834,2010,Estimates,5yearly,40_44,61.302
834,2010,Estimates,5yearly,45_49,13.308
834,2015,Constant_fertility,5yearly,15_19,122.709
834,2015,Constant_mortality,5yearly,15_19,114.395
834,2015,High_variant,5yearly,15_19,120.207
834,2015,Instant_replacement,5yearly,15_19,51.52
834,2015,Low_variant,5yearly,15_19,108.582
834,2015,Medium_variant,5yearly,15_19,114.395
834,2015,No_change,5yearly,15_19,122.709
834,2015,Zero_migration,5yearly,15_19,114.395
834,2015,Constant_fertility,5yearly,20_24,261.975
834,2015,Constant_mortality,5yearly,20_24,252.662
834,2015,High_variant,5yearly,20_24,265.5
834,2015,Instant_replacement,5yearly,20_24,113.79
834,2015,Low_variant,5yearly,20_24,239.824
834,2015,Medium_variant,5yearly,20_24,252.662
834,2015,No_change,5yearly,20_24,261.975
834,2015,Zero_migration,5yearly,20_24,252.662
834,2015,Constant_fertility,5yearly,25_29,257.155
834,2015,Constant_mortality,5yearly,25_29,261.548
834,2015,High_variant,5yearly,25_29,274.838
834,2015,Instant_replacement,5yearly,25_29,117.792
834,2015,Low_variant,5yearly,25_29,248.259
834,2015,Medium_variant,5yearly,25_29,261.548
834,2015,No_change,5yearly,25_29,257.155
834,2015,Zero_migration,5yearly,25_29,261.548
834,2015,Constant_fertility,5yearly,30_34,200.463
834,2015,Constant_mortality,5yearly,30_34,187.115
834,2015,High_variant,5yearly,30_34,196.622
834,2015,Instant_replacement,5yearly,30_34,84.27
834,2015,Low_variant,5yearly,30_34,177.607
834,2015,Medium_variant,5yearly,30_34,187.115
834,2015,No_change,5yearly,30_34,200.463
834,2015,Zero_migration,5yearly,30_34,187.115
834,2015,Constant_fertility,5yearly,35_39,130.988
834,2015,Constant_mortality,5yearly,35_39,111.452
834,2015,High_variant,5yearly,35_39,117.116
834,2015,Instant_replacement,5yearly,35_39,50.194
834,2015,Low_variant,5yearly,35_39,105.79
834,2015,Medium_variant,5yearly,35_39,111.452
834,2015,No_change,5yearly,35_39,130.988
834,2015,Zero_migration,5yearly,35_39,111.452
834,2015,Constant_fertility,5yearly,40_44,61.302
834,2015,Constant_mortality,5yearly,40_44,47.5
834,2015,High_variant,5yearly,40_44,49.913
834,2015,Instant_replacement,5yearly,40_44,21.392
834,2015,Low_variant,5yearly,40_44,45.086
834,2015,Medium_variant,5yearly,40_44,47.5
834,2015,No_change,5yearly,40_44,61.302
834,2015,Zero_migration,5yearly,40_44,47.5
834,2015,Constant_fertility,5yearly,45_49,13.308
834,2015,Constant_mortality,5yearly,45_49,9.368
834,2015,High_variant,5yearly,45_49,9.844
834,2015,Instant_replacement,5yearly,45_49,4.219
834,2015,Low_variant,5yearly,45_49,8.892
834,2015,Medium_variant,5yearly,45_49,9.368
834,2015,No_change,5yearly,45_49,13.308
834,2015,Zero_migration,5yearly,45_49,9.368
834,2020,Constant_fertility,5yearly,15_19,122.709
834,2020,Constant_mortality,5yearly,15_19,106.233
834,2020,High_variant,5yearly,15_19,115.444
834,2020,Instant_replacement,5yearly,15_19,50.338
834,2020,Low_variant,5yearly,15_19,97.022
834,2020,Medium_variant,5yearly,15_19,106.233
834,2020,No_change,5yearly,15_19,122.709
834,2020,Zero_migration,5yearly,15_19,106.233
834,2020,Constant_fertility,5yearly,20_24,261.975
834,2020,Constant_mortality,5yearly,20_24,238.991
834,2020,High_variant,5yearly,20_24,259.714
834,2020,Instant_replacement,5yearly,20_24,113.245
834,2020,Low_variant,5yearly,20_24,218.269
