country,year,variant,freq,age5yearinterval,fertilityrateper1000women
246,1950,estimates,5Yearly,15_19,26.835
246,1950,estimates,5Yearly,20_24,154.335
246,1950,estimates,5Yearly,25_29,166.953
246,1950,estimates,5Yearly,30_34,126.858
246,1950,estimates,5Yearly,35_39,84.049
246,1950,estimates,5Yearly,40_44,36.306
246,1950,estimates,5Yearly,45_49,4.064
246,1955,estimates,5Yearly,15_19,28.222
246,1955,estimates,5Yearly,20_24,158.298
246,1955,estimates,5Yearly,25_29,157.744
246,1955,estimates,5Yearly,30_34,109.575
246,1955,estimates,5Yearly,35_39,68.588
246,1955,estimates,5Yearly,40_44,28.427
246,1955,estimates,5Yearly,45_49,2.946
246,1960,estimates,5Yearly,15_19,29.542
246,1960,estimates,5Yearly,20_24,159.939
246,1960,estimates,5Yearly,25_29,157.938
246,1960,estimates,5Yearly,30_34,100.967
246,1960,estimates,5Yearly,35_39,57.695
246,1960,estimates,5Yearly,40_44,23.626
246,1960,estimates,5Yearly,45_49,2.293
246,1965,estimates,5Yearly,15_19,33.882
246,1965,estimates,5Yearly,20_24,134.396
246,1965,estimates,5Yearly,25_29,130.478
246,1965,estimates,5Yearly,30_34,80.09
246,1965,estimates,5Yearly,35_39,42.475
246,1965,estimates,5Yearly,40_44,15.28
246,1965,estimates,5Yearly,45_49,1.599
246,1970,estimates,5Yearly,15_19,28.286
246,1970,estimates,5Yearly,20_24,105.151
246,1970,estimates,5Yearly,25_29,103.583
246,1970,estimates,5Yearly,30_34,55.944
246,1970,estimates,5Yearly,35_39,24.281
246,1970,estimates,5Yearly,40_44,6.787
246,1970,estimates,5Yearly,45_49,0.568
246,1975,estimates,5Yearly,15_19,23.518
246,1975,estimates,5Yearly,20_24,98.726
246,1975,estimates,5Yearly,25_29,113.486
246,1975,estimates,5Yearly,30_34,65.05
246,1975,estimates,5Yearly,35_39,25.56
246,1975,estimates,5Yearly,40_44,5.868
246,1975,estimates,5Yearly,45_49,0.392
246,1980,estimates,5Yearly,15_19,16.641
246,1980,estimates,5Yearly,20_24,87.88
246,1980,estimates,5Yearly,25_29,121.266
246,1980,estimates,5Yearly,30_34,73.412
246,1980,estimates,5Yearly,35_39,30.842
246,1980,estimates,5Yearly,40_44,6.582
246,1980,estimates,5Yearly,45_49,0.377
246,1985,estimates,5Yearly,15_19,12.725
246,1985,estimates,5Yearly,20_24,71.745
246,1985,estimates,5Yearly,25_29,124.29
246,1985,estimates,5Yearly,30_34,82.773
246,1985,estimates,5Yearly,35_39,32.731
246,1985,estimates,5Yearly,40_44,7.358
246,1985,estimates,5Yearly,45_49,0.378
246,1990,estimates,5Yearly,15_19,11.38
246,1990,estimates,5Yearly,20_24,71.948
246,1990,estimates,5Yearly,25_29,134.777
246,1990,estimates,5Yearly,30_34,99.347
246,1990,estimates,5Yearly,35_39,38.283
246,1990,estimates,5Yearly,40_44,7.647
246,1990,estimates,5Yearly,45_49,0.418
246,1995,estimates,5Yearly,15_19,9.464
246,1995,estimates,5Yearly,20_24,62.619
246,1995,estimates,5Yearly,25_29,122.336
246,1995,estimates,5Yearly,30_34,101.686
246,1995,estimates,5Yearly,35_39,43.536
246,1995,estimates,5Yearly,40_44,8.509
246,1995,estimates,5Yearly,45_49,0.45
246,2000,estimates,5Yearly,15_19,10.591
246,2000,estimates,5Yearly,20_24,58.938
246,2000,estimates,5Yearly,25_29,115.695
246,2000,estimates,5Yearly,30_34,106.038
246,2000,estimates,5Yearly,35_39,48.846
246,2000,estimates,5Yearly,40_44,10.169
246,2000,estimates,5Yearly,45_49,0.523
246,2005,estimates,5Yearly,15_19,9.231
246,2005,estimates,5Yearly,20_24,58.665
246,2005,estimates,5Yearly,25_29,116.101
246,2005,estimates,5Yearly,30_34,117.683
246,2005,estimates,5Yearly,35_39,54.393
246,2005,estimates,5Yearly,40_44,11.321
246,2005,estimates,5Yearly,45_49,0.526
246,2010,estimates,5Yearly,15_19,7.251
246,2010,estimates,5Yearly,20_24,51.966
246,2010,estimates,5Yearly,25_29,107.452
246,2010,estimates,5Yearly,30_34,112.337
246,2010,estimates,5Yearly,35_39,57.955
246,2010,estimates,5Yearly,40_44,12.137
246,2010,estimates,5Yearly,45_49,0.682
246,2015,constant-fertility,5Yearly,15_19,7.251
246,2015,constant-mortality,5Yearly,15_19,5.794
246,2015,high variant,5Yearly,15_19,6.615
246,2015,instant-replacement,5Yearly,15_19,6.771
246,2015,low variant,5Yearly,15_19,4.974
246,2015,medium variant,5Yearly,15_19,5.794
246,2015,no change,5Yearly,15_19,7.251
246,2015,zero-migration,5Yearly,15_19,5.794
246,2015,constant-fertility,5Yearly,20_24,51.966
246,2015,constant-mortality,5Yearly,20_24,46.638
246,2015,high variant,5Yearly,20_24,53.241
246,2015,instant-replacement,5Yearly,20_24,54.502
246,2015,low variant,5Yearly,20_24,40.033
246,2015,medium variant,5Yearly,20_24,46.638
246,2015,no change,5Yearly,20_24,51.966
246,2015,zero-migration,5Yearly,20_24,46.638
246,2015,constant-fertility,5Yearly,25_29,107.452
246,2015,constant-mortality,5Yearly,25_29,103.617
246,2015,high variant,5Yearly,25_29,118.29
246,2015,instant-replacement,5Yearly,25_29,121.088
246,2015,low variant,5Yearly,25_29,88.945
246,2015,medium variant,5Yearly,25_29,103.617
246,2015,no change,5Yearly,25_29,107.452
246,2015,zero-migration,5Yearly,25_29,103.617
246,2015,constant-fertility,5Yearly,30_34,112.337
246,2015,constant-mortality,5Yearly,30_34,119.034
246,2015,high variant,5Yearly,30_34,135.889
246,2015,instant-replacement,5Yearly,30_34,139.104
246,2015,low variant,5Yearly,30_34,102.178
246,2015,medium variant,5Yearly,30_34,119.034
246,2015,no change,5Yearly,30_34,112.337
246,2015,zero-migration,5Yearly,30_34,119.034
246,2015,constant-fertility,5Yearly,35_39,57.955
246,2015,constant-mortality,5Yearly,35_39,64.186
246,2015,high variant,5Yearly,35_39,73.276
246,2015,instant-replacement,5Yearly,35_39,75.008
246,2015,low variant,5Yearly,35_39,55.098
246,2015,medium variant,5Yearly,35_39,64.186
246,2015,no change,5Yearly,35_39,57.955
246,2015,zero-migration,5Yearly,35_39,64.186
246,2015,constant-fertility,5Yearly,40_44,12.137
246,2015,constant-mortality,5Yearly,40_44,13.111
246,2015,high variant,5Yearly,40_44,14.967
246,2015,instant-replacement,5Yearly,40_44,15.322
246,2015,low variant,5Yearly,40_44,11.254
246,2015,medium variant,5Yearly,40_44,13.111
246,2015,no change,5Yearly,40_44,12.137
246,2015,zero-migration,5Yearly,40_44,13.111
246,2015,constant-fertility,5Yearly,45_49,0.682
246,2015,constant-mortality,5Yearly,45_49,0.72
246,2015,high variant,5Yearly,45_49,0.822
246,2015,instant-replacement,5Yearly,45_49,0.841
246,2015,low variant,5Yearly,45_49,0.618
246,2015,medium variant,5Yearly,45_49,0.72
246,2015,no change,5Yearly,45_49,0.682
246,2015,zero-migration,5Yearly,45_49,0.72
246,2020,constant-fertility,5Yearly,15_19,7.251
246,2020,constant-mortality,5Yearly,15_19,5.845
246,2020,high variant,5Yearly,15_19,7.158
246,2020,instant-replacement,5Yearly,15_19,6.77
246,2020,low variant,5Yearly,15_19,4.531
246,2020,medium variant,5Yearly,15_19,5.845
246,2020,no change,5Yearly,15_19,7.251
246,2020,zero-migration,5Yearly,15_19,5.845
246,2020,constant-fertility,5Yearly,20_24,51.966
246,2020,constant-mortality,5Yearly,20_24,45.783
246,2020,high variant,5Yearly,20_24,56.074
246,2020,instant-replacement,5Yearly,20_24,53.03
246,2020,low variant,5Yearly,20_24,35.494
246,2020,medium variant,5Yearly,20_24,45.783
246,2020,no change,5Yearly,20_24,51.966
246,2020,zero-migration,5Yearly,20_24,45.783
246,2020,constant-fertility,5Yearly,25_29,107.452
246,2020,constant-mortality,5Yearly,25_29,104.806
246,2020,high variant,5Yearly,25_29,128.359
246,2020,instant-replacement,5Yearly,25_29,121.395
246,2020,low variant,5Yearly,25_29,81.251
246,2020,medium variant,5Yearly,25_29,104.806
246,2020,no change,5Yearly,25_29,107.452
246,2020,zero-migration,5Yearly,25_29,104.806
246,2020,constant-fertility,5Yearly,30_34,112.337
246,2020,constant-mortality,5Yearly,30_34,121.756
246,2020,high variant,5Yearly,30_34,149.12
246,2020,instant-replacement,5Yearly,30_34,141.028
246,2020,low variant,5Yearly,30_34,94.392
246,2020,medium variant,5Yearly,30_34,121.756
246,2020,no change,5Yearly,30_34,112.337
246,2020,zero-migration,5Yearly,30_34,121.756
246,2020,constant-fertility,5Yearly,35_39,57.955
246,2020,constant-mortality,5Yearly,35_39,64.333
246,2020,high variant,5Yearly,35_39,78.792
246,2020,instant-replacement,5Yearly,35_39,74.516
246,2020,low variant,5Yearly,35_39,49.875
246,2020,medium variant,5Yearly,35_39,64.333
246,2020,no change,5Yearly,35_39,57.955
246,2020,zero-migration,5Yearly,35_39,64.333
246,2020,constant-fertility,5Yearly,40_44,12.137
246,2020,constant-mortality,5Yearly,40_44,12.75
246,2020,high variant,5Yearly,40_44,15.616
246,2020,instant-replacement,5Yearly,40_44,14.768
246,2020,low variant,5Yearly,40_44,9.884
246,2020,medium variant,5Yearly,40_44,12.75
246,2020,no change,5Yearly,40_44,12.137
246,2020,zero-migration,5Yearly,40_44,12.75
246,2020,constant-fertility,5Yearly,45_49,0.682
246,2020,constant-mortality,5Yearly,45_49,0.687
246,2020,high variant,5Yearly,45_49,0.841
246,2020,instant-replacement,5Yearly,45_49,0.796
246,2020,low variant,5Yearly,45_49,0.533
246,2020,medium variant,5Yearly,45_49,0.687
246,2020,no change,5Yearly,45_49,0.682
246,2020,zero-migration,5Yearly,45_49,0.687
246,2025,constant-fertility,5Yearly,15_19,7.251
246,2025,constant-mortality,5Yearly,15_19,5.875
246,2025,high variant,5Yearly,15_19,7.515
246,2025,instant-replacement,5Yearly,15_19,6.757
246,2025,low variant,5Yearly,15_19,4.235
246,2025,medium variant,5Yearly,15_19,5.875
246,2025,no change,5Yearly,15_19,7.251
246,2025,zero-migration,5Yearly,15_19,5.875
246,2025,constant-fertility,5Yearly,20_24,51.966
246,2025,constant-mortality,5Yearly,20_24,46.023
246,2025,high variant,5Yearly,20_24,58.87
246,2025,instant-replacement,5Yearly,20_24,52.936
246,2025,low variant,5Yearly,20_24,33.176
246,2025,medium variant,5Yearly,20_24,46.023
246,2025,no change,5Yearly,20_24,51.966
246,2025,zero-migration,5Yearly,20_24,46.023
246,2025,constant-fertility,5Yearly,25_29,107.452
246,2025,constant-mortality,5Yearly,25_29,105.351
246,2025,high variant,5Yearly,25_29,134.759
246,2025,instant-replacement,5Yearly,25_29,121.174
246,2025,low variant,5Yearly,25_29,75.943
246,2025,medium variant,5Yearly,25_29,105.351
246,2025,no change,5Yearly,25_29,107.452
246,2025,zero-migration,5Yearly,25_29,105.351
246,2025,constant-fertility,5Yearly,30_34,112.337
246,2025,constant-mortality,5Yearly,30_34,122.812
246,2025,high variant,5Yearly,30_34,157.094
246,2025,instant-replacement,5Yearly,30_34,141.258
246,2025,low variant,5Yearly,30_34,88.53
246,2025,medium variant,5Yearly,30_34,122.812
246,2025,no change,5Yearly,30_34,112.337
246,2025,zero-migration,5Yearly,30_34,122.812
246,2025,constant-fertility,5Yearly,35_39,57.955
246,2025,constant-mortality,5Yearly,35_39,64.67
246,2025,high variant,5Yearly,35_39,82.722
246,2025,instant-replacement,5Yearly,35_39,74.383
246,2025,low variant,5Yearly,35_39,46.618
246,2025,medium variant,5Yearly,35_39,64.67
246,2025,no change,5Yearly,35_39,57.955
246,2025,zero-migration,5Yearly,35_39,64.67
246,2025,constant-fertility,5Yearly,40_44,12.137
246,2025,constant-mortality,5Yearly,40_44,12.818
246,2025,high variant,5Yearly,40_44,16.396
246,2025,instant-replacement,5Yearly,40_44,14.743
246,2025,low variant,5Yearly,40_44,9.24
246,2025,medium variant,5Yearly,40_44,12.818
246,2025,no change,5Yearly,40_44,12.137
246,2025,zero-migration,5Yearly,40_44,12.818
246,2025,constant-fertility,5Yearly,45_49,0.682
246,2025,constant-mortality,5Yearly,45_49,0.691
246,2025,high variant,5Yearly,45_49,0.884
