country,year,variant,freq,age5yearinterval,fertilityrateper1000women
795,1950,estimates,5Yearly,15_19,51.498
795,1950,estimates,5Yearly,20_24,263.95
795,1950,estimates,5Yearly,25_29,299.945
795,1950,estimates,5Yearly,30_34,239.958
795,1950,estimates,5Yearly,35_39,179.468
795,1950,estimates,5Yearly,40_44,115.765
795,1950,estimates,5Yearly,45_49,48.416
795,1955,estimates,5Yearly,15_19,44.788
795,1955,estimates,5Yearly,20_24,261.424
795,1955,estimates,5Yearly,25_29,293.628
795,1955,estimates,5Yearly,30_34,247.192
795,1955,estimates,5Yearly,35_39,195.56
795,1955,estimates,5Yearly,40_44,116.547
795,1955,estimates,5Yearly,45_49,43.861
795,1960,estimates,5Yearly,15_19,41.605
795,1960,estimates,5Yearly,20_24,298.827
795,1960,estimates,5Yearly,25_29,320.974
795,1960,estimates,5Yearly,30_34,287.767
795,1960,estimates,5Yearly,35_39,229.147
795,1960,estimates,5Yearly,40_44,128.517
795,1960,estimates,5Yearly,45_49,43.563
795,1965,estimates,5Yearly,15_19,33.656
795,1965,estimates,5Yearly,20_24,285.381
795,1965,estimates,5Yearly,25_29,299.945
795,1965,estimates,5Yearly,30_34,272.188
795,1965,estimates,5Yearly,35_39,224.717
795,1965,estimates,5Yearly,40_44,117.307
795,1965,estimates,5Yearly,45_49,35.406
795,1970,estimates,5Yearly,15_19,29.5
795,1970,estimates,5Yearly,20_24,286.631
795,1970,estimates,5Yearly,25_29,305.638
795,1970,estimates,5Yearly,30_34,262.23
795,1970,estimates,5Yearly,35_39,216.631
795,1970,estimates,5Yearly,40_44,108.248
795,1970,estimates,5Yearly,45_49,28.522
795,1975,estimates,5Yearly,15_19,23.649
795,1975,estimates,5Yearly,20_24,258.64
795,1975,estimates,5Yearly,25_29,288.359
795,1975,estimates,5Yearly,30_34,222.266
795,1975,estimates,5Yearly,35_39,170.389
795,1975,estimates,5Yearly,40_44,82.863
795,1975,estimates,5Yearly,45_49,18.634
795,1980,estimates,5Yearly,15_19,21.143
795,1980,estimates,5Yearly,20_24,242.939
795,1980,estimates,5Yearly,25_29,288.454
795,1980,estimates,5Yearly,30_34,199.13
795,1980,estimates,5Yearly,35_39,135.586
795,1980,estimates,5Yearly,40_44,59.798
795,1980,estimates,5Yearly,45_49,10.95
795,1985,estimates,5Yearly,15_19,22.267
795,1985,estimates,5Yearly,20_24,235.643
795,1985,estimates,5Yearly,25_29,291.843
795,1985,estimates,5Yearly,30_34,198.423
795,1985,estimates,5Yearly,35_39,113.713
795,1985,estimates,5Yearly,40_44,41.932
795,1985,estimates,5Yearly,45_49,6.179
795,1990,estimates,5Yearly,15_19,26.421
795,1990,estimates,5Yearly,20_24,227.767
795,1990,estimates,5Yearly,25_29,267.745
795,1990,estimates,5Yearly,30_34,172.605
795,1990,estimates,5Yearly,35_39,82.422
795,1990,estimates,5Yearly,40_44,25.59
795,1990,estimates,5Yearly,45_49,3.45
795,1995,estimates,5Yearly,15_19,25.434
795,1995,estimates,5Yearly,20_24,189.12
795,1995,estimates,5Yearly,25_29,206.646
795,1995,estimates,5Yearly,30_34,119.8
795,1995,estimates,5Yearly,35_39,50.347
795,1995,estimates,5Yearly,40_44,12.956
795,1995,estimates,5Yearly,45_49,1.697
795,2000,estimates,5Yearly,15_19,24.42
795,2000,estimates,5Yearly,20_24,174.583
795,2000,estimates,5Yearly,25_29,191.184
795,2000,estimates,5Yearly,30_34,107.234
795,2000,estimates,5Yearly,35_39,43.253
795,2000,estimates,5Yearly,40_44,9.026
795,2000,estimates,5Yearly,45_49,1.3
795,2005,estimates,5Yearly,15_19,20.886
795,2005,estimates,5Yearly,20_24,150.914
795,2005,estimates,5Yearly,25_29,175.817
795,2005,estimates,5Yearly,30_34,101.264
795,2005,estimates,5Yearly,35_39,42.263
795,2005,estimates,5Yearly,40_44,7.327
795,2005,estimates,5Yearly,45_49,1.329
795,2010,estimates,5Yearly,15_19,18
795,2010,estimates,5Yearly,20_24,128.905
795,2010,estimates,5Yearly,25_29,166.077
795,2010,estimates,5Yearly,30_34,105.703
795,2010,estimates,5Yearly,35_39,42.374
795,2010,estimates,5Yearly,40_44,6.704
795,2010,estimates,5Yearly,45_49,0.937
795,2015,constant-fertility,5Yearly,15_19,18
795,2015,constant-mortality,5Yearly,15_19,14.747
795,2015,high variant,5Yearly,15_19,16.411
795,2015,instant-replacement,5Yearly,15_19,14.585
795,2015,low variant,5Yearly,15_19,13.083
795,2015,medium variant,5Yearly,15_19,14.747
795,2015,no change,5Yearly,15_19,18
795,2015,zero-migration,5Yearly,15_19,14.747
795,2015,constant-fertility,5Yearly,20_24,128.905
795,2015,constant-mortality,5Yearly,20_24,104.9
795,2015,high variant,5Yearly,20_24,116.736
795,2015,instant-replacement,5Yearly,20_24,103.747
795,2015,low variant,5Yearly,20_24,93.063
795,2015,medium variant,5Yearly,20_24,104.9
795,2015,no change,5Yearly,20_24,128.905
795,2015,zero-migration,5Yearly,20_24,104.9
795,2015,constant-fertility,5Yearly,25_29,166.077
795,2015,constant-mortality,5Yearly,25_29,158.499
795,2015,high variant,5Yearly,25_29,176.384
795,2015,instant-replacement,5Yearly,25_29,156.757
795,2015,low variant,5Yearly,25_29,140.615
795,2015,medium variant,5Yearly,25_29,158.499
795,2015,no change,5Yearly,25_29,166.077
795,2015,zero-migration,5Yearly,25_29,158.499
795,2015,constant-fertility,5Yearly,30_34,105.703
