country,year,variant,freq,age5yearinterval,fertilityrateper1000women
132,1950,Estimates,5yearly,15_19,111.169
132,1950,Estimates,5yearly,20_24,241.3
132,1950,Estimates,5yearly,25_29,288.133
132,1950,Estimates,5yearly,30_34,273.62
132,1950,Estimates,5yearly,35_39,248.104
132,1950,Estimates,5yearly,40_44,131.327
132,1950,Estimates,5yearly,45_49,19.607
132,1955,Estimates,5yearly,15_19,114.516
132,1955,Estimates,5yearly,20_24,248.566
132,1955,Estimates,5yearly,25_29,296.807
132,1955,Estimates,5yearly,30_34,281.859
132,1955,Estimates,5yearly,35_39,255.573
132,1955,Estimates,5yearly,40_44,135.281
132,1955,Estimates,5yearly,45_49,20.198
132,1960,Estimates,5yearly,15_19,118.051
132,1960,Estimates,5yearly,20_24,256.239
132,1960,Estimates,5yearly,25_29,305.969
132,1960,Estimates,5yearly,30_34,290.56
132,1960,Estimates,5yearly,35_39,263.463
132,1960,Estimates,5yearly,40_44,139.457
132,1960,Estimates,5yearly,45_49,20.821
132,1965,Estimates,5yearly,15_19,117.925
132,1965,Estimates,5yearly,20_24,255.967
132,1965,Estimates,5yearly,25_29,305.645
132,1965,Estimates,5yearly,30_34,290.251
132,1965,Estimates,5yearly,35_39,263.184
132,1965,Estimates,5yearly,40_44,139.309
132,1965,Estimates,5yearly,45_49,20.799
132,1970,Estimates,5yearly,15_19,116.207
132,1970,Estimates,5yearly,20_24,252.237
132,1970,Estimates,5yearly,25_29,301.191
132,1970,Estimates,5yearly,30_34,286.022
132,1970,Estimates,5yearly,35_39,259.348
132,1970,Estimates,5yearly,40_44,137.279
132,1970,Estimates,5yearly,45_49,20.496
132,1975,Estimates,5yearly,15_19,111.993
132,1975,Estimates,5yearly,20_24,243.091
132,1975,Estimates,5yearly,25_29,290.269
132,1975,Estimates,5yearly,30_34,275.649
132,1975,Estimates,5yearly,35_39,249.944
132,1975,Estimates,5yearly,40_44,132.301
132,1975,Estimates,5yearly,45_49,19.753
132,1980,Estimates,5yearly,15_19,107.288
132,1980,Estimates,5yearly,20_24,232.876
132,1980,Estimates,5yearly,25_29,275.93
132,1980,Estimates,5yearly,30_34,254.043
132,1980,Estimates,5yearly,35_39,221.591
132,1980,Estimates,5yearly,40_44,113.729
132,1980,Estimates,5yearly,45_49,14.543
132,1985,Estimates,5yearly,15_19,109.013
132,1985,Estimates,5yearly,20_24,233.961
132,1985,Estimates,5yearly,25_29,261.287
132,1985,Estimates,5yearly,30_34,231.256
132,1985,Estimates,5yearly,35_39,188.345
132,1985,Estimates,5yearly,40_44,94.15
132,1985,Estimates,5yearly,45_49,8.868
132,1990,Estimates,5yearly,15_19,108.971
132,1990,Estimates,5yearly,20_24,220.13
132,1990,Estimates,5yearly,25_29,225.938
132,1990,Estimates,5yearly,30_34,195.873
132,1990,Estimates,5yearly,35_39,151.411
132,1990,Estimates,5yearly,40_44,78.146
132,1990,Estimates,5yearly,45_49,5.591
132,1995,Estimates,5yearly,15_19,105.787
132,1995,Estimates,5yearly,20_24,196.62
132,1995,Estimates,5yearly,25_29,188.735
132,1995,Estimates,5yearly,30_34,156.107
132,1995,Estimates,5yearly,35_39,115.296
132,1995,Estimates,5yearly,40_44,61.196
132,1995,Estimates,5yearly,45_49,5.239
132,2000,Estimates,5yearly,15_19,93.505
132,2000,Estimates,5yearly,20_24,159.05
132,2000,Estimates,5yearly,25_29,149.222
132,2000,Estimates,5yearly,30_34,113.15
132,2000,Estimates,5yearly,35_39,80.284
132,2000,Estimates,5yearly,40_44,43.647
132,2000,Estimates,5yearly,45_49,4.802
132,2005,Estimates,5yearly,15_19,85.637
132,2005,Estimates,5yearly,20_24,130.36
132,2005,Estimates,5yearly,25_29,126.713
132,2005,Estimates,5yearly,30_34,85.175
132,2005,Estimates,5yearly,35_39,59.329
132,2005,Estimates,5yearly,40_44,33.965
132,2005,Estimates,5yearly,45_49,3.621
132,2010,Estimates,5yearly,15_19,74.651
132,2010,Estimates,5yearly,20_24,119.587
132,2010,Estimates,5yearly,25_29,119.444
132,2010,Estimates,5yearly,30_34,78.301
132,2010,Estimates,5yearly,35_39,51.283
132,2010,Estimates,5yearly,40_44,27.677
132,2010,Estimates,5yearly,45_49,3.057
132,2015,Constant_fertility,5yearly,15_19,74.651
132,2015,Constant_mortality,5yearly,15_19,72.16
132,2015,High_variant,5yearly,15_19,80.411
132,2015,Instant_replacement,5yearly,15_19,68.929
132,2015,Low_variant,5yearly,15_19,63.909
132,2015,Medium_variant,5yearly,15_19,72.16
132,2015,No_change,5yearly,15_19,74.651
132,2015,Zero_migration,5yearly,15_19,72.16
132,2015,Constant_fertility,5yearly,20_24,119.587
132,2015,Constant_mortality,5yearly,20_24,111.31
132,2015,High_variant,5yearly,20_24,124.037
132,2015,Instant_replacement,5yearly,20_24,106.326
132,2015,Low_variant,5yearly,20_24,98.582
132,2015,Medium_variant,5yearly,20_24,111.31
132,2015,No_change,5yearly,20_24,119.587
132,2015,Zero_migration,5yearly,20_24,111.31
132,2015,Constant_fertility,5yearly,25_29,119.444
132,2015,Constant_mortality,5yearly,25_29,118.599
132,2015,High_variant,5yearly,25_29,132.16
132,2015,Instant_replacement,5yearly,25_29,113.288
132,2015,Low_variant,5yearly,25_29,105.038
132,2015,Medium_variant,5yearly,25_29,118.599
132,2015,No_change,5yearly,25_29,119.444
132,2015,Zero_migration,5yearly,25_29,118.599
132,2015,Constant_fertility,5yearly,30_34,78.301
132,2015,Constant_mortality,5yearly,30_34,68.954
132,2015,High_variant,5yearly,30_34,76.839
132,2015,Instant_replacement,5yearly,30_34,65.866
132,2015,Low_variant,5yearly,30_34,61.07
132,2015,Medium_variant,5yearly,30_34,68.954
132,2015,No_change,5yearly,30_34,78.301
132,2015,Zero_migration,5yearly,30_34,68.954
132,2015,Constant_fertility,5yearly,35_39,51.283
132,2015,Constant_mortality,5yearly,35_39,41.774
132,2015,High_variant,5yearly,35_39,46.55
132,2015,Instant_replacement,5yearly,35_39,39.903
132,2015,Low_variant,5yearly,35_39,36.997
132,2015,Medium_variant,5yearly,35_39,41.774
132,2015,No_change,5yearly,35_39,51.283
132,2015,Zero_migration,5yearly,35_39,41.774
132,2015,Constant_fertility,5yearly,40_44,27.677
132,2015,Constant_mortality,5yearly,40_44,22.104
132,2015,High_variant,5yearly,40_44,24.632
132,2015,Instant_replacement,5yearly,40_44,21.114
132,2015,Low_variant,5yearly,40_44,19.577
132,2015,Medium_variant,5yearly,40_44,22.104
132,2015,No_change,5yearly,40_44,27.677
132,2015,Zero_migration,5yearly,40_44,22.104
132,2015,Constant_fertility,5yearly,45_49,3.057
132,2015,Constant_mortality,5yearly,45_49,2.379
132,2015,High_variant,5yearly,45_49,2.651
132,2015,Instant_replacement,5yearly,45_49,2.272
132,2015,Low_variant,5yearly,45_49,2.107
132,2015,Medium_variant,5yearly,45_49,2.379
132,2015,No_change,5yearly,45_49,3.057
132,2015,Zero_migration,5yearly,45_49,2.379
132,2020,Constant_fertility,5yearly,15_19,74.651
132,2020,Constant_mortality,5yearly,15_19,67.744
132,2020,High_variant,5yearly,15_19,80.966
132,2020,Instant_replacement,5yearly,15_19,68.784
132,2020,Low_variant,5yearly,15_19,54.523
132,2020,Medium_variant,5yearly,15_19,67.744
132,2020,No_change,5yearly,15_19,74.651
132,2020,Zero_migration,5yearly,15_19,67.744
132,2020,Constant_fertility,5yearly,20_24,119.587
132,2020,Constant_mortality,5yearly,20_24,104.184
132,2020,High_variant,5yearly,20_24,124.518
132,2020,Instant_replacement,5yearly,20_24,105.783
132,2020,Low_variant,5yearly,20_24,83.85
132,2020,Medium_variant,5yearly,20_24,104.184
132,2020,No_change,5yearly,20_24,119.587
132,2020,Zero_migration,5yearly,20_24,104.184
132,2020,Constant_fertility,5yearly,25_29,119.444
132,2020,Constant_mortality,5yearly,25_29,114.928
132,2020,High_variant,5yearly,25_29,137.358
132,2020,Instant_replacement,5yearly,25_29,116.692
132,2020,Low_variant,5yearly,25_29,92.498
132,2020,Medium_variant,5yearly,25_29,114.928
132,2020,No_change,5yearly,25_29,119.444
132,2020,Zero_migration,5yearly,25_29,114.928
132,2020,Constant_fertility,5yearly,30_34,78.301
132,2020,Constant_mortality,5yearly,30_34,64.125
132,2020,High_variant,5yearly,30_34,76.64
132,2020,Instant_replacement,5yearly,30_34,65.109
132,2020,Low_variant,5yearly,30_34,51.609
132,2020,Medium_variant,5yearly,30_34,64.125
132,2020,No_change,5yearly,30_34,78.301
132,2020,Zero_migration,5yearly,30_34,64.125
132,2020,Constant_fertility,5yearly,35_39,51.283
132,2020,Constant_mortality,5yearly,35_39,37.44
132,2020,High_variant,5yearly,35_39,44.747
132,2020,Instant_replacement,5yearly,35_39,38.015
132,2020,Low_variant,5yearly,35_39,30.133
132,2020,Medium_variant,5yearly,35_39,37.44
132,2020,No_change,5yearly,35_39,51.283
132,2020,Zero_migration,5yearly,35_39,37.44
132,2020,Constant_fertility,5yearly,40_44,27.677
132,2020,Constant_mortality,5yearly,40_44,19.421
132,2020,High_variant,5yearly,40_44,23.212
132,2020,Instant_replacement,5yearly,40_44,19.719
132,2020,Low_variant,5yearly,40_44,15.631
