country,year,variant,freq,age5yearinterval,fertilityrateper1000women
170,1950,Estimates,5yearly,15_19,127.994
170,1950,Estimates,5yearly,20_24,287.002
170,1950,Estimates,5yearly,25_29,323.007
170,1950,Estimates,5yearly,30_34,279.999
170,1950,Estimates,5yearly,35_39,213.994
170,1950,Estimates,5yearly,40_44,92.004
170,1950,Estimates,5yearly,45_49,28
170,1955,Estimates,5yearly,15_19,127.994
170,1955,Estimates,5yearly,20_24,287.002
170,1955,Estimates,5yearly,25_29,323.007
170,1955,Estimates,5yearly,30_34,279.999
170,1955,Estimates,5yearly,35_39,213.994
170,1955,Estimates,5yearly,40_44,92.004
170,1955,Estimates,5yearly,45_49,28
170,1960,Estimates,5yearly,15_19,127.994
170,1960,Estimates,5yearly,20_24,287.002
170,1960,Estimates,5yearly,25_29,323.007
170,1960,Estimates,5yearly,30_34,279.999
170,1960,Estimates,5yearly,35_39,213.994
170,1960,Estimates,5yearly,40_44,92.004
170,1960,Estimates,5yearly,45_49,28
170,1965,Estimates,5yearly,15_19,118.7
170,1965,Estimates,5yearly,20_24,277.601
170,1965,Estimates,5yearly,25_29,293.696
170,1965,Estimates,5yearly,30_34,255.399
170,1965,Estimates,5yearly,35_39,182.402
170,1965,Estimates,5yearly,40_44,83.097
170,1965,Estimates,5yearly,45_49,25.305
170,1970,Estimates,5yearly,15_19,88.1
170,1970,Estimates,5yearly,20_24,225.793
170,1970,Estimates,5yearly,25_29,233.536
170,1970,Estimates,5yearly,30_34,196.293
170,1970,Estimates,5yearly,35_39,141.221
170,1970,Estimates,5yearly,40_44,73.203
170,1970,Estimates,5yearly,45_49,21.954
170,1975,Estimates,5yearly,15_19,84.767
170,1975,Estimates,5yearly,20_24,207.856
170,1975,Estimates,5yearly,25_29,208.154
170,1975,Estimates,5yearly,30_34,164.736
170,1975,Estimates,5yearly,35_39,114.659
170,1975,Estimates,5yearly,40_44,54.884
170,1975,Estimates,5yearly,45_49,15.584
170,1980,Estimates,5yearly,15_19,80.94
170,1980,Estimates,5yearly,20_24,191.2
170,1980,Estimates,5yearly,25_29,186.078
170,1980,Estimates,5yearly,30_34,138.379
170,1980,Estimates,5yearly,35_39,92.891
170,1980,Estimates,5yearly,40_44,40.071
170,1980,Estimates,5yearly,45_49,10.441
170,1985,Estimates,5yearly,15_19,75.659
170,1985,Estimates,5yearly,20_24,172.972
170,1985,Estimates,5yearly,25_29,163.758
170,1985,Estimates,5yearly,30_34,114.561
170,1985,Estimates,5yearly,35_39,73.791
170,1985,Estimates,5yearly,40_44,27.93
170,1985,Estimates,5yearly,45_49,6.369
170,1990,Estimates,5yearly,15_19,82.702
170,1990,Estimates,5yearly,20_24,157.635
170,1990,Estimates,5yearly,25_29,140.298
170,1990,Estimates,5yearly,30_34,98.521
170,1990,Estimates,5yearly,35_39,60.631
170,1990,Estimates,5yearly,40_44,24.253
170,1990,Estimates,5yearly,45_49,4.36
170,1995,Estimates,5yearly,15_19,83.289
170,1995,Estimates,5yearly,20_24,138.419
170,1995,Estimates,5yearly,25_29,121.164
170,1995,Estimates,5yearly,30_34,83.834
170,1995,Estimates,5yearly,35_39,47.499
170,1995,Estimates,5yearly,40_44,23.07
170,1995,Estimates,5yearly,45_49,2.725
170,2000,Estimates,5yearly,15_19,86.319
170,2000,Estimates,5yearly,20_24,127.719
170,2000,Estimates,5yearly,25_29,109.77
170,2000,Estimates,5yearly,30_34,76.484
170,2000,Estimates,5yearly,35_39,40.857
170,2000,Estimates,5yearly,40_44,16.956
170,2000,Estimates,5yearly,45_49,1.895
170,2005,Estimates,5yearly,15_19,63.685
170,2005,Estimates,5yearly,20_24,122.314
170,2005,Estimates,5yearly,25_29,103.459
170,2005,Estimates,5yearly,30_34,69.772
170,2005,Estimates,5yearly,35_39,41.399
170,2005,Estimates,5yearly,40_44,16.372
170,2005,Estimates,5yearly,45_49,2.999
170,2010,Estimates,5yearly,15_19,57.657
170,2010,Estimates,5yearly,20_24,112.277
170,2010,Estimates,5yearly,25_29,96.775
170,2010,Estimates,5yearly,30_34,64.955
170,2010,Estimates,5yearly,35_39,37.727
170,2010,Estimates,5yearly,40_44,14.682
170,2010,Estimates,5yearly,45_49,2.707
170,2015,Constant_fertility,5yearly,15_19,57.657
170,2015,Constant_mortality,5yearly,15_19,42.699
170,2015,High_variant,5yearly,15_19,48.535
170,2015,Instant_replacement,5yearly,15_19,49.304
170,2015,Low_variant,5yearly,15_19,36.863
170,2015,Medium_variant,5yearly,15_19,42.699
170,2015,No_change,5yearly,15_19,57.657
170,2015,Zero_migration,5yearly,15_19,42.699
170,2015,Constant_fertility,5yearly,20_24,112.277
170,2015,Constant_mortality,5yearly,20_24,108.352
170,2015,High_variant,5yearly,20_24,123.161
170,2015,Instant_replacement,5yearly,20_24,125.113
170,2015,Low_variant,5yearly,20_24,93.542
170,2015,Medium_variant,5yearly,20_24,108.352
170,2015,No_change,5yearly,20_24,112.277
170,2015,Zero_migration,5yearly,20_24,108.352
170,2015,Constant_fertility,5yearly,25_29,96.775
170,2015,Constant_mortality,5yearly,25_29,95.285
170,2015,High_variant,5yearly,25_29,108.309
170,2015,Instant_replacement,5yearly,25_29,110.025
170,2015,Low_variant,5yearly,25_29,82.262
170,2015,Medium_variant,5yearly,25_29,95.285
170,2015,No_change,5yearly,25_29,96.775
170,2015,Zero_migration,5yearly,25_29,95.285
170,2015,Constant_fertility,5yearly,30_34,64.955
170,2015,Constant_mortality,5yearly,30_34,62.603
170,2015,High_variant,5yearly,30_34,71.159
170,2015,Instant_replacement,5yearly,30_34,72.287
170,2015,Low_variant,5yearly,30_34,54.046
170,2015,Medium_variant,5yearly,30_34,62.603
170,2015,No_change,5yearly,30_34,64.955
170,2015,Zero_migration,5yearly,30_34,62.603
170,2015,Constant_fertility,5yearly,35_39,37.727
170,2015,Constant_mortality,5yearly,35_39,38.835
170,2015,High_variant,5yearly,35_39,44.144
170,2015,Instant_replacement,5yearly,35_39,44.842
170,2015,Low_variant,5yearly,35_39,33.528
170,2015,Medium_variant,5yearly,35_39,38.835
170,2015,No_change,5yearly,35_39,37.727
170,2015,Zero_migration,5yearly,35_39,38.835
170,2015,Constant_fertility,5yearly,40_44,14.682
170,2015,Constant_mortality,5yearly,40_44,14.121
170,2015,High_variant,5yearly,40_44,16.05
170,2015,Instant_replacement,5yearly,40_44,16.305
170,2015,Low_variant,5yearly,40_44,12.19
170,2015,Medium_variant,5yearly,40_44,14.121
170,2015,No_change,5yearly,40_44,14.682
170,2015,Zero_migration,5yearly,40_44,14.121
170,2015,Constant_fertility,5yearly,45_49,2.707
170,2015,Constant_mortality,5yearly,45_49,3.925
170,2015,High_variant,5yearly,45_49,4.462
170,2015,Instant_replacement,5yearly,45_49,4.532
170,2015,Low_variant,5yearly,45_49,3.389
170,2015,Medium_variant,5yearly,45_49,3.925
170,2015,No_change,5yearly,45_49,2.707
170,2015,Zero_migration,5yearly,45_49,3.925
170,2020,Constant_fertility,5yearly,15_19,57.657
170,2020,Constant_mortality,5yearly,15_19,35.907
170,2020,High_variant,5yearly,15_19,44.148
170,2020,Instant_replacement,5yearly,15_19,43.361
170,2020,Low_variant,5yearly,15_19,27.666
170,2020,Medium_variant,5yearly,15_19,35.907
170,2020,No_change,5yearly,15_19,57.657
170,2020,Zero_migration,5yearly,15_19,35.907
170,2020,Constant_fertility,5yearly,20_24,112.277
170,2020,Constant_mortality,5yearly,20_24,102.87
170,2020,High_variant,5yearly,20_24,126.478
170,2020,Instant_replacement,5yearly,20_24,124.225
170,2020,Low_variant,5yearly,20_24,79.261
170,2020,Medium_variant,5yearly,20_24,102.87
170,2020,No_change,5yearly,20_24,112.277
170,2020,Zero_migration,5yearly,20_24,102.87
170,2020,Constant_fertility,5yearly,25_29,96.775
170,2020,Constant_mortality,5yearly,25_29,92.565
170,2020,High_variant,5yearly,25_29,113.81
170,2020,Instant_replacement,5yearly,25_29,111.781
170,2020,Low_variant,5yearly,25_29,71.321
170,2020,Medium_variant,5yearly,25_29,92.565
170,2020,No_change,5yearly,25_29,96.775
170,2020,Zero_migration,5yearly,25_29,92.565
170,2020,Constant_fertility,5yearly,30_34,64.955
170,2020,Constant_mortality,5yearly,30_34,60.914
170,2020,High_variant,5yearly,30_34,74.894
170,2020,Instant_replacement,5yearly,30_34,73.559
170,2020,Low_variant,5yearly,30_34,46.935
170,2020,Medium_variant,5yearly,30_34,60.914
170,2020,No_change,5yearly,30_34,64.955
170,2020,Zero_migration,5yearly,30_34,60.914
170,2020,Constant_fertility,5yearly,35_39,37.727
170,2020,Constant_mortality,5yearly,35_39,38.546
170,2020,High_variant,5yearly,35_39,47.392
170,2020,Instant_replacement,5yearly,35_39,46.548
170,2020,Low_variant,5yearly,35_39,29.699
170,2020,Medium_variant,5yearly,35_39,38.546
170,2020,No_change,5yearly,35_39,37.727
170,2020,Zero_migration,5yearly,35_39,38.546
170,2020,Constant_fertility,5yearly,40_44,14.682
170,2020,Constant_mortality,5yearly,40_44,13.48
170,2020,High_variant,5yearly,40_44,16.574
170,2020,Instant_replacement,5yearly,40_44,16.278
170,2020,Low_variant,5yearly,40_44,10.386
170,2020,Medium_variant,5yearly,40_44,13.48
170,2020,No_change,5yearly,40_44,14.682
170,2020,Zero_migration,5yearly,40_44,13.48
170,2020,Constant_fertility,5yearly,45_49,2.707
170,2020,Constant_mortality,5yearly,45_49,4.298
170,2020,High_variant,5yearly,45_49,5.284
170,2020,Instant_replacement,5yearly,45_49,5.19
170,2020,Low_variant,5yearly,45_49,3.312
170,2020,Medium_variant,5yearly,45_49,4.298
170,2020,No_change,5yearly,45_49,2.707
170,2020,Zero_migration,5yearly,45_49,4.298
170,2025,Constant_fertility,5yearly,15_19,57.657
170,2025,Constant_mortality,5yearly,15_19,30.704
170,2025,High_variant,5yearly,15_19,39.786
170,2025,Instant_replacement,5yearly,15_19,38.12
170,2025,Low_variant,5yearly,15_19,21.622
170,2025,Medium_variant,5yearly,15_19,30.704
170,2025,No_change,5yearly,15_19,57.657
170,2025,Zero_migration,5yearly,15_19,30.704
170,2025,Constant_fertility,5yearly,20_24,112.277
170,2025,Constant_mortality,5yearly,20_24,98.537
170,2025,High_variant,5yearly,20_24,127.683
170,2025,Instant_replacement,5yearly,20_24,122.336
170,2025,Low_variant,5yearly,20_24,69.391
