country,year,variant,freq,age5yearinterval,fertilityrateper1000women
44,1950,Estimates,5yearly,15_19,84.078
44,1950,Estimates,5yearly,20_24,236.269
44,1950,Estimates,5yearly,25_29,191.686
44,1950,Estimates,5yearly,30_34,145.719
44,1950,Estimates,5yearly,35_39,106.677
44,1950,Estimates,5yearly,40_44,39.342
44,1950,Estimates,5yearly,45_49,6.229
44,1955,Estimates,5yearly,15_19,89.476
44,1955,Estimates,5yearly,20_24,251.436
44,1955,Estimates,5yearly,25_29,203.993
44,1955,Estimates,5yearly,30_34,155.073
44,1955,Estimates,5yearly,35_39,113.526
44,1955,Estimates,5yearly,40_44,41.867
44,1955,Estimates,5yearly,45_49,6.629
44,1960,Estimates,5yearly,15_19,93.42
44,1960,Estimates,5yearly,20_24,262.521
44,1960,Estimates,5yearly,25_29,212.985
44,1960,Estimates,5yearly,30_34,161.91
44,1960,Estimates,5yearly,35_39,118.53
44,1960,Estimates,5yearly,40_44,43.713
44,1960,Estimates,5yearly,45_49,6.921
44,1965,Estimates,5yearly,15_19,74.229
44,1965,Estimates,5yearly,20_24,208.594
44,1965,Estimates,5yearly,25_29,169.233
44,1965,Estimates,5yearly,30_34,128.65
44,1965,Estimates,5yearly,35_39,94.181
44,1965,Estimates,5yearly,40_44,34.734
44,1965,Estimates,5yearly,45_49,5.499
44,1970,Estimates,5yearly,15_19,84.683
44,1970,Estimates,5yearly,20_24,183.406
44,1970,Estimates,5yearly,25_29,181.609
44,1970,Estimates,5yearly,30_34,131.58
44,1970,Estimates,5yearly,35_39,85.1
44,1970,Estimates,5yearly,40_44,33.45
44,1970,Estimates,5yearly,45_49,7.512
44,1975,Estimates,5yearly,15_19,91.46
44,1975,Estimates,5yearly,20_24,162.969
44,1975,Estimates,5yearly,25_29,146.571
44,1975,Estimates,5yearly,30_34,109.401
44,1975,Estimates,5yearly,35_39,56.411
44,1975,Estimates,5yearly,40_44,21.64
44,1975,Estimates,5yearly,45_49,2.488
44,1980,Estimates,5yearly,15_19,85.646
44,1980,Estimates,5yearly,20_24,167.858
44,1980,Estimates,5yearly,25_29,165.589
44,1980,Estimates,5yearly,30_34,117.857
44,1980,Estimates,5yearly,35_39,51.428
44,1980,Estimates,5yearly,40_44,18.119
