country,year,variant,freq,age5yearinterval,fertilityrateper1000women
478,1950,estimates,5yearly,15_19,164.288
478,1950,estimates,5yearly,20_24,264.49
478,1950,estimates,5yearly,25_29,272.943
478,1950,estimates,5yearly,30_34,245.729
478,1950,estimates,5yearly,35_39,178.004
478,1950,estimates,5yearly,40_44,99.009
478,1950,estimates,5yearly,45_49,43.097
478,1955,estimates,5yearly,15_19,156.783
478,1955,estimates,5yearly,20_24,275.374
478,1955,estimates,5yearly,25_29,291.036
478,1955,estimates,5yearly,30_34,264.082
478,1955,estimates,5yearly,35_39,196.251
478,1955,estimates,5yearly,40_44,110.288
478,1955,estimates,5yearly,45_49,47.246
478,1960,estimates,5yearly,15_19,142.933
478,1960,estimates,5yearly,20_24,273.841
478,1960,estimates,5yearly,25_29,296.575
478,1960,estimates,5yearly,30_34,271.126
478,1960,estimates,5yearly,35_39,206.548
478,1960,estimates,5yearly,40_44,117.118
478,1960,estimates,5yearly,45_49,49.119
478,1965,estimates,5yearly,15_19,129.98
478,1965,estimates,5yearly,20_24,269.058
478,1965,estimates,5yearly,25_29,299.367
478,1965,estimates,5yearly,30_34,274.816
478,1965,estimates,5yearly,35_39,214.104
478,1965,estimates,5yearly,40_44,121.465
478,1965,estimates,5yearly,45_49,49.13
478,1970,estimates,5yearly,15_19,120.713
478,1970,estimates,5yearly,20_24,262.379
478,1970,estimates,5yearly,25_29,300.285
478,1970,estimates,5yearly,30_34,276.161
478,1970,estimates,5yearly,35_39,219.369
478,1970,estimates,5yearly,40_44,123.332
478,1970,estimates,5yearly,45_49,47.721
478,1975,estimates,5yearly,15_19,114.743
478,1975,estimates,5yearly,20_24,250.059
478,1975,estimates,5yearly,25_29,292.727
478,1975,estimates,5yearly,30_34,270.211
478,1975,estimates,5yearly,35_39,218.457
478,1975,estimates,5yearly,40_44,122.171
478,1975,estimates,5yearly,45_49,46.152
478,1980,estimates,5yearly,15_19,110.855
478,1980,estimates,5yearly,20_24,232.779
478,1980,estimates,5yearly,25_29,276.057
478,1980,estimates,5yearly,30_34,257.82
478,1980,estimates,5yearly,35_39,210.827
478,1980,estimates,5yearly,40_44,120.256
478,1980,estimates,5yearly,45_49,46.566
478,1985,estimates,5yearly,15_19,109.26
478,1985,estimates,5yearly,20_24,220.212
478,1985,estimates,5yearly,25_29,263.184
478,1985,estimates,5yearly,30_34,250.13
478,1985,estimates,5yearly,35_39,204.565
478,1985,estimates,5yearly,40_44,120.901
478,1985,estimates,5yearly,45_49,49.388
478,1990,estimates,5yearly,15_19,106.408
478,1990,estimates,5yearly,20_24,209.045
478,1990,estimates,5yearly,25_29,250.897
478,1990,estimates,5yearly,30_34,241.142
478,1990,estimates,5yearly,35_39,195.849
478,1990,estimates,5yearly,40_44,118.61
