country,year,variant,freq,age5yearinterval,fertilityrateper1000women
583,1950,estimates,5yearly,15_19,78.192
583,1950,estimates,5yearly,20_24,289.152
583,1950,estimates,5yearly,25_29,370.08
583,1950,estimates,5yearly,30_34,332.64
583,1950,estimates,5yearly,35_39,233.568
583,1950,estimates,5yearly,40_44,116.352
583,1950,estimates,5yearly,45_49,20.016
583,1955,estimates,5yearly,15_19,76.02
583,1955,estimates,5yearly,20_24,281.12
583,1955,estimates,5yearly,25_29,359.8
583,1955,estimates,5yearly,30_34,323.4
583,1955,estimates,5yearly,35_39,227.08
583,1955,estimates,5yearly,40_44,113.12
583,1955,estimates,5yearly,45_49,19.46
583,1960,estimates,5yearly,15_19,74.934
583,1960,estimates,5yearly,20_24,277.104
583,1960,estimates,5yearly,25_29,354.66
583,1960,estimates,5yearly,30_34,318.78
583,1960,estimates,5yearly,35_39,223.836
583,1960,estimates,5yearly,40_44,111.504
583,1960,estimates,5yearly,45_49,19.182
583,1965,estimates,5yearly,15_19,74.934
583,1965,estimates,5yearly,20_24,277.104
583,1965,estimates,5yearly,25_29,354.66
583,1965,estimates,5yearly,30_34,318.78
583,1965,estimates,5yearly,35_39,223.836
583,1965,estimates,5yearly,40_44,111.504
583,1965,estimates,5yearly,45_49,19.182
583,1970,estimates,5yearly,15_19,74.934
583,1970,estimates,5yearly,20_24,277.104
583,1970,estimates,5yearly,25_29,354.66
583,1970,estimates,5yearly,30_34,318.78
583,1970,estimates,5yearly,35_39,223.836
583,1970,estimates,5yearly,40_44,111.504
583,1970,estimates,5yearly,45_49,19.182
583,1975,estimates,5yearly,15_19,68.992
583,1975,estimates,5yearly,20_24,258.688
583,1975,estimates,5yearly,25_29,328.576
583,1975,estimates,5yearly,30_34,295.296
583,1975,estimates,5yearly,35_39,206.976
583,1975,estimates,5yearly,40_44,103.04
583,1975,estimates,5yearly,45_49,18.432
583,1980,estimates,5yearly,15_19,63.6
583,1980,estimates,5yearly,20_24,245.52
583,1980,estimates,5yearly,25_29,307.2
583,1980,estimates,5yearly,30_34,276.12
583,1980,estimates,5yearly,35_39,192.96
583,1980,estimates,5yearly,40_44,96
583,1980,estimates,5yearly,45_49,18.6
583,1985,estimates,5yearly,15_19,53.456
583,1985,estimates,5yearly,20_24,217.88
583,1985,estimates,5yearly,25_29,264.888
583,1985,estimates,5yearly,30_34,238.056
583,1985,estimates,5yearly,35_39,165.152
583,1985,estimates,5yearly,40_44,82.056
583,1985,estimates,5yearly,45_49,18.512
583,1990,estimates,5yearly,15_19,48.363
583,1990,estimates,5yearly,20_24,203.52
583,1990,estimates,5yearly,25_29,243.542
583,1990,estimates,5yearly,30_34,218.762
583,1990,estimates,5yearly,35_39,151.129
583,1990,estimates,5yearly,40_44,75.062
583,1990,estimates,5yearly,45_49,18.262
583,1995,estimates,5yearly,15_19,44.822
583,1995,estimates,5yearly,20_24,194.773
583,1995,estimates,5yearly,25_29,229.454
583,1995,estimates,5yearly,30_34,206.001
583,1995,estimates,5yearly,35_39,141.711
583,1995,estimates,5yearly,40_44,70.357
583,1995,estimates,5yearly,45_49,18.382
583,2000,estimates,5yearly,15_19,34.263
583,2000,estimates,5yearly,20_24,158.436
583,2000,estimates,5yearly,25_29,213.597
583,2000,estimates,5yearly,30_34,204.282
583,2000,estimates,5yearly,35_39,129.843
583,2000,estimates,5yearly,40_44,55.89
583,2000,estimates,5yearly,45_49,13.689
583,2005,estimates,5yearly,15_19,25.426
583,2005,estimates,5yearly,20_24,127.495
583,2005,estimates,5yearly,25_29,198.63
583,2005,estimates,5yearly,30_34,200.587
583,2005,estimates,5yearly,35_39,118.801
583,2005,estimates,5yearly,40_44,43.609
583,2005,estimates,5yearly,45_49,9.852
583,2010,estimates,5yearly,15_19,18.556
583,2010,estimates,5yearly,20_24,104.088
583,2010,estimates,5yearly,25_29,189.288
583,2010,estimates,5yearly,30_34,200.528
583,2010,estimates,5yearly,35_39,111.537
583,2010,estimates,5yearly,40_44,34.252
583,2010,estimates,5yearly,45_49,6.851
583,2015,constantfertility,5yearly,15_19,18.556
583,2015,constantmortality,5yearly,15_19,11.402
583,2015,highvariant,5yearly,15_19,12.328
583,2015,instantreplacement,5yearly,15_19,8.116
583,2015,lowvariant,5yearly,15_19,10.475
583,2015,mediumvariant,5yearly,15_19,11.402
583,2015,nochange,5yearly,15_19,18.556
583,2015,zeromigration,5yearly,15_19,11.402
583,2015,constantfertility,5yearly,20_24,104.088
583,2015,constantmortality,5yearly,20_24,76.053
583,2015,highvariant,5yearly,20_24,82.234
